country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.6598,
1993-06,94.47285,
1993-07,94.24932,
1993-08,94.27512,
1993-09,95.38219,
1993-10,97.57996,
1993-11,99.43025,
1993-12,97.91533,
1994-01,94.95433,
1994-02,92.65174,
1994-03,91.54142,
1994-04,90.96107,
1994-05,91.22994,
1994-06,91.9567,
1994-07,93.49213,
1994-08,95.20389,
1994-09,96.38564,
1994-10,97.81619,
1994-11,99.30386,
1994-12,100.9415,
1995-01,101.7563,
1995-02,101.4126,
1995-03,101.049,
1995-04,100.8679,
1995-05,100.8779,
1995-06,101.3158,
1995-07,101.5006,
1995-08,100.9103,
1995-09,100.2024,
1995-10,99.73822,
1995-11,99.74001,
1995-12,99.8942,
1996-01,99.59078,
1996-02,98.80193,
1996-03,97.97227,
1996-04,97.74045,
1996-05,97.84057,
1996-06,97.85055,
1996-07,97.81503,
1996-08,97.68449,
1996-09,97.55741,
1996-10,97.67297,
1996-11,97.26431,
1996-12,96.57759,
1997-01,96.1789,
1997-02,96.78025,
1997-03,97.57235,
1997-04,97.86131,
1997-05,97.79147,
1997-06,98.43516,
1997-07,98.79825,
1997-08,98.68839,
1997-09,98.17969,
1997-10,97.55053,
1997-11,97.138,
1997-12,96.72761,
1998-01,96.79209,
1998-02,97.21478,
1998-03,97.74146,
1998-04,97.90215,
1998-05,97.72376,
1998-06,97.08749,
1998-07,96.14815,
1998-08,94.66215,
1998-09,93.30551,
1998-10,91.99229,
1998-11,91.54105,
1998-12,91.82053,
1999-01,92.26965,
1999-02,92.54774,
1999-03,92.87731,
1999-04,93.28388,
1999-05,93.98952,
1999-06,94.93736,
1999-07,95.086,
1999-08,95.45557,
1999-09,95.91485,
1999-10,96.46425,
1999-11,97.0865,
1999-12,97.33497,
2000-01,97.26073,
2000-02,97.3363,
2000-03,97.39368,
2000-04,97.47833,
2000-05,97.68858,
2000-06,97.84995,
2000-07,97.92457,
2000-08,98.43526,
2000-09,98.97921,
2000-10,98.99115,
2000-11,99.05874,
2000-12,99.08576,
2001-01,99.39521,
2001-02,100.0136,
2001-03,100.8436,
2001-04,101.4244,
2001-05,101.341,96.0125
2001-06,100.8488,96.43557
2001-07,100.4403,96.8839
2001-08,100.3046,97.0913
2001-09,100.0815,97.15116
2001-10,99.99617,97.06077
2001-11,100.1862,97.15794
2001-12,100.5811,97.28941
2002-01,100.9528,97.42285
2002-02,101.2097,97.44456
2002-03,101.1625,97.52244
2002-04,100.7837,97.69417
2002-05,100.255,97.75393
2002-06,99.72615,97.68348
2002-07,99.49954,97.76973
2002-08,99.83588,98.07234
2002-09,100.1824,98.55022
2002-10,100.3858,99.04264
2002-11,100.4146,99.50055
2002-12,100.3972,100.097
2003-01,100.42,100.6985
2003-02,100.339,100.9064
2003-03,99.89457,100.8745
2003-04,99.48068,100.8523
2003-05,99.17809,100.8273
2003-06,98.78936,100.7244
2003-07,98.86444,100.7143
2003-08,99.47125,100.9266
2003-09,100.3615,101.1053
2003-10,101.2249,101.2475
2003-11,102.0723,101.1765
2003-12,102.2698,101.1797
2004-01,101.7218,101.1576
2004-02,101.432,101.046
2004-03,101.5372,101.0511
2004-04,101.7695,101.0873
2004-05,101.8332,101.1622
2004-06,101.7577,101.5176
2004-07,101.9717,101.987
2004-08,102.139,102.5629
2004-09,102.3221,103.1747
2004-10,102.332,103.5039
2004-11,101.9251,103.3644
2004-12,101.102,103.0473
2005-01,100.8937,102.7513
2005-02,101.2925,102.5452
2005-03,101.8391,102.522
2005-04,101.981,102.6502
2005-05,101.9035,102.6909
2005-06,102.2839,102.7077
2005-07,102.9926,102.6359
2005-08,103.5384,102.5142
2005-09,104.357,102.4146
2005-10,104.7847,102.7055
2005-11,104.9254,103.159
2005-12,105.0848,103.4043
2006-01,105.0796,103.4675
2006-02,105.2135,103.3838
2006-03,105.3879,103.3477
2006-04,105.3461,103.5481
2006-05,105.1881,103.7082
2006-06,104.8955,103.7716
2006-07,104.7994,103.7419
2006-08,105.0125,103.7969
2006-09,105.456,104.0698
2006-10,105.5782,104.3463
2006-11,105.0465,104.7491
2006-12,104.3487,105.2485
2007-01,104.1539,105.8268
2007-02,104.5988,106.1923
2007-03,105.2068,106.2641
2007-04,105.6142,106.091
2007-05,105.4781,105.921
2007-06,105.4119,105.7718
2007-07,105.4347,105.6004
2007-08,105.4846,105.3112
2007-09,105.6375,104.6078
2007-10,105.9876,103.6722
2007-11,106.3919,103.0173
2007-12,105.6718,102.8619
2008-01,104.5151,102.8997
2008-02,103.1307,102.8794
2008-03,101.9929,102.5322
2008-04,101.263,101.627
2008-05,101.066,100.4243
2008-06,100.7752,99.26904
2008-07,100.2758,98.62356
2008-08,99.63638,98.30743
2008-09,98.67835,97.82401
2008-10,97.23695,96.78293
2008-11,95.39606,95.2416
2008-12,93.79342,93.46978
2009-01,92.6727,92.00143
2009-02,91.83337,91.13698
2009-03,91.13178,90.60321
2009-04,90.90723,90.38216
2009-05,91.44411,90.60663
2009-06,92.12905,90.89468
2009-07,92.67007,90.90529
2009-08,93.03133,90.83053
2009-09,93.20202,90.92389
2009-10,93.86804,90.33389
2009-11,94.69189,89.67039
2009-12,95.64363,89.60866
2010-01,96.72796,90.13447
2010-02,97.34232,90.81858
2010-03,97.77486,91.35476
2010-04,98.00476,91.86863
2010-05,97.92389,92.23962
2010-06,97.65779,92.72189
2010-07,97.88754,93.57332
2010-08,98.66978,94.36047
2010-09,99.58572,94.91573
2010-10,100.4394,95.22392
2010-11,100.8926,95.29251
2010-12,100.8163,95.26911
2011-01,100.5606,95.3373
2011-02,100.6519,95.59821
2011-03,101.3604,96.03783
2011-04,102.3335,96.51429
2011-05,103.0917,96.92114
2011-06,103.5022,97.24275
2011-07,103.055,97.57304
2011-08,101.4852,97.72295
2011-09,99.80549,97.52842
2011-10,98.84609,96.98421
2011-11,98.83427,96.47388
2011-12,99.07976,96.10831
2012-01,98.985,96.37786
2012-02,98.8671,96.8158
2012-03,98.74421,97.14721
2012-04,99.00424,97.41843
2012-05,99.52936,97.87843
2012-06,99.78019,98.24658
2012-07,99.68243,98.42294
2012-08,99.20379,98.51006
2012-09,99.03711,98.56586
2012-10,99.01318,98.83554
2012-11,99.16257,99.23481
2012-12,99.73962,99.43486
2013-01,100.3844,99.66875
2013-02,100.8883,99.89307
2013-03,101.2384,100.1569
2013-04,101.5948,100.4129
2013-05,102.0101,100.75
2013-06,102.417,100.9602
2013-07,102.5227,101.1587
2013-08,102.642,101.3611
2013-09,102.1448,101.3557
2013-10,101.3,101.175
2013-11,100.8772,101.0302
2013-12,100.9598,100.9953
2014-01,101.2997,100.7618
2014-02,101.475,100.4539
2014-03,101.5489,100.1879
2014-04,101.4468,100.1325
2014-05,101.2609,100.2069
2014-06,100.9398,100.2071
2014-07,100.6455,99.90923
2014-08,100.4904,99.38813
2014-09,100.4172,99.17354
2014-10,100.5618,99.35265
2014-11,100.3957,99.60743
2014-12,100.0973,99.92207
2015-01,99.96012,100.3991
2015-02,100.3811,100.8737
2015-03,101.2409,101.3237
2015-04,101.5166,101.5007
2015-05,100.7638,101.4023
2015-06,99.90806,101.1308
2015-07,99.44978,100.9204
2015-08,99.66582,100.7354
2015-09,100.4825,100.5152
2015-10,101.0872,100.573
2015-11,101.0747,100.7515
2015-12,100.565,101.0037
2016-01,100.3536,101.108
2016-02,100.3901,100.9121
2016-03,100.3684,100.655
2016-04,100.1716,100.311
2016-05,100.0665,100.0955
2016-06,100.0737,100.1352
2016-07,100.4517,100.1514
2016-08,101.1385,100.272
2016-09,101.6148,100.6243
2016-10,101.939,101.1091
2016-11,102.3736,101.5437
2016-12,102.5793,101.6036
2017-01,102.4201,101.1322
2017-02,102.1014,100.4711
2017-03,101.6754,100.0091
2017-04,101.222,99.74456
2017-05,101.2402,99.67616
2017-06,101.8624,99.78375
2017-07,102.6292,100.0259
2017-08,103.107,100.3386
2017-09,103.2227,100.6061
2017-10,103.0615,100.8089
2017-11,102.7859,100.9691
2017-12,102.3143,101.1961
2018-01,101.8726,101.3844
2018-02,101.7769,101.5184
2018-03,102.1866,101.7324
2018-04,102.6494,101.9993
2018-05,102.8963,102.2356
2018-06,103.2402,102.3541
2018-07,103.3639,102.559
2018-08,103.2514,102.6604
2018-09,103.1319,102.7202
2018-10,103.0767,102.738
2018-11,102.9114,102.8752
2018-12,102.6505,103.0114
2019-01,102.2836,103.3874
2019-02,102.2428,103.7246
2019-03,102.3584,103.9127
2019-04,102.3468,104.0267
2019-05,102.1082,104.2104
2019-06,101.8415,104.3494
2019-07,101.9388,104.2771
2019-08,102.3221,104.0971
2019-09,102.4495,103.759
2019-10,102.3782,103.4863
2019-11,102.3269,103.4413
2019-12,102.3686,103.3236
2020-01,102.2063,103.1243
2020-02,101.4067,102.4286
2020-03,99.70056,100.7562
2020-04,97.885,98.86051
2020-05,97.91191,98.66309
2020-06,98.85007,99.54638
2020-07,99.78493,100.5371
2020-08,100.4298,101.3732
2020-09,100.9828,101.9744
2020-10,101.4134,102.1022
2020-11,101.5632,101.7519
2020-12,101.7831,101.5922
2021-01,102.1292,101.6131
2021-02,102.4868,101.7112
2021-03,103.0167,101.8818
2021-04,103.591,102.0498
2021-05,104.0201,102.2179
2021-06,103.9957,102.6183
2021-07,103.9005,102.8349
2021-08,104.041,102.6441
2021-09,103.9852,102.4015
2021-10,104.1092,102.0264
2021-11,104.4134,101.706
2021-12,104.5709,101.2417
2022-01,104.3463,100.6177
2022-02,103.8853,100.0755
2022-03,103.2859,99.46111
2022-04,103.0244,99.08638
2022-05,102.8334,98.78314
2022-06,102.4112,98.34885
2022-07,102.0599,97.99166
2022-08,101.5244,97.73633
2022-09,100.7906,97.53317
2022-10,99.93284,97.90347
2022-11,99.15879,98.75966
2022-12,98.35896,99.56687
2023-01,98.0184,100.2954
2023-02,97.6065,100.9326
2023-03,97.22578,101.428
2023-04,96.74995,101.6593
2023-05,96.37674,101.5394
2023-06,96.20856,101.1755
