country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.66757,
1993-06,94.48486,
1993-07,94.26684,
1993-08,94.29778,
1993-09,95.39957,
1993-10,97.59227,
1993-11,99.44,
1993-12,97.92419,
1994-01,94.96301,
1994-02,92.66047,
1994-03,91.55022,
1994-04,90.9699,
1994-05,91.2388,
1994-06,91.9656,
1994-07,93.50112,
1994-08,95.21298,
1994-09,96.39481,
1994-10,97.82545,
1994-11,99.31322,
1994-12,100.9509,
1995-01,101.7659,
1995-02,101.4221,
1995-03,101.0585,
1995-04,100.8774,
1995-05,100.8873,
1995-06,101.3253,
1995-07,101.5101,
1995-08,100.9197,
1995-09,100.2118,
1995-10,99.74761,
1995-11,99.7494,
1995-12,99.9036,
1996-01,99.60016,
1996-02,98.81125,
1996-03,97.98154,
1996-04,97.74971,
1996-05,97.84989,
1996-06,97.86002,
1996-07,97.82468,
1996-08,97.69416,
1996-09,97.56627,
1996-10,97.67921,
1996-11,97.2654,
1996-12,96.57341,
1997-01,96.17992,
1997-02,96.78642,
1997-03,97.58121,
1997-04,97.87099,
1997-05,97.80112,
1997-06,98.44466,
1997-07,98.80764,
1997-08,98.69771,
1997-09,98.18896,
1997-10,97.55976,
1997-11,97.14722,
1997-12,96.7368,
1998-01,96.80129,
1998-02,97.224,
1998-03,97.75072,
1998-04,97.91142,
1998-05,97.73302,
1998-06,97.0967,
1998-07,96.15731,
1998-08,94.67121,
1998-09,93.31448,
1998-10,92.00117,
1998-11,91.54992,
1998-12,91.82941,
1999-01,92.27856,
1999-02,92.55667,
1999-03,92.88626,
1999-04,93.29286,
1999-05,93.99854,
1999-06,94.94644,
1999-07,95.09509,
1999-08,95.46469,
1999-09,95.92399,
1999-10,96.47343,
1999-11,97.09572,
1999-12,97.3442,
2000-01,97.26996,
2000-02,97.34554,
2000-03,97.40292,
2000-04,97.48758,
2000-05,97.69785,
2000-06,97.85921,
2000-07,97.93384,
2000-08,98.44457,
2000-09,98.98855,
2000-10,99.00049,
2000-11,99.06808,
2000-12,99.09512,
2001-01,99.40458,
2001-02,100.023,
2001-03,100.8531,
2001-04,101.4339,
2001-05,101.3505,96.01017
2001-06,100.8582,96.43378
2001-07,100.4497,96.87109
2001-08,100.314,97.06801
2001-09,100.091,97.13069
2001-10,100.0056,97.04461
2001-11,100.1956,97.14452
2001-12,100.5905,97.27721
2002-01,100.9623,97.41182
2002-02,101.2192,97.43621
2002-03,101.172,97.51949
2002-04,100.7932,97.69701
2002-05,100.2644,97.75153
2002-06,99.73554,97.67503
2002-07,99.50891,97.75616
2002-08,99.84528,98.05309
2002-09,100.1918,98.52535
2002-10,100.3952,99.02115
2002-11,100.4241,99.4798
2002-12,100.4066,100.0753
2003-01,100.4294,100.6864
2003-02,100.3485,100.9054
2003-03,99.90397,100.8826
2003-04,99.49005,100.8587
2003-05,99.18745,100.8331
2003-06,98.79869,100.7291
2003-07,98.87378,100.704
2003-08,99.48062,100.8979
2003-09,100.371,101.0683
2003-10,101.2344,101.2125
2003-11,102.0819,101.1495
2003-12,102.2793,101.1561
2004-01,101.7313,101.1431
2004-02,101.4415,101.0383
2004-03,101.5467,101.0488
2004-04,101.779,101.091
2004-05,101.8427,101.1704
2004-06,101.7672,101.517
2004-07,101.9812,101.9738
2004-08,102.1486,102.5371
2004-09,102.3316,103.149
2004-10,102.3416,103.4894
2004-11,101.9346,103.3578
2004-12,101.1115,103.0437
2005-01,100.9031,102.748
2005-02,101.302,102.5415
2005-03,101.8486,102.5189
2005-04,101.9906,102.6502
2005-05,101.913,102.6963
2005-06,102.2935,102.7177
2005-07,103.0022,102.6369
2005-08,103.548,102.5017
2005-09,104.3667,102.3885
2005-10,104.7944,102.6788
2005-11,104.9351,103.1435
2005-12,105.0945,103.3975
2006-01,105.0893,103.4654
2006-02,105.2232,103.3854
2006-03,105.3976,103.3544
2006-04,105.3559,103.5594
2006-05,105.1979,103.7117
2006-06,104.9052,103.7646
2006-07,104.8091,103.7259
2006-08,105.0222,103.7828
2006-09,105.4658,104.056
2006-10,105.588,104.3303
2006-11,105.0562,104.7397
2006-12,104.3584,105.245
2007-01,104.1636,105.8277
2007-02,104.6085,106.1982
2007-03,105.2166,106.2783
2007-04,105.624,106.1148
2007-05,105.4878,105.9417
2007-06,105.4216,105.7753
2007-07,105.4444,105.5876
2007-08,105.4944,105.2945
2007-09,105.6473,104.589
2007-10,105.9975,103.66
2007-11,106.4019,103.0103
2007-12,105.682,102.8581
2008-01,104.5252,102.8992
2008-02,103.1399,102.885
2008-03,101.9994,102.5461
2008-04,101.2643,101.642
2008-05,101.0621,100.4419
2008-06,100.7765,99.27952
2008-07,100.2822,98.6163
2008-08,99.64537,98.28632
2008-09,98.68808,97.80415
2008-10,97.24657,96.76595
2008-11,95.40537,95.22509
2008-12,93.80249,93.45176
2009-01,92.68163,91.98221
2009-02,91.84224,91.11911
2009-03,91.14061,90.58982
2009-04,90.91605,90.37395
2009-05,91.45296,90.59336
2009-06,92.13795,90.87574
2009-07,92.679,90.88095
2009-08,93.04028,90.79998
2009-09,93.211,90.8881
2009-10,93.87707,90.30271
2009-11,94.70095,89.64342
2009-12,95.65269,89.5841
2010-01,96.73695,90.11147
2010-02,97.35116,90.79762
2010-03,97.78371,91.33803
2010-04,98.01442,91.85985
2010-05,97.93618,92.23949
2010-06,97.67518,92.71721
2010-07,97.91017,93.55307
2010-08,98.68731,94.33607
2010-09,99.59834,94.88857
2010-10,100.4496,95.19359
2010-11,100.9021,95.26844
2010-12,100.825,95.25047
2011-01,100.5668,95.32211
2011-02,100.6531,95.58687
2011-03,101.3565,96.03319
2011-04,102.3349,96.51826
2011-05,103.0982,96.92548
2011-06,103.5114,97.24762
2011-07,103.065,97.5703
2011-08,101.4951,97.71433
2011-09,99.81508,97.51675
2011-10,98.85548,96.97093
2011-11,98.84361,96.45972
2011-12,99.08909,96.0937
2012-01,98.99433,96.36444
2012-02,98.87643,96.80582
2012-03,98.75353,97.14391
2012-04,99.01359,97.42377
2012-05,99.53873,97.88457
2012-06,99.78958,98.2534
2012-07,99.6918,98.42107
2012-08,99.21313,98.49946
2012-09,99.04646,98.54721
2012-10,99.02258,98.81107
2012-11,99.17213,99.21642
2012-12,99.7494,99.42299
2013-01,100.3942,99.66264
2013-02,100.8974,99.89345
2013-03,101.2448,100.1639
2013-04,101.5961,100.4174
2013-05,102.0063,100.7549
2013-06,102.4184,100.968
2013-07,102.5294,101.1606
2013-08,102.6514,101.358
2013-09,102.1552,101.35
2013-10,101.3103,101.1681
2013-11,100.8865,101.0229
2013-12,100.9663,100.9879
2014-01,101.3011,100.7551
2014-02,101.4711,100.4505
2014-03,101.5503,100.1925
2014-04,101.4532,100.1481
2014-05,101.27,100.2219
2014-06,100.9496,100.208
2014-07,100.6554,99.89283
2014-08,100.5,99.35402
2014-09,100.4267,99.13293
2014-10,100.5712,99.31758
2014-11,100.4051,99.58607
2014-12,100.1067,99.90986
2015-01,99.96952,100.3918
2015-02,100.3906,100.8714
2015-03,101.2504,101.3305
2015-04,101.5261,101.5207
2015-05,100.7733,101.4272
2015-06,99.91747,101.1499
2015-07,99.45914,100.9258
2015-08,99.6752,100.7317
2015-09,100.4919,100.5077
2015-10,101.0967,100.5649
2015-11,101.0842,100.744
2015-12,100.5744,100.9969
2016-01,100.363,101.1015
2016-02,100.3996,100.9056
2016-03,100.3778,100.649
2016-04,100.181,100.3064
2016-05,100.0759,100.0933
2016-06,100.0831,100.1333
2016-07,100.4611,100.1388
2016-08,101.1479,100.2586
2016-09,101.6243,100.6112
2016-10,101.9486,101.0932
2016-11,102.3832,101.5247
2016-12,102.5891,101.5929
2017-01,102.4299,101.1313
2017-02,102.111,100.4773
2017-03,101.6841,100.0109
2017-04,101.2288,99.74276
2017-05,101.2446,99.6741
2017-06,101.8667,99.781
2017-07,102.644,100.0118
2017-08,103.1217,100.3224
2017-09,103.2349,100.5875
2017-10,103.0719,100.7869
2017-11,102.7954,100.954
2017-12,102.3236,101.1892
2018-01,101.8818,101.3864
2018-02,101.7859,101.5303
2018-03,102.1957,101.7481
2018-04,102.6593,102.0235
2018-05,102.909,102.2628
2018-06,103.2579,102.3747
2018-07,103.3869,102.5639
2018-08,103.2691,102.6506
2018-09,103.1446,102.6988
2018-10,103.0867,102.7159
2018-11,102.9206,102.8534
2018-12,102.6598,102.9988
2019-01,102.2931,103.3844
2019-02,102.2523,103.7314
2019-03,102.3672,103.9295
2019-04,102.3538,104.0454
2019-05,102.1126,104.2311
2019-06,101.8458,104.3596
2019-07,101.9535,104.2648
2019-08,102.3367,104.0755
2019-09,102.4617,103.7412
2019-10,102.3885,103.4706
2019-11,102.3364,103.4262
2019-12,102.378,103.3207
2020-01,102.2157,103.1353
2020-02,101.4162,102.4448
2020-03,99.70993,100.7796
2020-04,97.89426,98.88545
2020-05,97.92116,98.68316
2020-06,98.85938,99.55166
2020-07,99.79438,100.5191
2020-08,100.4395,101.3478
2020-09,100.9929,101.9571
2020-10,101.4239,102.0924
2020-11,101.5731,101.7453
2020-12,101.7896,101.5871
2021-01,102.127,101.6107
2021-02,102.4714,101.7152
2021-03,102.9963,101.8952
2021-04,103.5765,102.0654
2021-05,104.0213,102.2358
2021-06,104.0105,102.6254
2021-07,103.924,102.8173
2021-08,104.0598,102.6119
2021-09,103.9986,102.3681
2021-10,104.1195,102.0008
2021-11,104.4228,101.6863
2021-12,104.5802,101.2357
2022-01,104.3557,100.6222
2022-02,103.8946,100.0764
2022-03,103.2949,99.45714
2022-04,103.0332,99.08091
2022-05,102.8432,98.77885
2022-06,102.4245,98.34387
2022-07,102.081,97.97474
2022-08,101.5551,97.71667
2022-09,100.8188,97.51082
2022-10,99.94594,97.87855
2022-11,99.1591,98.74217
2022-12,98.36012,99.55441
2023-01,98.02007,100.2816
2023-02,97.60233,100.9111
2023-03,97.21111,101.3988
2023-04,96.73521,101.6436
2023-05,96.41139,101.6033
2023-06,96.405,101.476
2023-07,96.54842,101.5631
