country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.93042,
1993-06,94.24479,
1993-07,93.5952,
1993-08,93.45901,
1993-09,94.63343,
1993-10,97.00494,
1993-11,99.00564,
1993-12,97.80023,
1994-01,95.31091,
1994-02,93.21955,
1994-03,91.98747,
1994-04,91.12428,
1994-05,91.05083,
1994-06,91.5442,
1994-07,93.10786,
1994-08,95.11147,
1994-09,96.40016,
1994-10,97.56657,
1994-11,98.68081,
1994-12,100.2971,
1995-01,101.428,
1995-02,101.3982,
1995-03,101.2367,
1995-04,101.1482,
1995-05,101.0599,
1995-06,101.4114,
1995-07,101.5954,
1995-08,101.1138,
1995-09,100.4792,
1995-10,99.90997,
1995-11,99.71927,
1995-12,99.72754,
1996-01,99.3833,
1996-02,98.59595,
1996-03,97.72953,
1996-04,97.47884,
1996-05,97.56301,
1996-06,97.53692,
1996-07,97.54813,
1996-08,97.52187,
1996-09,97.50034,
1996-10,97.77403,
1996-11,97.53647,
1996-12,96.92362,
1997-01,96.55049,
1997-02,97.0025,
1997-03,97.42123,
1997-04,97.33045,
1997-05,97.12858,
1997-06,97.86407,
1997-07,98.45832,
1997-08,98.61499,
1997-09,98.26084,
1997-10,97.66941,
1997-11,97.1493,
1997-12,96.61924,
1998-01,96.7941,
1998-02,97.29671,
1998-03,97.74471,
1998-04,97.8437,
1998-05,97.71027,
1998-06,97.17726,
1998-07,96.20749,
1998-08,94.55066,
1998-09,92.95843,
1998-10,91.51183,
1998-11,91.03825,
1998-12,91.40384,
1999-01,92.05721,
1999-02,92.43484,
1999-03,92.67448,
1999-04,93.02735,
1999-05,93.86375,
1999-06,95.03982,
1999-07,95.27145,
1999-08,95.47923,
1999-09,95.64788,
1999-10,96.05549,
1999-11,96.75432,
1999-12,97.30338,
2000-01,97.47153,
2000-02,97.49441,
2000-03,97.38062,
2000-04,97.37952,
2000-05,97.67445,
2000-06,97.92817,
2000-07,98.00436,
2000-08,98.37975,
2000-09,98.63103,
2000-10,98.39119,
2000-11,98.32495,
2000-12,98.40591,
2001-01,98.92909,
2001-02,99.79913,
2001-03,100.9534,
2001-04,101.8072,
2001-05,101.8521,95.80964
2001-06,101.3442,96.24742
2001-07,100.8733,96.73621
2001-08,100.715,96.97655
2001-09,100.3194,97.06528
2001-10,100.0471,97.00075
2001-11,100.0926,97.1392
2001-12,100.336,97.31449
2002-01,100.5783,97.42645
2002-02,100.7878,97.41087
2002-03,100.8239,97.45465
2002-04,100.5769,97.61163
2002-05,100.1079,97.6498
2002-06,99.61534,97.512
2002-07,99.44816,97.5686
2002-08,99.86249,97.88303
2002-09,100.2076,98.40967
2002-10,100.4389,98.97005
2002-11,100.5279,99.52568
2002-12,100.5459,100.2354
2003-01,100.5405,100.8997
2003-02,100.4117,101.0868
2003-03,99.95303,100.9946
2003-04,99.57575,100.9004
2003-05,99.19053,100.8163
2003-06,98.51464,100.657
2003-07,98.36837,100.6139
2003-08,98.96777,100.8423
2003-09,99.96572,101.0684
2003-10,100.9741,101.3057
2003-11,101.9677,101.3017
2003-12,102.2757,101.3184
2004-01,101.8313,101.2277
2004-02,101.6344,101.0396
2004-03,101.8133,100.9931
2004-04,102.1364,100.9812
2004-05,102.2546,101.0335
2004-06,102.0784,101.4004
2004-07,102.0808,101.92
2004-08,102.0361,102.5955
2004-09,102.1398,103.3302
2004-10,102.106,103.7603
2004-11,101.5553,103.6475
2004-12,100.6086,103.2837
2005-01,100.5434,102.8779
2005-02,101.2006,102.5562
2005-03,101.9261,102.4768
2005-04,102.1398,102.6068
2005-05,102.0825,102.6561
2005-06,102.4966,102.711
2005-07,103.212,102.6392
2005-08,103.7128,102.5074
2005-09,104.4897,102.3992
2005-10,104.7875,102.7644
2005-11,104.7013,103.2918
2005-12,104.7386,103.5618
2006-01,104.8196,103.6089
2006-02,105.1504,103.5063
2006-03,105.5116,103.4643
2006-04,105.6285,103.6784
2006-05,105.5457,103.8262
2006-06,105.2647,103.8346
2006-07,105.0723,103.7318
2006-08,105.1209,103.7116
2006-09,105.3749,103.982
2006-10,105.3171,104.313
2006-11,104.6064,104.8196
2006-12,103.9056,105.4133
2007-01,103.8408,106.0584
2007-02,104.4399,106.4688
2007-03,105.2326,106.5534
2007-04,105.9482,106.3684
2007-05,106.073,106.1428
2007-06,106.0975,105.9538
2007-07,106.0249,105.7707
2007-08,105.9072,105.463
2007-09,105.7774,104.692
2007-10,105.8028,103.6548
2007-11,105.8886,102.9471
2007-12,105.0922,102.8557
2008-01,103.9902,102.9768
2008-02,102.7067,103.0696
2008-03,101.699,102.7907
2008-04,101.1847,101.8186
2008-05,101.3073,100.4966
2008-06,101.2141,99.24184
2008-07,100.7911,98.55956
2008-08,100.2654,98.29905
2008-09,99.29642,97.86366
2008-10,97.57156,96.76192
2008-11,95.21476,95.04306
2008-12,93.31955,93.05409
2009-01,92.13539,91.45092
2009-02,91.31567,90.64364
2009-03,90.61122,90.25577
2009-04,90.33958,90.18592
2009-05,90.96791,90.52328
2009-06,91.80759,90.85432
2009-07,92.48866,90.83398
2009-08,92.99631,90.69027
2009-09,93.23511,90.69962
2009-10,93.81814,90.02241
2009-11,94.39124,89.27363
2009-12,95.29296,89.12879
2010-01,96.59597,89.65559
2010-02,97.38055,90.45867
2010-03,97.86616,91.13405
2010-04,97.99605,91.73776
2010-05,97.75767,92.14687
2010-06,97.40328,92.61852
2010-07,97.61823,93.48989
2010-08,98.40337,94.30679
2010-09,99.31573,94.84187
2010-10,100.2605,95.11346
2010-11,100.824,95.17754
2010-12,100.9058,95.14686
2011-01,100.7865,95.19955
2011-02,100.9054,95.46443
2011-03,101.5944,95.93196
2011-04,102.5383,96.44376
2011-05,103.2429,96.87914
2011-06,103.6325,97.22469
2011-07,103.1356,97.57498
2011-08,101.4161,97.71435
2011-09,99.50185,97.45697
2011-10,98.41944,96.87092
2011-11,98.44518,96.31748
2011-12,98.89069,95.91077
2012-01,98.98843,96.21652
2012-02,98.95313,96.73284
2012-03,98.79768,97.11071
2012-04,99.0693,97.40072
2012-05,99.63817,97.85689
2012-06,99.84641,98.21062
2012-07,99.62144,98.37734
2012-08,99.02241,98.42979
2012-09,98.78053,98.43133
2012-10,98.69028,98.71046
2012-11,98.79742,99.16895
2012-12,99.48935,99.40237
2013-01,100.3365,99.62249
2013-02,101.0126,99.8787
2013-03,101.3938,100.2013
2013-04,101.7585,100.4909
2013-05,102.1963,100.8491
2013-06,102.5932,101.0357
2013-07,102.6152,101.1997
2013-08,102.607,101.3659
2013-09,101.959,101.3437
2013-10,100.9021,101.1789
2013-11,100.3498,101.1025
2013-12,100.5721,101.1148
2014-01,101.2221,100.8799
2014-02,101.7094,100.585
2014-03,101.9168,100.3405
2014-04,101.748,100.256
2014-05,101.4114,100.2853
2014-06,100.9922,100.2023
2014-07,100.6499,99.75308
2014-08,100.4406,99.0657
2014-09,100.3098,98.7728
2014-10,100.3709,99.02725
2014-11,100.1608,99.43169
2014-12,99.94488,99.87424
2015-01,99.9459,100.4511
2015-02,100.42,101.0602
2015-03,101.2,101.6241
2015-04,101.3612,101.8077
2015-05,100.6148,101.617
2015-06,99.8822,101.2156
2015-07,99.48334,100.8978
2015-08,99.6237,100.6172
2015-09,100.3728,100.3412
2015-10,100.9979,100.477
2015-11,101.1079,100.803
2015-12,100.7636,101.1323
2016-01,100.6133,101.2416
2016-02,100.5199,101.0136
2016-03,100.3068,100.6915
2016-04,99.99165,100.2709
2016-05,99.85912,100.0041
2016-06,99.90004,100.0206
2016-07,100.3294,100.0135
2016-08,100.9847,100.1301
2016-09,101.4223,100.5443
2016-10,101.7337,101.1937
2016-11,102.2488,101.7655
2016-12,102.5933,101.8464
2017-01,102.5404,101.2959
2017-02,102.2271,100.5645
2017-03,101.8216,100.0456
2017-04,101.451,99.71651
2017-05,101.5018,99.58488
2017-06,102.044,99.61784
2017-07,102.6756,99.83744
2017-08,102.9613,100.1423
2017-09,102.9226,100.4514
2017-10,102.6817,100.7625
2017-11,102.4656,101.0613
2017-12,102.1107,101.3734
2018-01,101.8044,101.5747
2018-02,101.81,101.6968
2018-03,102.3514,101.9079
2018-04,102.9425,102.1722
2018-05,103.2471,102.3298
2018-06,103.5045,102.3408
2018-07,103.4186,102.4914
2018-08,103.127,102.5833
2018-09,102.9369,102.6553
2018-10,102.8802,102.7096
2018-11,102.7639,102.8944
2018-12,102.577,103.0858
2019-01,102.2911,103.5029
2019-02,102.2933,103.8986
2019-03,102.4451,104.1231
2019-04,102.4305,104.2375
2019-05,102.1301,104.398
2019-06,101.7762,104.4874
2019-07,101.8319,104.354
2019-08,102.2942,104.1223
2019-09,102.5329,103.7807
2019-10,102.5107,103.523
2019-11,102.439,103.508
2019-12,102.5203,103.3908
2020-01,102.5289,103.1732
2020-02,101.7997,102.4491
2020-03,99.88538,100.7313
2020-04,97.67159,98.82889
2020-05,97.39819,98.67653
2020-06,98.31963,99.60375
2020-07,99.39646,100.5953
2020-08,100.1963,101.3985
2020-09,100.8335,101.9681
2020-10,101.3092,102.0991
2020-11,101.4702,101.7653
2020-12,101.7249,101.6063
2021-01,102.1459,101.6623
2021-02,102.4963,101.8236
2021-03,103.0345,102.0295
2021-04,103.674,102.1792
2021-05,104.1807,102.3259
2021-06,104.2346,102.6722
2021-07,104.1144,102.8421
2021-08,104.1528,102.6249
2021-09,104.0163,102.3867
2021-10,104.1379,102.0521
2021-11,104.4525,101.8146
2021-12,104.5901,101.418
2022-01,104.3327,100.7928
2022-02,103.7566,100.1991
2022-03,103.1049,99.50713
2022-04,102.9074,99.08145
2022-05,102.8451,98.72888
2022-06,102.649,98.19682
2022-07,102.6174,97.67114
