country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.63634,
1993-06,94.44927,
1993-07,94.22559,
1993-08,94.2514,
1993-09,95.35921,
1993-10,97.55843,
1993-11,99.40993,
1993-12,97.89402,
1994-01,94.93107,
1994-02,92.62696,
1994-03,91.5159,
1994-04,90.93517,
1994-05,91.20422,
1994-06,91.93146,
1994-07,93.4679,
1994-08,95.18079,
1994-09,96.36331,
1994-10,97.79482,
1994-11,99.28346,
1994-12,100.9221,
1995-01,101.7376,
1995-02,101.3936,
1995-03,101.0298,
1995-04,100.8485,
1995-05,100.8585,
1995-06,101.2967,
1995-07,101.4816,
1995-08,100.8909,
1995-09,100.1826,
1995-10,99.71811,
1995-11,99.71989,
1995-12,99.8742,
1996-01,99.57058,
1996-02,98.7812,
1996-03,97.951,
1996-04,97.71902,
1996-05,97.81921,
1996-06,97.82919,
1996-07,97.79365,
1996-08,97.66303,
1996-09,97.53587,
1996-10,97.6515,
1996-11,97.24257,
1996-12,96.5554,
1997-01,96.15645,
1997-02,96.75819,
1997-03,97.55081,
1997-04,97.83996,
1997-05,97.77007,
1997-06,98.41418,
1997-07,98.77752,
1997-08,98.66758,
1997-09,98.15855,
1997-10,97.52898,
1997-11,97.11617,
1997-12,96.70551,
1998-01,96.77004,
1998-02,97.193,
1998-03,97.72004,
1998-04,97.88083,
1998-05,97.70232,
1998-06,97.06563,
1998-07,96.12567,
1998-08,94.63869,
1998-09,93.28116,
1998-10,91.96707,
1998-11,91.51554,
1998-12,91.7952,
1999-01,92.24461,
1999-02,92.5229,
1999-03,92.85268,
1999-04,93.25952,
1999-05,93.96562,
1999-06,94.91409,
1999-07,95.06282,
1999-08,95.43264,
1999-09,95.89222,
1999-10,96.44198,
1999-11,97.06464,
1999-12,97.31327,
2000-01,97.23898,
2000-02,97.31461,
2000-03,97.37202,
2000-04,97.45673,
2000-05,97.66712,
2000-06,97.82858,
2000-07,97.90326,
2000-08,98.4143,
2000-09,98.9586,
2000-10,98.97055,
2000-11,99.03818,
2000-12,99.06522,
2001-01,99.37488,
2001-02,99.99368,
2001-03,100.8242,
2001-04,101.4054,
2001-05,101.3219,96.0351
2001-06,100.8294,96.45242
2001-07,100.4206,96.8936
2001-08,100.2848,97.09502
2001-09,100.0617,97.16012
2001-10,99.97623,97.07523
2001-11,100.1664,97.17461
2001-12,100.5615,97.30645
2002-01,100.9335,97.44028
2002-02,101.1906,97.46449
2002-03,101.1433,97.54736
2002-04,100.7643,97.72401
2002-05,100.2352,97.77822
2002-06,99.70603,97.70194
2002-07,99.47927,97.78249
2002-08,99.81583,98.07796
2002-09,100.1626,98.54877
2002-10,100.3661,99.04491
2002-11,100.395,99.50669
2002-12,100.3775,100.1048
2003-01,100.4003,100.7079
2003-02,100.3193,100.9205
2003-03,99.87457,100.8941
2003-04,99.4604,100.8666
2003-05,99.15762,100.8358
2003-06,98.76862,100.7277
2003-07,98.84376,100.7106
2003-08,99.45097,100.914
2003-09,100.3418,101.0924
2003-10,101.2057,101.2349
2003-11,102.0538,101.1749
2003-12,102.2513,101.1892
2004-01,101.703,101.1753
2004-02,101.413,101.0602
2004-03,101.5183,101.0628
2004-04,101.7507,101.1012
2004-05,101.8144,101.1795
2004-06,101.7389,101.5255
2004-07,101.953,101.9831
2004-08,102.1205,102.5491
2004-09,102.3036,103.1636
2004-10,102.3136,103.497
2004-11,101.9064,103.3608
2004-12,101.0828,103.0457
2005-01,100.8743,102.7507
2005-02,101.2734,102.5452
2005-03,101.8204,102.5221
2005-04,101.9624,102.6502
2005-05,101.8848,102.6909
2005-06,102.2655,102.7068
2005-07,102.9746,102.6318
2005-08,103.5208,102.5026
2005-09,104.34,102.3925
2005-10,104.768,102.6823
2005-11,104.9087,103.1448
2005-12,105.0682,103.3973
2006-01,105.063,103.4648
2006-02,105.197,103.3851
2006-03,105.3715,103.3541
2006-04,105.3297,103.5581
2006-05,105.1716,103.7094
2006-06,104.8788,103.762
2006-07,104.7826,103.7244
2006-08,104.9958,103.7837
2006-09,105.4397,104.0609
2006-10,105.562,104.3392
2006-11,105.0299,104.7413
2006-12,104.3316,105.2389
2007-01,104.1367,105.8161
2007-02,104.5819,106.184
2007-03,105.1903,106.2637
2007-04,105.598,106.1011
2007-05,105.4618,105.929
2007-06,105.3955,105.7635
2007-07,105.4183,105.5767
2007-08,105.4683,105.285
2007-09,105.6213,104.5829
2007-10,105.9717,103.6584
2007-11,106.3763,103.0118
2007-12,105.656,102.8605
2008-01,104.4986,102.9016
2008-02,103.1125,102.8873
2008-03,101.9713,102.549
2008-04,101.2357,101.6465
2008-05,101.0334,100.4478
2008-06,100.7476,99.28831
2008-07,100.2531,98.6389
2008-08,99.61581,98.32111
2008-09,98.65795,97.83862
2008-10,97.21559,96.80097
2008-11,95.37328,95.26481
2008-12,93.76945,93.49899
2009-01,92.64793,92.03635
2009-02,91.80804,91.17747
2009-03,91.10599,90.65071
2009-04,90.88129,90.43574
2009-05,91.41853,90.65411
2009-06,92.10392,90.93595
2009-07,92.64529,90.94383
2009-08,93.00678,90.8685
2009-09,93.17758,90.96154
2009-10,93.84406,90.37363
2009-11,94.66851,89.71233
2009-12,95.62102,89.65073
2010-01,96.70626,90.17495
2010-02,97.32104,90.85781
2010-03,97.75306,91.39494
2010-04,97.98048,91.91155
2010-05,97.89443,92.28398
2010-06,97.62293,92.75404
2010-07,97.85806,93.59198
2010-08,98.64594,94.37903
2010-09,99.56512,94.93663
2010-10,100.4201,95.24635
2010-11,100.8736,95.31636
2010-12,100.7971,95.29587
2011-01,100.5411,95.36977
2011-02,100.6325,95.63775
2011-03,101.3418,96.07574
2011-04,102.3155,96.55072
2011-05,103.0734,96.94817
2011-06,103.4815,97.26266
2011-07,103.0289,97.58917
2011-08,101.4529,97.73795
2011-09,99.77725,97.54416
2011-10,98.82235,97.00185
2011-11,98.81318,96.49317
2011-12,99.05968,96.12885
2012-01,98.965,96.39833
2012-02,98.84703,96.83754
2012-03,98.72393,97.17316
2012-04,98.98327,97.44898
2012-05,99.50602,97.90231
2012-06,99.75174,98.26402
2012-07,99.64843,98.43624
2012-08,99.17453,98.5195
2012-09,99.01347,98.56973
2012-10,98.99486,98.83315
2012-11,99.15128,99.2366
2012-12,99.73697,99.44212
2013-01,100.3823,99.68067
2013-02,100.8861,99.91032
2013-03,101.2252,100.1786
2013-04,101.5673,100.4282
2013-05,101.9665,100.7588
2013-06,102.3651,100.9656
2013-07,102.4709,101.1626
2013-08,102.5982,101.3643
2013-09,102.1155,101.359
2013-10,101.2814,101.1789
2013-11,100.8669,101.0344
2013-12,100.9556,100.9995
2014-01,101.2903,100.7678
2014-02,101.4596,100.4645
2014-03,101.5274,100.2067
2014-04,101.4166,100.1598
2014-05,101.2195,100.2288
2014-06,100.8957,100.2123
2014-07,100.6066,99.90929
2014-08,100.4537,99.38367
2014-09,100.3888,99.161
2014-10,100.5392,99.34033
2014-11,100.3765,99.60488
2014-12,100.0822,99.92624
2015-01,99.9528,100.4059
2015-02,100.3836,100.8833
2015-03,101.2403,101.3396
2015-04,101.4973,101.5262
2015-05,100.7232,101.4279
2015-06,99.85838,101.1466
2015-07,99.40412,100.929
2015-08,99.63342,100.741
2015-09,100.4593,100.5208
2015-10,101.0677,100.5786
2015-11,101.0558,100.7569
2015-12,100.5463,101.0085
2016-01,100.3382,101.1126
2016-02,100.3827,100.9177
2016-03,100.3706,100.6614
2016-04,100.1703,100.3177
2016-05,100.0462,100.1002
2016-06,100.0326,100.1345
2016-07,100.4021,100.1452
2016-08,101.0935,100.2706
2016-09,101.5833,100.6269
2016-10,101.9173,101.1127
2016-11,102.3585,101.5475
2016-12,102.5707,101.61
2017-01,102.4177,101.1454
2017-02,102.0954,100.4918
2017-03,101.6648,100.026
2017-04,101.2022,99.75623
2017-05,101.1953,99.68264
2017-06,101.7996,99.78374
2017-07,102.5701,100.0195
2017-08,103.0626,100.3364
2017-09,103.2003,100.6081
2017-10,103.057,100.8136
2017-11,102.7879,100.9774
2017-12,102.3256,101.2115
2018-01,101.8896,101.4106
2018-02,101.7948,101.5476
2018-03,102.198,101.7574
2018-04,102.6415,102.0233
2018-05,102.8559,102.2503
2018-06,103.1778,102.3518
2018-07,103.3018,102.5536
2018-08,103.1987,102.6557
2018-09,103.0955,102.7143
2018-10,103.061,102.7276
2018-11,102.9025,102.86
2018-12,102.6485,103.0045
2019-01,102.2935,103.3926
2019-02,102.2588,103.7431
2019-03,102.3692,103.9343
2019-04,102.3358,104.0418
2019-05,102.0589,104.2188
2019-06,101.7649,104.3405
2019-07,101.8698,104.2515
2019-08,102.2737,104.0685
2019-09,102.4285,103.7387
2019-10,102.3812,103.4703
2019-11,102.3427,103.4263
2019-12,102.3916,103.3213
2020-01,102.2362,103.137
2020-02,101.4416,102.4496
2020-03,99.72307,100.7906
2020-04,97.87824,98.90012
2020-05,97.85189,98.6891
2020-06,98.75815,99.54543
2020-07,99.69765,100.5242
2020-08,100.3671,101.3648
2020-09,100.9468,101.9712
2020-10,101.3966,102.1022
2020-11,101.5654,101.7542
2020-12,101.8091,101.5957
2021-01,102.1676,101.619
2021-02,102.5345,101.7229
2021-03,103.0562,101.901
2021-04,103.593,102.0675
2021-05,103.9555,102.2324
2021-06,103.8843,102.6181
2021-07,103.7902,102.8224
2021-08,103.9641,102.6347
2021-09,103.9474,102.3975
2021-10,104.1152,102.0273
2021-11,104.4532,101.7118
2021-12,104.6302,101.2545
2022-01,104.4188,100.6379
2022-02,103.9659,100.0922
2022-03,103.3499,99.47452
2022-04,103.0329,99.09746
2022-05,102.7547,98.79169
2022-06,102.2975,98.35366
2022-07,101.9707,97.99271
2022-08,101.4835,97.74411
2022-09,100.7882,97.54735
2022-10,99.94748,97.91875
2022-11,99.17481,98.76986
2022-12,98.36617,99.56621
2023-01,98.01045,100.2787
2023-02,97.58634,100.9056
2023-03,97.19288,101.4666
2023-04,96.66426,101.9768
