country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.91142,
1993-06,94.22423,
1993-07,93.57317,
1993-08,93.43668,
1993-09,94.61375,
1993-10,96.99062,
1993-11,98.99586,
1993-12,97.78771,
1994-01,95.29276,
1994-02,93.19668,
1994-03,91.96181,
1994-04,91.09666,
1994-05,91.02305,
1994-06,91.51753,
1994-07,93.08472,
1994-08,95.09287,
1994-09,96.38448,
1994-10,97.55352,
1994-11,98.67029,
1994-12,100.2902,
1995-01,101.4237,
1995-02,101.3939,
1995-03,101.232,
1995-04,101.1432,
1995-05,101.0547,
1995-06,101.407,
1995-07,101.5916,
1995-08,101.109,
1995-09,100.4731,
1995-10,99.90265,
1995-11,99.7107,
1995-12,99.71629,
1996-01,99.36606,
1996-02,98.57161,
1996-03,97.70855,
1996-04,97.46251,
1996-05,97.54956,
1996-06,97.52422,
1996-07,97.53544,
1996-08,97.50893,
1996-09,97.48721,
1996-10,97.76146,
1996-11,97.52335,
1996-12,96.90911,
1997-01,96.53515,
1997-02,96.98818,
1997-03,97.40786,
1997-04,97.31687,
1997-05,97.11455,
1997-06,97.85171,
1997-07,98.4473,
1997-08,98.60432,
1997-09,98.24937,
1997-10,97.6566,
1997-11,97.13531,
1997-12,96.60406,
1998-01,96.7793,
1998-02,97.28306,
1998-03,97.73207,
1998-04,97.83128,
1998-05,97.69756,
1998-06,97.16334,
1998-07,96.19137,
1998-08,94.53079,
1998-09,92.93496,
1998-10,91.48508,
1998-11,91.01044,
1998-12,91.37686,
1999-01,92.03171,
1999-02,92.41018,
1999-03,92.65037,
1999-04,93.00404,
1999-05,93.84232,
1999-06,95.02106,
1999-07,95.25321,
1999-08,95.46146,
1999-09,95.63049,
1999-10,96.03903,
1999-11,96.73943,
1999-12,97.28975,
2000-01,97.45827,
2000-02,97.4812,
2000-03,97.36716,
2000-04,97.36606,
2000-05,97.66164,
2000-06,97.91594,
2000-07,97.99231,
2000-08,98.36855,
2000-09,98.62039,
2000-10,98.38001,
2000-11,98.31362,
2000-12,98.39477,
2001-01,98.91914,
2001-02,99.79115,
2001-03,100.948,
2001-04,101.8037,
2001-05,101.8487,95.82407
2001-06,101.3397,96.25226
2001-07,100.8678,96.73357
2001-08,100.7091,96.98247
2001-09,100.3126,97.09407
2001-10,100.0397,97.04059
2001-11,100.0853,97.17825
2001-12,100.3293,97.35478
2002-01,100.5721,97.46307
2002-02,100.7821,97.44651
2002-03,100.8182,97.48183
2002-04,100.5706,97.63177
2002-05,100.1004,97.66425
2002-06,99.60653,97.52096
2002-07,99.43896,97.5759
2002-08,99.85503,97.90555
2002-09,100.2036,98.45212
2002-10,100.4406,99.02146
2002-11,100.5351,99.57326
2002-12,100.548,100.2702
2003-01,100.5375,100.9262
2003-02,100.4059,101.1099
2003-03,99.94539,101.0168
2003-04,99.56645,100.9215
2003-05,99.17786,100.8347
2003-06,98.49537,100.6707
2003-07,98.34351,100.6256
2003-08,98.94959,100.868
2003-09,99.95502,101.1115
2003-10,100.9684,101.3546
2003-11,101.965,101.346
2003-12,102.2738,101.36
2004-01,101.8281,101.2598
2004-02,101.6306,101.065
2004-03,101.8096,101.0156
2004-04,102.1333,101.0029
2004-05,102.2518,101.0552
2004-06,102.076,101.4237
2004-07,102.081,101.9477
2004-08,102.0415,102.6322
2004-09,102.1507,103.3785
2004-10,102.1116,103.8092
2004-11,101.5544,103.6861
2004-12,100.6028,103.3164
2005-01,100.5367,102.9119
2005-02,101.1954,102.5944
2005-03,101.9227,102.5095
2005-04,102.1371,102.6343
2005-05,102.0797,102.6812
2005-06,102.4948,102.7362
2005-07,103.2118,102.6671
2005-08,103.7136,102.5408
2005-09,104.4923,102.4381
2005-10,104.7908,102.7982
2005-11,104.7044,103.321
2005-12,104.7418,103.5888
2006-01,104.823,103.6355
2006-02,105.1545,103.5332
2006-03,105.5165,103.4906
2006-04,105.6337,103.7014
2006-05,105.5507,103.8402
2006-06,105.269,103.8348
2006-07,105.0763,103.7271
2006-08,105.1249,103.7149
2006-09,105.3795,104.0048
2006-10,105.3216,104.3515
2006-11,104.6092,104.8597
2006-12,103.9069,105.4551
2007-01,103.8419,106.1038
2007-02,104.4423,106.5083
2007-03,105.2367,106.5867
2007-04,105.9537,106.3952
2007-05,106.0786,106.1596
2007-06,106.1038,105.9567
2007-07,106.0337,105.7682
2007-08,105.9217,105.4657
2007-09,105.7996,104.7074
2007-10,105.825,103.678
2007-11,105.9111,102.9731
2007-12,105.1049,102.8825
2008-01,103.9944,103.0037
2008-02,102.7052,103.0964
2008-03,101.6945,102.816
2008-04,101.179,101.8389
2008-05,101.302,100.5067
2008-06,101.2095,99.2392
2008-07,100.7881,98.55656
2008-08,100.2664,98.30921
2008-09,99.30132,97.88769
2008-10,97.56992,96.79735
2008-11,95.20779,95.0799
2008-12,93.311,93.09396
2009-01,92.11817,91.48605
2009-02,91.29159,90.66614
2009-03,90.58307,90.26888
2009-04,90.30931,90.19182
2009-05,90.93639,90.51974
2009-06,91.77281,90.83759
2009-07,92.45004,90.81216
2009-08,92.9642,90.67473
2009-09,93.20959,90.70065
2009-10,93.79932,90.03705
2009-11,94.37976,89.29651
2009-12,95.28884,89.14676
2010-01,96.58926,89.66871
2010-02,97.37017,90.46977
2010-03,97.85392,91.14429
2010-04,97.98294,91.74586
2010-05,97.74383,92.14926
2010-06,97.38964,92.61311
2010-07,97.60873,93.48559
2010-08,98.40361,94.30407
2010-09,99.3286,94.85088
2010-10,100.2755,95.13531
2010-11,100.8297,95.21062
2010-12,100.9038,95.18066
2011-01,100.7809,95.23372
2011-02,100.8995,95.49058
2011-03,101.5902,95.95147
2011-04,102.5359,96.45746
2011-05,103.2395,96.88452
2011-06,103.6249,97.21967
2011-07,103.1215,97.57047
2011-08,101.4035,97.72073
2011-09,99.4901,97.47108
2011-10,98.40793,96.88881
2011-11,98.43454,96.33929
2011-12,98.88106,95.94035
2012-01,98.97882,96.25726
2012-02,98.94329,96.77347
2012-03,98.78736,97.13808
2012-04,99.05943,97.41373
2012-05,99.62939,97.85755
2012-06,99.8381,98.20886
2012-07,99.61345,98.37328
2012-08,99.01575,98.43518
2012-09,98.77856,98.45698
2012-10,98.69343,98.74464
2012-11,98.79549,99.20733
2012-12,99.48376,99.43365
2013-01,100.3301,99.64785
2013-02,101.0067,99.9014
2013-03,101.3884,100.2226
2013-04,101.7539,100.5087
2013-05,102.1936,100.8592
2013-06,102.5951,101.0357
2013-07,102.6249,101.2024
2013-08,102.6273,101.3857
2013-09,101.9778,101.3809
2013-10,100.908,101.223
2013-11,100.3468,101.1556
2013-12,100.5665,101.1705
2014-01,101.2176,100.9288
2014-02,101.7055,100.6199
2014-03,101.91,100.3661
2014-04,101.7322,100.2771
2014-05,101.3816,100.3031
2014-06,100.9571,100.2149
2014-07,100.6219,99.75973
2014-08,100.4306,99.07719
2014-09,100.3135,98.79025
2014-10,100.3732,99.05067
2014-11,100.1583,99.46209
2014-12,99.939,99.91113
2015-01,99.93832,100.4834
2015-02,100.4107,101.0872
2015-03,101.1863,101.6453
2015-04,101.3389,101.8188
2015-05,100.5881,101.613
2015-06,99.84935,101.2038
2015-07,99.45576,100.8893
2015-08,99.61569,100.6256
2015-09,100.3849,100.3776
2015-10,101.0149,100.528
2015-11,101.1155,100.8523
2015-12,100.7626,101.169
2016-01,100.6085,101.2691
2016-02,100.5132,101.037
2016-03,100.296,100.7135
2016-04,99.97137,100.2916
2016-05,99.82531,100.0216
2016-06,99.86201,100.0327
2016-07,100.3012,100.0207
2016-08,100.9792,100.1466
2016-09,101.4372,100.5758
2016-10,101.7529,101.2425
2016-11,102.2587,101.8215
2016-12,102.5934,101.8976
2017-01,102.5316,101.3329
2017-02,102.2103,100.5909
2017-03,101.8053,100.0641
2017-04,101.4301,99.72478
2017-05,101.471,99.57845
2017-06,102.0141,99.60345
2017-07,102.6636,99.82438
2017-08,102.9824,100.1415
2017-09,102.9665,100.4738
2017-10,102.7261,100.8055
2017-11,102.5018,101.1083
2017-12,102.1321,101.4106
2018-01,101.8043,101.603
2018-02,101.7924,101.7186
2018-03,102.3281,101.9224
2018-04,102.91,102.1777
2018-05,103.2084,102.3327
2018-06,103.4665,102.3391
2018-07,103.3946,102.4963
2018-08,103.141,102.609
2018-09,102.9777,102.7027
2018-10,102.9218,102.7659
2018-11,102.793,102.947
2018-12,102.5862,103.1276
2019-01,102.284,103.5415
2019-02,102.274,103.9396
2019-03,102.422,104.1582
2019-04,102.3976,104.2664
2019-05,102.0888,104.4208
2019-06,101.7313,104.5021
2019-07,101.7961,104.3613
2019-08,102.2927,104.1385
2019-09,102.5647,103.8214
2019-10,102.5487,103.5772
2019-11,102.4676,103.5607
2019-12,102.5301,103.4307
2020-01,102.5204,103.2031
2020-02,101.7708,102.4717
2020-03,99.83858,100.7445
2020-04,97.60686,98.83054
2020-05,97.32025,98.67459
2020-06,98.24786,99.5956
2020-07,99.35853,100.5892
2020-08,100.2197,101.4079
2020-09,100.9056,102.0037
2020-10,101.3816,102.1465
2020-11,101.521,101.8105
2020-12,101.7534,101.6494
2021-01,102.1519,101.6962
2021-02,102.482,101.8505
2021-03,102.9978,102.0513
2021-04,103.6194,102.1942
2021-05,104.1201,102.332
2021-06,104.1721,102.6763
2021-07,104.0752,102.8418
2021-08,104.1777,102.6299
2021-09,104.0956,102.4084
2021-10,104.2254,102.0872
2021-11,104.5266,101.8485
2021-12,104.6383,101.4493
2022-01,104.3502,100.8243
2022-02,103.7372,100.2302
2022-03,103.0606,99.52459
2022-04,102.8547,99.08718
2022-05,102.7767,98.74307
2022-06,102.5151,98.2727
2022-07,102.2892,97.86513
2022-08,101.8462,97.42417
2022-09,101.284,96.64851
