country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.6399,
1993-06,94.4539,
1993-07,94.2315,
1993-08,94.25716,
1993-09,95.35863,
1993-10,97.5453,
1993-11,99.38622,
1993-12,97.87897,
1994-01,94.93295,
1994-02,92.64199,
1994-03,91.53728,
1994-04,90.95988,
1994-05,91.22738,
1994-06,91.95046,
1994-07,93.47813,
1994-08,95.18124,
1994-09,96.35701,
1994-10,97.78033,
1994-11,99.26049,
1994-12,100.8898,
1995-01,101.7005,
1995-02,101.3585,
1995-03,100.9966,
1995-04,100.8162,
1995-05,100.8261,
1995-06,101.2626,
1995-07,101.4491,
1995-08,100.8669,
1995-09,100.1677,
1995-10,99.70074,
1995-11,99.69743,
1995-12,99.84823,
1996-01,99.54556,
1996-02,98.7607,
1996-03,97.93542,
1996-04,97.70483,
1996-05,97.80437,
1996-06,97.81419,
1996-07,97.77898,
1996-08,97.65009,
1996-09,97.52628,
1996-10,97.64555,
1996-11,97.24152,
1996-12,96.54799,
1997-01,96.14104,
1997-02,96.74191,
1997-03,97.5343,
1997-04,97.82444,
1997-05,97.75593,
1997-06,98.39649,
1997-07,98.75763,
1997-08,98.64819,
1997-09,98.142,
1997-10,97.516,
1997-11,97.10556,
1997-12,96.69724,
1998-01,96.76141,
1998-02,97.18195,
1998-03,97.70598,
1998-04,97.86585,
1998-05,97.68837,
1998-06,97.05531,
1998-07,96.12072,
1998-08,94.64223,
1998-09,93.29246,
1998-10,91.98587,
1998-11,91.53693,
1998-12,91.81498,
1999-01,92.26183,
1999-02,92.53852,
1999-03,92.86642,
1999-04,93.27094,
1999-05,93.97301,
1999-06,94.91605,
1999-07,95.06394,
1999-08,95.43166,
1999-09,95.8886,
1999-10,96.43522,
1999-11,97.05433,
1999-12,97.30154,
2000-01,97.22768,
2000-02,97.30287,
2000-03,97.35995,
2000-04,97.44418,
2000-05,97.65337,
2000-06,97.81391,
2000-07,97.88815,
2000-08,98.39627,
2000-09,98.93747,
2000-10,98.94935,
2000-11,99.01659,
2000-12,99.04349,
2001-01,99.35138,
2001-02,99.96665,
2001-03,100.7925,
2001-04,101.3702,
2001-05,101.2871,96.08855
2001-06,100.7972,96.50243
2001-07,100.3907,96.93977
2001-08,100.2565,97.13873
2001-09,100.0372,97.20057
2001-10,99.95739,97.11042
2001-11,100.1517,97.20092
2001-12,100.5394,97.33166
2002-01,100.9041,97.46416
2002-02,101.1571,97.49614
2002-03,101.1093,97.58427
2002-04,100.7324,97.76202
2002-05,100.2064,97.81642
2002-06,99.68018,97.74083
2002-07,99.45476,97.82059
2002-08,99.79021,98.11324
2002-09,100.1376,98.57883
2002-10,100.345,99.06759
2002-11,100.3789,99.51965
2002-12,100.3564,100.1068
2003-01,100.374,100.7105
2003-02,100.2908,100.9297
2003-03,99.84779,100.9139
2003-04,99.436,100.898
2003-05,99.13515,100.8684
2003-06,98.74851,100.7534
2003-07,98.82328,100.734
2003-08,99.42703,100.9375
2003-09,100.3128,101.1073
2003-10,101.1718,101.2401
2003-11,102.0149,101.1704
2003-12,102.2114,101.1735
2004-01,101.6662,101.1597
2004-02,101.3779,101.0565
2004-03,101.4825,101.067
2004-04,101.7136,101.1087
2004-05,101.777,101.187
2004-06,101.7019,101.5297
2004-07,101.9148,101.9828
2004-08,102.0813,102.5434
2004-09,102.2634,103.1522
2004-10,102.2734,103.4824
2004-11,101.8685,103.3473
2004-12,101.0495,103.035
2005-01,100.8422,102.7436
2005-02,101.2391,102.5426
2005-03,101.7829,102.5249
2005-04,101.9241,102.6572
2005-05,101.8469,102.6922
2005-06,102.2254,102.7028
2005-07,102.9306,102.6257
2005-08,103.4736,102.4968
2005-09,104.2881,102.3878
2005-10,104.7136,102.6752
2005-11,104.8535,103.1336
2005-12,105.0122,103.3839
2006-01,105.007,103.4506
2006-02,105.1402,103.3714
2006-03,105.3137,103.3407
2006-04,105.272,103.5436
2006-05,105.1146,103.6963
2006-06,104.8234,103.7538
2006-07,104.7286,103.722
2006-08,104.9432,103.7755
2006-09,105.3896,104.0441
2006-10,105.5164,104.3145
2006-11,104.9822,104.707
2006-12,104.2828,105.1948
2007-01,104.0864,105.7723
2007-02,104.5282,106.1422
2007-03,105.1332,106.2239
2007-04,105.5387,106.0637
2007-05,105.4034,105.8933
2007-06,105.3376,105.7293
2007-07,105.3603,105.544
2007-08,105.4102,105.2541
2007-09,105.5625,104.5556
2007-10,105.9111,103.6343
2007-11,106.3128,102.9883
2007-12,105.5941,102.8437
2008-01,104.4373,102.8895
2008-02,103.0513,102.8781
2008-03,101.9167,102.5437
2008-04,101.1851,101.6494
2008-05,100.9915,100.4613
2008-06,100.7131,99.31226
2008-07,100.2245,98.66882
2008-08,99.59413,98.3541
2008-09,98.64747,97.87598
2008-10,97.22092,96.84694
2008-11,95.38895,95.32201
2008-12,93.79446,93.56698
2009-01,92.67171,92.11229
2009-02,91.83076,91.26651
2009-03,91.12933,90.74973
2009-04,90.9027,90.53938
2009-05,91.43191,90.75659
2009-06,92.10839,91.03587
2009-07,92.65187,91.04348
2009-08,93.01625,90.96869
2009-09,93.1887,91.06083
2009-10,93.85294,90.47823
2009-11,94.67529,89.82291
2009-12,95.62727,89.7618
2010-01,96.71136,90.28113
2010-02,97.31738,90.95762
2010-03,97.74183,91.48992
2010-04,97.96531,92.00282
2010-05,97.87891,92.3748
2010-06,97.60883,92.84598
2010-07,97.84261,93.68108
2010-08,98.62611,94.45316
2010-09,99.5409,94.99469
2010-10,100.3937,95.29094
2010-11,100.8498,95.3588
2010-12,100.779,95.33572
2011-01,100.5194,95.41192
2011-02,100.6051,95.67833
2011-03,101.3066,96.1204
2011-04,102.2711,96.59691
2011-05,103.0202,96.99328
2011-06,103.4237,97.30546
2011-07,102.9849,97.62885
2011-08,101.4308,97.77602
2011-09,99.76727,97.58383
2011-10,98.81872,97.04639
2011-11,98.80183,96.5423
2011-12,99.04099,96.18129
2012-01,98.94427,96.44834
2012-02,98.82634,96.88357
2012-03,98.70329,97.21614
2012-04,98.95878,97.48946
2012-05,99.47359,97.93871
2012-06,99.71273,98.2972
2012-07,99.61513,98.46803
2012-08,99.14897,98.55071
2012-09,98.99164,98.60042
2012-10,98.97473,98.86044
2012-11,99.1321,99.2572
2012-12,99.7167,99.45545
2013-01,100.3582,99.68733
2013-02,100.8485,99.9237
2013-03,101.1854,100.2027
2013-04,101.5279,100.4632
2013-05,101.9273,100.7916
2013-06,102.3279,100.9859
2013-07,102.4411,101.1731
2013-08,102.578,101.3693
2013-09,102.0982,101.3633
2013-10,101.2586,101.185
2013-11,100.8379,101.0421
2013-12,100.92,101.0078
2014-01,101.2469,100.7782
2014-02,101.4101,100.4776
2014-03,101.4828,100.2222
2014-04,101.3777,100.1757
2014-05,101.1848,100.2441
2014-06,100.8659,100.2278
2014-07,100.5842,99.9277
2014-08,100.4407,99.40704
2014-09,100.3797,99.18639
2014-10,100.5371,99.3633
2014-11,100.3771,99.62276
2014-12,100.0761,99.936
2015-01,99.92862,100.406
2015-02,100.3408,100.8844
2015-03,101.1895,101.3417
2015-04,101.4443,101.5293
2015-05,100.6826,101.4327
2015-06,99.82855,101.154
2015-07,99.37936,100.9382
2015-08,99.60868,100.7517
2015-09,100.4334,100.5334
2015-10,101.0471,100.5905
2015-11,101.0486,100.767
2015-12,100.5467,101.0163
2016-01,100.3306,101.1203
2016-02,100.3509,100.9298
2016-03,100.3115,100.6811
2016-04,100.0959,100.3458
2016-05,99.97694,100.1252
2016-06,99.97621,100.1542
2016-07,100.36,100.1624
2016-08,101.0577,100.2851
2016-09,101.5517,100.6354
2016-10,101.8929,101.1108
2016-11,102.3435,101.5335
2016-12,102.5566,101.5953
2017-01,102.3923,101.1355
2017-02,102.0482,100.4991
2017-03,101.6062,100.0514
2017-04,101.1374,99.79829
2017-05,101.1435,99.72887
2017-06,101.7587,99.82367
2017-07,102.5378,100.0538
2017-08,103.0401,100.3564
2017-09,103.1808,100.6144
2017-10,103.0364,100.8094
2017-11,102.7735,100.9738
2017-12,102.3129,101.2059
2018-01,101.8668,101.4007
2018-02,101.7484,101.5426
2018-03,102.1331,101.7565
2018-04,102.5601,102.0253
2018-05,102.7809,102.256
2018-06,103.1203,102.3619
2018-07,103.2623,102.5566
2018-08,103.1777,102.6527
2018-09,103.0854,102.7082
2018-10,103.0571,102.7197
2018-11,102.9041,102.8472
2018-12,102.6509,102.9826
2019-01,102.2777,103.3576
2019-02,102.2124,103.7076
2019-03,102.2999,103.9125
2019-04,102.2444,104.0323
2019-05,101.9666,104.2066
2019-06,101.6941,104.3255
2019-07,101.8278,104.2399
2019-08,102.2552,104.0629
2019-09,102.4223,103.7306
2019-10,102.3796,103.4587
2019-11,102.34,103.4098
2019-12,102.3799,103.2996
2020-01,102.2042,103.1114
2020-02,101.3807,102.4355
2020-03,99.65264,100.7976
2020-04,97.79652,98.93054
2020-05,97.77444,98.73022
2020-06,98.69799,99.58945
2020-07,99.65942,100.5594
2020-08,100.3497,101.3816
2020-09,100.9532,101.9737
2020-10,101.4237,102.0972
2020-11,101.5999,101.7459
2020-12,101.831,101.5835
2021-01,102.1501,101.6129
2021-02,102.4536,101.7246
2021-03,102.9363,101.9119
2021-04,103.4447,102.0893
2021-05,103.8172,102.2556
2021-06,103.7863,102.6317
2021-07,103.7366,102.8289
2021-08,103.9479,102.6281
2021-09,103.9599,102.3788
2021-10,104.142,102.0083
2021-11,104.4824,101.6918
2021-12,104.646,101.2422
2022-01,104.3871,100.6365
2022-02,103.8662,100.1152
2022-03,103.2229,99.52745
2022-04,102.8918,99.16713
2022-05,102.6357,98.85479
2022-06,102.2192,98.40301
2022-07,101.9385,98.03381
2022-08,101.4969,97.77965
2022-09,100.8336,97.57252
2022-10,100.0166,97.91833
2022-11,99.29009,98.73814
2022-12,98.58933,99.51259
2023-01,98.43845,100.2485
