country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.84832,,,,,,,,
1992-05,93.51337,,,,,,,,
1992-06,91.44772,,,,,,,,
1992-07,88.55757,,,,,,,,
1992-08,87.45168,,,,,,,,
1992-09,88.62811,,,,,,,,
1992-10,91.64539,89.16031,,,,,,,
1992-11,94.04406,89.16146,,,,,,,
1992-12,95.90214,89.16096,,,,,,,
1993-01,97.59973,89.12218,,,,,,,
1993-02,98.1241,89.03836,,,,,,,
1993-03,97.41963,88.81052,,,,,,,
1993-04,95.99403,88.4278,,,,,,,
1993-05,95.39433,88.13096,,,,,,,
1993-06,95.81335,87.95858,,,,,,,
1993-07,96.95068,88.04389,,,,,,,
1993-08,97.91991,88.78715,,,,,,,
1993-09,98.75539,90.77033,,,,,,,
1993-10,99.67142,94.01388,,,,,,,
1993-11,100.1942,95.99351,,,,,,,
1993-12,100.4651,96.72977,,,,,,,
1994-01,100.7187,96.77621,,,,,,,
1994-02,101.1413,96.57968,,,,,,,
1994-03,101.9448,96.24083,,,,,,,
1994-04,103.1065,95.80714,,,,,,,
1994-05,103.6312,95.54744,,,,,,,
1994-06,103.3275,95.45259,,,,,,,
1994-07,102.3807,95.46294,,,,,,,
1994-08,101.7218,95.56319,,,,,,,
1994-09,101.3306,95.7721,,,,,,,
1994-10,101.0575,96.07436,,,,,,,
1994-11,101.0799,96.21169,,,,,,,
1994-12,101.3925,96.21707,,,,,,,
1995-01,101.9147,96.24533,96.99104,98.9186,,,,,
1995-02,102.1788,96.63204,96.73976,98.82846,,42.46629,101.0202,102.5345,43.89745
1995-03,102.1126,97.70441,96.4332,98.7185,,42.55679,100.7004,101.7343,44.13085
1995-04,101.7759,99.49107,96.08374,98.59314,,42.62803,100.3889,100.9552,44.3655
1995-05,101.4593,100.5854,95.74525,98.47173,,42.70375,100.0952,100.2204,44.60143
1995-06,101.1719,100.9919,95.4728,98.37399,,42.80872,99.82924,99.55516,44.83865
1995-07,100.8604,101.0319,95.29833,98.31142,,42.95782,99.59811,98.977,45.0772
1995-08,100.7613,100.9049,95.29639,98.31071,,43.18555,99.40663,98.498,45.31709
1995-09,100.8641,100.6483,95.36736,98.33617,,43.44781,99.25578,98.12064,45.55836
1995-10,101.1078,100.2972,95.44024,98.36231,,43.7126,99.13837,97.82695,45.80101
1995-11,101.3117,100.1403,95.4923,98.38099,,43.96949,99.04594,97.59573,46.04506
1995-12,101.4203,100.2028,95.49226,98.38097,,44.20385,98.97307,97.41343,46.29051
1996-01,101.3654,100.3706,95.36692,98.33601,,44.38124,98.91984,97.28027,46.53735
1996-02,100.9568,100.3929,95.06343,98.22715,4.732413,44.47597,98.89056,97.20704,46.78557
1996-03,99.87274,100.0997,94.61095,98.06484,4.567078,44.50039,98.89107,97.20831,47.03514
1996-04,98.06808,99.47689,94.08077,97.87466,4.361039,44.48706,98.92429,97.29141,47.28603
1996-05,96.9236,98.92632,93.58469,97.69672,4.179281,44.48846,98.9912,97.45879,47.53818
1996-06,96.44831,98.34492,93.25832,97.57965,4.113369,44.5696,99.08928,97.70413,47.79155
1996-07,96.35866,97.67502,93.40868,97.63358,4.472684,44.87918,99.20841,98.00214,48.04605
1996-08,96.58643,97.45358,93.758,97.75889,4.865244,45.28664,99.33839,98.3273,48.30162
1996-09,97.17252,97.77695,94.24973,97.93527,5.335438,45.76594,99.47478,98.66848,48.55816
1996-10,98.16982,98.52222,94.88002,98.16136,5.956259,46.31623,99.62384,99.04134,48.81558
1996-11,98.89383,99.02393,95.65575,98.43962,6.760114,46.94188,99.79699,99.47449,49.07377
1996-12,99.47143,99.25918,96.63593,98.79121,7.848143,47.67304,100.0042,99.99295,49.33263
1997-01,100.0842,99.31379,97.83255,99.22045,9.319064,48.51715,100.2456,100.5968,49.59204
1997-02,100.4562,99.24355,99.17984,99.70373,11.16794,49.44302,100.5154,101.2716,49.85188
1997-03,100.6447,98.98742,100.6604,100.2348,13.35408,50.44301,100.8036,101.9926,50.11205
1997-04,100.7659,98.56652,102.259,100.8082,15.78723,51.51033,101.0955,102.7228,50.37243
1997-05,100.9048,98.27589,103.9293,101.4074,18.28327,52.62241,101.3759,103.4243,50.63289
1997-06,101.1894,98.10794,105.6917,102.0396,20.68776,53.79005,101.6336,104.0689,50.89336
1997-07,101.6521,98.04316,107.5193,102.6952,22.55157,55.00014,101.8661,104.6505,51.15372
1997-08,101.9122,98.18583,109.0769,103.2539,23.83498,56.0807,102.0729,105.1677,51.41392
1997-09,101.9538,98.6358,109.9237,103.5576,24.11379,56.80184,102.2497,105.6099,51.67389
1997-10,101.9312,99.37798,109.7724,103.5033,23.08589,57.00875,102.3848,105.9479,51.93359
1997-11,102.0288,99.83232,108.8445,103.1705,21.02029,56.8092,102.4627,106.1428,52.193
1997-12,102.3537,100.01,107.5575,102.7088,18.33981,56.41618,102.4702,106.1616,52.45212
1998-01,102.8377,100.0269,106.2391,102.2359,15.42246,55.99969,102.4071,106.0038,52.71098
1998-02,102.9779,100.0222,104.9572,101.7761,12.4435,55.59546,102.2788,105.6828,52.96963
1998-03,102.6258,100.0134,103.6538,101.3086,9.376891,55.173,102.0939,105.2203,53.22815
1998-04,101.8792,100.0289,102.2412,100.8019,6.163928,54.68539,101.8668,104.6522,53.48664
1998-05,101.5004,100.0852,100.8011,100.2853,2.951908,54.17577,101.6103,104.0105,53.74522
1998-06,101.6384,100.2035,99.48524,99.81328,-0.1189522,53.72606,101.3315,103.313,54.00406
1998-07,102.11,100.3532,98.4132,99.42873,-2.90526,53.40225,101.0303,102.5596,54.26329
1998-08,102.0658,100.3339,97.61607,99.1428,-5.0951,53.22333,100.7043,101.7442,54.52312
1998-09,101.0857,100.0114,96.97505,98.91286,-6.470383,53.12654,100.3554,100.8714,54.78373
1998-10,99.1903,99.36961,96.41293,98.71122,-6.907625,53.0708,99.99757,99.97623,55.04531
1998-11,97.85356,98.83253,95.94829,98.54456,-6.58699,53.06718,99.64996,99.10668,55.30811
1998-12,96.83884,98.29776,95.54133,98.39857,-5.887751,53.09454,99.3313,98.30956,55.57233
1999-01,95.73148,97.64123,95.16837,98.26479,-5.106108,53.14029,99.05367,97.61507,55.83818
1999-02,95.14938,97.34852,94.92883,98.17887,-4.199608,53.26067,98.82508,97.04324,56.10589
1999-03,94.97789,97.36964,94.8618,98.15482,-3.070385,53.47897,98.64907,96.60294,56.37567
1999-04,95.08248,97.54044,94.93137,98.17978,-1.662145,53.77644,98.5209,96.28233,56.64771
1999-05,95.34967,97.52935,95.10474,98.24197,-0.07396241,54.1357,98.43507,96.0676,56.92219
1999-06,96.03942,97.21348,95.35738,98.33259,1.521948,54.54375,98.38911,95.95266,57.1993
1999-07,97.28943,96.68972,95.66381,98.44251,2.967159,54.98678,98.38451,95.94113,57.47918
1999-08,98.29487,96.55849,96.03275,98.57485,4.222045,55.47044,98.42591,96.0447,57.762
1999-09,99.15926,96.96741,96.46194,98.72881,5.397626,55.99412,98.51759,96.27403,58.04788
1999-10,100.0849,97.77477,96.93707,98.89924,6.555989,56.55011,98.65628,96.62097,58.33693
1999-11,100.5085,98.1406,97.48796,99.09685,7.705863,57.15647,98.83463,97.06712,58.62926
1999-12,100.3625,97.90713,98.15891,99.33752,8.937914,57.84008,99.0409,97.58311,58.92494
2000-01,99.71664,97.20077,98.97171,99.62907,10.30249,58.61506,99.25555,98.12006,59.22406
2000-02,99.31593,96.76217,99.7498,99.90818,11.48513,59.37772,99.45728,98.62469,59.52666
2000-03,99.20248,96.62553,100.404,100.1428,12.33296,60.07451,99.62839,99.05273,59.83281
2000-04,99.27951,96.71814,100.8704,100.3102,12.81156,60.66605,99.76076,99.38386,60.14256
2000-05,99.45748,96.93259,101.18,100.4212,12.9926,61.16933,99.85287,99.61427,60.45596
2000-06,99.77286,97.32381,101.4191,100.507,13.00197,61.63551,99.90917,99.75511,60.77305
2000-07,100.3734,97.89458,101.6322,100.5834,12.91999,62.09106,99.94202,99.8373,61.09388
2000-08,101.0721,98.17211,101.8076,100.6463,12.72441,62.52872,99.96438,99.89322,61.4185
2000-09,101.8241,98.08518,101.9481,100.6967,12.42225,62.94984,99.984,99.94231,61.74697
2000-10,102.5824,97.71872,102.0382,100.729,12.01499,63.3446,99.99829,99.97804,62.07931
