country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.17784,
1992-05,93.67367,
1992-06,91.32519,
1992-07,88.01347,
1992-08,86.69344,
1992-09,87.92828,
1992-10,91.17671,89.15287
1992-11,93.85298,89.15514
1992-12,96.06961,89.15263
1993-01,98.25593,89.13352
1993-02,99.07242,89.0815
1993-03,98.43188,88.93046
1993-04,96.87936,88.64876
1993-05,96.10179,88.39024
1993-06,96.15729,88.19712
1993-07,96.74398,88.22635
1993-08,97.40659,88.91057
1993-09,98.19423,90.83243
1993-10,99.19429,94.00819
1993-11,99.87584,95.93372
1993-12,100.3821,96.64069
1994-01,100.9145,96.70672
1994-02,101.4555,96.54836
1994-03,102.186,96.29081
1994-04,103.1411,95.95844
1994-05,103.5448,95.76446
1994-06,103.2132,95.67153
1994-07,102.2487,95.65012
1994-08,101.6342,95.70706
1994-09,101.3476,95.87486
1994-10,101.1733,96.15466
1994-11,101.2181,96.31644
1994-12,101.4626,96.39079
1995-01,101.9138,96.50728
1995-02,102.1304,96.91644
1995-03,102.148,97.90556
1995-04,101.9999,99.51801
1995-05,101.8635,100.5
1995-06,101.6514,100.9003
1995-07,101.3119,100.9921
1995-08,101.1065,100.9047
1995-09,100.9994,100.6605
1995-10,100.9613,100.2942
1995-11,101.0109,100.1295
1995-12,101.155,100.1806
1996-01,101.2731,100.3491
1996-02,101.0064,100.3728
1996-03,99.99966,100.1075
1996-04,98.23341,99.53531
1996-05,97.16187,99.06231
1996-06,96.73025,98.61131
1996-07,96.60993,98.09499
1996-08,96.82673,97.89904
1996-09,97.38988,98.04787
1996-10,98.30449,98.49712
1996-11,98.97569,98.82393
1996-12,99.52103,99.06404
1997-01,100.0993,99.2563
1997-02,100.4636,99.29903
1997-03,100.66,99.1115
1997-04,100.7617,98.71977
1997-05,100.902,98.44429
1997-06,101.1068,98.29475
1997-07,101.3839,98.24555
1997-08,101.6163,98.35325
1997-09,101.8417,98.70922
1997-10,102.086,99.332
1997-11,102.3012,99.74697
1997-12,102.5474,100.0036
1998-01,102.8753,100.196
1998-02,102.9494,100.2709
1998-03,102.7351,100.2209
1998-04,102.2612,100.1059
1998-05,102.0628,100.0392
1998-06,102.1167,100.077
1998-07,102.2686,100.1887
1998-08,101.95,100.155
1998-09,100.8125,99.87425
1998-10,98.81686,99.3316
1998-11,97.43626,98.91201
1998-12,96.50983,98.52811
1999-01,95.62334,98.07185
1999-02,95.19936,97.83058
1999-03,95.15667,97.72142
1999-04,95.4325,97.66109
1999-05,95.86147,97.51434
1999-06,96.62028,97.21858
1999-07,97.79877,96.80201
1999-08,98.64109,96.71151
1999-09,99.24925,97.03947
1999-10,99.83916,97.71075
1999-11,100.0341,98.02607
1999-12,99.84697,97.88795
2000-01,99.32151,97.38892
2000-02,99.07975,97.07832
2000-03,99.17712,96.9499
2000-04,99.54076,96.94541
2000-05,100.0359,97.05089
2000-06,100.5606,97.33325
2000-07,101.1732,97.8027
2000-08,101.6984,98.03388
2000-09,102.2281,97.98266
2000-10,102.793,97.69063
2000-11,103.2909,97.43284
2000-12,103.774,97.17371
2001-01,104.1142,96.8892
2001-02,103.9464,96.82584
2001-03,103.2444,97.23871
2001-04,102.0639,98.519
2001-05,101.473,100.8134
2001-06,101.4252,102.3578
2001-07,101.4816,103.0355
2001-08,101.5457,103.0897
2001-09,101.4475,102.543
2001-10,101.2719,101.6887
2001-11,101.326,101.0921
2001-12,101.4962,101.061
2002-01,101.8816,101.6965
2002-02,102.6566,102.5698
2002-03,103.4563,103.309
2002-04,103.7149,103.8828
2002-05,103.8311,104.3769
2002-06,103.8947,104.6441
2002-07,104.0281,104.6471
2002-08,104.2904,104.577
2002-09,104.6097,104.4639
2002-10,104.684,104.3121
2002-11,104.4157,104.4377
2002-12,104.0989,104.5917
2003-01,103.8364,104.7348
2003-02,103.4637,104.69
2003-03,102.9747,104.6434
2003-04,102.4364,104.4809
2003-05,102.1501,104.3173
2003-06,102.4038,103.9839
2003-07,102.9396,103.7704
2003-08,103.2567,103.6653
2003-09,103.4187,103.5374
2003-10,103.4416,103.2082
2003-11,103.1971,102.741
2003-12,102.8486,102.1589
2004-01,102.6695,101.8159
2004-02,102.6717,101.4349
2004-03,102.8825,101.2552
2004-04,103.3425,101.095
2004-05,103.7967,100.9808
2004-06,103.8569,101.2761
2004-07,103.4968,101.6377
2004-08,103.2214,101.9099
2004-09,103.0187,102.2135
2004-10,102.5371,102.5767
2004-11,102.303,102.9215
2004-12,102.4667,102.8926
2005-01,102.9383,102.8962
2005-02,103.2898,102.9708
2005-03,103.4618,103.1375
2005-04,103.4456,103.2287
2005-05,103.4709,103.5579
2005-06,103.498,104.0883
2005-07,103.7494,104.5544
2005-08,104.126,104.3812
2005-09,104.5126,104.0835
2005-10,104.8921,104.796
2005-11,104.8939,105.4195
2005-12,104.7241,105.96
2006-01,104.2794,106.4235
2006-02,104.1033,106.6605
2006-03,104.4548,106.8355
2006-04,104.9281,107.0613
2006-05,105.378,107.1921
2006-06,106.0364,107.1438
2006-07,106.6041,107.1172
2006-08,106.9018,107.0998
2006-09,106.9907,107.1816
2006-10,107.0384,107.2188
2006-11,107.1317,107.1377
2006-12,107.0651,107.1232
2007-01,106.6736,107.2811
2007-02,106.3902,107.2672
2007-03,106.0327,107.0619
2007-04,105.6766,106.6626
2007-05,105.2596,106.1921
2007-06,104.7734,105.591
2007-07,103.9278,104.7984
2007-08,103.0627,103.871
2007-09,102.4871,103.1326
2007-10,101.903,102.4288
2007-11,101.2104,101.9626
2007-12,100.5019,101.5506
2008-01,100.002,101.1538
2008-02,99.4652,100.9681
2008-03,98.77483,100.9528
2008-04,97.88979,100.6623
2008-05,97.01114,100.1303
2008-06,96.22258,99.6128
2008-07,95.55026,99.09184
2008-08,94.63784,98.69614
2008-09,93.51706,97.96803
2008-10,92.37389,97.25609
2008-11,91.29371,96.7389
2008-12,90.32377,96.23665
2009-01,89.57077,95.76045
2009-02,88.82806,95.2429
2009-03,88.55783,94.98209
2009-04,88.86535,95.09798
2009-05,89.47437,95.37522
2009-06,90.20566,95.50101
2009-07,90.99022,95.68813
2009-08,91.66206,96.16335
2009-09,92.28716,96.69094
2009-10,92.91736,97.06203
2009-11,93.68581,97.27448
2009-12,94.50428,97.32266
2010-01,95.21177,97.53152
2010-02,96.00053,97.76891
2010-03,96.90511,98.04058
2010-04,97.83233,98.47791
2010-05,98.54108,98.87325
2010-06,99.02502,99.30386
2010-07,99.62273,99.63993
2010-08,100.1406,99.85372
2010-09,100.6309,99.90848
2010-10,101.2993,99.80193
2010-11,101.5238,99.96173
2010-12,101.7077,100.13
2011-01,101.6797,100.3935
2011-02,101.5909,100.5005
2011-03,101.4841,100.3694
2011-04,101.3827,99.94913
2011-05,101.2994,99.67236
2011-06,101.2065,99.62132
2011-07,100.9552,99.45095
2011-08,100.6309,98.98663
2011-09,100.411,98.491
2011-10,100.1039,98.19571
2011-11,99.95758,97.96105
2011-12,99.65726,97.89277
2012-01,99.32304,97.99793
2012-02,99.2207,98.12459
2012-03,99.27718,98.24248
2012-04,99.24843,98.47714
2012-05,99.31789,98.70264
2012-06,99.63406,98.75706
2012-07,99.71693,98.69939
2012-08,99.61572,98.43348
2012-09,99.20362,97.86223
2012-10,98.83585,97.41074
2012-11,98.51717,97.66504
2012-12,98.43346,98.50516
2013-01,98.54981,99.26887
2013-02,98.79256,99.7123
2013-03,98.90011,100.0501
2013-04,98.90078,100.2228
2013-05,99.07072,100.2016
2013-06,99.04897,100.0093
2013-07,99.04306,99.77309
2013-08,99.16301,99.75633
2013-09,99.32893,100.0481
2013-10,99.34765,100.5157
2013-11,99.20523,100.7699
2013-12,99.08109,100.9517
2014-01,99.13007,101.0598
2014-02,98.9516,101.123
2014-03,98.75255,101.2845
2014-04,98.70683,101.3854
2014-05,98.69601,101.4137
2014-06,98.71524,101.3396
2014-07,98.78584,101.3764
2014-08,98.80504,101.4433
2014-09,98.7047,101.4186
2014-10,98.72684,101.4905
2014-11,98.6724,101.7317
2014-12,98.43596,101.9629
2015-01,98.19112,101.9622
2015-02,98.07021,101.8127
2015-03,98.08155,101.7099
2015-04,98.23045,101.4683
2015-05,98.47508,101.1067
2015-06,98.57755,101.1858
2015-07,98.61256,101.3696
2015-08,98.47195,101.6324
2015-09,98.4192,101.6566
2015-10,98.575,101.5673
2015-11,98.67525,101.2642
2015-12,98.76678,100.9621
2016-01,98.87787,100.6893
2016-02,98.95943,100.2683
2016-03,99.13418,100.3607
2016-04,99.22213,100.8619
2016-05,99.41727,101.3881
2016-06,99.70847,101.6103
2016-07,100.0117,101.7579
2016-08,100.3374,101.8495
2016-09,100.5203,102.0277
2016-10,100.5481,102.1457
2016-11,100.4773,102.4255
2016-12,100.5692,102.8897
2017-01,100.8365,103.1457
2017-02,101.2462,103.1118
2017-03,101.5175,103.0178
2017-04,101.8592,102.957
2017-05,102.0424,102.8835
2017-06,102.2712,102.9304
2017-07,102.3446,102.9687
2017-08,102.1804,102.8178
2017-09,102.1679,102.6253
2017-10,102.1534,102.5994
2017-11,102.0742,102.5267
2017-12,101.9408,102.3123
2018-01,101.7852,102.3743
2018-02,101.6956,102.6677
2018-03,101.6777,103.0415
2018-04,101.6785,103.1696
2018-05,101.67,103.1739
2018-06,101.6483,103.3039
2018-07,101.5764,103.5456
2018-08,101.406,103.6209
2018-09,101.2479,103.485
2018-10,101.0834,103.2512
2018-11,100.8901,103.1019
2018-12,100.3804,103.2328
2019-01,99.78439,103.3913
2019-02,99.18049,103.4209
2019-03,98.73117,103.4561
2019-04,98.33714,103.4112
2019-05,97.95561,103.4588
2019-06,97.4703,103.4645
2019-07,97.00749,103.6783
2019-08,96.63531,103.8285
2019-09,96.40076,103.5193
2019-10,96.21063,103.3668
2019-11,96.09885,103.4746
2019-12,96.35101,103.6196
2020-01,96.56825,103.529
2020-02,96.26649,102.9288
2020-03,94.33178,101.6023
2020-04,91.02502,99.70058
2020-05,90.08053,98.65133
2020-06,91.43411,97.94745
2020-07,93.60867,98.31873
2020-08,95.47191,98.96285
2020-09,96.8457,99.26431
2020-10,97.98559,98.95407
2020-11,98.96027,98.09764
2020-12,99.88726,97.95189
2021-01,100.646,98.12355
2021-02,101.3264,98.25846
2021-03,102.1251,98.22361
2021-04,103.0909,98.26165
2021-05,104.0793,98.92925
2021-06,104.8675,99.99796
2021-07,105.4106,100.912
2021-08,105.5772,101.5525
2021-09,105.7528,101.9344
2021-10,105.7561,101.18
2021-11,105.6129,100.2885
2021-12,105.1276,99.70681
2022-01,104.3862,99.12785
2022-02,103.6197,98.58671
2022-03,102.8969,97.88197
2022-04,102.2693,96.73099
2022-05,101.4783,95.08882
2022-06,100.3862,93.55951
2022-07,99.11222,92.46587
2022-08,97.91301,91.64232
2022-09,96.94987,91.11047
2022-10,96.21076,91.4526
2022-11,95.58912,91.99596
2022-12,95.16449,92.56093
2023-01,94.97262,93.39989
2023-02,94.70957,94.3108
2023-03,94.54585,94.79494
2023-04,94.40697,95.04331
