country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.60069,
1992-05,94.12867,
1992-06,91.84956,
1992-07,88.65253,
1992-08,87.37078,
1992-09,88.54102,
1992-10,91.65381,89.6129
1992-11,94.20295,89.6151
1992-12,96.32012,89.61266
1993-01,98.44537,89.59413
1993-02,99.30399,89.54366
1993-03,98.79996,89.39713
1993-04,97.31408,89.12383
1993-05,96.45899,88.87302
1993-06,96.36194,88.68568
1993-07,96.80215,88.71403
1993-08,97.40199,89.37783
1993-09,98.25317,91.24234
1993-10,99.41112,94.32333
1993-11,100.2005,96.1914
1993-12,100.7235,96.87728
1994-01,101.2272,96.94133
1994-02,101.7062,96.78769
1994-03,102.3712,96.53783
1994-04,103.2325,96.21539
1994-05,103.561,96.02718
1994-06,103.1906,95.93703
1994-07,102.2212,95.91626
1994-08,101.5777,95.9715
1994-09,101.25,96.13428
1994-10,101.0623,96.40575
1994-11,101.126,96.56269
1994-12,101.4631,96.63483
1995-01,102.0679,96.74784
1995-02,102.3815,97.1448
1995-03,102.4126,98.10439
1995-04,102.2351,99.66872
1995-05,102.0516,100.6214
1995-06,101.806,101.0097
1995-07,101.4612,101.0988
1995-08,101.2449,101.014
1995-09,101.1156,100.7771
1995-10,101.0423,100.4217
1995-11,101.0705,100.2619
1995-12,101.2076,100.3115
1996-01,101.3321,100.475
1996-02,101.0874,100.498
1996-03,100.1339,100.2406
1996-04,98.45676,99.68551
1996-05,97.44451,99.22662
1996-06,97.04951,98.78908
1996-07,96.95704,98.28817
1996-08,97.16853,98.09807
1996-09,97.68621,98.24246
1996-10,98.52126,98.6783
1996-11,99.14468,98.99536
1996-12,99.65975,99.22831
1997-01,100.2099,99.41483
1997-02,100.558,99.45629
1997-03,100.7589,99.27435
1997-04,100.8748,98.89431
1997-05,101.0247,98.62705
1997-06,101.2375,98.48196
1997-07,101.5215,98.43424
1997-08,101.7458,98.53873
1997-09,101.9522,98.88408
1997-10,102.1619,99.48827
1997-11,102.3582,99.89085
1997-12,102.5894,100.1398
1998-01,102.8988,100.3265
1998-02,102.9676,100.3992
1998-03,102.7781,100.3506
1998-04,102.3563,100.2391
1998-05,102.1817,100.1744
1998-06,102.2282,100.211
1998-07,102.3586,100.3194
1998-08,102.0273,100.2867
1998-09,100.9025,100.0143
1998-10,98.94655,99.48788
1998-11,97.5723,99.08081
1998-12,96.64301,98.70837
1999-01,95.78392,98.26572
1999-02,95.40559,98.03165
1999-03,95.46149,97.92575
1999-04,95.88909,97.86722
1999-05,96.39703,97.72485
1999-06,97.13544,97.43792
1999-07,98.21928,97.03378
1999-08,98.95868,96.94598
1999-09,99.47247,97.26416
1999-10,99.98026,97.91541
1999-11,100.1318,98.22131
1999-12,99.94189,98.0873
2000-01,99.45104,97.60318
2000-02,99.22861,97.30184
2000-03,99.3269,97.17725
2000-04,99.69176,97.1729
2000-05,100.1898,97.27522
2000-06,100.7139,97.54916
2000-07,101.3127,98.00461
2000-08,101.8232,98.22889
2000-09,102.3385,98.17919
2000-10,102.8855,97.89588
2000-11,103.3798,97.64578
2000-12,103.8633,97.39439
2001-01,104.1975,97.11836
2001-02,103.9887,97.0569
2001-03,103.1938,97.45744
2001-04,101.9218,98.69953
2001-05,101.3232,100.9254
2001-06,101.348,102.4238
2001-07,101.5021,103.0812
2001-08,101.6372,103.1339
2001-09,101.5779,102.6034
2001-10,101.4252,101.7747
2001-11,101.4905,101.1958
2001-12,101.6641,101.1657
2002-01,102.0398,101.7822
2002-02,102.7732,102.6295
2002-03,103.5174,103.3465
2002-04,103.7245,103.9033
2002-05,103.8154,104.3826
2002-06,103.8742,104.6418
2002-07,103.9968,104.6448
2002-08,104.2321,104.5767
2002-09,104.522,104.467
2002-10,104.5914,104.3197
2002-11,104.3489,104.4416
2002-12,104.0677,104.591
2003-01,103.8446,104.7298
2003-02,103.504,104.6864
2003-03,103.0414,104.6412
2003-04,102.5241,104.4834
2003-05,102.241,104.3246
2003-06,102.4663,104.0009
2003-07,102.9588,103.7938
2003-08,103.2383,103.6926
2003-09,103.3793,103.5709
2003-10,103.4181,103.2562
2003-11,103.211,102.8076
2003-12,102.8982,102.2382
2004-01,102.7339,101.9007
2004-02,102.7407,101.5287
2004-03,102.9366,101.3537
2004-04,103.3596,101.1983
2004-05,103.7777,101.0877
2004-06,103.8305,101.3743
2004-07,103.4893,101.7252
2004-08,103.224,101.9893
2004-09,103.0264,102.2838
2004-10,102.5823,102.6362
2004-11,102.3778,102.9706
2004-12,102.5444,102.9426
2005-01,103.0004,102.9461
2005-02,103.3472,103.0185
2005-03,103.5112,103.1802
2005-04,103.4906,103.2687
2005-05,103.5058,103.588
2005-06,103.5173,104.1027
2005-07,103.7448,104.5548
2005-08,104.0899,104.3868
2005-09,104.4427,104.098
2005-10,104.8069,104.7892
2005-11,104.8218,105.3941
2005-12,104.6834,105.9187
2006-01,104.2835,106.3685
2006-02,104.1316,106.5984
2006-03,104.469,106.7675
2006-04,104.9191,106.9842
2006-05,105.3413,107.1065
2006-06,105.9461,107.0548
2006-07,106.4649,107.0338
2006-08,106.7372,107.0216
2006-09,106.819,107.1033
2006-10,106.8674,107.1401
2006-11,106.9648,107.0614
2006-12,106.9136,107.0472
2007-01,106.5465,107.2002
2007-02,106.2795,107.1867
2007-03,105.9423,106.9875
2007-04,105.6094,106.6001
2007-05,105.2166,106.1436
2007-06,104.7362,105.5604
2007-07,103.912,104.7915
2007-08,103.084,103.8919
2007-09,102.5389,103.1755
2007-10,101.989,102.4927
2007-11,101.337,102.0404
2007-12,100.6616,101.6406
2008-01,100.1788,101.2557
2008-02,99.66298,101.0756
2008-03,98.99261,101.0607
2008-04,98.13254,100.7789
2008-05,97.27132,100.2627
2008-06,96.48926,99.76068
2008-07,95.83554,99.25529
2008-08,94.98104,98.87144
2008-09,93.93481,98.16518
2008-10,92.8635,97.47461
2008-11,91.85151,96.97274
2008-12,90.93726,96.48458
2009-01,90.21555,96.0202
2009-02,89.49707,95.51417
2009-03,89.21847,95.25874
2009-04,89.49826,95.38041
2009-05,90.07048,95.65857
2009-06,90.75766,95.77824
2009-07,91.4946,95.95658
2009-08,92.14298,96.41763
2009-09,92.75825,96.93328
2009-10,93.38026,97.29802
2009-11,94.10815,97.49971
2009-12,94.88605,97.54193
2010-01,95.55941,97.74151
2010-02,96.32029,97.96872
2010-03,97.1909,98.22765
2010-04,98.07826,98.64737
2010-05,98.75042,99.03577
2010-06,99.20382,99.45822
2010-07,99.77523,99.78667
2010-08,100.312,99.9948
2010-09,100.8554,100.0479
2010-10,101.5426,99.94436
2010-11,101.6875,100.0993
2010-12,101.7903,100.2625
2011-01,101.7307,100.5181
2011-02,101.6377,100.6219
2011-03,101.5405,100.4946
2011-04,101.4625,100.0868
2011-05,101.3925,99.81817
2011-06,101.3,99.76875
2011-07,101.0486,99.60436
2011-08,100.7394,99.15632
2011-09,100.5541,98.67945
2011-10,100.2807,98.39544
2011-11,100.1259,98.15858
2011-12,99.82797,98.08298
2012-01,99.50146,98.18662
2012-02,99.40202,98.31103
2012-03,99.46876,98.42316
2012-04,99.45497,98.647
2012-05,99.5202,98.87067
2012-06,99.80476,98.92812
2012-07,99.86279,98.87461
2012-08,99.75771,98.6173
2012-09,99.37689,98.06235
2012-10,99.0386,97.62177
2012-11,98.74364,97.86372
2012-12,98.67045,98.674
2013-01,98.78001,99.41963
2013-02,99.01454,99.85448
2013-03,99.12515,100.1846
2013-04,99.12739,100.3528
2013-05,99.28474,100.3321
2013-06,99.25948,100.1452
2013-07,99.24139,99.91594
2013-08,99.34562,99.90053
2013-09,99.50537,100.1863
2013-10,99.52447,100.6448
2013-11,99.38813,100.8954
2013-12,99.27519,101.0639
2014-01,99.31812,101.1571
2014-02,99.15125,101.2067
2014-03,98.96581,101.3627
2014-04,98.9239,101.4699
2014-05,98.90483,101.5046
2014-06,98.92342,101.436
2014-07,98.99224,101.4724
2014-08,99.00894,101.5371
2014-09,98.90699,101.5129
2014-10,98.92124,101.5824
2014-11,98.8744,101.8161
2014-12,98.66463,102.0402
2015-01,98.43781,102.0396
2015-02,98.32689,101.8953
2015-03,98.3336,101.7979
2015-04,98.47077,101.5682
2015-05,98.69291,101.2221
2015-06,98.79037,101.2941
2015-07,98.82594,101.4678
2015-08,98.69228,101.7204
2015-09,98.64101,101.7432
2015-10,98.78904,101.6564
2015-11,98.88751,101.3625
2015-12,98.98934,101.0693
2016-01,99.09975,100.8047
2016-02,99.16859,100.397
2016-03,99.32496,100.489
2016-04,99.40057,100.9799
2016-05,99.58893,101.4951
2016-06,99.86786,101.7059
2016-07,100.1561,101.8445
2016-08,100.4738,101.931
2016-09,100.6537,102.1031
2016-10,100.6827,102.2176
2016-11,100.6157,102.4893
2016-12,100.7039,102.9397
2017-01,100.9592,103.1882
2017-02,101.3491,103.1553
2017-03,101.6034,103.0641
2017-04,101.9227,103.0051
2017-05,102.0965,102.9338
2017-06,102.3133,102.9793
2017-07,102.3905,103.0166
2017-08,102.2479,102.8704
2017-09,102.2383,102.6836
2017-10,102.2234,102.6578
2017-11,102.148,102.5849
2017-12,102.0238,102.3723
2018-01,101.8792,102.4276
2018-02,101.7894,102.7171
2018-03,101.77,103.0843
2018-04,101.7725,103.2109
2018-05,101.7671,103.2157
2018-06,101.7395,103.3416
2018-07,101.6653,103.576
2018-08,101.5063,103.6496
2018-09,101.3472,103.5201
2018-10,101.1781,103.2979
2018-11,100.9915,103.1578
2018-12,100.5115,103.2801
2019-01,99.94534,103.4292
2019-02,99.36554,103.4555
2019-03,98.93109,103.4889
2019-04,98.55759,103.4453
2019-05,98.19487,103.4917
2019-06,97.72997,103.4974
2019-07,97.28719,103.7049
2019-08,96.9401,103.8508
2019-09,96.7153,103.5511
2019-10,96.53167,103.4032
2019-11,96.42518,103.5073
2019-12,96.66982,103.6456
2020-01,96.88032,103.5523
2020-02,96.58309,102.9629
2020-03,94.72339,101.6759
2020-04,91.56223,99.83074
2020-05,90.66157,98.81966
2020-06,91.94548,98.1421
2020-07,94.01229,98.50563
2020-08,95.79914,99.13441
2020-09,97.11855,99.43337
2020-10,98.22034,99.1394
2020-11,99.16229,98.30309
2020-12,100.0571,98.14428
2021-01,100.7891,98.30075
2021-02,101.4368,98.42212
2021-03,102.2,98.38766
2021-04,103.1278,98.43457
2021-05,104.0772,99.09879
2021-06,104.8205,100.1386
2021-07,105.3191,101.0248
2021-08,105.4819,101.6477
2021-09,105.6704,102.0236
2021-10,105.6893,101.2979
2021-11,105.5387,100.4259
2021-12,105.0503,99.84187
2022-01,104.3204,99.26982
2022-02,103.5709,98.74467
2022-03,102.8755,98.06107
2022-04,102.313,96.95541
2022-05,101.6591,95.3839
2022-06,100.6984,93.91066
2022-07,99.43829,92.84596
2022-08,98.2236,92.03485
2022-09,97.30247,91.51626
2022-10,96.56696,91.86622
2022-11,95.87816,92.40788
2022-12,95.33125,92.95173
2023-01,95.03465,93.75305
2023-02,94.68463,94.59373
2023-03,94.39505,94.91686
2023-04,94.04368,94.82658
2023-05,93.56183,94.54662
2023-06,93.09747,94.44818
2023-07,92.90114,94.30041
2023-08,92.88069,94.08633
2023-09,92.73486,93.74514
2023-10,92.66378,93.29259
2023-11,92.66798,93.09989
2023-12,92.83894,93.12951
