country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.57764,
1992-05,94.10318,
1992-06,91.82027,
1992-07,88.6179,
1992-08,87.33402,
1992-09,88.50621,
1992-10,91.62419,89.56261
1992-11,94.17757,89.56482
1992-12,96.29828,89.56238
1993-01,98.42706,89.54379
1993-02,99.28712,89.49316
1993-03,98.78225,89.34618
1993-04,97.29389,89.07206
1993-05,96.43739,88.8205
1993-06,96.34017,88.63257
1993-07,96.78111,88.66101
1993-08,97.38194,89.32684
1993-09,98.23456,91.19701
1993-10,99.39442,94.28738
1993-11,100.1851,96.16114
1993-12,100.709,96.84911
1994-01,101.2135,96.91335
1994-02,101.6933,96.75925
1994-03,102.3594,96.50863
1994-04,103.2222,96.1852
1994-05,103.5513,95.99643
1994-06,103.1802,95.906
1994-07,102.2092,95.88516
1994-08,101.5646,95.94057
1994-09,101.2364,96.10385
1994-10,101.0483,96.37614
1994-11,101.1121,96.53356
1994-12,101.4498,96.60593
1995-01,102.0556,96.71928
1995-02,102.3698,97.11744
1995-03,102.4011,98.07995
1995-04,102.2235,99.64905
1995-05,102.0397,100.6046
1995-06,101.7929,100.9941
1995-07,101.445,101.0835
1995-08,101.2234,100.9985
1995-09,101.0892,100.7608
1995-10,101.0212,100.4043
1995-11,101.0566,100.2441
1995-12,101.2011,100.2938
1996-01,101.3314,100.4578
1996-02,101.0816,100.4808
1996-03,100.1217,100.2227
1996-04,98.43855,99.66589
1996-05,97.42142,99.2056
1996-06,97.02107,98.76673
1996-07,96.92381,98.2643
1996-08,97.14042,98.07361
1996-09,97.66352,98.21844
1996-10,98.50237,98.65561
1996-11,99.12828,98.97363
1996-12,99.6466,99.20729
1997-01,100.2022,99.39438
1997-02,100.5555,99.43597
1997-03,100.7519,99.25347
1997-04,100.8633,98.87228
1997-05,101.011,98.6042
1997-06,101.2235,98.45868
1997-07,101.508,98.41081
1997-08,101.7329,98.51561
1997-09,101.9397,98.86201
1997-10,102.1498,99.46804
1997-11,102.3464,99.87186
1997-12,102.578,100.1216
1998-01,102.8879,100.3088
1998-02,102.9568,100.3817
1998-03,102.767,100.333
1998-04,102.3445,100.2212
1998-05,102.1696,100.1563
1998-06,102.2162,100.193
1998-07,102.3469,100.3017
1998-08,102.0152,100.2689
1998-09,100.8886,99.99572
1998-10,98.92945,99.46765
1998-11,97.55219,99.05935
1998-12,96.61895,98.68577
1999-01,95.75375,98.24178
1999-02,95.37003,98.007
1999-03,95.4308,97.90077
1999-04,95.86377,97.84206
1999-05,96.37491,97.69926
1999-06,97.11514,97.41145
1999-07,98.20061,97.00608
1999-08,98.94104,96.91801
1999-09,99.45628,97.23716
1999-10,99.96728,97.89039
1999-11,100.1237,98.19723
1999-12,99.93846,98.06281
2000-01,99.44221,97.57722
2000-02,99.21474,97.27496
2000-03,99.31007,97.14999
2000-04,99.6724,97.14562
2000-05,100.1666,97.24827
2000-06,100.687,97.52304
2000-07,101.2917,97.97987
2000-08,101.8078,98.20483
2000-09,102.3264,98.15498
2000-10,102.875,97.87081
2000-11,103.3701,97.61995
2000-12,103.8542,97.3678
2001-01,104.1889,97.09093
2001-02,103.9796,97.02927
2001-03,103.1834,97.43104
2001-04,101.9093,98.67691
2001-05,101.3097,100.9096
2001-06,101.3345,102.4125
2001-07,101.4889,103.0719
2001-08,101.6243,103.1247
2001-09,101.565,102.5927
2001-10,101.4123,101.7614
2001-11,101.4777,101.1808
2001-12,101.6508,101.1506
2002-01,102.0247,101.769
2002-02,102.7545,102.6188
2002-03,103.4948,103.3381
2002-04,103.7068,103.8965
2002-05,103.803,104.3773
2002-06,103.8671,104.6373
2002-07,103.9976,104.6403
2002-08,104.2434,104.572
2002-09,104.5368,104.462
2002-10,104.604,104.3142
2002-11,104.3635,104.4365
2002-12,104.0788,104.5863
2003-01,103.8444,104.7255
2003-02,103.4939,104.682
2003-03,103.0228,104.6366
2003-04,102.4993,104.4784
2003-05,102.2207,104.3191
2003-06,102.4521,103.9945
2003-07,102.9504,103.7867
2003-08,103.2358,103.6852
2003-09,103.3819,103.5631
2003-10,103.4157,103.2474
2003-11,103.2035,102.7975
2003-12,102.8877,102.2264
2004-01,102.7224,101.8879
2004-02,102.7292,101.5147
2004-03,102.9256,101.3392
2004-04,103.3494,101.1832
2004-05,103.7683,101.0723
2004-06,103.8212,101.3599
2004-07,103.4795,101.7118
2004-08,103.2136,101.9767
2004-09,103.0158,102.2721
2004-10,102.5709,102.6255
2004-11,102.366,102.961
2004-12,102.5329,102.9329
2005-01,102.9897,102.9364
2005-02,103.3371,103.009
2005-03,103.5011,103.1712
2005-04,103.4804,103.26
2005-05,103.4955,103.5803
2005-06,103.5079,104.0965
2005-07,103.7381,104.55
2005-08,104.0884,104.3815
2005-09,104.4466,104.0918
2005-10,104.8067,104.7851
2005-11,104.8169,105.3919
2005-12,104.6759,105.918
2006-01,104.2746,106.3692
2006-02,104.1224,106.5998
2006-03,104.4604,106.7694
2006-04,104.9111,106.9868
2006-05,105.3341,107.1094
2006-06,105.9406,107.0576
2006-07,106.4627,107.0365
2006-08,106.7401,107.0243
2006-09,106.8268,107.1063
2006-10,106.8706,107.1431
2006-11,106.9636,107.0643
2006-12,106.9101,107.0499
2007-01,106.5417,107.2034
2007-02,106.2736,107.1899
2007-03,105.9335,106.9901
2007-04,105.5956,106.6015
2007-05,105.1974,106.1437
2007-06,104.721,105.5587
2007-07,103.9,104.7874
2007-08,103.0731,103.885
2007-09,102.5278,103.1665
2007-10,101.9769,102.4816
2007-11,101.3238,102.0279
2007-12,100.647,101.627
2008-01,100.1632,101.2409
2008-02,99.64632,101.0602
2008-03,98.97482,101.0452
2008-04,98.11406,100.7626
2008-05,97.25388,100.2449
2008-06,96.47538,99.7413
2008-07,95.82563,99.23436
2008-08,94.96513,98.84929
2008-09,93.91178,98.14075
2008-10,92.83315,97.4479
2008-11,91.81166,96.94449
2008-12,90.88641,96.45556
2009-01,90.16353,95.99216
2009-02,89.45325,95.48925
2009-03,89.1813,95.23785
2009-04,89.46543,95.35527
2009-05,90.04172,95.62981
2009-06,90.73453,95.74746
2009-07,91.47713,95.9249
2009-08,92.12167,96.38496
2009-09,92.73327,96.89763
2009-10,93.35403,97.25874
2009-11,94.0826,97.46567
2009-12,94.86184,97.51268
2010-01,95.53577,97.71598
2010-02,96.29565,97.947
2010-03,97.16309,98.21136
2010-04,98.04711,98.63692
2010-05,98.72502,99.02164
2010-06,99.18366,99.44065
2010-07,99.75842,99.76769
2010-08,100.2976,99.97573
2010-09,100.8442,100.029
2010-10,101.5371,99.92534
2010-11,101.6868,100.0808
2010-12,101.785,100.2446
2011-01,101.7207,100.501
2011-02,101.625,100.6052
2011-03,101.527,100.4775
2011-04,101.4488,100.0684
2011-05,101.3789,99.79889
2011-06,101.2864,99.7492
2011-07,101.0347,99.58414
2011-08,100.7249,99.13471
2011-09,100.5393,98.65712
2011-10,100.2656,98.37464
2011-11,100.1108,98.14172
2011-12,99.81235,98.07063
2012-01,99.48456,98.16985
2012-02,99.38255,98.28998
2012-03,99.44473,98.40005
2012-04,99.42616,98.62384
2012-05,99.49625,98.84814
2012-06,99.78596,98.90582
2012-07,99.8465,98.8521
2012-08,99.74197,98.59406
2012-09,99.3605,98.03815
2012-10,99.02148,97.59863
2012-11,98.72589,97.84596
2012-12,98.65252,98.66344
2013-01,98.76226,99.40661
2013-02,98.99718,99.83813
2013-03,99.10798,100.1669
2013-04,99.11022,100.3348
2013-05,99.26784,100.3141
2013-06,99.24254,100.1268
2013-07,99.22442,99.8969
2013-08,99.32882,99.88138
2013-09,99.48884,100.1679
2013-10,99.50797,100.6277
2013-11,99.3714,100.8798
2013-12,99.25828,101.0512
2014-01,99.30127,101.1494
2014-02,99.13413,101.2038
2014-03,98.94839,101.3556
2014-04,98.9064,101.4585
2014-05,98.8873,101.4908
2014-06,98.90591,101.4213
2014-07,98.97485,101.4578
2014-08,98.99158,101.5229
2014-09,98.88946,101.4987
2014-10,98.90373,101.5685
2014-11,98.85682,101.803
2014-12,98.64669,102.0278
2015-01,98.4195,102.0272
2015-02,98.3084,101.8824
2015-03,98.31511,101.7847
2015-04,98.45251,101.5543
2015-05,98.67503,101.2071
2015-06,98.77265,101.2794
2015-07,98.80827,101.4536
2015-08,98.67439,101.707
2015-09,98.62304,101.7298
2015-10,98.77131,101.6428
2015-11,98.86995,101.3479
2015-12,98.97195,101.0539
2016-01,99.08253,100.7885
2016-02,99.1515,100.3795
2016-03,99.30813,100.4718
2016-04,99.38387,100.9643
2016-05,99.57254,101.481
2016-06,99.85194,101.6925
2016-07,100.1407,101.8315
2016-08,100.4589,101.9182
2016-09,100.639,102.0909
2016-10,100.6679,102.2057
2016-11,100.6007,102.4782
2016-12,100.689,102.93
2017-01,100.9455,103.1792
2017-02,101.3385,103.1462
2017-03,101.5981,103.0548
2017-04,101.9227,102.9956
2017-05,102.0914,102.924
2017-06,102.3014,102.9697
2017-07,102.3717,103.0069
2017-08,102.2234,102.8601
2017-09,102.2186,102.6727
2017-10,102.2085,102.6475
2017-11,102.1356,102.5768
2017-12,102.0122,102.3682
2018-01,101.8674,102.4285
2018-02,101.7766,102.7141
2018-03,101.7545,103.0778
2018-04,101.7523,103.2024
2018-05,101.7421,103.2064
2018-06,101.7192,103.3326
2018-07,101.6496,103.5676
2018-08,101.4928,103.6416
2018-09,101.3341,103.5125
2018-10,101.1648,103.292
2018-11,100.9777,103.1562
2018-12,100.4967,103.2836
2019-01,99.92954,103.4284
2019-02,99.34875,103.4501
2019-03,98.91359,103.4812
2019-04,98.53947,103.4368
2019-05,98.17616,103.4834
2019-06,97.71049,103.4892
2019-07,97.26696,103.6974
2019-08,96.9193,103.8436
2019-09,96.69412,103.5429
2019-10,96.51019,103.3945
2019-11,96.40352,103.4997
2019-12,96.64856,103.6407
2020-01,96.85941,103.5518
2020-02,96.56169,102.9654
2020-03,94.69889,101.6699
2020-04,91.53246,99.81456
2020-05,90.63029,98.79826
2020-06,91.91634,98.11796
2020-07,93.9866,98.48167
2020-08,95.77644,99.10926
2020-09,97.09805,99.40271
2020-10,98.20167,99.10076
2020-11,99.14518,98.26712
2020-12,100.0415,98.12434
2021-01,100.7746,98.28898
2021-02,101.4235,98.41633
2021-03,102.188,98.38
2021-04,103.1175,98.42622
2021-05,104.0688,99.08497
2021-06,104.8134,100.1224
2021-07,105.3118,101.0087
2021-08,105.4714,101.6328
2021-09,105.6537,102.0107
2021-10,105.6662,101.2861
2021-11,105.5224,100.4187
2021-12,105.0529,99.84229
2022-01,104.3316,99.26849
2022-02,103.5795,98.73234
2022-03,102.881,98.03961
2022-04,102.3074,96.92752
2022-05,101.6415,95.35063
2022-06,100.6684,93.87327
2022-07,99.40129,92.80565
2022-08,98.17522,91.99153
2022-09,97.24881,91.46905
2022-10,96.52232,91.81545
2022-11,95.867,92.35403
2022-12,95.38042,92.90424
2023-01,95.0991,93.71246
2023-02,94.73118,94.55764
2023-03,94.4089,94.88174
2023-04,94.01977,94.79081
2023-05,93.49744,94.51184
2023-06,92.99086,94.42108
2023-07,92.75824,94.29042
2023-08,92.69965,94.09784
2023-09,92.49544,93.75126
2023-10,92.32452,93.21859
2023-11,92.12611,92.78039
