country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.11192,
1992-05,93.60123,
1992-06,91.24261,
1992-07,87.91657,
1992-08,86.59084,
1992-09,87.83101,
1992-10,91.09349,89.08545
1992-11,93.78133,89.08366
1992-12,96.00755,89.08639
1993-01,98.20331,89.07222
1993-02,99.02333,89.02333
1993-03,98.38002,88.87524
1993-04,96.82079,88.59785
1993-05,96.03986,88.34363
1993-06,96.0956,88.1452
1993-07,96.68483,88.16962
1993-08,97.3503,88.85242
1993-09,98.14135,90.77647
1993-10,99.14573,93.95704
1993-11,99.83023,95.88557
1993-12,100.3387,96.59377
1994-01,100.8734,96.6607
1994-02,101.4167,96.50457
1994-03,102.1504,96.25141
1994-04,103.1096,95.9234
1994-05,103.5151,95.72423
1994-06,103.182,95.62637
1994-07,102.2134,95.60246
1994-08,101.5961,95.65874
1994-09,101.3083,95.82681
1994-10,101.1333,96.10723
1994-11,101.1783,96.26939
1994-12,101.4239,96.34392
1995-01,101.877,96.46059
1995-02,102.0946,96.87039
1995-03,102.1122,97.86103
1995-04,101.9635,99.47599
1995-05,101.8265,100.4595
1995-06,101.6135,100.8604
1995-07,101.2725,100.9523
1995-08,101.0663,100.8648
1995-09,100.9587,100.6202
1995-10,100.9204,100.2533
1995-11,100.9702,100.0884
1995-12,101.1149,100.1396
1996-01,101.2336,100.3083
1996-02,100.9657,100.3321
1996-03,99.95457,100.0664
1996-04,98.18068,99.49332
1996-05,97.10452,99.01958
1996-06,96.67103,98.56788
1996-07,96.55025,98.05076
1996-08,96.76813,97.8545
1996-09,97.33389,98.00357
1996-10,98.25247,98.45351
1996-11,98.9258,98.78085
1996-12,99.47099,99.02133
1997-01,100.0469,99.21388
1997-02,100.4078,99.25662
1997-03,100.61,99.06866
1997-04,100.717,98.67615
1997-05,100.8604,98.40022
1997-06,101.0669,98.25119
1997-07,101.3452,98.20439
1997-08,101.5784,98.31705
1997-09,101.8046,98.67845
1997-10,102.0499,99.29731
1997-11,102.2661,99.70815
1997-12,102.5133,99.96268
1998-01,102.8427,100.1547
1998-02,102.9171,100.2297
1998-03,102.7019,100.1798
1998-04,102.2259,100.0648
1998-05,102.0266,99.99803
1998-06,102.0808,100.0358
1998-07,102.2333,100.1477
1998-08,101.9134,100.114
1998-09,100.7709,99.83279
1998-10,98.76667,99.28928
1998-11,97.3801,98.86905
1998-12,96.44967,98.48456
1999-01,95.55935,98.02758
1999-02,95.13353,97.78594
1999-03,95.09065,97.67661
1999-04,95.36767,97.61619
1999-05,95.79849,97.46921
1999-06,96.56059,97.173
1999-07,97.74418,96.75578
1999-08,98.59013,96.66513
1999-09,99.20094,96.99355
1999-10,99.79339,97.66573
1999-11,99.98917,97.98136
1999-12,99.80123,97.843
2000-01,99.2735,97.34395
2000-02,99.03069,97.03534
2000-03,99.12849,96.91157
2000-04,99.4937,96.91209
2000-05,99.99094,97.01302
2000-06,100.5179,97.29105
2000-07,101.1332,97.75802
2000-08,101.6607,97.98634
2000-09,102.1927,97.93026
2000-10,102.76,97.63307
2000-11,103.26,97.37989
2000-12,103.7452,97.12522
2001-01,104.0869,96.8428
2001-02,103.9184,96.78022
2001-03,103.2134,97.19389
2001-04,102.0278,98.47601
2001-05,101.4344,100.7731
2001-06,101.3867,102.3174
2001-07,101.4433,102.9913
2001-08,101.507,103.0408
2001-09,101.4058,102.498
2001-10,101.2245,101.6472
2001-11,101.2739,101.0521
2001-12,101.4498,101.0218
2002-01,101.8418,101.6583
2002-02,102.6227,102.5328
2002-03,103.4265,103.2729
2002-04,103.6862,103.8476
2002-05,103.8028,104.3424
2002-06,103.8665,104.61
2002-07,104.0004,104.6131
2002-08,104.2639,104.5428
2002-09,104.5845,104.4296
2002-10,104.6592,104.2775
2002-11,104.3897,104.4033
2002-12,104.0715,104.5576
2003-01,103.8079,104.7009
2003-02,103.4336,104.656
2003-03,102.9425,104.6094
2003-04,102.4019,104.4466
2003-05,102.1144,104.2827
2003-06,102.3691,103.9488
2003-07,102.9072,103.7349
2003-08,103.2257,103.6296
2003-09,103.3884,103.5013
2003-10,103.4114,103.1715
2003-11,103.1659,102.7043
2003-12,102.8158,102.1238
2004-01,102.636,101.785
2004-02,102.6382,101.4083
2004-03,102.8498,101.2236
2004-04,103.3118,101.0584
2004-05,103.7681,100.9418
2004-06,103.8285,101.2369
2004-07,103.4668,101.5983
2004-08,103.1902,101.8686
2004-09,102.9867,102.1679
2004-10,102.503,102.5268
2004-11,102.2679,102.8767
2004-12,102.4322,102.8526
2005-01,102.9059,102.8594
2005-02,103.2589,102.9373
2005-03,103.4317,103.1091
2005-04,103.4155,103.2051
2005-05,103.4408,103.5298
2005-06,103.468,104.0562
2005-07,103.7205,104.5206
2005-08,104.0988,104.3464
2005-09,104.487,104.0482
2005-10,104.8682,104.762
2005-11,104.87,105.3866
2005-12,104.6994,105.928
2006-01,104.2528,106.3922
2006-02,104.076,106.6294
2006-03,104.429,106.8045
2006-04,104.9043,107.0307
2006-05,105.3562,107.1624
2006-06,106.0175,107.1165
2006-07,106.5876,107.0946
2006-08,106.8866,107.0821
2006-09,106.9759,107.1592
2006-10,107.0238,107.1916
2006-11,107.1174,107.1079
2006-12,107.0506,107.0926
2007-01,106.6574,107.2508
2007-02,106.3728,107.237
2007-03,106.0137,107.0316
2007-04,105.6561,106.6317
2007-05,105.2373,106.1605
2007-06,104.7489,105.5584
2007-07,103.8997,104.7646
2007-08,103.0309,103.8358
2007-09,102.4528,103.0962
2007-10,101.8661,102.3913
2007-11,101.1706,101.9244
2007-12,100.4592,101.5117
2008-01,99.95728,101.1144
2008-02,99.41821,100.9286
2008-03,98.72408,100.9134
2008-04,97.8327,100.6225
2008-05,96.94537,100.0889
2008-06,96.1484,99.56812
2008-07,95.47809,99.04151
2008-08,94.56649,98.64016
2008-09,93.44326,97.91556
2008-10,92.29603,97.2071
2008-11,91.21212,96.69201
2008-12,90.24033,96.19199
2009-01,89.48808,95.72057
2009-02,88.74455,95.21013
2009-03,88.46327,94.95115
2009-04,88.76225,95.07204
2009-05,89.37637,95.34724
2009-06,90.11495,95.46281
2009-07,90.90544,95.64297
2009-08,91.58114,96.11592
2009-09,92.20906,96.64372
2009-10,92.84186,97.01563
2009-11,93.6135,97.22875
2009-12,94.43545,97.27718
2010-01,95.14597,97.48643
2010-02,95.93814,97.7242
2010-03,96.84664,97.99628
2010-04,97.77794,98.43429
2010-05,98.48988,98.83025
2010-06,98.97611,99.26151
2010-07,99.57641,99.59806
2010-08,100.0958,99.81203
2010-09,100.5857,99.86663
2010-10,101.2521,99.75977
2010-11,101.4726,99.92039
2010-12,101.6623,100.0914
2011-01,101.639,100.3609
2011-02,101.5523,100.4756
2011-03,101.4458,100.3443
2011-04,101.344,99.92351
2011-05,101.2602,99.63822
2011-06,101.1667,99.57908
2011-07,100.9143,99.40115
2011-08,100.5887,98.93053
2011-09,100.3681,98.43897
2011-10,100.0597,98.14824
2011-11,99.91195,97.91657
2011-12,99.60781,97.85145
2012-01,99.26725,97.96156
2012-02,99.15948,98.0931
2012-03,99.2212,98.20615
2012-04,99.19721,98.43634
2012-05,99.26949,98.65977
2012-06,99.58778,98.71366
2012-07,99.67101,98.6561
2012-08,99.56918,98.38996
2012-09,99.15516,97.81721
2012-10,98.78574,97.36262
2012-11,98.46568,97.61254
2012-12,98.3816,98.44907
2013-01,98.49847,99.21885
2013-02,98.74226,99.66776
2013-03,98.85027,100.0086
2013-04,98.85094,100.1823
2013-05,99.02162,100.161
2013-06,98.99978,99.96825
2013-07,98.99385,99.73154
2013-08,99.11431,99.71474
2013-09,99.28096,100.007
2013-10,99.29975,100.4754
2013-11,99.15672,100.7298
2013-12,99.03204,100.9111
2014-01,99.08122,101.0177
2014-02,98.90199,101.0787
2014-03,98.70209,101.2404
2014-04,98.65618,101.3512
2014-05,98.64532,101.3794
2014-06,98.66461,101.3029
2014-07,98.73545,101.338
2014-08,98.7546,101.4041
2014-09,98.65365,101.379
2014-10,98.67587,101.4508
2014-11,98.62196,101.6928
2014-12,98.38702,101.9267
2015-01,98.14601,101.9314
2015-02,98.02956,101.7896
2015-03,98.03596,101.689
2015-04,98.18062,101.4528
2015-05,98.42379,101.0908
2015-06,98.52593,101.1645
2015-07,98.5611,101.3457
2015-08,98.42007,101.5986
2015-09,98.36723,101.6127
2015-10,98.52377,101.5151
2015-11,98.62446,101.2133
2015-12,98.71638,100.9107
2016-01,98.82795,100.636
2016-02,98.90985,100.2233
2016-03,99.08536,100.328
2016-04,99.17369,100.842
2016-05,99.36968,101.3698
2016-06,99.66212,101.583
2016-07,99.96666,101.7236
2016-08,100.2938,101.8114
2016-09,100.4775,101.9856
2016-10,100.5053,102.0958
2016-11,100.4343,102.3648
2016-12,100.5266,102.8275
2017-01,100.7951,103.0944
2017-02,101.2065,103.0799
2017-03,101.479,102.9937
2017-04,101.8221,102.9361
2017-05,102.0061,102.8558
2017-06,102.236,102.8971
2017-07,102.3096,102.9328
2017-08,102.1447,102.7802
2017-09,102.1322,102.5847
2017-10,102.1177,102.5534
2017-11,102.0381,102.4739
2017-12,101.9042,102.2619
2018-01,101.7478,102.3293
2018-02,101.6578,102.6379
2018-03,101.6398,103.0178
2018-04,101.6406,103.1485
2018-05,101.6322,103.1462
2018-06,101.6104,103.2707
2018-07,101.5381,103.5102
2018-08,101.367,103.5849
2018-09,101.2082,103.4487
2018-10,101.043,103.2139
2018-11,100.8489,103.0626
2018-12,100.337,103.1914
2019-01,99.73838,103.3508
2019-02,99.13187,103.3926
2019-03,98.68061,103.4326
2019-04,98.28488,103.3903
2019-05,97.9017,103.4317
2019-06,97.41428,103.4321
2019-07,96.94948,103.643
2019-08,96.57568,103.7904
2019-09,96.34011,103.4751
2019-10,96.14916,103.3144
2019-11,96.0369,103.421
2019-12,96.29021,103.5638
2020-01,96.50852,103.4803
2020-02,96.20564,102.8945
2020-03,94.26259,101.5683
2020-04,90.94083,99.66188
2020-05,89.98988,98.60921
2020-06,91.34461,97.90343
2020-07,93.52357,98.27524
2020-08,95.39902,98.92042
2020-09,96.78098,99.22142
2020-10,97.92324,98.90733
2020-11,98.89797,98.04271
2020-12,99.83491,97.88921
2021-01,100.6045,98.06647
2021-02,101.2954,98.21934
2021-03,102.1027,98.1948
2021-04,103.0645,98.24348
2021-05,104.0441,98.91529
2021-06,104.8209,99.98016
2021-07,105.3606,100.8835
2021-08,105.5321,101.5169
2021-09,105.7183,101.8947
2021-10,105.7246,101.1343
2021-11,105.5786,100.2338
2021-12,105.0966,99.64497
2022-01,104.3586,99.07783
2022-02,103.598,98.57323
2022-03,102.8874,97.87814
2022-04,102.2407,96.72476
2022-05,101.4364,95.07481
2022-06,100.3348,93.53214
2022-07,99.05746,92.41617
2022-08,97.8719,91.56554
2022-09,96.92287,91.00311
2022-10,96.2009,91.30348
2022-11,95.60323,91.7723
2022-12,95.22823,92.17474
2023-01,95.15067,92.71761
