country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.40346,
1992-05,93.89299,
1992-06,91.55433,
1992-07,88.27377,
1992-08,86.95854,
1992-09,88.15935,
1992-10,91.35347,89.29938
1992-11,93.9692,89.29761
1992-12,96.14169,89.30031
1993-01,98.32245,89.28628
1993-02,99.20351,89.23788
1993-03,98.68631,89.09126
1993-04,97.16161,88.81663
1993-05,96.28419,88.56493
1993-06,96.1846,88.36847
1993-07,96.63631,88.39265
1993-08,97.25182,89.06866
1993-09,98.12524,90.97359
1993-10,99.31344,94.12257
1993-11,100.1234,96.03194
1993-12,100.6601,96.7331
1994-01,101.1769,96.79936
1994-02,101.6685,96.64478
1994-03,102.3508,96.39413
1994-04,103.2347,96.06939
1994-05,103.5718,95.87219
1994-06,103.1916,95.77531
1994-07,102.197,95.75163
1994-08,101.5366,95.80736
1994-09,101.2004,95.97375
1994-10,101.0077,96.25139
1994-11,101.0731,96.41193
1994-12,101.419,96.48573
1995-01,102.0396,96.60124
1995-02,102.3615,97.00697
1995-03,102.3935,97.98777
1995-04,102.2116,99.58668
1995-05,102.0233,100.5604
1995-06,101.7704,100.9573
1995-07,101.4141,101.0483
1995-08,101.1871,100.9617
1995-09,101.0496,100.7195
1995-10,100.98,100.3563
1995-11,101.0162,100.193
1995-12,101.1642,100.2437
1996-01,101.2977,100.4108
1996-02,101.0418,100.4343
1996-03,100.0585,100.1712
1996-04,98.33421,99.60384
1996-05,97.29224,99.13486
1996-06,96.88213,98.68777
1996-07,96.78255,98.17598
1996-08,97.00458,97.98168
1996-09,97.54063,98.12853
1996-10,98.39998,98.57156
1996-11,99.04043,98.89089
1996-12,99.56894,99.12416
1997-01,100.1333,99.31963
1997-02,100.4903,99.36668
1997-03,100.6964,99.18304
1997-04,100.8153,98.79516
1997-05,100.9692,98.52197
1997-06,101.1875,98.37424
1997-07,101.479,98.32777
1997-08,101.7092,98.43925
1997-09,101.9209,98.79705
1997-10,102.1361,99.40977
1997-11,102.3375,99.81652
1997-12,102.5748,100.0685
1998-01,102.8922,100.2586
1998-02,102.9628,100.3329
1998-03,102.7683,100.2835
1998-04,102.3356,100.1696
1998-05,102.1564,100.1035
1998-06,102.2041,100.141
1998-07,102.338,100.2517
1998-08,101.9982,100.2183
1998-09,100.8441,99.93975
1998-10,98.83711,99.40147
1998-11,97.42622,98.9854
1998-12,96.47018,98.60545
1999-01,95.58386,98.15546
1999-02,95.19077,97.92097
1999-03,95.25301,97.81755
1999-04,95.69656,97.7529
1999-05,96.22025,97.60264
1999-06,96.97868,97.30692
1999-07,98.09084,96.89311
1999-08,98.84937,96.80338
1999-09,99.37645,97.12878
1999-10,99.89745,97.79454
1999-11,100.0529,98.10726
1999-12,99.85807,97.97031
2000-01,99.3544,97.47547
2000-02,99.12616,97.16748
2000-03,99.22701,97.04019
2000-04,99.6014,97.03587
2000-05,100.1124,97.14064
2000-06,100.6502,97.42064
2000-07,101.2647,97.88541
2000-08,101.7885,98.1122
2000-09,102.3173,98.05666
2000-10,102.8786,97.76226
2000-11,103.3858,97.51152
2000-12,103.8819,97.25946
2001-01,104.2249,96.98
2001-02,104.0106,96.91806
2001-03,103.1949,97.32689
2001-04,101.8897,98.59383
2001-05,101.2755,100.8633
2001-06,101.3009,102.3874
2001-07,101.459,103.0595
2001-08,101.5977,103.1132
2001-09,101.537,102.5783
2001-10,101.3806,101.7367
2001-11,101.4476,101.1475
2001-12,101.6249,101.1173
2002-01,102.008,101.7473
2002-02,102.7557,102.6131
2002-03,103.5143,103.3458
2002-04,103.7315,103.9148
2002-05,103.8293,104.4047
2002-06,103.8925,104.6697
2002-07,104.0214,104.6727
2002-08,104.2684,104.6032
2002-09,104.5738,104.491
2002-10,104.6474,104.3405
2002-11,104.4035,104.4651
2002-12,104.1126,104.6178
2003-01,103.8724,104.7596
2003-02,103.5132,104.7153
2003-03,103.0305,104.669
2003-04,102.4941,104.5079
2003-05,102.2087,104.3457
2003-06,102.4458,104.015
2003-07,102.9562,103.8033
2003-08,103.2486,103.699
2003-09,103.3982,103.572
2003-10,103.4329,103.2455
2003-11,103.2155,102.7829
2003-12,102.892,102.2082
2004-01,102.7226,101.8728
2004-02,102.7296,101.5
2004-03,102.9308,101.3173
2004-04,103.365,101.1537
2004-05,103.7941,101.0375
2004-06,103.8483,101.3273
2004-07,103.4982,101.6803
2004-08,103.2259,101.9432
2004-09,103.0232,102.2444
2004-10,102.5674,102.6044
2004-11,102.3576,102.9532
2004-12,102.5286,102.9299
2005-01,102.9965,102.9365
2005-02,103.3523,103.0135
2005-03,103.5204,103.1841
2005-04,103.4991,103.2816
2005-05,103.5147,103.6078
2005-06,103.5273,104.1338
2005-07,103.7631,104.5887
2005-08,104.122,104.4114
2005-09,104.4889,104.1139
2005-10,104.8578,104.8198
2005-11,104.8683,105.4382
2005-12,104.7239,105.9744
2006-01,104.3127,106.4341
2006-02,104.1568,106.669
2006-03,104.5031,106.8423
2006-04,104.9649,107.0663
2006-05,105.3981,107.1967
2006-06,106.0195,107.1512
2006-07,106.5543,107.1296
2006-08,106.8385,107.1172
2006-09,106.9273,107.1935
2006-10,106.9722,107.2256
2006-11,107.0675,107.1428
2006-12,107.0127,107.1276
2007-01,106.6352,107.2842
2007-02,106.3606,107.2706
2007-03,106.0122,107.0672
2007-04,105.666,106.6713
2007-05,105.2581,106.2047
2007-06,104.77,105.6086
2007-07,103.9291,104.8227
2007-08,103.0819,103.9032
2007-09,102.5233,103.1709
2007-10,101.959,102.4731
2007-11,101.2899,102.0107
2007-12,100.5966,101.6022
2008-01,100.101,101.2088
2008-02,99.57149,101.0248
2008-03,98.88358,101.0098
2008-04,98.00182,100.7218
2008-05,97.12062,100.1935
2008-06,96.32305,99.67789
2008-07,95.65731,99.15652
2008-08,94.77562,98.75916
2008-09,93.69654,98.04175
2008-10,92.59231,97.34033
2008-11,91.54834,96.83035
2008-12,90.60529,96.33531
2009-01,89.86963,95.86857
2009-02,89.13713,95.3632
2009-03,88.85376,95.1068
2009-04,89.14236,95.22649
2009-05,89.73197,95.49895
2009-06,90.44171,95.61337
2009-07,91.20264,95.79175
2009-08,91.86304,96.25999
2009-09,92.48963,96.78255
2009-10,93.12556,97.15076
2009-11,93.87191,97.36176
2009-12,94.67017,97.40972
2010-01,95.36056,97.6169
2010-02,96.13898,97.85229
2010-03,97.02761,98.12167
2010-04,97.93323,98.55531
2010-05,98.62769,98.94733
2010-06,99.09753,99.37431
2010-07,99.68632,99.70757
2010-08,100.2386,99.91962
2010-09,100.7986,99.97404
2010-10,101.5084,99.86856
2010-11,101.6618,100.027
2010-12,101.7623,100.1933
2011-01,101.6965,100.4523
2011-02,101.5985,100.554
2011-03,101.498,100.4192
2011-04,101.418,100.0064
2011-05,101.3463,99.73321
2011-06,101.2516,99.67766
2011-07,100.9937,99.50061
2011-08,100.6764,99.04337
2011-09,100.4863,98.56854
2011-10,100.2059,98.29249
2011-11,100.0473,98.0631
2011-12,99.74156,97.98654
2012-01,99.40577,98.08271
2012-02,99.30127,98.20238
2012-03,99.36496,98.31363
2012-04,99.34595,98.54161
2012-05,99.41775,98.77035
2012-06,99.71454,98.82925
2012-07,99.77655,98.77458
2012-08,99.66947,98.51166
2012-09,99.27869,97.94519
2012-10,98.93138,97.49731
2012-11,98.62858,97.74934
2012-12,98.55341,98.58234
2013-01,98.66583,99.33956
2013-02,98.90649,99.77914
2013-03,99.02,100.114
2013-04,99.02229,100.2852
2013-05,99.18375,100.2649
2013-06,99.15784,100.0767
2013-07,99.13927,99.84722
2013-08,99.24622,99.83562
2013-09,99.41015,100.1204
2013-10,99.42975,100.5795
2013-11,99.28985,100.8284
2013-12,99.17397,101.0048
2014-01,99.218,101.1048
2014-02,99.04678,101.1581
2014-03,98.8565,101.3184
2014-04,98.8135,101.428
2014-05,98.79392,101.4633
2014-06,98.813,101.393
2014-07,98.88361,101.4302
2014-08,98.90076,101.4964
2014-09,98.79613,101.4716
2014-10,98.81076,101.5427
2014-11,98.7627,101.7815
2014-12,98.54745,102.0106
2015-01,98.3147,102.0098
2015-02,98.20088,101.8621
2015-03,98.20776,101.7626
2015-04,98.34852,101.5287
2015-05,98.57647,101.1775
2015-06,98.67648,101.2559
2015-07,98.71297,101.4376
2015-08,98.57581,101.6884
2015-09,98.52321,101.7022
2015-10,98.6751,101.6063
2015-11,98.77615,101.3099
2015-12,98.88064,101.0151
2016-01,98.99393,100.7472
2016-02,99.06458,100.3314
2016-03,99.22503,100.4255
2016-04,99.30262,100.9271
2016-05,99.4959,101.4535
2016-06,99.78212,101.6689
2016-07,100.0779,101.8106
2016-08,100.4039,101.899
2016-09,100.5884,102.0751
2016-10,100.618,102.1923
2016-11,100.5491,102.4699
2016-12,100.6396,102.9296
2017-01,100.9024,103.1811
2017-02,101.305,103.1428
2017-03,101.5709,103.0447
2017-04,101.9035,102.9893
2017-05,102.0762,102.9211
2017-06,102.2914,102.9701
2017-07,102.3634,103.0089
2017-08,102.2115,102.8593
2017-09,102.2065,102.668
2017-10,102.1962,102.6415
2017-11,102.1214,102.5676
2017-12,101.9948,102.3528
2018-01,101.8464,102.4141
2018-02,101.7541,102.7148
2018-03,101.734,103.0853
2018-04,101.7365,103.21
2018-05,101.7309,103.2126
2018-06,101.7026,103.3408
2018-07,101.6265,103.5803
2018-08,101.4634,103.655
2018-09,101.3001,103.5203
2018-10,101.1266,103.2885
2018-11,100.9352,103.1405
2018-12,100.4426,103.2703
2019-01,99.86162,103.4275
2019-02,99.26666,103.4568
2019-03,98.82087,103.4917
2019-04,98.43761,103.4471
2019-05,98.06541,103.4944
2019-06,97.58837,103.5001
2019-07,97.13403,103.7121
2019-08,96.77788,103.8611
2019-09,96.54721,103.5548
2019-10,96.35876,103.4037
2019-11,96.24944,103.5101
2019-12,96.50033,103.6514
2020-01,96.71616,103.556
2020-02,96.41115,102.9536
2020-03,94.50361,101.6383
2020-04,91.26233,99.75253
2020-05,90.34293,98.71936
2020-06,91.66526,98.02689
2020-07,93.78119,98.39754
2020-08,95.60989,99.03695
2020-09,96.96117,99.33589
2020-10,98.09081,99.02798
2020-11,99.0573,98.17773
2020-12,99.97622,98.03053
2021-01,100.7297,98.19599
2021-02,101.3991,98.32567
2021-03,102.188,98.29838
2021-04,103.1381,98.34558
2021-05,104.1137,99.01492
2021-06,104.881,100.0708
2021-07,105.3877,100.9728
2021-08,105.5434,101.6057
2021-09,105.7101,101.9831
2021-10,105.7099,101.2321
2021-11,105.5596,100.3403
2021-12,105.0845,99.75044
2022-01,104.3584,99.16803
2022-02,103.5996,98.62937
2022-03,102.8986,97.9362
2022-04,102.3342,96.8116
2022-05,101.6757,95.21066
2022-06,100.6904,93.7116
2022-07,99.38353,92.62968
2022-08,98.08234,91.79435
2022-09,97.03716,91.2486
2022-10,96.24204,91.57405
2022-11,95.57869,92.10912
2022-12,95.12882,92.66415
2023-01,94.90412,93.49663
2023-02,94.58803,94.37344
2023-03,94.30759,94.72693
2023-04,93.95183,94.65929
2023-05,93.45211,94.3978
2023-06,92.97702,94.33057
2023-07,92.82054,94.24765
2023-08,92.94376,94.17356
