country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,92.96281,,,,,,,,
1992-05,92.55733,,,,,,,,
1992-06,91.73265,,,,,,,,
1992-07,90.43625,,,,,,,,
1992-08,90.09214,,,,,,,,
1992-09,90.99883,,,,,,,,
1992-10,92.92696,87.49915,,,,,,,
1992-11,94.43456,87.73257,,,,,,,
1992-12,95.56624,87.94848,,,,,,,
1993-01,96.53594,88.11337,,,,,,,
1993-02,96.75361,88.19682,,,,,,,
1993-03,96.13758,88.10727,,,,,,,
1993-04,95.02367,87.80997,,,,,,,
1993-05,94.84462,87.65148,,,,,,,
1993-06,95.91603,87.68359,,,,,,,
1993-07,97.99571,87.98965,,,,,,,
1993-08,99.43417,88.82023,,,,,,,
1993-09,100.1345,90.55564,,,,,,,
1993-10,100.3672,93.21099,,,,,,,
1993-11,100.3557,94.93571,,,,,,,
1993-12,100.1381,95.73553,,,,,,,
1994-01,99.80091,96.01629,,,,,,,
1994-02,99.91831,96.0526,,,,,,,
1994-03,100.7485,95.87498,,,,,,,
1994-04,102.2112,95.50199,,,,,,,
1994-05,103.1844,95.38643,,,,,,,
1994-06,103.5282,95.51284,,,,,,,
1994-07,103.3965,95.748,,,,,,,
1994-08,103.0838,95.91595,,,,,,,
1994-09,102.4593,95.79775,,,,,,,
1994-10,101.47,95.39986,,,,,,,
1994-11,100.9553,95.2066,,,,,,,
1994-12,100.8468,95.23553,,,,,,,
1995-01,100.9055,95.46554,96.89368,98.91475,,,,,
1995-02,101.0197,96.0765,96.60587,98.81409,,42.4042,100.9784,102.5345,43.89402
1995-03,101.147,97.35354,96.28166,98.70069,,42.4866,100.6709,101.7344,44.1274
1995-04,101.2947,99.31098,95.93848,98.58065,,42.56026,100.3714,100.9552,44.36204
1995-05,101.4878,100.6168,95.62328,98.47041,,42.64602,100.089,100.2204,44.59795
1995-06,101.7482,101.2668,95.40469,98.39395,,42.77484,99.83331,99.55517,44.83515
1995-07,102.0282,101.5145,95.31165,98.3614,,42.96047,99.61108,98.97701,45.07368
1995-08,102.1718,101.4216,95.38838,98.38824,,43.22387,99.42698,98.49801,45.31356
1995-09,102.0155,100.8458,95.513,98.43183,,43.51076,99.28193,98.12065,45.55481
1995-10,101.4663,99.80209,95.58566,98.45724,,43.77578,99.16904,97.82696,45.79744
1995-11,101.0699,99.30716,95.5526,98.44568,,43.99382,99.08018,97.59574,46.04147
1995-12,100.7219,99.36852,95.3823,98.38612,,44.14951,99.01011,97.41344,46.2869
1996-01,100.1907,99.71449,95.03583,98.26493,,44.22371,98.95892,97.28027,46.53372
1996-02,99.6241,99.9342,94.54265,98.09243,4.303036,44.22887,98.93078,97.20705,46.78192
1996-03,98.74924,99.80296,93.99332,97.90029,4.04797,44.20644,98.93127,97.20831,47.03147
1996-04,97.47102,99.29741,93.50745,97.73035,3.882136,44.21251,98.9632,97.29141,47.28234
1996-05,96.81022,98.92828,93.22531,97.63166,3.911605,44.31416,99.02754,97.45879,47.53448
1996-06,96.75876,98.60114,93.18906,97.61899,4.110336,44.53303,99.12184,97.70413,47.78782
1996-07,97.09892,98.18701,93.57504,97.75399,4.644139,44.95561,99.23638,98.00214,48.04231
1996-08,97.51818,98.05083,94.08459,97.93222,5.129062,45.44085,99.36136,98.3273,48.29786
1996-09,98.02981,98.08947,94.63031,98.12309,5.599531,45.94716,99.4925,98.66848,48.55438
1996-10,98.68031,98.13638,95.20725,98.32489,6.159954,46.47235,99.63581,99.04134,48.81178
1996-11,99.10123,98.2251,95.83327,98.54385,6.890763,47.02533,99.80229,99.47449,49.06995
1996-12,99.28493,98.3409,96.60049,98.81221,7.932899,47.65185,100.0016,99.99294,49.32878
1997-01,99.32211,98.43276,97.57498,99.15305,9.411117,48.38565,100.2337,100.5968,49.58817
1997-02,99.37659,98.4319,98.76764,99.57021,11.31575,49.2337,100.493,101.2716,49.848
1997-03,99.4897,98.26053,100.2011,100.0716,13.57832,50.20894,100.7702,101.9926,50.10815
1997-04,99.71592,97.93343,101.8631,100.6529,16.04615,51.30692,101.0508,102.7228,50.3685
1997-05,100.1049,97.83006,103.6821,101.2892,18.45687,52.49317,101.3204,103.4243,50.62896
1997-06,100.8872,97.94749,105.6561,101.9796,20.73677,53.76774,101.5682,104.0689,50.8894
1997-07,102.1171,98.17172,107.7205,102.7016,22.56253,55.09874,101.7918,104.6505,51.14975
1997-08,102.922,98.39507,109.4657,103.3121,23.84507,56.27625,101.9906,105.1677,51.40992
1997-09,103.1567,98.59413,110.4104,103.6425,24.16197,57.0489,102.1605,105.6099,51.66987
1997-10,102.9156,98.77418,110.2601,103.59,23.20786,57.25759,102.2904,105.9479,51.92955
1997-11,102.7098,98.93799,109.2555,103.2386,21.25228,57.01929,102.3653,106.1428,52.18894
1997-12,102.504,99.10712,107.8445,102.745,18.69912,56.56232,102.3726,106.1616,52.44804
1998-01,102.1758,99.29245,106.3768,102.2317,15.87712,56.0679,102.3119,106.0038,52.70688
1998-02,101.943,99.49277,104.9646,101.7377,12.92069,55.59503,102.1885,105.6828,52.96551
1998-03,101.7416,99.67733,103.5643,101.248,9.783414,55.12109,102.0107,105.2202,53.22401
1998-04,101.5533,99.8205,102.1028,100.7367,6.432223,54.60709,101.7924,104.6522,53.48248
1998-05,101.7021,100.0192,100.6737,100.2369,3.066923,54.10309,101.5458,104.0105,53.74105
1998-06,102.4085,100.3499,99.45063,99.8091,-0.1200151,53.70321,101.2777,103.313,53.99987
1998-07,103.5774,100.7704,98.56415,99.49904,-2.937873,53.48,100.9881,102.5595,54.25908
1998-08,103.9651,100.89,97.99363,99.29948,-5.066452,53.42504,100.6747,101.7442,54.51889
1998-09,103.0847,100.4885,97.57498,99.15305,-6.306592,53.45106,100.3392,100.8714,54.77947
1998-10,100.9449,99.56506,97.17532,99.01327,-6.586505,53.48631,99.99513,99.97619,55.04105
1998-11,99.05761,98.83971,96.73525,98.85934,-6.175097,53.49829,99.66091,99.10664,55.30382
1998-12,97.1261,98.22696,96.20001,98.67213,-5.491087,53.45644,99.35452,98.30951,55.56802
1999-01,94.80537,97.561,95.58608,98.4574,-4.812924,53.36939,99.08759,97.61502,55.83385
1999-02,93.47529,97.2085,95.08425,98.28187,-4.049459,53.34373,98.8678,97.0432,56.10155
1999-03,93.26822,97.15702,94.79777,98.18166,-3.052101,53.43873,98.69857,96.60291,56.3713
1999-04,93.95538,97.26682,94.71359,98.15222,-1.754663,53.64892,98.57534,96.28229,56.64332
1999-05,94.71018,97.25519,94.78324,98.17658,-0.2857023,53.94852,98.4928,96.06755,56.91778
1999-06,95.73476,97.023,94.97681,98.24429,1.151979,54.32186,98.44862,95.95261,57.19487
1999-07,97.28339,96.63278,95.27232,98.34765,2.388755,54.75751,98.44419,95.94108,57.47474
1999-08,98.44768,96.47378,95.68598,98.49234,3.445618,55.26586,98.48399,96.04465,57.75753
1999-09,99.37964,96.67875,96.21239,98.67646,4.478621,55.84493,98.57214,96.27398,58.04339
1999-10,100.2542,97.18233,96.80428,98.88348,5.575202,56.46828,98.70549,96.62092,58.33242
1999-11,100.5275,97.41535,97.43051,99.10252,6.766719,57.11837,98.87697,97.06705,58.62473
1999-12,100.059,97.24451,98.11459,99.34179,8.143181,57.80949,99.0753,97.58305,58.92039
2000-01,98.99646,96.7394,98.88856,99.6125,9.728219,58.56129,99.28168,98.12,59.21947
2000-02,98.37173,96.3769,99.60299,99.8624,11.1391,59.28575,99.47565,98.62463,59.52206
2000-03,98.34205,96.23721,100.195,100.0695,12.17493,59.94486,99.64016,99.05267,59.82819
2000-04,98.78317,96.2993,100.6115,100.2151,12.7807,60.50563,99.76743,99.38379,60.13791
2000-05,99.22401,96.51341,100.8892,100.3123,13.04999,60.9888,99.856,99.6142,60.45129
2000-06,99.73668,96.97396,101.1224,100.3938,13.12279,61.4504,99.91013,99.75504,60.76835
2000-07,100.4956,97.67182,101.3634,100.4781,13.08411,61.92204,99.94172,99.83723,61.08916
2000-08,101.2016,98.00024,101.6178,100.5671,12.92203,62.40734,99.96321,99.89315,61.41376
2000-09,101.8125,97.83591,101.8895,100.6621,12.64908,62.9088,99.98208,99.94224,61.7422
2000-10,102.3758,97.27768,102.1446,100.7514,12.28561,63.40575,99.99582,99.97797,62.07452
