country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.75307,,,,,,,,
1992-05,93.55484,,,,,,,,
1992-06,91.62848,,,,,,,,
1992-07,88.87849,,,,,,,,
1992-08,87.80094,,,,,,,,
1992-09,88.88492,,,,,,,,
1992-10,91.72256,89.09679,,,,,,,
1992-11,93.99012,89.10832,,,,,,,
1992-12,95.76379,89.10761,,,,,,,
1993-01,97.4147,89.05863,,,,,,,
1993-02,97.99778,88.96694,,,,,,,
1993-03,97.43775,88.7347,,,,,,,
1993-04,96.10862,88.34935,,,,,,,
1993-05,95.49122,88.05116,,,,,,,
1993-06,95.82809,87.8781,,,,,,,
1993-07,96.90347,87.964,,,,,,,
1993-08,97.83646,88.71164,,,,,,,
1993-09,98.67198,90.70679,,,,,,,
1993-10,99.61029,93.97066,,,,,,,
1993-11,100.1715,95.96465,,,,,,,
1993-12,100.4358,96.69954,,,,,,,
1994-01,100.6448,96.74147,,,,,,,
1994-02,101.035,96.54172,,,,,,,
1994-03,101.8558,96.20081,,,,,,,
1994-04,103.0778,95.76524,,,,,,,
1994-05,103.6685,95.50375,,,,,,,
1994-06,103.4276,95.40535,,,,,,,
1994-07,102.5261,95.40852,,,,,,,
1994-08,101.812,95.49956,,,,,,,
1994-09,101.2732,95.70947,,,,,,,
1994-10,100.8171,96.02287,,,,,,,
1994-11,100.7762,96.16813,,,,,,,
1994-12,101.1615,96.17677,,,,,,,
1995-01,101.8333,96.2059,97.0567,98.94297,,,,,
1995-02,102.2136,96.59428,96.80058,98.85118,,42.49287,101.0289,102.5345,43.89734
1995-03,102.2074,97.67146,96.48888,98.73948,,42.58126,100.7066,101.7343,44.13074
1995-04,101.92,99.46648,96.13416,98.61236,,42.6503,100.3928,100.9552,44.36539
1995-05,101.6308,100.566,95.79034,98.48914,,42.72375,100.0969,100.2204,44.60131
1995-06,101.3327,100.9744,95.51234,98.3895,,42.82634,99.82896,99.55515,44.83854
1995-07,100.989,101.0146,95.33203,98.32488,,42.9729,99.59612,98.97699,45.07708
1995-08,100.8313,100.887,95.32375,98.32191,,43.19784,99.4032,98.49799,45.31698
1995-09,100.8576,100.6292,95.38728,98.34469,,43.45677,99.25122,98.12063,45.55825
1995-10,101.0231,100.2764,95.45138,98.36766,,43.71759,99.13293,97.82693,45.8009
1995-11,101.2133,100.1188,95.49321,98.38265,,43.9698,99.03982,97.59573,46.04495
1995-12,101.3392,100.1815,95.48139,98.37842,,44.19872,98.96639,97.41342,46.29039
1996-01,101.3091,100.3502,95.3434,98.32896,,44.37018,98.91277,97.28026,46.53724
1996-02,100.9031,100.3725,95.02763,98.2158,4.627197,44.4591,98.88327,97.20703,46.78545
1996-03,99.80271,100.078,94.56514,98.05005,4.456132,44.47873,98.88378,97.2083,47.03502
1996-04,97.99765,99.45213,94.02862,97.85777,4.248468,44.46228,98.91725,97.2914,47.2859
1996-05,96.85309,98.89879,93.5309,97.6794,4.07039,44.46278,98.98466,97.45878,47.53806
1996-06,96.36273,98.31442,93.20789,97.56364,4.013981,44.54538,99.08347,97.70412,47.79143
1996-07,96.26088,97.6413,93.36362,97.61945,4.385386,44.85743,99.2035,98.00214,48.04593
1996-08,96.48022,97.41955,93.7201,97.74721,4.792769,45.26822,99.33445,98.32729,48.3015
1996-09,97.09115,97.74693,94.21868,97.92589,5.278747,45.75074,99.47186,98.66847,48.55804
1996-10,98.14742,98.50058,94.85413,98.15362,5.914979,46.30347,99.62203,99.04134,48.81545
1996-11,98.94514,99.00958,95.63264,98.43262,6.733305,46.93042,99.79648,99.47448,49.07364
1996-12,99.56786,99.24108,96.61317,98.78402,7.835017,47.66169,100.0053,99.99294,49.3325
1997-01,100.1863,99.2912,97.80806,99.21224,9.318649,48.50488,100.2485,100.5968,49.59191
1997-02,100.533,99.21827,99.1521,99.69392,11.17872,49.42906,100.5202,101.2716,49.85175
1997-03,100.6827,98.96035,100.6285,100.223,13.37304,50.4269,100.8106,101.9926,50.11192
1997-04,100.7697,98.53747,102.2226,100.7943,15.81027,51.49189,101.1047,102.7228,50.3723
1997-05,100.8717,98.24487,103.8885,101.3913,18.30488,52.60163,101.3872,103.4243,50.63276
1997-06,101.1171,98.07378,105.6467,102.0215,20.7017,53.76703,101.6468,104.0689,50.89322
1997-07,101.5506,98.00393,107.4703,102.675,22.55482,54.97494,101.8811,104.6505,51.15359
1997-08,101.7909,98.1424,109.0244,103.2319,23.82548,56.05359,102.0894,105.1677,51.41379
1997-09,101.8319,98.59941,109.8692,103.5347,24.09321,56.77357,102.2675,105.6099,51.67376
1997-10,101.8355,99.34995,109.7179,103.4805,23.05832,56.98028,102.4036,105.9479,51.93346
1997-11,101.993,99.80901,108.7914,103.1484,20.99052,56.78136,102.4821,106.1428,52.19286
1997-12,102.3584,99.98842,107.5065,102.688,18.3116,56.38931,102.4897,106.1616,52.45198
1998-01,102.8544,100.0055,106.19,102.2162,15.39798,55.97366,102.4261,106.0038,52.71084
1998-02,103.0037,100.0007,104.9096,101.7573,12.42392,55.57009,102.2968,105.6828,52.96949
1998-03,102.6691,99.99093,103.608,101.2908,9.363233,55.14848,102.1106,105.2203,53.228
1998-04,101.9689,100.004,102.1983,100.7856,6.157099,54.6623,101.8818,104.6522,53.48649
1998-05,101.6443,100.0557,100.7624,100.271,2.952736,54.15482,101.6234,104.0106,53.74508
1998-06,101.841,100.1697,99.45171,99.80129,-0.1101334,53.70781,101.3424,103.3131,54.00391
1998-07,102.3686,100.325,98.38526,99.4191,-2.888586,53.38694,101.039,102.5596,54.26315
1998-08,102.3094,100.3104,97.59386,99.13548,-5.071059,53.21107,100.7106,101.7442,54.52297
1998-09,101.2136,99.98892,96.95864,98.90783,-6.439895,53.11741,100.3591,100.8715,54.78357
1998-10,99.12584,99.34477,96.40197,98.70833,-6.871945,53.06462,99.99856,99.97623,55.04517
1998-11,97.64915,98.80511,95.94247,98.54366,-6.547112,53.06382,99.64835,99.10669,55.30796
1998-12,96.50455,98.26759,95.54008,98.39944,-5.844388,53.0937,99.32731,98.30956,55.57217
1999-01,95.268,97.60779,95.17082,98.26711,-5.059783,53.14151,99.04762,97.61507,55.83803
1999-02,94.67761,97.31361,94.93506,98.18262,-4.149855,53.26401,98.81731,97.04325,56.10574
1999-03,94.65113,97.33482,94.87232,98.16013,-3.016815,53.48475,98.63999,96.60297,56.37551
1999-04,95.00636,97.50645,94.94712,98.18694,-1.604554,53.78521,98.51086,96.28236,56.64754
1999-05,95.45515,97.49532,95.12577,98.25097,-0.01348676,54.14752,98.42438,96.06762,56.92203
1999-06,96.22367,97.17793,95.38358,98.34336,1.584067,54.55858,98.37809,95.95268,57.19913
1999-07,97.506,96.65166,95.69427,98.4547,3.029186,55.00413,98.37345,95.94115,57.47902
1999-08,98.50054,96.51981,96.06548,98.58774,4.281279,55.48919,98.41516,96.04472,57.76184
1999-09,99.34678,96.93068,96.49474,98.74158,5.451289,56.01299,98.50752,96.27406,58.04771
1999-10,100.2607,97.74191,96.96795,98.91116,6.602018,56.56796,98.64725,96.621,58.33676
1999-11,100.6888,98.10949,97.51588,99.10753,7.743217,57.17266,98.82693,97.06715,58.62909
1999-12,100.4747,97.8749,98.18417,99.34703,8.967341,57.85479,99.03475,97.58315,58.92477
2000-01,99.69157,97.16516,98.99585,99.63792,10.32652,58.62918,99.25101,98.12009,59.22388
2000-02,99.18123,96.72446,99.77441,99.91694,11.50529,59.39219,99.45425,98.62473,59.52648
2000-03,98.9962,96.58717,100.4302,100.152,12.34982,60.09002,99.62663,99.05276,59.83263
2000-04,99.04011,96.68022,100.8994,100.3201,12.82525,60.6833,99.75999,99.3839,60.14238
2000-05,99.22017,96.8957,101.2122,100.4322,13.00352,61.1886,99.85279,99.61432,60.45577
2000-06,99.5659,97.2888,101.4541,100.5189,13.00979,61.65654,99.90952,99.75516,60.77286
2000-07,100.2441,97.86229,101.6681,100.5956,12.92391,62.11282,99.94262,99.83734,61.09369
2000-08,101.0182,98.14115,101.8422,100.658,12.72427,62.54978,99.96514,99.89327,61.41831
2000-09,101.8052,98.0538,101.9788,100.7069,12.41783,62.96859,99.98492,99.94236,61.74677
2000-10,102.5851,97.68558,102.0629,100.7371,12.00637,63.35972,99.99931,99.9781,62.07911
