country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.73737,,,,,,,,
1992-05,93.53833,,,,,,,,
1992-06,91.61066,,,,,,,,
1992-07,88.85882,,,,,,,,
1992-08,87.78054,,,,,,,,
1992-09,88.86525,,,,,,,,
1992-10,91.7048,89.03742,,,,,,,
1992-11,93.9739,89.03341,,,,,,,
1992-12,95.74878,89.02458,,,,,,,
1993-01,97.40079,88.97285,,,,,,,
1993-02,97.98427,88.88065,,,,,,,
1993-03,97.42387,88.64764,,,,,,,
1993-04,96.09383,88.26044,,,,,,,
1993-05,95.47602,87.96059,,,,,,,
1993-06,95.81312,87.78661,,,,,,,
1993-07,96.88921,87.87373,,,,,,,
1993-08,97.82285,88.628,,,,,,,
1993-09,98.65893,90.63909,,,,,,,
1993-10,99.59787,93.92606,,,,,,,
1993-11,100.1595,95.92624,,,,,,,
1993-12,100.4239,96.66039,,,,,,,
1994-01,100.6331,96.70006,,,,,,,
1994-02,101.0235,96.49845,,,,,,,
1994-03,101.8449,96.15565,,,,,,,
1994-04,103.0677,95.71783,,,,,,,
1994-05,103.6588,95.45496,,,,,,,
1994-06,103.4178,95.35593,,,,,,,
1994-07,102.5156,95.35895,,,,,,,
1994-08,101.801,95.45049,,,,,,,
1994-09,101.2619,95.66232,,,,,,,
1994-10,100.8055,95.97995,,,,,,,
1994-11,100.7646,96.13085,,,,,,,
1994-12,101.1502,96.14446,,,,,,,
1995-01,101.8224,96.16883,97.07406,98.94793,,,,,
1995-02,102.203,96.55453,96.81861,98.85622,,42.50079,101.0289,102.5345,43.89734
1995-03,102.1967,97.63523,96.50792,98.74467,,42.58966,100.7066,101.7343,44.13074
1995-04,101.9091,99.4395,96.15472,98.61786,,42.65942,100.3928,100.9552,44.36539
1995-05,101.6197,100.5451,95.81229,98.49492,,42.73355,100.0969,100.2204,44.60131
1995-06,101.3215,100.956,95.53509,98.39539,,42.83654,99.82896,99.55515,44.83854
1995-07,100.9776,100.9966,95.35491,98.3307,,42.98322,99.59612,98.97699,45.07708
1995-08,100.8197,100.8683,95.3463,98.32761,,43.20806,99.4032,98.49799,45.31698
1995-09,100.846,100.6091,95.4096,98.35033,,43.46694,99.25122,98.12063,45.55825
1995-10,101.0116,100.2543,95.47379,98.37338,,43.72786,99.13293,97.82693,45.8009
1995-11,101.202,100.0958,95.51578,98.38846,,43.98019,99.03982,97.59573,46.04495
1995-12,101.328,100.159,95.50395,98.38421,,44.20916,98.96639,97.41342,46.29039
1996-01,101.2979,100.3287,95.36572,98.33458,,44.38057,98.91277,97.28026,46.53724
1996-02,100.8915,100.3514,95.04921,98.22095,4.631456,44.4692,98.88327,97.20703,46.78545
1996-03,99.79042,100.0551,94.58523,98.05436,4.457704,44.48818,98.88378,97.2083,47.03502
1996-04,97.98415,99.42489,94.04649,97.86094,4.246001,44.47074,98.91725,97.2914,47.2859
1996-05,96.83881,98.8658,93.54654,97.68144,4.06394,44.47021,98.98466,97.45878,47.53806
1996-06,96.34812,98.27333,93.22186,97.56487,4.0048,44.55206,99.08347,97.70412,47.79143
1996-07,96.2462,97.59228,93.37626,97.6203,4.374456,44.86349,99.2035,98.00214,48.04593
1996-08,96.46569,97.37671,93.7317,97.74792,4.780959,45.27382,99.33445,98.32729,48.3015
1996-09,97.07703,97.71559,94.22968,97.9267,5.266402,45.75608,99.47186,98.66847,48.55804
1996-10,98.134,98.48084,94.86482,98.15474,5.902044,46.30869,99.62203,99.04134,48.81545
1996-11,98.93227,98.98851,95.64321,98.43421,6.71988,46.93561,99.79648,99.47448,49.07364
1996-12,99.55541,99.21645,96.6235,98.78616,7.821067,47.66679,100.0053,99.99294,49.3325
1997-01,100.1742,99.26419,97.81781,99.21496,9.303963,48.50972,100.2485,100.5968,49.59191
1997-02,100.5212,99.19003,99.161,99.6972,11.16345,49.4335,100.5202,101.2716,49.85175
1997-03,100.671,98.93076,100.6362,100.2269,13.35766,50.43076,100.8106,101.9926,50.11192
1997-04,100.7581,98.5058,102.2287,100.7986,15.79509,51.49493,101.1047,102.7228,50.3723
1997-05,100.8602,98.21159,103.8921,101.3958,18.28918,52.60345,101.3872,103.4243,50.63276
1997-06,101.1057,98.03867,105.6471,102.0259,20.68398,53.76719,101.6468,104.0689,50.89322
1997-07,101.5395,97.96596,107.4669,102.6793,22.53428,54.97316,101.8811,104.6505,51.15359
1997-08,101.7799,98.1011,109.018,103.2362,23.80284,56.05028,102.0894,105.1677,51.41379
1997-09,101.821,98.55823,109.862,103.5392,24.07054,56.76982,102.2675,105.6099,51.67376
1997-10,101.8246,99.32269,109.7127,103.4856,23.03867,56.9776,102.4036,105.9479,51.93346
1997-11,101.9821,99.79406,108.7903,103.1544,20.97586,56.78075,102.4821,106.1428,52.19286
1997-12,102.3478,99.97205,107.5095,102.6946,18.30227,56.39089,102.4897,106.1616,52.45198
1998-01,102.8442,99.98524,106.1964,102.2231,15.39338,55.977,102.4261,106.0038,52.71084
1998-02,102.9936,99.97802,104.9186,101.7644,12.42347,55.57485,102.2968,105.6828,52.96949
1998-03,102.6587,99.96744,103.6192,101.2978,9.366641,55.15443,102.1106,105.2203,53.228
1998-04,101.9581,99.98043,102.2114,100.7924,6.164426,54.6693,101.8818,104.6522,53.48649
1998-05,101.6333,100.0319,100.7769,100.2774,2.964016,54.16262,101.6234,104.0106,53.74508
1998-06,101.8301,100.1441,99.46655,99.80692,-0.09552625,53.71583,101.3424,103.3131,54.00391
1998-07,102.3581,100.2954,98.39876,99.42354,-2.872122,53.39426,101.039,102.5596,54.26315
1998-08,102.2989,100.2757,97.60413,99.13824,-5.055474,53.21667,100.7106,101.7442,54.52297
1998-09,101.2022,99.95718,96.96425,98.90851,-6.428301,53.12048,100.3591,100.8715,54.78357
1998-10,99.11309,99.31432,96.40231,98.70675,-6.867241,53.06481,99.99856,99.97623,55.04517
1998-11,97.63541,98.77502,95.93827,98.54015,-6.550206,53.0615,99.64835,99.10669,55.30796
1998-12,96.49003,98.23794,95.53339,98.39478,-5.853613,53.08998,99.32731,98.30956,55.57217
1999-01,95.25265,97.5793,95.16392,98.26213,-5.072348,53.13765,99.04762,97.61507,55.83803
1999-02,94.66186,97.28749,94.92924,98.17787,-4.163934,53.26075,98.81731,97.04325,56.10574
1999-03,94.63536,97.30125,94.86777,98.15581,-3.031913,53.48219,98.63999,96.60297,56.37551
1999-04,94.99083,97.46404,94.9437,98.18307,-1.620687,53.78328,98.51086,96.28236,56.64754
1999-05,95.43993,97.44522,95.12346,98.2476,-0.03032442,54.1462,98.42438,96.06762,56.92203
1999-06,96.20896,97.12993,95.382,98.34042,1.567212,54.55767,98.37809,95.95268,57.19913
1999-07,97.49216,96.6054,95.69355,98.45229,3.014275,55.00372,98.37345,95.94115,57.47902
1999-08,98.48737,96.47621,96.06612,98.58604,4.271003,55.48956,98.41516,96.04472,57.76184
1999-09,99.33418,96.89351,96.49685,98.74069,5.447484,56.01421,98.50752,96.27406,58.04771
1999-10,100.2488,97.71663,96.97141,98.91107,6.605441,56.56998,98.64725,96.621,58.33676
1999-11,100.6771,98.09586,97.5205,99.10822,7.753045,57.17538,98.82693,97.06715,58.62909
1999-12,100.4629,97.85983,98.189,99.34823,8.98033,57.85764,99.03475,97.58315,58.92477
2000-01,99.67921,97.13631,98.99936,99.63918,10.33844,58.63126,99.25101,98.12009,59.22388
2000-02,99.16852,96.68581,99.77633,99.91813,11.51426,59.39333,99.45425,98.62473,59.52648
2000-03,98.98337,96.54445,100.4309,100.1531,12.35601,60.09046,99.62663,99.05276,59.83263
2000-04,99.0273,96.63715,100.8998,100.3215,12.82973,60.68353,99.75999,99.3839,60.14238
2000-05,99.20748,96.85384,101.2131,100.434,13.00728,61.18915,99.85279,99.61432,60.45577
2000-06,99.55344,97.24943,101.4556,100.521,13.01338,61.65747,99.90952,99.75516,60.77286
2000-07,100.2321,97.82706,101.6706,100.5982,12.92746,62.1143,99.94262,99.83734,61.09369
2000-08,101.0067,98.11004,101.8464,100.6614,12.72815,62.55235,99.96514,99.89327,61.41831
2000-09,101.7943,98.02704,101.9853,100.7112,12.42256,62.97261,99.98492,99.94236,61.74677
2000-10,102.5747,97.66169,102.0718,100.7423,12.01213,63.36523,99.99931,99.9781,62.07911
