country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.33881,
1992-05,93.81879,
1992-06,91.46534,
1992-07,88.16405,
1992-08,86.84049,
1992-09,88.0489,
1992-10,91.26321,89.22458
1992-11,93.89548,89.2228
1992-12,96.0817,89.22551
1993-01,98.27625,89.21143
1993-02,99.16288,89.16283
1993-03,98.64241,89.01562
1993-04,97.10807,88.73988
1993-05,96.2251,88.48716
1993-06,96.12489,88.28992
1993-07,96.57945,88.3142
1993-08,97.19884,88.99294
1993-09,98.0778,90.90554
1993-10,99.2735,94.06721
1993-11,100.0886,95.98428
1993-12,100.6287,96.68827
1994-01,101.1488,96.7548
1994-02,101.6434,96.59959
1994-03,102.3301,96.34794
1994-04,103.2196,96.02188
1994-05,103.5588,95.82389
1994-06,103.1762,95.72662
1994-07,102.1753,95.70284
1994-08,101.5108,95.7588
1994-09,101.1724,95.92586
1994-10,100.9785,96.20462
1994-11,101.0443,96.36581
1994-12,101.3924,96.4399
1995-01,102.0169,96.55589
1995-02,102.3408,96.96325
1995-03,102.3729,97.948
1995-04,102.1896,99.55335
1995-05,102.0001,100.531
1995-06,101.7465,100.9295
1995-07,101.3905,101.0209
1995-08,101.1671,100.9339
1995-09,101.0336,100.6908
1995-10,100.9579,100.3261
1995-11,100.987,100.1621
1995-12,101.1286,100.213
1996-01,101.2572,100.3807
1996-02,101.0044,100.4044
1996-03,100.0198,100.1402
1996-04,98.28802,99.57058
1996-05,97.24276,99.09972
1996-06,96.83488,98.65083
1996-07,96.73939,98.13696
1996-08,96.95777,97.94188
1996-09,97.49234,98.08932
1996-10,98.35462,98.53414
1996-11,98.99837,98.85477
1996-12,99.53024,99.08897
1997-01,100.0984,99.28522
1997-02,100.4578,99.33247
1997-03,100.6653,99.14809
1997-04,100.7849,98.75864
1997-05,100.9397,98.48435
1997-06,101.1594,98.33603
1997-07,101.4527,98.28937
1997-08,101.6844,98.4013
1997-09,101.8974,98.76054
1997-10,102.114,99.37573
1997-11,102.3167,99.78412
1997-12,102.5554,100.0371
1998-01,102.8749,100.228
1998-02,102.946,100.3026
1998-03,102.7503,100.253
1998-04,102.3148,100.1387
1998-05,102.1345,100.0723
1998-06,102.1824,100.1099
1998-07,102.3171,100.2211
1998-08,101.975,100.1875
1998-09,100.8135,99.90784
1998-10,98.79379,99.36739
1998-11,97.37472,98.94965
1998-12,96.41512,98.56818
1999-01,95.52801,98.11637
1999-02,95.13734,97.88093
1999-03,95.19508,97.77709
1999-04,95.63661,97.71218
1999-05,96.16113,97.56132
1999-06,96.92361,97.2644
1999-07,98.0428,96.84893
1999-08,98.8063,96.75883
1999-09,99.33685,97.08554
1999-10,99.86121,97.75399
1999-11,100.0177,98.06798
1999-12,99.82159,97.93047
2000-01,99.31474,97.43363
2000-02,99.08504,97.1244
2000-03,99.18653,96.9966
2000-04,99.56329,96.99226
2000-05,100.0775,97.09745
2000-06,100.6187,97.37859
2000-07,101.2371,97.84523
2000-08,101.7643,98.07293
2000-09,102.2964,98.01717
2000-10,102.8612,97.72158
2000-11,103.3716,97.46983
2000-12,103.8708,97.21675
2001-01,104.216,96.93617
2001-02,104.0004,96.87398
2001-03,103.1795,97.28445
2001-04,101.8661,98.5565
2001-05,101.2479,100.8352
2001-06,101.2736,102.3654
2001-07,101.4326,103.0402
2001-08,101.5722,103.0941
2001-09,101.511,102.5571
2001-10,101.3533,101.7121
2001-11,101.4207,101.1205
2001-12,101.5999,101.0901
2002-01,101.9879,101.7227
2002-02,102.7453,102.592
2002-03,103.5137,103.3277
2002-04,103.7276,103.899
2002-05,103.8214,104.3908
2002-06,103.8821,104.6569
2002-07,104.0088,104.6599
2002-08,104.2517,104.5901
2002-09,104.551,104.4775
2002-10,104.6227,104.3263
2002-11,104.3723,104.4514
2002-12,104.082,104.6048
2003-01,103.8516,104.7472
2003-02,103.4999,104.7026
2003-03,103.0221,104.6562
2003-04,102.4881,104.4944
2003-05,102.1957,104.3315
2003-06,102.4284,103.9996
2003-07,102.9369,103.7869
2003-08,103.2255,103.6822
2003-09,103.3712,103.5547
2003-10,103.4112,103.2269
2003-11,103.1974,102.7625
2003-12,102.8743,102.1855
2004-01,102.7046,101.8487
2004-02,102.7116,101.4744
2004-03,102.9139,101.2909
2004-04,103.3507,101.1267
2004-05,103.7825,101.0101
2004-06,103.837,101.3009
2004-07,103.4847,101.6555
2004-08,103.2107,101.9193
2004-09,103.0067,102.2217
2004-10,102.5481,102.5832
2004-11,102.3369,102.9335
2004-12,102.5089,102.9101
2005-01,102.9798,102.9167
2005-02,103.338,102.9939
2005-03,103.5073,103.1652
2005-04,103.486,103.2632
2005-05,103.5017,103.5907
2005-06,103.5136,104.1188
2005-07,103.7485,104.5755
2005-08,104.1048,104.3976
2005-09,104.4691,104.0988
2005-10,104.8453,104.8076
2005-11,104.8606,105.4284
2005-12,104.7178,105.9669
2006-01,104.3048,106.4284
2006-02,104.1479,106.6642
2006-03,104.4964,106.8383
2006-04,104.9611,107.0631
2006-05,105.397,107.1941
2006-06,106.0216,107.1484
2006-07,106.5573,107.1267
2006-08,106.8385,107.1143
2006-09,106.9229,107.1908
2006-10,106.9729,107.2231
2006-11,107.0735,107.1399
2006-12,107.0207,107.1247
2007-01,106.6416,107.2819
2007-02,106.3659,107.2683
2007-03,106.0177,107.064
2007-04,105.674,106.6665
2007-05,105.2683,106.1981
2007-06,104.7723,105.5996
2007-07,103.9212,104.8105
2007-08,103.0662,103.8872
2007-09,102.5033,103.152
2007-10,101.9354,102.4514
2007-11,101.2622,101.9872
2007-12,100.5648,101.577
2008-01,100.0662,101.182
2008-02,99.53358,100.9973
2008-03,98.84134,100.9822
2008-04,97.95322,100.693
2008-05,97.06392,100.1626
2008-06,96.25636,99.64493
2008-07,95.58131,99.12146
2008-08,94.69894,98.7225
2008-09,93.6186,98.0022
2008-10,92.51235,97.29795
2008-11,91.46736,96.78592
2008-12,90.5233,96.28887
2009-01,89.77804,95.82026
2009-02,89.03613,95.31285
2009-03,88.74844,95.05541
2009-04,89.03736,95.17558
2009-05,89.62824,95.44915
2009-06,90.33784,95.56403
2009-07,91.0988,95.74313
2009-08,91.76833,96.21326
2009-09,92.40366,96.73794
2009-10,93.04596,97.10764
2009-11,93.79758,97.31947
2009-12,94.60087,97.36756
2010-01,95.29618,97.57544
2010-02,96.08188,97.81161
2010-03,96.98088,98.08206
2010-04,97.89718,98.51819
2010-05,98.59126,98.91425
2010-06,99.05944,99.3477
2010-07,99.64949,99.68716
2010-08,100.2038,99.89521
2010-09,100.7649,99.94509
2010-10,101.4745,99.83673
2010-11,101.6241,99.99512
2010-12,101.7302,100.162
2011-01,101.6688,100.4223
2011-02,101.5727,100.5245
2011-03,101.4723,100.3892
2011-04,101.3918,99.97478
2011-05,101.3195,99.70049
2011-06,101.224,99.6447
2011-07,100.9644,99.46693
2011-08,100.6451,99.00786
2011-09,100.4537,98.53111
2011-10,100.1714,98.25394
2011-11,100.0116,98.02363
2011-12,99.70395,97.94676
2012-01,99.36679,98.04333
2012-02,99.26411,98.16348
2012-03,99.33302,98.27517
2012-04,99.31879,98.50407
2012-05,99.38614,98.73373
2012-06,99.67999,98.79288
2012-07,99.73991,98.73798
2012-08,99.6314,98.474
2012-09,99.23817,97.90524
2012-10,98.88884,97.45557
2012-11,98.58426,97.70861
2012-12,98.50867,98.54496
2013-01,98.62182,99.30524
2013-02,98.864,99.7466
2013-03,98.97821,100.0828
2013-04,98.98052,100.2546
2013-05,99.143,100.2343
2013-06,99.11692,100.0453
2013-07,99.09824,99.81494
2013-08,99.20587,99.8033
2013-09,99.37083,100.0893
2013-10,99.39055,100.5502
2013-11,99.24976,100.8001
2013-12,99.13315,100.9771
2014-01,99.17747,101.0776
2014-02,99.00517,101.1311
2014-03,98.81368,101.2921
2014-04,98.7704,101.4021
2014-05,98.75071,101.4376
2014-06,98.7699,101.367
2014-07,98.84097,101.4043
2014-08,98.85822,101.4707
2014-09,98.75293,101.4459
2014-10,98.76765,101.5172
2014-11,98.71928,101.7571
2014-12,98.50267,101.987
2015-01,98.26846,101.9862
2015-02,98.15392,101.8379
2015-03,98.16084,101.7381
2015-04,98.30249,101.5032
2015-05,98.53188,101.1506
2015-06,98.63252,101.2293
2015-07,98.66924,101.4117
2015-08,98.53122,101.6636
2015-09,98.47828,101.6774
2015-10,98.63113,101.5811
2015-11,98.73283,101.2836
2015-12,98.83797,100.9875
2016-01,98.95198,100.7185
2016-02,99.02307,100.301
2016-03,99.18454,100.3955
2016-04,99.26261,100.8992
2016-05,99.45712,101.4277
2016-06,99.74514,101.644
2016-07,100.0428,101.7862
2016-08,100.3708,101.875
2016-09,100.5566,102.0518
2016-10,100.5865,102.1694
2016-11,100.5174,102.4482
2016-12,100.6084,102.9098
2017-01,100.8721,103.1623
2017-02,101.2746,103.1238
2017-03,101.5372,103.0254
2017-04,101.867,102.9697
2017-05,102.0465,102.9012
2017-06,102.2703,102.9504
2017-07,102.35,102.9893
2017-08,102.2028,102.8392
2017-09,102.1929,102.6471
2017-10,102.1775,102.6205
2017-11,102.0996,102.5463
2017-12,101.9714,102.3306
2018-01,101.8221,102.3922
2018-02,101.7294,102.694
2018-03,101.7093,103.0661
2018-04,101.7119,103.1913
2018-05,101.7063,103.1939
2018-06,101.6778,103.3226
2018-07,101.6012,103.5631
2018-08,101.437,103.6381
2018-09,101.2727,103.5028
2018-10,101.0982,103.2701
2018-11,100.9055,103.1215
2018-12,100.4098,103.2519
2019-01,99.82515,103.4097
2019-02,99.22643,103.439
2019-03,98.77782,103.4741
2019-04,98.39214,103.4294
2019-05,98.01759,103.4768
2019-06,97.53754,103.4825
2019-07,97.08031,103.6954
2019-08,96.7219,103.8451
2019-09,96.48977,103.5375
2019-10,96.30015,103.3857
2019-11,96.19019,103.4926
2019-12,96.4428,103.6345
2020-01,96.66017,103.5387
2020-02,96.35325,102.9339
2020-03,94.4329,101.6133
2020-04,91.16864,99.71987
2020-05,90.2386,98.68254
2020-06,91.56438,97.98727
2020-07,93.69861,98.35941
2020-08,95.54374,99.00141
2020-09,96.90619,99.30156
2020-10,98.04392,98.9924
2020-11,99.01657,98.13873
2020-12,99.94044,97.99094
2021-01,100.696,98.15706
2021-02,101.3646,98.28726
2021-03,102.1525,98.25986
2021-04,103.1118,98.30725
2021-05,104.0968,98.97929
2021-06,104.8738,100.0394
2021-07,105.3993,100.945
2021-08,105.561,101.5805
2021-09,105.7216,101.9595
2021-10,105.7145,101.2054
2021-11,105.558,100.31
2021-12,105.074,99.71784
2022-01,104.3353,99.13322
2022-02,103.567,98.59256
2022-03,102.8488,97.89654
2022-04,102.2678,96.76653
2022-05,101.6002,95.1565
2022-06,100.6331,93.64663
2022-07,99.37891,92.55624
2022-08,98.13517,91.72485
2022-09,97.0873,91.18645
2022-10,96.25655,91.52057
2022-11,95.54382,92.0537
2022-12,95.04222,92.60605
2023-01,94.77812,93.43873
2023-02,94.43539,94.31714
2023-03,94.1377,94.67078
2023-04,93.75484,94.60368
2023-05,93.16798,94.34871
2023-06,92.42582,94.3026
