country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.1556513956649,
1992-05,93.6490140625826,
1992-06,91.2966894650984,
1992-07,87.9795498967716,
1992-08,86.6573518066065,
1992-09,87.8942038037815,
1992-10,91.1479600031739,89.122719797984
1992-11,93.8286107299478,89.1249873341953
1992-12,96.0488840123918,89.1224734840278
1993-01,98.2388375569088,89.1033479385121
1993-02,99.0568044441325,89.0512453162564
1993-03,98.4153939822168,88.8999862759583
1993-04,96.860353287454,88.6178823551627
1993-05,96.080758767629,88.3589950105594
1993-06,96.1338305242643,88.16559964175
1993-07,96.7165980420486,88.1948707193492
1993-08,97.3752663893245,88.8800749372931
1993-09,98.1690289966349,90.804693485735
1993-10,99.1754230326487,93.9850156165997
1993-11,99.8605905200514,95.9133178786402
1993-12,100.369216424353,96.6213094109861
1994-01,100.904970655763,96.6874252480993
1994-02,101.451515377375,96.5288347874289
1994-03,102.188088368324,96.270921519294
1994-04,103.13978677001,95.9380757040563
1994-05,103.539408329081,95.7438098567566
1994-06,103.204889865198,95.6507513663132
1994-07,102.238099945889,95.6293127758255
1994-08,101.621795307554,95.6863458400139
1994-09,101.332397991069,95.8543778992056
1994-10,101.153128447964,96.1345788151468
1994-11,101.193036069384,96.2965266953086
1994-12,101.442978581038,96.3708601729854
1995-01,101.899738144973,96.4873305271324
1995-02,102.119250380077,96.8970748541939
1995-03,102.137644073045,97.8883479304581
1995-04,101.989290986144,99.5055867510016
1995-05,101.852435887451,100.493733020422
1995-06,101.639868978865,100.899484694008
1995-07,101.299804718009,100.986543058808
1995-08,101.094058216088,100.894265493055
1995-09,100.986771904181,100.647213750866
1995-10,100.948576269086,100.279633744502
1995-11,100.998266675937,100.114709503052
1995-12,101.142584769387,100.166076683753
1996-01,101.260918577476,100.33494902994
1996-02,100.993789162813,100.358751190346
1996-03,99.9853690055408,100.093077403938
1996-04,98.2162209072719,99.5200915560116
1996-05,97.1429371269255,99.0464031810988
1996-06,96.7105995061531,98.594751351823
1996-07,96.5900869728861,98.0776930538108
1996-08,96.8072416299509,97.8814572314693
1996-09,97.3713101187303,98.0305099929303
1996-10,98.287422174582,98.4803970818974
1996-11,98.9597173934178,98.8076800336763
1996-12,99.5059558113924,99.0481377462724
1997-01,100.085222686068,99.2406746626055
1997-02,100.450104312358,99.2834697074186
1997-03,100.646806188828,99.0956637524624
1997-04,100.748685625321,98.703373437689
1997-05,100.889183078972,98.4274971262076
1997-06,101.094333228436,98.2777365075081
1997-07,101.371900732715,98.2284729089428
1997-08,101.60464431562,98.3363256979236
1997-09,101.830429920372,98.6928092309831
1997-10,102.075096615978,99.3164800647937
1997-11,102.290694715686,99.7320489901044
1997-12,102.537280761696,99.9890232395131
1998-01,102.865733659376,100.181733129152
1998-02,102.939949652689,100.256762242284
1998-03,102.725336510366,100.206664137679
1998-04,102.25057380939,100.09153988599
1998-05,102.051859289798,100.024731741356
1998-06,102.105848557566,100.062531877575
1998-07,102.258002816684,100.174383883238
1998-08,101.938966388902,100.140678192503
1998-09,100.799726325986,99.8595288939559
1998-10,98.8010156250099,99.3160749883412
1998-11,97.4181627805565,98.8958319036105
1998-12,96.4894575771673,98.5112478744668
1999-01,95.5990039337957,98.0541492435963
1999-02,95.1694488303974,97.812526707314
1999-03,95.1217133157625,97.7039497193729
1999-04,95.4029618448348,97.6459978932524
1999-05,95.8375093255046,97.5038269075918
1999-06,96.6000817162635,97.212524765314
1999-07,97.7812685455344,96.7904739132793
1999-08,98.6249505209122,96.6950578175665
1999-09,99.2339302282391,97.0210275884466
1999-10,99.8246643901478,97.6925247256001
1999-11,100.019869924813,98.0083024812305
1999-12,99.8324175267769,97.8701594965061
2000-01,99.3061024090832,97.3705553964249
2000-02,99.0639488923557,97.0595626405449
2000-03,99.1614835458374,96.9309664474902
2000-04,99.5257171719596,96.9264708498402
2000-05,100.021633876062,97.0320926706828
2000-06,100.547223865233,97.314859337766
2000-07,101.160856892377,97.7849848461538
2000-08,101.6869112456,98.016496441638
2000-09,102.217502038837,97.9651977724151
2000-10,102.783255326472,97.6727528605989
2000-11,103.281983735063,97.4145914209479
2000-12,103.765856536355,97.15509614364
2001-01,104.106694961891,96.8701685669262
2001-02,103.938561082045,96.8067243544391
2001-03,103.235452230411,97.2201831913787
2001-04,102.052973203328,98.5023174300031
2001-05,101.461078323996,100.79999546919
2001-06,101.413271260887,102.346620917795
2001-07,101.469718885642,103.025257958753
2001-08,101.533957973624,103.079623632494
2001-09,101.435595388121,102.532057445481
2001-10,101.259725928045,101.676593377005
2001-11,101.314075934873,101.079088385664
2001-12,101.484754136722,101.047991168273
2002-01,101.870801278961,101.684409470678
2002-02,102.646316667003,102.558982923628
2002-03,103.444777811588,103.299148967431
2002-04,103.698886358506,103.873849193062
2002-05,103.810391622433,104.368598762387
2002-06,103.87903495616,104.636201698043
2002-07,104.017506166998,104.639258943153
2002-08,104.282800183039,104.568992023693
2002-09,104.603355331611,104.455759205358
2002-10,104.677783046427,104.303726846031
2002-11,104.408821845749,104.429517729623
2002-12,104.091347574688,104.583772497355
2003-01,103.828411245238,104.727020826206
2003-02,103.455056371652,104.682213362174
2003-03,102.965279023092,104.635517721454
2003-04,102.426116272255,104.472677191439
2003-05,102.139376097526,104.308739618961
2003-06,102.393486262451,103.974651393777
2003-07,102.930115874457,103.760834918067
2003-08,103.247745878816,103.656401470572
2003-09,103.410033976883,103.530765465796
2003-10,103.432941919981,103.205875685002
2003-11,103.188056900614,102.742862363498
2003-12,102.838950034331,102.155084857896
2004-01,102.659599698768,101.806740534616
2004-02,102.661794017848,101.422733666907
2004-03,102.872895431266,101.242075170671
2004-04,103.333646375401,101.0815985956
2004-05,103.788653635989,100.967449652442
2004-06,103.848927552141,101.263360571561
2004-07,103.488212350333,101.625519252047
2004-08,103.212345440731,101.898140353151
2004-09,103.009368599469,102.20213764482
2004-10,102.526980644327,102.565896257095
2004-11,102.292461359844,102.911095336947
2004-12,102.456407986527,102.882162735023
2005-01,102.928840271407,102.885771235351
2005-02,103.280863330645,102.960491363218
2005-03,103.453206171694,103.127407266349
2005-04,103.437003378708,103.218789937545
2005-05,103.462304462532,103.548438940585
2005-06,103.489400739445,104.079648759499
2005-07,103.741204906221,104.546390826547
2005-08,104.11847410433,104.37293473433
2005-09,104.505686412049,104.074834725833
2005-10,104.885842815956,104.788341456613
2005-11,104.88764541393,105.412684786138
2005-12,104.717530796858,105.954046326207
2006-01,104.272139345366,106.418182863901
2006-02,104.095743718269,106.655491419538
2006-03,104.447841029161,106.830736987519
2006-04,104.921867814634,107.056935114691
2006-05,105.372487764352,107.18790411586
2006-06,106.032050339109,107.139504627148
2006-07,106.60070439614,107.11289498634
2006-08,106.899025399982,107.095493041072
2006-09,106.988261002885,107.177405738151
2006-10,107.036033764174,107.214606687304
2006-11,107.128691313423,107.133450062125
2006-12,107.059509865964,107.118885166424
2007-01,106.662498353964,107.276984244892
2007-02,106.373651043488,107.263080780781
2007-03,106.020526559124,107.05753469598
2007-04,105.668775853342,106.657613650112
2007-05,105.253562308775,106.186432475832
2007-06,104.7672887208,105.584425461655
2007-07,103.920301715374,104.790707577726
2007-08,103.053627017335,103.862048242468
2007-09,102.476938202377,103.122544876485
2007-10,101.891822630914,102.417766979729
2007-11,101.198103475521,101.950866146994
2007-12,100.488469888871,101.538254222097
2008-01,99.9876870324002,101.140908563616
2008-02,99.4500398773468,100.954961804771
2008-03,98.7585302951446,100.939587666364
2008-04,97.8720388089493,100.648723334102
2008-05,96.9919582615966,100.115903442548
2008-06,96.2021050054669,99.5976867268599
2008-07,95.5286808338299,99.076004986287
2008-08,94.6147649192052,98.6797731503576
2008-09,93.4921522189197,97.950684575887
2008-10,92.3471033273223,97.2377115944578
2008-11,91.2651579011772,96.7194766123045
2008-12,90.2936269781313,96.2155630296976
2009-01,89.5393960636514,95.7369524395986
2009-02,88.7954615238173,95.2170850142281
2009-03,88.524794712284,94.9582678786632
2009-04,88.8328202995404,95.0888693916551
2009-05,89.4428403826795,95.3713052501708
2009-06,90.1753227695097,95.4900657909228
2009-07,90.9611710435802,95.6709421938981
2009-08,91.6341180915964,96.1436371270853
2009-09,92.2602391471187,96.6710683949849
2009-10,92.8914664228703,97.0427405004707
2009-11,93.6611724373013,97.2557621399254
2009-12,94.48099018524,97.3041851802628
2010-01,95.1896399733899,97.5134207000008
2010-02,95.9796919687224,97.7511649693867
2010-03,96.8857448781684,98.0232193431993
2010-04,97.8144925692933,98.4611615068751
2010-05,98.5243992661386,98.8570778036852
2010-06,99.0091416437087,99.288294215613
2010-07,99.607820747133,99.6248534170395
2010-08,100.126562678412,99.8389493423525
2010-09,100.617638767886,99.8937835000312
2010-10,101.287185323279,99.7870867793462
2010-11,101.51205637062,99.9471163237034
2010-12,101.696242436153,100.115668024268
2011-01,101.668200224103,100.379528986165
2011-02,101.579223124274,100.486690363894
2011-03,101.472216999136,100.355339595465
2011-04,101.37067728365,99.9344968081695
2011-05,101.287280876489,99.6573877520268
2011-06,101.194206876963,99.6064001435159
2011-07,100.942509268975,99.435968340201
2011-08,100.617628877672,98.9709986297693
2011-09,100.397434041751,98.4739076828507
2011-10,100.089787133389,98.1757279849032
2011-11,99.9432247976965,97.9359411540891
2011-12,99.6424150754631,97.8626798042391
2012-01,99.3076430994988,97.9728744786369
2012-02,99.2051354133423,98.1045039173613
2012-03,99.2617133312181,98.2250291974091
2012-04,99.2329101134732,98.4607753764796
2012-05,99.3024879415073,98.6865862644113
2012-06,99.6191699659133,98.7409092751346
2012-07,99.7021865641987,98.6830177862642
2012-08,99.6008068251923,98.4166659633594
2012-09,99.1880318025937,97.8445868982997
2012-10,98.8196549128645,97.3924621642025
2012-11,98.5004566614957,97.6471366019355
2012-12,98.4166052559386,98.4884521776486
2013-01,98.5331504748874,99.2532023595609
2013-02,98.7762893077563,99.6971406663386
2013-03,98.8840159910913,100.035285897723
2013-04,98.8846875577875,100.208163879238
2013-05,99.0549066430344,100.187706560838
2013-06,99.0331218123317,99.9975873344036
2013-07,99.0272077511354,99.7658805686401
2013-08,99.1473504581135,99.7541697530074
2013-09,99.3135470724221,100.041816582955
2013-10,99.3322916345684,100.505469559051
2013-11,99.189644897067,100.75683267255
2013-12,99.065294506933,100.934898872857
2014-01,99.1143495521411,101.035958139508
2014-02,98.9355960589529,101.089755663382
2014-03,98.7362174984003,101.251645879056
2014-04,98.6904296634661,101.362368342917
2014-05,98.6795928046725,101.397999631012
2014-06,98.6988516560587,101.327028658693
2014-07,98.7695580600531,101.364545341032
2014-08,98.7887931375267,101.431369451607
2014-09,98.6882940962801,101.406353888685
2014-10,98.710461855333,101.478189379161
2014-11,98.6559367255229,101.719589010461
2014-12,98.4191113093373,101.95104830706
2015-01,98.1738746092848,101.95027663021
2015-02,98.0527567851959,101.800377778364
2015-03,98.0641184078723,101.697408365017
2015-04,98.2132682831763,101.456232340524
2015-05,98.4582970847138,101.096523652967
2015-06,98.5609274785301,101.180548922152
2015-07,98.5959944482997,101.369552003081
2015-08,98.4551579658258,101.627817376829
2015-09,98.4023214247966,101.647240471593
2015-10,98.5583732304529,101.555128783997
2015-11,98.6587806388548,101.250734454291
2015-12,98.7504613118732,100.948196984974
2016-01,98.8617426963054,100.675882157955
2016-02,98.9434860954975,100.256897338859
2016-03,99.1186574759552,100.354259500078
2016-04,99.2069271324682,100.861140400274
2016-05,99.4024216682998,101.383144320182
2016-06,99.69338316907,101.600887007961
2016-07,99.9947221133264,101.746260470834
2016-08,100.316322296739,101.837252606782
2016-09,100.494506632481,102.015606989199
2016-10,100.526531860629,102.133808565921
2016-11,100.458013701692,102.413986905857
2016-12,100.547730096314,102.878883591243
2017-01,100.81126344996,103.136078310708
2017-02,101.226526940061,103.104574184445
2017-03,101.503035907007,103.015220776766
2017-04,101.847615171095,102.959184974835
2017-05,102.031795172778,102.880697746844
2017-06,102.261008260266,102.922909892459
2017-07,102.334313795041,102.958941590285
2017-08,102.169694191092,102.807287984261
2017-09,102.157211060469,102.614416300354
2017-10,102.142654010173,102.587790638067
2017-11,102.063313920954,102.512497107809
2017-12,101.92973525296,102.293104957207
2018-01,101.773837156397,102.350982266379
2018-02,101.684077905603,102.652206087981
2018-03,101.666110293846,103.036111736051
2018-04,101.666931394842,103.171686696421
2018-05,101.658459663786,103.171933690197
2018-06,101.636713836361,103.297284630881
2018-07,101.564675170513,103.536724816072
2018-08,101.394033273873,103.611250852793
2018-09,101.235639003528,103.475081451831
2018-10,101.070879937698,103.24113139102
2018-11,100.87726990144,103.091765400692
2018-12,100.366746352151,103.222928275972
2019-01,99.7697658193591,103.381668753577
2019-02,99.1648566469519,103.411223183065
2019-03,98.7147473349323,103.446499430754
2019-04,98.3199381172548,103.401489202707
2019-05,97.9375912952842,103.449227261068
2019-06,97.4514645412285,103.45495953858
2019-07,96.9886482308289,103.669056059759
2019-08,96.6183783260483,103.819616601339
2019-09,96.3883910051478,103.510216284622
2019-10,96.203121397862,103.357433693966
2019-11,96.0864956509406,103.464724852903
2019-12,96.3343957907934,103.607408031305
2020-01,96.5487288972823,103.511799184461
2020-02,96.242450324516,102.905742073685
2020-03,94.2971831479582,101.582014896661
2020-04,90.9753434584891,99.6823652332008
2020-05,90.0294312621649,98.6348106242509
2020-06,91.3951329062317,97.9331358115932
2020-07,93.5806420396238,98.3097936359032
2020-08,95.4502134543636,98.9597404672328
2020-09,96.8270572465953,99.2569224533049
2020-10,97.9687619320961,98.9415863172267
2020-11,98.944959780772,98.0807151034293
2020-12,99.8734214060486,97.9308019942744
2021-01,100.632757553642,98.0954666261655
2021-02,101.311756751174,98.2210745907805
2021-03,102.106144053383,98.1862971846982
2021-04,103.06604352492,98.2341211767964
2021-05,104.056100064862,98.9100195648294
2021-06,104.845331763668,99.9836566552778
2021-07,105.396458404202,100.900067252872
2021-08,105.568740932542,101.541545910737
2021-09,105.747825624484,101.923078446326
2021-10,105.754928707283,101.164436685538
2021-11,105.619089262277,100.26446314429
2021-12,105.14360446176,99.6716933556387
2022-01,104.402721205038,99.0894540499785
2022-02,103.626635515417,98.5516661912151
2022-03,102.892623968434,97.845804488368
2022-04,102.245034488677,96.696460872816
2022-05,101.445155557555,95.0525773866238
2022-06,100.356367735936,93.5283410350579
2022-07,99.0879277024618,92.4386877361484
2022-08,97.9027852681162,91.6168211976696
2022-09,96.9442004116055,91.0852374015281
2022-10,96.2071101620135,91.4267601112195
2022-11,95.578180605384,91.9653628633515
2022-12,95.1464354539888,92.5177903305579
2023-01,94.9464574976699,93.370191033392
2023-02,94.6684293731475,94.3714654916031
2023-03,94.4814016685053,95.1113364493532
