country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,92.97083,,,,,,,,
1992-05,92.56628,,,,,,,,
1992-06,91.74352,,,,,,,,
1992-07,90.45012,,,,,,,,
1992-08,90.10681,,,,,,,,
1992-09,91.01139,,,,,,,,
1992-10,92.93506,87.52619,,,,,,,
1992-11,94.43915,87.7592,,,,,,,
1992-12,95.56821,87.97472,,,,,,,
1993-01,96.53566,88.13933,,,,,,,
1993-02,96.75282,88.22263,,,,,,,
1993-03,96.13822,88.13324,,,,,,,
1993-04,95.02689,87.83646,,,,,,,
1993-05,94.84827,87.67825,,,,,,,
1993-06,95.91718,87.71031,,,,,,,
1993-07,97.99204,88.01582,,,,,,,
1993-08,99.42716,88.84495,,,,,,,
1993-09,100.1258,90.57732,,,,,,,
1993-10,100.358,93.22801,,,,,,,
1993-11,100.3466,94.94971,,,,,,,
1993-12,100.1295,95.74812,,,,,,,
1994-01,99.79305,96.02838,,,,,,,
1994-02,99.91018,96.06464,,,,,,,
1994-03,100.7384,95.88732,,,,,,,
1994-04,102.1977,95.51498,,,,,,,
1994-05,103.1687,95.39963,,,,,,,
1994-06,103.5117,95.52582,,,,,,,
1994-07,103.3803,95.76057,,,,,,,
1994-08,103.0683,95.92823,,,,,,,
1994-09,102.4453,95.81023,,,,,,,
1994-10,101.4583,95.41303,,,,,,,
1994-11,100.9448,95.22012,,,,,,,
1994-12,100.8366,95.249,,,,,,,
1995-01,100.8951,95.4786,96.87242,98.90529,,,,,
1995-02,101.009,96.08849,96.58437,98.80447,,42.39476,100.9784,102.5345,43.89402
1995-03,101.136,97.36329,96.25972,98.69084,,42.47691,100.6709,101.7344,44.1274
1995-04,101.2834,99.3173,95.91606,98.57056,,42.55032,100.3714,100.9552,44.36204
1995-05,101.476,100.6208,95.60052,98.46013,,42.63587,100.089,100.2204,44.59795
1995-06,101.7358,101.2697,95.38158,98.3835,,42.76448,99.83331,99.55517,44.83515
1995-07,102.0151,101.5169,95.28793,98.35072,,42.94978,99.61108,98.97701,45.07368
1995-08,102.1584,101.4242,95.36363,98.37722,,43.21265,99.42698,98.49801,45.31356
1995-09,102.0025,100.8494,95.4873,98.4205,,43.49905,99.28193,98.12065,45.55481
1995-10,101.4546,99.80755,95.55948,98.44576,,43.7638,99.16904,97.82696,45.79744
1995-11,101.0591,99.31348,95.52647,98.43421,,43.9818,99.08018,97.59574,46.04147
1995-12,100.7119,99.37474,95.35629,98.37465,,44.13747,99.01011,97.41344,46.2869
1996-01,100.182,99.7201,95.01,98.25345,,44.21169,98.95892,97.28027,46.53372
1996-02,99.61665,99.93943,94.51703,98.08091,4.29798,44.21688,98.93078,97.20705,46.78192
1996-03,98.74383,99.8084,93.96799,97.88875,4.043648,44.19453,98.93127,97.20831,47.03147
1996-04,97.46857,99.30375,93.48271,97.7189,3.878917,44.20081,98.9632,97.29141,47.28234
1996-05,96.8093,98.93526,93.20177,97.62057,3.910087,44.30297,99.02754,97.45879,47.53448
1996-06,96.75797,98.6087,93.16741,97.60855,4.111368,44.52268,99.12184,97.70413,47.78782
1996-07,97.09733,98.1953,93.55508,97.74423,4.647856,44.94602,99.23638,98.00214,48.04231
1996-08,97.51562,98.05936,94.06635,97.92317,5.135949,45.43203,99.36136,98.3273,48.29786
1996-09,98.02605,98.09792,94.61392,98.11482,5.609656,45.9392,99.4925,98.66848,48.55438
1996-10,98.67505,98.14476,95.19283,98.31744,6.172946,46.46531,99.63581,99.04134,48.81178
1996-11,99.095,98.23332,95.82081,98.53723,6.906097,47.01922,99.80229,99.47449,49.06995
1996-12,99.27827,98.34891,96.5897,98.80634,7.950274,47.64652,100.0016,99.99294,49.32878
1997-01,99.31536,98.44062,97.56506,99.14771,9.429732,48.38073,100.2337,100.5968,49.58817
1997-02,99.36971,98.43976,98.75808,99.56526,11.33514,49.22893,100.493,101.2716,49.848
1997-03,99.48256,98.26868,100.1917,100.067,13.59829,50.20423,100.7702,101.9926,50.10815
1997-04,99.70826,97.94217,101.8539,100.6488,16.06633,51.30226,101.0508,102.7228,50.3685
1997-05,100.0963,97.83897,103.673,101.2855,18.47643,52.48858,101.3204,103.4243,50.62896
1997-06,100.8768,97.95621,105.6475,101.9765,20.75505,53.76339,101.5682,104.0689,50.8894
1997-07,102.1038,98.18004,107.7127,102.6993,22.57989,55.09478,101.7918,104.6505,51.14975
1997-08,102.9069,98.403,109.46,103.3109,23.86259,56.27329,101.9906,105.1677,51.40992
1997-09,103.141,98.60171,110.4086,103.6429,24.18144,57.04796,102.1605,105.6099,51.66987
1997-10,102.9005,98.78144,110.2652,103.5927,23.23224,57.26025,102.2904,105.9479,51.92955
1997-11,102.6952,98.94495,109.27,103.2444,21.28409,57.02683,102.3653,106.1428,52.18894
1997-12,102.4899,99.1138,107.8695,102.7542,18.73993,56.57545,102.3726,106.1616,52.44804
1998-01,102.1624,99.2988,106.4177,102.2461,15.9334,56.08943,102.3119,106.0038,52.70688
1998-02,101.9301,99.49876,105.0272,101.7594,12.99903,55.62822,102.1885,105.6828,52.96551
1998-03,101.7292,99.68301,103.6548,101.2791,9.889662,55.16926,102.0107,105.2202,53.22401
1998-04,101.5414,99.82591,102.222,100.7776,6.566226,54.67088,101.7924,104.6522,53.48248
1998-05,101.6898,100.0243,100.8123,100.2842,3.217887,54.1776,101.5458,104.0105,53.74105
1998-06,102.3946,100.3544,99.58726,99.85547,0.02529402,53.77699,101.2777,103.313,53.99987
1998-07,103.5608,100.7742,98.66432,99.53244,-2.832261,53.53436,100.9881,102.5595,54.25908
1998-08,103.9476,100.8935,98.05077,99.3177,-5.006104,53.45619,100.6747,101.7442,54.51889
1998-09,103.0692,100.4928,97.59452,99.15802,-6.286287,53.46177,100.3392,100.8714,54.77947
1998-10,100.9344,99.57094,97.16743,99.00854,-6.598423,53.48197,99.99513,99.97619,55.04105
1998-11,99.05148,98.84686,96.71254,98.84933,-6.209537,53.48573,99.66091,99.10664,55.30382
1998-12,97.12445,98.23518,96.17258,98.66035,-5.539941,53.4412,99.35452,98.30951,55.56802
1999-01,94.8091,97.57038,95.56221,98.44672,-4.873227,53.35606,99.08759,97.61502,55.83385
1999-02,93.48211,97.2185,95.06989,98.27441,-4.121183,53.33567,98.8678,97.0432,56.10155
1999-03,93.27552,97.16711,94.79144,98.17695,-3.143223,53.43517,98.69857,96.60291,56.3713
1999-04,93.96109,97.27672,94.70941,98.14825,-1.873633,53.64655,98.57534,96.28229,56.64332
1999-05,94.71413,97.26511,94.77483,98.17113,-0.4316867,53.94373,98.4928,96.06755,56.91778
1999-06,95.73634,97.03333,94.95932,98.23571,0.9946085,54.31186,98.44862,95.95261,57.19487
1999-07,97.28138,96.6438,95.24388,98.3353,2.25428,54.74117,98.44419,95.94108,57.47474
1999-08,98.44296,96.48507,95.64745,98.47655,3.343698,55.2436,98.48399,96.04465,57.75753
1999-09,99.37276,96.68968,96.16647,98.6582,4.407844,55.81828,98.57214,96.27398,58.04339
1999-10,100.2453,97.19238,96.7563,98.86465,5.531436,56.44029,98.70549,96.62092,58.33242
1999-11,100.518,97.425,97.38767,99.08562,6.744831,57.09325,98.87697,97.06705,58.62473
1999-12,100.0505,97.25446,98.08491,99.32965,8.141294,57.79201,99.0753,97.58305,58.92039
2000-01,98.99047,96.75023,98.87991,99.6079,9.746039,58.55617,99.28168,98.12,59.21947
2000-02,98.36719,96.38836,99.61947,99.86674,11.17429,59.29556,99.47565,98.62463,59.52206
2000-03,98.33757,96.24892,100.2294,100.0802,12.22095,59.96545,99.64016,99.05267,59.82819
2000-04,98.77767,96.3109,100.6504,100.2276,12.82938,60.52907,99.76743,99.38379,60.13791
2000-05,99.21749,96.52464,100.9194,100.3217,13.09397,61.0071,99.856,99.6142,60.45129
2000-06,99.72897,96.98438,101.1335,100.3967,13.15609,61.45717,99.91013,99.75504,60.76835
2000-07,100.4862,97.68102,101.3501,100.4725,13.10309,61.91396,99.94172,99.83723,61.08916
2000-08,101.1905,98.00886,101.5811,100.5533,12.92674,62.3848,99.96321,99.89315,61.41376
2000-09,101.8,97.84482,101.8345,100.642,12.64208,62.87487,99.98208,99.94224,61.7422
2000-10,102.362,97.28757,102.0793,100.7277,12.2695,63.36524,99.99582,99.97797,62.07452
