country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.72365,,,,,,,,
1992-05,93.5245,,,,,,,,
1992-06,91.59664,,,,,,,,
1992-07,88.84453,,,,,,,,
1992-08,87.76615,,,,,,,,
1992-09,88.85097,,,,,,,,
1992-10,91.6908,88.85691,,,,,,,
1992-11,93.96011,88.86864,,,,,,,
1992-12,95.73515,88.86792,,,,,,,
1993-01,97.38734,88.81811,,,,,,,
1993-02,97.97086,88.72486,,,,,,,
1993-03,97.41041,88.48868,,,,,,,
1993-04,96.08025,88.09678,,,,,,,
1993-05,95.46237,87.79353,,,,,,,
1993-06,95.7995,87.61753,,,,,,,
1993-07,96.87571,87.70489,,,,,,,
1993-08,97.80943,88.46522,,,,,,,
1993-09,98.64559,90.49425,,,,,,,
1993-10,99.58463,93.81352,,,,,,,
1993-11,100.1463,95.84136,,,,,,,
1993-12,100.4108,96.58872,,,,,,,
1994-01,100.62,96.63136,,,,,,,
1994-02,101.0104,96.42822,,,,,,,
1994-03,101.8319,96.08152,,,,,,,
1994-04,103.0548,95.63856,,,,,,,
1994-05,103.6459,95.37263,,,,,,,
1994-06,103.4049,95.27256,,,,,,,
1994-07,102.5027,95.27578,,,,,,,
1994-08,101.788,95.36837,,,,,,,
1994-09,101.2488,95.58184,,,,,,,
1994-10,100.7924,95.90057,,,,,,,
1994-11,100.7515,96.04828,,,,,,,
1994-12,101.1371,96.05706,,,,,,,
1995-01,101.8094,96.0867,97.05338,98.93925,,,,,
1995-02,102.19,96.48173,96.79688,98.84702,,42.49125,101.0289,102.5345,43.89734
1995-03,102.1837,97.57733,96.48624,98.73534,,42.58009,100.7066,101.7343,44.13074
1995-04,101.8961,99.40302,96.13417,98.60875,,42.6503,100.3928,100.9552,44.36539
1995-05,101.6067,100.5212,95.79456,98.48663,,42.72564,100.0969,100.2204,44.60131
1995-06,101.3084,100.9358,95.5219,98.3886,,42.83062,99.82896,99.55515,44.83854
1995-07,100.9644,100.9742,95.34734,98.32584,,42.9798,99.59612,98.97699,45.07708
1995-08,100.8065,100.8395,95.34404,98.32465,,43.20704,99.4032,98.49799,45.31698
1995-09,100.8329,100.5723,95.41195,98.34907,,43.46801,99.25122,98.12063,45.55825
1995-10,100.9985,100.2186,95.48053,98.37373,,43.73094,99.13293,97.82693,45.8009
1995-11,101.1889,100.0631,95.52694,98.39041,,43.98533,99.03982,97.59573,46.04495
1995-12,101.3149,100.1294,95.52002,98.38792,,44.21659,98.96639,97.41342,46.29039
1996-01,101.2848,100.3017,95.38699,98.3401,,44.39047,98.91277,97.28026,46.53724
1996-02,100.8784,100.3245,95.07561,98.22813,4.684022,44.48155,98.88327,97.20703,46.78545
1996-03,99.77719,100.0247,94.61496,98.06251,4.514023,44.50217,98.88378,97.2083,47.03502
1996-04,97.97074,99.38809,94.07682,97.86901,4.301902,44.48508,98.91725,97.2914,47.2859
1996-05,96.82529,98.8253,93.5746,97.68844,4.114431,44.48355,98.98466,97.45878,47.53806
1996-06,96.33456,98.23101,93.24535,97.57005,4.045386,44.56329,99.08347,97.70412,47.79143
1996-07,96.23263,97.54646,93.39556,97.62406,4.404325,44.87277,99.2035,98.00214,48.04593
1996-08,96.45214,97.32095,93.74677,97.75034,4.800282,45.2811,99.33445,98.32729,48.3015
1996-09,97.06354,97.65389,94.24165,97.92828,5.277188,45.7619,99.47186,98.66847,48.55804
1996-10,98.12061,98.42033,94.87583,98.1563,5.906866,46.31407,99.62203,99.04134,48.81545
1996-11,98.91897,98.93797,95.65498,98.43645,6.720548,46.94138,99.79648,99.47448,49.07364
1996-12,99.54216,99.17339,96.63699,98.78954,7.817981,47.67344,100.0053,99.99294,49.3325
1997-01,100.161,99.22437,97.83386,99.21988,9.297513,48.51768,100.2485,100.5968,49.59191
1997-02,100.5081,99.15027,99.18053,99.70409,11.15448,49.44324,100.5202,101.2716,49.85175
1997-03,100.6578,98.88811,100.66,100.2361,13.34883,50.44268,100.8106,101.9926,50.11192
1997-04,100.745,98.45822,102.2572,100.8103,15.79004,51.50929,101.1047,102.7228,50.3723
1997-05,100.847,98.16068,103.9254,101.4101,18.2916,52.62031,101.3872,103.4243,50.63276
1997-06,101.0926,97.98592,105.685,102.0428,20.69693,53.78652,101.6468,104.0689,50.89322
1997-07,101.5265,97.91237,107.5095,102.6988,22.55755,54.99496,101.8811,104.6505,51.15359
1997-08,101.7669,98.0483,109.0645,103.2579,23.83578,56.0742,102.0894,105.1677,51.41379
1997-09,101.808,98.50809,109.9107,103.5622,24.10979,56.795,102.2675,105.6099,51.67376
1997-10,101.8116,99.27634,109.7611,103.5084,23.07867,57.00274,102.4036,105.9479,51.93346
1997-11,101.9691,99.74801,108.8361,103.1758,21.01192,56.80466,102.4821,106.1428,52.19286
1997-12,102.3349,99.93285,107.5519,102.7141,18.33231,56.41308,102.4897,106.1616,52.45198
1998-01,102.8312,99.95084,106.2353,102.2407,15.41677,55.99754,102.4261,106.0038,52.71084
1998-02,102.9807,99.94598,104.9546,101.7802,12.43988,55.59392,102.2968,105.6828,52.96949
1998-03,102.6458,99.93675,103.6521,101.3119,9.375534,55.17196,102.1106,105.2203,53.228
1998-04,101.9451,99.95257,102.2406,100.8043,6.165117,54.68489,101.8818,104.6522,53.48649
1998-05,101.6202,100.0101,100.8017,100.287,2.956325,54.17593,101.6234,104.0106,53.74508
1998-06,101.817,100.1301,99.48657,99.81413,-0.1113259,53.72664,101.3424,103.3131,54.00391
1998-07,102.3451,100.2806,98.41414,99.42852,-2.895454,53.40261,101.039,102.5596,54.26315
1998-08,102.2859,100.2558,97.61521,99.14127,-5.085202,53.22271,100.7106,101.7442,54.52297
1998-09,101.1891,99.92117,96.9712,98.90971,-6.463088,53.12429,100.3591,100.8715,54.78357
1998-10,99.09979,99.2703,96.40549,98.7063,-6.905246,53.06656,99.99856,99.97623,55.04517
1998-11,97.62197,98.72713,95.93821,98.53828,-6.589606,53.06146,99.64835,99.10669,55.30796
1998-12,96.47648,98.18572,95.53053,98.3917,-5.893469,53.08839,99.32731,98.30956,55.57217
1999-01,95.23898,97.5205,95.1586,98.25797,-5.112462,53.13469,99.04762,97.61507,55.83803
1999-02,94.64814,97.22637,94.92205,98.17292,-4.204061,53.25672,98.81731,97.04325,56.10574
1999-03,94.62164,97.24279,94.85949,98.15043,-3.071189,53.47752,98.63999,96.60297,56.37551
1999-04,94.97713,97.41229,94.93495,98.17756,-1.657817,53.77832,98.51086,96.28236,56.64754
1999-05,95.42628,97.39832,95.11396,98.24192,-0.06485899,54.1408,98.42438,96.06762,56.92203
1999-06,96.19539,97.07464,95.3706,98.3342,1.534652,54.55116,98.37809,95.95268,57.19913
1999-07,97.47871,96.53927,95.67812,98.44477,2.981561,54.99484,98.37345,95.94115,57.47902
1999-08,98.47401,96.40535,96.04538,98.57682,4.236652,55.47758,98.41516,96.04472,57.76184
1999-09,99.32091,96.8241,96.47089,98.72982,5.411573,55.99915,98.50752,96.27406,58.04771
1999-10,100.2356,97.65168,96.94175,98.89912,6.56933,56.55268,98.64725,96.621,58.33676
1999-11,100.664,98.0304,97.48995,99.09623,7.719362,57.15747,98.82693,97.06715,58.62909
1999-12,100.4497,97.79681,98.16097,99.33749,8.952487,57.84113,99.03475,97.58315,58.92477
2000-01,99.66597,97.07003,98.97736,99.63103,10.32009,58.61823,99.25101,98.12009,59.22388
2000-02,99.15524,96.61696,99.76191,99.91312,11.5066,59.38475,99.45425,98.62473,59.52648
2000-03,98.97006,96.47482,100.4245,100.1514,12.35868,60.08664,99.62663,99.05276,59.83263
2000-04,99.014,96.56869,100.901,100.3227,12.84149,60.68426,99.75999,99.3839,60.14238
2000-05,99.1942,96.78783,101.22,100.4374,13.02629,61.19333,99.85279,99.61432,60.45577
2000-06,99.5402,97.18778,101.4656,100.5257,13.03797,61.66352,99.90952,99.75516,60.77286
2000-07,100.2189,97.77115,101.6803,100.6029,12.95648,62.12024,99.94262,99.83734,61.09369
2000-08,100.9936,98.05481,101.8525,100.6648,12.75926,62.55611,99.96514,99.89327,61.41831
2000-09,101.7812,97.96599,101.9861,100.7128,12.45372,62.97313,99.98492,99.94236,61.74677
2000-10,102.5617,97.59151,102.0674,100.7421,12.04161,63.36253,99.99931,99.9781,62.07911
