country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.70242,,,,,,,,
1992-05,93.34246,,,,,,,,
1992-06,91.23813,,,,,,,,
1992-07,88.29384,,,,,,,,
1992-08,87.16718,,,,,,,,
1992-09,88.36548,,,,,,,,
1992-10,91.43903,88.56607,,,,,,,
1992-11,93.8825,88.57808,,,,,,,
1992-12,95.77603,88.57734,,,,,,,
1993-01,97.50809,88.52634,,,,,,,
1993-02,98.04818,88.43087,,,,,,,
1993-03,97.33811,88.18906,,,,,,,
1993-04,95.88495,87.78782,,,,,,,
1993-05,95.27155,87.47734,,,,,,,
1993-06,95.68591,87.29715,,,,,,,
1993-07,96.83377,87.38658,,,,,,,
1993-08,97.82366,88.16498,,,,,,,
1993-09,98.67915,90.24225,,,,,,,
1993-10,99.61503,93.64049,,,,,,,
1993-11,100.1486,95.71667,,,,,,,
1993-12,100.4248,96.48263,,,,,,,
1994-01,100.683,96.52886,,,,,,,
1994-02,101.1136,96.32588,,,,,,,
1994-03,101.9323,95.97601,,,,,,,
1994-04,103.1159,95.51739,,,,,,,
1994-05,103.65,95.24011,,,,,,,
1994-06,103.3382,95.13508,,,,,,,
1994-07,102.3678,95.1376,,,,,,,
1994-08,101.6879,95.23241,,,,,,,
1994-09,101.2867,95.45117,,,,,,,
1994-10,101.0041,95.77763,,,,,,,
1994-11,101.0327,95.92892,,,,,,,
1994-12,101.3691,95.93786,,,,,,,
1995-01,101.9187,95.96807,97.00602,98.94102,,,,,
1995-02,102.1916,96.37232,96.74917,98.85024,,42.46899,100.9915,102.5341,43.89597
1995-03,102.1175,97.49403,96.43623,98.73965,,42.55669,100.6809,101.734,44.12936
1995-04,101.7719,99.36403,96.08006,98.61378,,42.62495,100.3785,100.9549,44.364
1995-05,101.4508,100.5114,95.73485,98.49179,,42.69765,100.0933,100.2201,44.59991
1995-06,101.1512,100.9409,95.45612,98.3933,,42.79977,99.83506,99.55489,44.83712
1995-07,100.8263,100.9853,95.27624,98.32972,,42.94638,99.61065,98.97675,45.07565
1995-08,100.7178,100.8423,95.27103,98.32788,,43.17257,99.42473,98.49777,45.31553
1995-09,100.8167,100.5638,95.33982,98.35219,,43.43375,99.27826,98.12043,45.55678
1995-10,101.0709,100.199,95.41053,98.37718,,43.69746,99.16427,97.82675,45.79942
1995-11,101.2871,100.0391,95.45957,98.39451,,43.95288,99.07452,97.59556,46.04345
1995-12,101.408,100.107,95.4548,98.39282,,44.18496,99.00377,97.41327,46.28888
1996-01,101.363,100.2836,95.32155,98.34573,,44.35855,98.95209,97.28013,46.5357
1996-02,100.947,100.307,95.00591,98.23418,4.658654,44.44747,98.92367,97.20691,46.78391
1996-03,99.83273,100.0002,94.5378,98.06876,4.482719,44.46439,98.92416,97.2082,47.03345
1996-04,97.98588,99.34838,93.99043,97.87532,4.264596,44.44274,98.95643,97.29132,47.28432
1996-05,96.81325,98.77217,93.47929,97.69469,4.073051,44.43675,99.02141,97.45871,47.53646
1996-06,96.32073,98.1637,93.14391,97.57617,4.003589,44.5133,99.11665,97.70407,47.78981
1996-07,96.21948,97.46282,93.29552,97.62975,4.370101,44.82318,99.23233,98.00211,48.0443
1996-08,96.45165,97.23193,93.65121,97.75545,4.773471,45.23339,99.35855,98.32728,48.29985
1996-09,97.0589,97.57281,94.15242,97.93257,5.256855,45.717,99.49099,98.66848,48.55637
1996-10,98.08321,98.35753,94.79433,98.15942,5.893292,46.27268,99.63573,99.04136,48.81377
1996-11,98.82666,98.88751,95.58333,98.43825,6.715637,46.90459,99.80386,99.47453,49.07194
1996-12,99.42083,99.12855,96.57912,98.79015,7.826809,47.64323,100.0051,99.993,49.33078
1997-01,100.0501,99.18075,97.79407,99.21951,9.327824,48.49624,100.2395,100.5968,49.59017
1997-02,100.4239,99.10487,99.16146,99.70274,11.21439,49.43198,100.5015,101.2717,49.84999
1997-03,100.6107,98.83646,100.6637,100.2336,13.44516,50.4427,100.7813,101.9928,50.11014
1997-04,100.7309,98.39632,102.2851,100.8066,15.9278,51.52149,101.0648,102.723,50.37049
1997-05,100.869,98.09168,103.9784,101.405,18.47227,52.64523,101.3371,103.4244,50.63094
1997-06,101.154,97.91276,105.7642,102.0361,20.91861,53.82486,101.5873,104.0691,50.89138
1997-07,101.6205,97.83746,107.6159,102.6905,22.81007,55.04737,101.8131,104.6508,51.15173
1997-08,101.8906,97.97663,109.1943,103.2483,24.10933,56.13886,102.0138,105.168,51.41191
1997-09,101.9381,98.44739,110.0539,103.552,24.3889,56.86687,102.1855,105.6102,51.67185
1997-10,101.9176,99.23394,109.9033,103.4988,23.34379,57.07448,102.3167,105.9482,51.93153
1997-11,102.0178,99.71685,108.9665,103.1678,21.24741,56.87061,102.3923,106.1431,52.19091
1997-12,102.3488,99.90611,107.665,102.7078,18.52739,56.47028,102.3997,106.162,52.45001
1998-01,102.8416,99.9246,106.3301,102.2361,15.56642,56.04537,102.3384,106.0042,52.70884
1998-02,102.9843,99.91975,105.0309,101.7769,12.5429,55.63219,102.2138,105.6832,52.96747
1998-03,102.6253,99.91049,103.7089,101.3098,9.431162,55.20004,102.0343,105.2207,53.22596
1998-04,101.8646,99.9267,102.2757,100.8033,6.172342,54.70157,101.8138,104.6527,53.48442
1998-05,101.4787,99.98478,100.8147,100.287,2.91689,54.18083,101.5648,104.011,53.74299
1998-06,101.62,100.1052,99.47942,99.8151,-0.1935792,53.72067,101.294,103.3136,54.00179
1998-07,102.103,100.2542,98.39053,99.43029,-3.015025,53.38768,101.0016,102.5601,54.261
1998-08,102.063,100.2237,97.57927,99.14359,-5.233214,53.201,100.6851,101.7448,54.5208
1998-09,101.0697,99.88619,96.92509,98.91241,-6.629479,53.0969,100.3463,100.872,54.78138
1998-10,99.13398,99.2248,96.35017,98.70924,-7.079368,53.03397,99.99885,99.97685,55.04294
1998-11,97.76727,98.67126,95.87502,98.54133,-6.763167,53.02435,99.66134,99.10734,55.3057
1998-12,96.73022,98.11771,95.46004,98.39468,-6.062023,53.04704,99.35194,98.31023,55.56989
1999-01,95.59881,97.43662,95.08093,98.2607,-5.274755,53.08912,99.08237,97.61578,55.83571
1999-02,95.00088,97.13535,94.83907,98.17522,-4.357644,53.20794,98.86042,97.04398,56.10339
1999-03,94.8213,97.15215,94.7741,98.15227,-3.211777,53.42713,98.68953,96.60372,56.37313
1999-04,94.93296,97.32584,94.84972,98.17899,-1.780232,53.72776,98.56509,96.28314,56.64514
1999-05,95.21004,97.31159,95.03104,98.24306,-0.1652842,54.09128,98.48176,96.06844,56.91959
1999-06,95.91514,96.97955,95.29211,98.33533,1.457992,54.50391,98.43716,95.95353,57.19667
1999-07,97.18946,96.42904,95.60609,98.44629,2.928339,54.95106,98.43269,95.94203,57.47652
1999-08,98.21467,96.28693,95.98093,98.57876,4.204668,55.43792,98.47291,96.04564,57.7593
1999-09,99.09762,96.70979,96.41465,98.73203,5.399806,55.96403,98.56194,96.27501,58.04515
1999-10,100.0446,97.55962,96.89339,98.90121,6.576896,56.52196,98.69662,96.62199,58.33417
1999-11,100.4786,97.94738,97.44928,99.09766,7.744942,57.13106,98.86981,97.06817,58.62646
1999-12,100.3199,97.70569,98.12944,99.33802,8.997479,57.81993,99.07012,97.58421,58.9221
2000-01,99.65195,96.96747,98.95758,99.63068,10.38769,58.60385,99.27856,98.12119,59.22118
2000-02,99.24623,96.50858,99.75346,99.91194,11.59427,59.37701,99.47446,98.62588,59.52375
2000-03,99.13477,96.36545,100.4264,100.1497,12.4615,60.08496,99.64061,99.05394,59.82987
2000-04,99.21565,96.46219,100.9108,100.3209,12.95344,60.68735,99.76916,99.38511,60.13958
2000-05,99.39767,96.68649,101.236,100.4359,13.14234,61.20014,99.85861,99.61555,60.45294
2000-06,99.71893,97.09578,101.4874,100.5247,13.15501,61.6739,99.91329,99.75643,60.77
2000-07,100.3312,97.69292,101.7077,100.6026,13.07163,62.13406,99.94521,99.83865,61.0908
2000-08,101.0454,97.98328,101.8842,100.6649,12.86959,62.57255,99.96693,99.8946,61.41539
2000-09,101.8171,97.89234,102.0204,100.7131,12.55672,62.99127,99.98598,99.94372,61.74382
2000-10,102.5972,97.50893,102.1027,100.7421,12.13587,63.38139,99.99987,99.97948,62.07613
