country,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1992-04,94.70136,,,,,,,,
1992-05,93.34682,,,,,,,,
1992-06,91.24987,,,,,,,,
1992-07,88.31345,,,,,,,,
1992-08,87.18277,,,,,,,,
1992-09,88.37503,,,,,,,,
1992-10,91.44325,88.31341,,,,,,,
1992-11,93.88369,88.32574,,,,,,,
1992-12,95.77474,88.32606,,,,,,,
1993-01,97.50262,88.278,,,,,,,
1993-02,98.03636,88.18893,,,,,,,
1993-03,97.31933,87.95281,,,,,,,
1993-04,95.86827,87.54182,,,,,,,
1993-05,95.25791,87.20833,,,,,,,
1993-06,95.68513,87.00644,,,,,,,
1993-07,96.84517,87.09129,,,,,,,
1993-08,97.83653,87.88673,,,,,,,
1993-09,98.69187,90.00048,,,,,,,
1993-10,99.61913,93.46288,,,,,,,
1993-11,100.1462,95.57893,,,,,,,
1993-12,100.4194,96.35997,,,,,,,
1994-01,100.6765,96.40762,,,,,,,
1994-02,101.1064,96.20113,,,,,,,
1994-03,101.9242,95.84452,,,,,,,
1994-04,103.1071,95.37566,,,,,,,
1994-05,103.6438,95.08868,,,,,,,
1994-06,103.3404,94.97662,,,,,,,
1994-07,102.3844,94.98418,,,,,,,
1994-08,101.7137,95.08553,,,,,,,
1994-09,101.3158,95.31105,,,,,,,
1994-10,101.0303,95.64589,,,,,,,
1994-11,101.0476,95.80452,,,,,,,
1994-12,101.3631,95.81945,,,,,,,
1995-01,101.8931,95.84843,96.94171,98.92068,,,,,
1995-02,102.1591,96.26215,96.6819,98.82903,,42.43964,100.9788,102.5337,43.89616
1995-03,102.0868,97.40993,96.36745,98.71809,,42.52651,100.6701,101.7336,44.12954
1995-04,101.7401,99.30875,96.01163,98.59257,,42.59476,100.3695,100.9545,44.36417
1995-05,101.4263,100.4612,95.66969,98.47195,,42.66874,100.086,100.2198,44.60007
1995-06,101.1462,100.8824,95.39765,98.37598,,42.7737,99.82932,99.55456,44.83727
1995-07,100.8417,100.9139,95.22709,98.31581,,42.92436,99.60627,98.97644,45.07579
1995-08,100.7417,100.7677,95.23244,98.3177,,43.15521,99.42147,98.49748,45.31566
1995-09,100.8364,100.4949,95.3119,98.34573,,43.42115,99.27589,98.12016,45.5569
1995-10,101.077,100.132,95.39361,98.37455,,43.68982,99.16258,97.82651,45.79953
1995-11,101.2811,99.97375,95.45473,98.39612,,43.95075,99.07339,97.59534,46.04355
1995-12,101.3901,100.0463,95.46303,98.39904,,44.18886,99.00307,97.41306,46.28897
1996-01,101.3317,100.2316,95.3428,98.35663,,44.36853,98.9517,97.27995,46.53579
1996-02,100.9112,100.2631,95.03996,98.24979,4.768726,44.46347,98.92346,97.20675,46.78398
1996-03,99.80298,99.95114,94.58268,98.08849,4.606672,44.48557,98.92397,97.20806,47.03352
1996-04,97.97123,99.28816,94.043,97.89809,4.396996,44.46765,98.95605,97.29121,47.28438
1996-05,96.81139,98.69216,93.53514,97.71894,4.205882,44.46334,99.02064,97.45862,47.53651
1996-06,96.33099,98.062,93.19822,97.60008,4.127746,44.53929,99.11532,97.704,47.78985
1996-07,96.24311,97.33917,93.34582,97.65215,4.479995,44.84737,99.23032,98.00206,48.04433
1996-08,96.47997,97.10376,93.69653,97.77587,4.866353,45.25529,99.35579,98.32726,48.29986
1996-09,97.0815,97.45004,94.19318,97.95108,5.332991,45.73679,99.48744,98.66847,48.55637
1996-10,98.09134,98.25609,94.83208,98.17646,5.95396,46.2911,99.63132,99.04138,48.81376
1996-11,98.82243,98.80327,95.61903,98.45408,6.760614,46.92209,99.79846,99.47457,49.07191
1996-12,99.40515,99.05695,96.61293,98.8047,7.854956,47.65987,99.99852,99.99308,49.33074
1997-01,100.023,99.11921,97.8258,99.23256,9.338611,48.51193,100.2315,100.5969,49.59012
1997-02,100.3964,99.04368,99.19127,99.71426,11.20764,49.44678,100.4919,101.2718,49.84993
1997-03,100.5932,98.77322,100.6919,100.2436,13.42283,50.45679,100.7701,101.9929,50.11007
1997-04,100.7214,98.31808,102.3123,100.8153,15.89357,51.53514,101.0519,102.7232,50.3704
1997-05,100.8661,97.99217,104.0056,101.4126,18.43224,52.65893,101.3225,103.4247,50.63084
1997-06,101.1599,97.80775,105.7927,102.0431,20.88037,53.83926,101.5713,104.0693,50.89126
1997-07,101.6382,97.7329,107.6474,102.6973,22.77944,55.06335,101.7957,104.651,51.15159
1997-08,101.9127,97.87597,109.2306,103.2558,24.09015,56.15736,101.9953,105.1683,51.41175
1997-09,101.9549,98.35517,110.0963,103.5612,24.3826,56.88861,102.1659,105.6105,51.67168
1997-10,101.9219,99.15549,109.9517,103.5102,23.34858,57.09941,102.2964,105.9486,51.93134
1997-11,102.0138,99.64954,109.0191,103.1812,21.26018,56.89781,102.3716,106.1435,52.1907
1997-12,102.3413,99.84965,107.7197,102.7228,18.54571,56.49873,102.3789,106.1624,52.44978
1998-01,102.8333,99.87962,106.3856,102.2522,15.58884,56.07438,102.318,106.0047,52.7086
1998-02,102.9761,99.8773,105.0858,101.7937,12.56747,55.66099,102.1942,105.6837,52.9672
1998-03,102.6171,99.86192,103.7618,101.3266,9.455823,55.2279,102.0157,105.2213,53.22567
1998-04,101.8548,99.87325,102.3254,100.8199,6.195198,54.72785,101.7966,104.6533,53.48412
1998-05,101.4644,99.91859,100.8604,100.3031,2.936095,54.20504,101.549,104.0117,53.74266
1998-06,101.6006,100.0299,99.52081,99.83051,-0.1794,53.74267,101.2799,103.3142,54.00144
1998-07,102.0881,100.1841,98.42777,99.44492,-3.007111,53.40753,100.9892,102.5608,54.26063
1998-08,102.053,100.1578,97.61247,99.1573,-5.232886,53.21871,100.6747,101.7455,54.5204
1998-09,101.0631,99.81751,96.9539,98.92497,-6.638135,53.11227,100.338,100.8728,54.78095
1998-10,99.12984,99.14635,96.37412,98.72045,-7.097609,53.04672,99.99258,99.97767,55.04249
1998-11,97.76444,98.58389,95.89325,98.55081,-6.790823,53.03398,99.6571,99.10818,55.30523
1998-12,96.72899,98.0214,95.47173,98.40211,-6.098683,53.05305,99.34956,98.31112,55.56939
1999-01,95.60108,97.32998,95.08612,98.26608,-5.319476,53.09151,99.08163,97.61669,55.83519
1999-02,95.00863,97.02572,94.83897,98.17889,-4.40817,53.20736,98.86102,97.04494,56.10284
1999-03,94.83433,97.04545,94.77042,98.15471,-3.265362,53.42451,98.69118,96.60471,56.37256
1999-04,94.94105,97.22207,94.84365,98.18054,-1.834719,53.72375,98.5675,96.28417,56.64454
1999-05,95.21323,97.19637,95.02377,98.24409,-0.2186209,54.08654,98.48467,96.0695,56.91896
1999-06,95.91524,96.85622,95.28463,98.33611,1.407318,54.499,98.44036,95.95464,57.196
1999-07,97.18665,96.29373,95.5983,98.44676,2.880468,54.94592,98.43594,95.94319,57.47583
1999-08,98.20737,96.14554,95.97215,98.57864,4.159142,55.43215,98.47593,96.04684,57.75858
1999-09,99.08214,96.58164,96.40411,98.73103,5.356415,55.95718,98.56445,96.27626,58.0444
1999-10,100.0191,97.45362,96.87993,98.89888,6.535028,56.51334,98.69834,96.62328,58.33338
1999-11,100.4551,97.85854,97.4328,99.09392,7.705668,57.12061,98.87051,97.06952,58.62564
1999-12,100.3113,97.6273,98.11023,99.33289,8.962211,57.80778,99.06964,97.58561,58.92126
2000-01,99.6565,96.88553,98.93678,99.62447,10.35787,58.59066,99.27685,98.12264,59.22031
2000-02,99.25022,96.42167,99.73234,99.90513,11.57014,59.36353,99.47159,98.62737,59.52285
2000-03,99.13728,96.27359,100.4057,100.1427,12.4421,60.07164,99.63676,99.0555,59.82893
2000-04,99.22044,96.36355,100.8919,100.3142,12.93883,60.67497,99.76456,99.3867,60.13862
2000-05,99.40646,96.57781,101.221,100.4303,13.13364,61.19007,99.85349,99.6172,60.45195
2000-06,99.72234,96.98461,101.4777,100.5209,13.1525,61.66698,99.90786,99.75811,60.76898
2000-07,100.3286,97.58562,101.7035,100.6005,13.07562,62.13044,99.9396,99.84036,61.08975
2000-08,101.0372,97.87498,101.8842,100.6642,12.87941,62.57149,99.9612,99.89635,61.41431
2000-09,101.8017,97.77763,102.0225,100.713,12.57079,62.99144,99.98016,99.9455,61.74271
2000-10,102.5734,97.39419,102.105,100.7421,12.15351,63.38169,99.99397,99.98129,62.075
