country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.45599,
1992-05,93.95496,
1992-06,91.63091,
1992-07,88.37085,
1992-08,87.06383,
1992-09,88.25713,
1992-10,91.4313,89.33604
1992-11,94.03069,89.33427
1992-12,96.18961,89.33697
1993-01,98.35676,89.32297
1993-02,99.23231,89.27467
1993-03,98.71834,89.12833
1993-04,97.20316,88.85426
1993-05,96.33122,88.60306
1993-06,96.23225,88.40699
1993-07,96.68114,88.43113
1993-08,97.2928,89.10579
1993-09,98.16077,91.0069
1993-10,99.34155,94.14958
1993-11,100.1465,96.05514
1993-12,100.6798,96.7549
1994-01,101.1934,96.82102
1994-02,101.6819,96.66676
1994-03,102.36,96.41661
1994-04,103.2383,96.09251
1994-05,103.5733,95.89571
1994-06,103.1955,95.79902
1994-07,102.2071,95.77539
1994-08,101.5509,95.83101
1994-09,101.2167,95.99706
1994-10,101.0253,96.27415
1994-11,101.0902,96.43438
1994-12,101.434,96.50802
1995-01,102.0507,96.62331
1995-02,102.3706,97.02822
1995-03,102.4024,98.00706
1995-04,102.2216,99.60277
1995-05,102.0345,100.5745
1995-06,101.7832,100.9707
1995-07,101.4291,101.0615
1995-08,101.2035,100.9751
1995-09,101.0668,100.7334
1995-10,100.9977,100.3709
1995-11,101.0336,100.2079
1995-12,101.1808,100.2585
1996-01,101.3134,100.4252
1996-02,101.0591,100.4487
1996-03,100.0819,100.1861
1996-04,98.36844,99.61989
1996-05,97.33298,99.1518
1996-06,96.92543,98.70548
1996-07,96.82647,98.19453
1996-08,97.04711,98.0006
1996-09,97.57983,98.1479
1996-10,98.4338,98.59248
1996-11,99.07024,98.91591
1996-12,99.59545,99.15353
1997-01,100.1563,99.34378
1997-02,100.5111,99.38602
1997-03,100.7159,99.20029
1997-04,100.8341,98.81245
1997-05,100.9869,98.53983
1997-06,101.2039,98.39257
1997-07,101.4936,98.34632
1997-08,101.7223,98.45763
1997-09,101.9327,98.81474
1997-10,102.1466,99.42622
1997-11,102.3467,99.83215
1997-12,102.5825,100.0837
1998-01,102.898,100.2734
1998-02,102.9682,100.3475
1998-03,102.7749,100.2982
1998-04,102.3448,100.1846
1998-05,102.1668,100.1186
1998-06,102.2142,100.156
1998-07,102.3472,100.2665
1998-08,102.0095,100.2331
1998-09,100.8627,99.95513
1998-10,98.86819,99.41792
1998-11,97.46612,99.00269
1998-12,96.51606,98.62351
1999-01,95.63527,98.17442
1999-02,95.24463,97.94039
1999-03,95.30649,97.83718
1999-04,95.74727,97.77265
1999-05,96.26768,97.6227
1999-06,97.02138,97.32758
1999-07,98.12659,96.91459
1999-08,98.88038,96.82504
1999-09,99.40417,97.14978
1999-10,99.92191,97.81422
1999-11,100.0764,98.12631
1999-12,99.88278,97.98963
2000-01,99.38226,97.49578
2000-02,99.15544,97.18841
2000-03,99.25566,97.06137
2000-04,99.62772,97.05706
2000-05,100.1356,97.16162
2000-06,100.67,97.44107
2000-07,101.2806,97.90491
2000-08,101.8012,98.13125
2000-09,102.3267,98.07582
2000-10,102.8844,97.782
2000-11,103.3885,97.5317
2000-12,103.8815,97.28001
2001-01,104.2223,97.00095
2001-02,104.0094,96.93912
2001-03,103.1988,97.34786
2001-04,101.9018,98.6147
2001-05,101.2913,100.8844
2001-06,101.3166,102.4103
2001-07,101.4737,103.0762
2001-08,101.6116,103.1251
2001-09,101.5513,102.5888
2001-10,101.3958,101.7482
2001-11,101.4623,101.1601
2001-12,101.6386,101.1301
2002-01,102.0193,101.759
2002-02,102.7623,102.6231
2002-03,103.5162,103.3544
2002-04,103.732,103.9223
2002-05,103.8292,104.4112
2002-06,103.892,104.6756
2002-07,104.0201,104.6787
2002-08,104.2655,104.6092
2002-09,104.569,104.4973
2002-10,104.6422,104.3471
2002-11,104.3998,104.4714
2002-12,104.1107,104.6238
2003-01,103.8721,104.7654
2003-02,103.5151,104.7211
2003-03,103.0354,104.675
2003-04,102.5024,104.5141
2003-05,102.2188,104.3522
2003-06,102.4543,104.0223
2003-07,102.9616,103.8109
2003-08,103.2521,103.7069
2003-09,103.4008,103.5801
2003-10,103.4353,103.2543
2003-11,103.2193,102.7926
2003-12,102.8978,102.2191
2004-01,102.7294,101.8843
2004-02,102.7364,101.5123
2004-03,102.9363,101.3299
2004-04,103.3678,101.1667
2004-05,103.7942,101.0507
2004-06,103.8481,101.3399
2004-07,103.5002,101.6922
2004-08,103.2296,101.9546
2004-09,103.0281,102.2551
2004-10,102.5752,102.6144
2004-11,102.3667,102.9626
2004-12,102.5366,102.9393
2005-01,103.0016,102.9459
2005-02,103.3552,103.0227
2005-03,103.5223,103.193
2005-04,103.5011,103.2903
2005-05,103.5165,103.6158
2005-06,103.5291,104.1408
2005-07,103.7635,104.5948
2005-08,104.1201,104.4179
2005-09,104.4847,104.1209
2005-10,104.8513,104.8254
2005-11,104.8617,105.4426
2005-12,104.7182,105.9777
2006-01,104.3096,106.4365
2006-02,104.1547,106.6709
2006-03,104.4988,106.8439
2006-04,104.9577,107.0674
2006-05,105.3882,107.1976
2006-06,106.0057,107.1522
2006-07,106.5372,107.1306
2006-08,106.8196,107.1183
2006-09,106.9079,107.1944
2006-10,106.9524,107.2264
2006-11,107.0472,107.1438
2006-12,106.9927,107.1287
2007-01,106.6176,107.2849
2007-02,106.3447,107.2713
2007-03,105.9985,107.0683
2007-04,105.6544,106.6732
2007-05,105.249,106.2076
2007-06,104.7641,105.6127
2007-07,103.9283,104.8283
2007-08,103.0865,103.9106
2007-09,102.5314,103.1798
2007-10,101.9706,102.4834
2007-11,101.3056,102.022
2007-12,100.6167,101.6143
2008-01,100.1242,101.2216
2008-02,99.59798,101.038
2008-03,98.91438,101.023
2008-04,98.03812,100.7356
2008-05,97.16243,100.2083
2008-06,96.36984,99.69379
2008-07,95.70826,99.17347
2008-08,94.83208,98.7769
2008-09,93.75974,98.06093
2008-10,92.66241,97.36092
2008-11,91.62495,96.85196
2008-12,90.68779,96.3579
2009-01,89.95673,95.8921
2009-02,89.22881,95.38774
2009-03,88.9472,95.13185
2009-04,89.234,95.2513
2009-05,89.81994,95.52322
2009-06,90.52524,95.63741
2009-07,91.28141,95.81543
2009-08,91.93769,96.28275
2009-09,92.56036,96.80427
2009-10,93.19232,97.17175
2009-11,93.93401,97.38231
2009-12,94.72729,97.43011
2010-01,95.41337,97.63674
2010-02,96.18693,97.87149
2010-03,97.07,98.14032
2010-04,97.96996,98.57382
2010-05,98.66008,98.9675
2010-06,99.12698,99.39835
2010-07,99.7121,99.73578
2010-08,100.261,99.94258
2010-09,100.8175,99.99216
2010-10,101.5229,99.88446
2010-11,101.6753,100.0419
2010-12,101.7752,100.2077
2011-01,101.7097,100.4663
2011-02,101.6123,100.5677
2011-03,101.5125,100.4333
2011-04,101.433,100.022
2011-05,101.3618,99.75182
2011-06,101.2676,99.7011
2011-07,101.0114,99.52922
2011-08,100.696,99.06808
2011-09,100.5071,98.58946
2011-10,100.2284,98.31153
2011-11,100.0708,98.08186
2011-12,99.767,98.00546
2012-01,99.4333,98.10162
2012-02,99.32946,98.22118
2012-03,99.39275,98.33227
2012-04,99.37386,98.55981
2012-05,99.44521,98.78808
2012-06,99.74014,98.84686
2012-07,99.80177,98.7923
2012-08,99.69536,98.5299
2012-09,99.30701,97.96456
2012-10,98.96188,97.51759
2012-11,98.66096,97.76911
2012-12,98.58627,98.60043
2013-01,98.69799,99.35615
2013-02,98.93715,99.79485
2013-03,99.04994,100.129
2013-04,99.05222,100.2999
2013-05,99.21268,100.2796
2013-06,99.18693,100.0918
2013-07,99.16847,99.86279
2013-08,99.27476,99.85122
2013-09,99.43766,100.1355
2013-10,99.45714,100.5937
2013-11,99.31811,100.842
2013-12,99.20294,101.018
2014-01,99.24671,101.1179
2014-02,99.07656,101.171
2014-03,98.88747,101.331
2014-04,98.84473,101.4404
2014-05,98.82528,101.4756
2014-06,98.84423,101.4055
2014-07,98.91441,101.4426
2014-08,98.93144,101.5086
2014-09,98.82748,101.4839
2014-10,98.84201,101.5548
2014-11,98.79425,101.7933
2014-12,98.58035,102.0218
2015-01,98.34906,102.021
2015-02,98.23595,101.8736
2015-03,98.24278,101.7744
2015-04,98.38266,101.5409
2015-05,98.60918,101.1904
2015-06,98.70857,101.2687
2015-07,98.74483,101.45
2015-08,98.60854,101.7003
2015-09,98.55626,101.7141
2015-10,98.70721,101.6183
2015-11,98.80762,101.3226
2015-12,98.91145,101.0283
2016-01,99.02404,100.761
2016-02,99.09424,100.346
2016-03,99.25369,100.4399
2016-04,99.3308,100.9405
2016-05,99.52287,101.4658
2016-06,99.8073,101.6808
2016-07,100.1013,101.8222
2016-08,100.4252,101.9105
2016-09,100.6086,102.0862
2016-10,100.638,102.2031
2016-11,100.5695,102.4803
2016-12,100.6594,102.939
2017-01,100.9206,103.19
2017-02,101.3207,103.1518
2017-03,101.5849,103.0539
2017-04,101.9154,102.9985
2017-05,102.0871,102.9305
2017-06,102.3009,102.9794
2017-07,102.3724,103.0181
2017-08,102.2215,102.8689
2017-09,102.2166,102.678
2017-10,102.2063,102.6515
2017-11,102.1321,102.5778
2017-12,102.0065,102.3633
2018-01,101.8591,102.4245
2018-02,101.7666,102.7246
2018-03,101.7442,103.0944
2018-04,101.7419,103.2188
2018-05,101.7315,103.2215
2018-06,101.7082,103.3493
2018-07,101.6374,103.5884
2018-08,101.4777,103.663
2018-09,101.3161,103.5285
2018-10,101.1438,103.2972
2018-11,100.9533,103.1495
2018-12,100.4637,103.2791
2019-01,99.88631,103.4359
2019-02,99.29506,103.4651
2019-03,98.85204,103.5
2019-04,98.47119,103.4555
2019-05,98.10132,103.5027
2019-06,97.62726,103.5083
2019-07,97.17574,103.7199
2019-08,96.82182,103.8687
2019-09,96.59258,103.563
2019-10,96.40533,103.4121
2019-11,96.29675,103.5183
2019-12,96.5462,103.6594
2020-01,96.76086,103.5641
2020-02,96.45777,102.9628
2020-03,94.5614,101.65
2020-04,91.33791,99.76791
2020-05,90.41949,98.73755
2020-06,91.72872,98.04889
2020-07,93.83629,98.42354
2020-08,95.65837,99.0665
2020-09,97.0038,99.36002
2020-10,98.1273,99.04799
2020-11,99.08775,98.19701
2020-12,100.0,98.04936
2021-01,100.7463,98.2145
2021-02,101.4068,98.34409
2021-03,102.1859,98.31699
2021-04,103.1345,98.36415
2021-05,104.1077,99.03217
2021-06,104.8706,100.0859
2021-07,105.3731,100.9861
2021-08,105.5309,101.6177
2021-09,105.714,101.9944
2021-10,105.7259,101.2449
2021-11,105.5793,100.3549
2021-12,105.1013,99.7662
2022-01,104.3668,99.18496
2022-02,103.6017,98.64738
2022-03,102.8936,97.95559
2022-04,102.3169,96.83324
2022-05,101.6497,95.2355
2022-06,100.6626,93.73944
2022-07,99.36987,92.65968
2022-08,98.12111,91.82602
2022-09,97.16689,91.28136
2022-10,96.40417,91.60618
2022-11,95.72276,92.14018
2022-12,95.22437,92.69411
2023-01,94.94439,93.52486
2023-02,94.58277,94.39977
2023-03,94.26367,94.75225
2023-04,93.87358,94.68446
2023-05,93.34849,94.42385
2023-06,92.84,94.35918
2023-07,92.6008,94.28279
2023-08,92.53358,94.21899
2023-09,92.30226,94.15042
