country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.55196,
1992-05,94.0761,
1992-06,91.79105,
1992-07,88.58567,
1992-08,87.30058,
1992-09,88.47387,
1992-10,91.59478,89.54699
1992-11,94.15057,89.54919
1992-12,96.27326,89.54675
1993-01,98.40405,89.52817
1993-02,99.26492,89.47756
1993-03,98.75957,89.33063
1993-04,97.26981,89.0566
1993-05,96.4125,88.80512
1993-06,96.31519,88.61726
1993-07,96.75655,88.6457
1993-08,97.35795,89.31129
1993-09,98.21136,91.18082
1993-10,99.37232,94.27011
1993-11,100.1638,96.14321
1993-12,100.6881,96.83094
1994-01,101.1931,96.89516
1994-02,101.6734,96.74111
1994-03,102.3401,96.49059
1994-04,103.2037,96.16727
1994-05,103.5331,95.97856
1994-06,103.1617,95.88816
1994-07,102.1898,95.86733
1994-08,101.5446,95.92273
1994-09,101.216,96.08595
1994-10,101.0278,96.35814
1994-11,101.0916,96.51551
1994-12,101.4296,96.58784
1995-01,102.036,96.70116
1995-02,102.3505,97.09918
1995-03,102.3818,98.06136
1995-04,102.204,99.62991
1995-05,102.0201,100.5851
1995-06,101.773,100.9745
1995-07,101.4248,101.0638
1995-08,101.2031,100.9788
1995-09,101.0687,100.7413
1995-10,101.0007,100.3849
1995-11,101.036,100.2247
1995-12,101.1807,100.2744
1996-01,101.3111,100.4383
1996-02,101.0611,100.4614
1996-03,100.1003,100.2033
1996-04,98.41555,99.64674
1996-05,97.39747,99.18661
1996-06,96.99674,98.74789
1996-07,96.89939,98.24564
1996-08,97.1162,98.05502
1996-09,97.63979,98.19981
1996-10,98.47943,98.63682
1996-11,99.10593,98.95473
1996-12,99.62474,99.1883
1997-01,100.1809,99.37533
1997-02,100.5345,99.4169
1997-03,100.7311,99.23447
1997-04,100.8426,98.85341
1997-05,100.9905,98.58543
1997-06,101.2031,98.43996
1997-07,101.4879,98.3921
1997-08,101.713,98.49686
1997-09,101.92,98.84315
1997-10,102.1303,99.44897
1997-11,102.3271,99.85264
1997-12,102.5589,100.1023
1998-01,102.8691,100.2895
1998-02,102.9381,100.3623
1998-03,102.748,100.3137
1998-04,102.3252,100.2018
1998-05,102.1501,100.1369
1998-06,102.1967,100.1737
1998-07,102.3276,100.2823
1998-08,101.9955,100.2496
1998-09,100.868,99.97646
1998-10,98.90691,99.44857
1998-11,97.52836,99.04041
1998-12,96.59424,98.66697
1999-01,95.72823,98.22313
1999-02,95.34415,97.98843
1999-03,95.40498,97.88224
1999-04,95.83835,97.82355
1999-05,96.34997,97.68079
1999-06,97.0909,97.39309
1999-07,98.17738,96.98786
1999-08,98.91851,96.89983
1999-09,99.43423,97.21886
1999-10,99.94571,97.87186
1999-11,100.1023,98.17859
1999-12,99.91687,98.04423
2000-01,99.42016,97.55879
2000-02,99.19247,97.25665
2000-03,99.28788,97.13172
2000-04,99.65056,97.12736
2000-05,100.1452,97.22996
2000-06,100.6661,97.50464
2000-07,101.2713,97.9613
2000-08,101.7879,98.1862
2000-09,102.307,98.13636
2000-10,102.8562,97.85229
2000-11,103.3518,97.60152
2000-12,103.8363,97.34945
2001-01,104.1713,97.07268
2001-02,103.9618,97.01105
2001-03,103.1648,97.41267
2001-04,101.8896,98.6581
2001-05,101.2894,100.89
2001-06,101.3143,102.3924
2001-07,101.4687,103.0516
2001-08,101.6043,103.1044
2001-09,101.545,102.5725
2001-10,101.3921,101.7415
2001-11,101.4576,101.1611
2001-12,101.6308,101.1309
2002-01,102.0051,101.7491
2002-02,102.7355,102.5987
2002-03,103.4765,103.3176
2002-04,103.6888,103.8759
2002-05,103.7851,104.3565
2002-06,103.8493,104.6164
2002-07,103.9798,104.6194
2002-08,104.2259,104.5511
2002-09,104.5195,104.4411
2002-10,104.5868,104.2935
2002-11,104.3461,104.4156
2002-12,104.0611,104.5655
2003-01,103.8265,104.7046
2003-02,103.4756,104.6611
2003-03,103.0042,104.6158
2003-04,102.4801,104.4576
2003-05,102.2013,104.2985
2003-06,102.4329,103.9742
2003-07,102.9316,103.7665
2003-08,103.2173,103.6643
2003-09,103.3635,103.5399
2003-10,103.3974,103.2196
2003-11,103.185,102.7651
2003-12,102.8689,102.1989
2004-01,102.7034,101.8652
2004-02,102.7102,101.4946
2004-03,102.9068,101.3198
2004-04,103.331,101.1639
2004-05,103.7503,101.0529
2004-06,103.8033,101.3402
2004-07,103.4612,101.6919
2004-08,103.1951,101.9567
2004-09,102.9971,102.252
2004-10,102.5518,102.6054
2004-11,102.3467,102.9407
2004-12,102.5138,102.9126
2005-01,102.971,102.9161
2005-02,103.3187,102.9887
2005-03,103.4829,103.1508
2005-04,103.4621,103.2396
2005-05,103.4773,103.5598
2005-06,103.4896,104.0758
2005-07,103.72,104.5292
2005-08,104.0707,104.3607
2005-09,104.4292,104.0711
2005-10,104.7897,104.7642
2005-11,104.7999,105.3707
2005-12,104.6588,105.8967
2006-01,104.2571,106.3477
2006-02,104.1047,106.5783
2006-03,104.4431,106.7478
2006-04,104.8942,106.9651
2006-05,105.3176,107.0877
2006-06,105.9247,107.0359
2006-07,106.4473,107.0148
2006-08,106.7249,107.0026
2006-09,106.8117,107.0845
2006-10,106.8555,107.1214
2006-11,106.9487,107.0425
2006-12,106.8951,107.0282
2007-01,106.5263,107.1817
2007-02,106.2579,107.1681
2007-03,105.9176,106.9684
2007-04,105.5793,106.58
2007-05,105.1807,106.1223
2007-06,104.7039,105.5375
2007-07,103.8822,104.7665
2007-08,103.0544,103.8644
2007-09,102.5086,103.1461
2007-10,101.9573,102.4615
2007-11,101.3035,102.0079
2007-12,100.6261,101.6071
2008-01,100.1418,101.2212
2008-02,99.62446,101.0406
2008-03,98.95232,101.0256
2008-04,98.09077,100.7431
2008-05,97.22977,100.2255
2008-06,96.45048,99.72213
2008-07,95.79999,99.21536
2008-08,94.93851,98.83043
2008-09,93.88416,98.12213
2008-10,92.80524,97.42953
2008-11,91.78519,96.92628
2008-12,90.86375,96.43753
2009-01,90.14495,95.9743
2009-02,89.42924,95.47157
2009-03,89.15236,95.22025
2009-04,89.43435,95.33762
2009-05,90.01045,95.61207
2009-06,90.70392,95.72968
2009-07,91.4474,95.90705
2009-08,92.09267,96.36695
2009-09,92.70491,96.87945
2009-10,93.32626,97.24044
2009-11,94.05551,97.44729
2009-12,94.83548,97.49429
2010-01,95.51004,97.69751
2010-02,96.27063,97.92845
2010-03,97.13889,98.19272
2010-04,98.02374,98.61813
2010-05,98.70229,99.00272
2010-06,99.16136,99.42159
2010-07,99.73666,99.74851
2010-08,100.2763,99.95648
2010-09,100.8235,100.0097
2010-10,101.517,99.90611
2010-11,101.6669,100.0616
2010-12,101.7651,100.2253
2011-01,101.7007,100.4816
2011-02,101.605,100.5857
2011-03,101.5069,100.458
2011-04,101.4287,100.0491
2011-05,101.3586,99.77969
2011-06,101.2661,99.73003
2011-07,101.0141,99.56502
2011-08,100.7041,99.11575
2011-09,100.5183,98.63832
2011-10,100.2443,98.35594
2011-11,100.0893,98.12311
2011-12,99.79064,98.05204
2012-01,99.46255,98.15122
2012-02,99.36044,98.27131
2012-03,99.42267,98.38135
2012-04,99.40409,98.60506
2012-05,99.47424,98.82928
2012-06,99.76424,98.88694
2012-07,99.82483,98.83324
2012-08,99.7202,98.57529
2012-09,99.33837,98.01958
2012-10,98.99902,97.58021
2012-11,98.70316,97.82745
2012-12,98.62972,98.64464
2013-01,98.73956,99.38755
2013-02,98.97471,99.81892
2013-03,99.08561,100.1476
2013-04,99.08786,100.3154
2013-05,99.24561,100.2947
2013-06,99.2203,100.1075
2013-07,99.20216,99.87768
2013-08,99.30666,99.86215
2013-09,99.46683,100.1485
2013-10,99.48598,100.6082
2013-11,99.34927,100.8602
2013-12,99.23605,101.0316
2014-01,99.27908,101.1297
2014-02,99.11179,101.1842
2014-03,98.92587,101.3358
2014-04,98.88384,101.4387
2014-05,98.86472,101.4711
2014-06,98.88335,101.4015
2014-07,98.95235,101.4381
2014-08,98.9691,101.5032
2014-09,98.86688,101.479
2014-10,98.88117,101.5487
2014-11,98.83421,101.7831
2014-12,98.62389,102.0078
2015-01,98.39648,102.0072
2015-02,98.28527,101.8625
2015-03,98.29199,101.7649
2015-04,98.42953,101.5345
2015-05,98.65224,101.1874
2015-06,98.74997,101.2597
2015-07,98.78562,101.4339
2015-08,98.65161,101.6871
2015-09,98.60021,101.7099
2015-10,98.74863,101.6229
2015-11,98.84736,101.3282
2015-12,98.94945,101.0343
2016-01,99.06014,100.7689
2016-02,99.12917,100.3601
2016-03,99.28594,100.4524
2016-04,99.36176,100.9447
2016-05,99.55061,101.4612
2016-06,99.83027,101.6726
2016-07,100.1193,101.8116
2016-08,100.4378,101.8983
2016-09,100.6181,102.0709
2016-10,100.647,102.1857
2016-11,100.5797,102.458
2016-12,100.6681,102.9097
2017-01,100.9249,103.1589
2017-02,101.3183,103.1259
2017-03,101.5781,103.0344
2017-04,101.903,102.9753
2017-05,102.0718,102.9038
2017-06,102.2821,102.9494
2017-07,102.3524,102.9868
2017-08,102.204,102.8402
2017-09,102.1991,102.6529
2017-10,102.189,102.627
2017-11,102.1161,102.5539
2017-12,101.9926,102.3408
2018-01,101.8476,102.3962
2018-02,101.7567,102.6865
2018-03,101.7346,103.0547
2018-04,101.7324,103.1816
2018-05,101.7222,103.1865
2018-06,101.6993,103.3127
2018-07,101.6296,103.5477
2018-08,101.4726,103.6215
2018-09,101.3138,103.4916
2018-10,101.1443,103.2689
2018-11,100.9571,103.1284
2018-12,100.4757,103.251
2019-01,99.90794,103.4005
2019-02,99.32661,103.4268
2019-03,98.89104,103.4604
2019-04,98.51657,103.4167
2019-05,98.15291,103.4632
2019-06,97.6868,103.4689
2019-07,97.24286,103.6769
2019-08,96.89487,103.823
2019-09,96.66948,103.5224
2019-10,96.48537,103.3741
2019-11,96.3786,103.4792
2019-12,96.62388,103.6202
2020-01,96.83493,103.5313
2020-02,96.53693,102.9451
2020-03,94.67237,101.65
2020-04,91.50296,99.79517
2020-05,90.59995,98.77906
2020-06,91.88721,98.099
2020-07,93.95942,98.46334
2020-08,95.75093,99.09319
2020-09,97.07378,99.39124
2020-10,98.17844,99.09396
2020-11,99.12285,98.25514
2020-12,100.02,98.10609
2021-01,100.7538,98.26601
2021-02,101.4033,98.39251
2021-03,102.1686,98.36568
2021-04,103.0989,98.41198
2021-05,104.0511,99.06837
2021-06,104.7964,100.1038
2021-07,105.2952,100.9891
2021-08,105.455,101.6128
2021-09,105.6375,101.9906
2021-10,105.65,101.2663
2021-11,105.5061,100.3993
2021-12,105.0362,99.82307
2022-01,104.3141,99.24949
2022-02,103.5612,98.71351
2022-03,102.862,98.02101
2022-04,102.2877,96.90932
2022-05,101.6214,95.33303
2022-06,100.6485,93.85632
2022-07,99.38288,92.78931
2022-08,98.1598,91.97562
2022-09,97.23418,91.45279
2022-10,96.49444,91.79671
2022-11,95.82195,92.32973
2022-12,95.32765,92.87252
2023-01,95.04964,93.68023
2023-02,94.69269,94.52438
2023-03,94.37801,94.85481
2023-04,93.9938,94.76982
2023-05,93.47859,94.49802
2023-06,92.98518,94.42079
2023-07,92.76695,94.31184
2023-08,92.72784,94.13384
2023-09,92.54621,93.77209
2023-10,92.4058,93.14984
