country,EST,EST
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1992-04,95.37978,
1992-05,93.86657,
1992-06,91.52366,
1992-07,88.23714,
1992-08,86.91951,
1992-09,88.12251,
1992-10,91.32243,89.26336
1992-11,93.94292,89.26158
1992-12,96.11935,89.26428
1993-01,98.30409,89.25023
1993-02,99.18675,89.20174
1993-03,98.66861,89.05483
1993-04,97.14114,88.77968
1993-05,96.26212,88.5275
1993-06,96.16235,88.33067
1993-07,96.61488,88.3549
1993-08,97.23151,89.0322
1993-09,98.10652,90.94077
1993-10,99.29688,94.09576
1993-11,100.1083,96.00877
1993-12,100.646,96.71127
1994-01,101.1638,96.77766
1994-02,101.6562,96.62279
1994-03,102.3398,96.37167
1994-04,103.2253,96.0463
1994-05,103.563,95.84872
1994-06,103.1821,95.75166
1994-07,102.1856,95.72794
1994-08,101.5241,95.78377
1994-09,101.1873,95.95048
1994-10,100.9943,96.22865
1994-11,101.0597,96.3895
1994-12,101.4063,96.46343
1995-01,102.028,96.57917
1995-02,102.3504,96.98567
1995-03,102.3824,97.96835
1995-04,102.1999,99.57031
1995-05,102.0113,100.5459
1995-06,101.7588,100.9436
1995-07,101.4044,101.0348
1995-08,101.182,100.948
1995-09,101.0491,100.7053
1995-10,100.9737,100.3414
1995-11,101.0027,100.1778
1995-12,101.1437,100.2286
1996-01,101.2717,100.396
1996-02,101.02,100.4195
1996-03,100.0397,100.1559
1996-04,98.31544,99.58749
1996-05,97.27484,99.11763
1996-06,96.86953,98.66969
1996-07,96.77694,98.15691
1996-08,96.99914,97.96224
1996-09,97.5362,98.10938
1996-10,98.38974,98.55325
1996-11,99.02582,98.87319
1996-12,99.55283,99.10691
1997-01,100.1177,99.30275
1997-02,100.4755,99.3499
1997-03,100.6822,99.16589
1997-04,100.8015,98.77728
1997-05,100.9556,98.50356
1997-06,101.1744,98.35555
1997-07,101.4664,98.309
1997-08,101.697,98.42068
1997-09,101.9091,98.77917
1997-10,102.1247,99.39306
1997-11,102.3264,99.80059
1997-12,102.5641,100.0531
1998-01,102.8822,100.2435
1998-02,102.9529,100.318
1998-03,102.7581,100.2684
1998-04,102.3245,100.1544
1998-05,102.145,100.0882
1998-06,102.1928,100.1257
1998-07,102.3269,100.2366
1998-08,101.9863,100.2031
1998-09,100.83,99.92405
1998-10,98.81931,99.38474
1998-11,97.40659,98.96787
1998-12,96.45129,98.58721
1999-01,95.56815,98.13636
1999-02,95.17922,97.90142
1999-03,95.2367,97.79781
1999-04,95.67626,97.73302
1999-05,96.19843,97.58248
1999-06,96.9575,97.2862
1999-07,98.07169,96.8716
1999-08,98.83177,96.7817
1999-09,99.35995,97.1077
1999-10,99.88194,97.77475
1999-11,100.0377,98.08807
1999-12,99.84251,97.95085
2000-01,99.33792,97.45507
2000-02,99.10926,97.14649
2000-03,99.2103,97.01895
2000-04,99.58537,97.01463
2000-05,100.0973,97.1196
2000-06,100.6361,97.40013
2000-07,101.2517,97.86579
2000-08,101.7765,98.09301
2000-09,102.3062,98.03736
2000-10,102.8685,97.7424
2000-11,103.3767,97.49118
2000-12,103.8736,97.23864
2001-01,104.2173,96.95866
2001-02,104.0026,96.8966
2001-03,103.1854,97.30621
2001-04,101.8779,98.57556
2001-05,101.2625,100.8494
2001-06,101.288,102.3764
2001-07,101.4464,103.0498
2001-08,101.5853,103.1036
2001-09,101.5243,102.5677
2001-10,101.3674,101.7245
2001-11,101.4345,101.1341
2001-12,101.6129,101.1039
2002-01,101.9991,101.7351
2002-02,102.7531,102.6025
2002-03,103.5181,103.3366
2002-04,103.731,103.9067
2002-05,103.8244,104.3976
2002-06,103.8849,104.663
2002-07,104.0109,104.6661
2002-08,104.2528,104.5964
2002-09,104.5508,104.484
2002-10,104.6222,104.3332
2002-11,104.3729,104.458
2002-12,104.0838,104.611
2003-01,103.8544,104.7531
2003-02,103.5043,104.7087
2003-03,103.0287,104.6624
2003-04,102.497,104.5009
2003-05,102.206,104.3384
2003-06,102.4376,104.0071
2003-07,102.9438,103.7949
2003-08,103.2312,103.6905
2003-09,103.3762,103.5632
2003-10,103.416,103.2361
2003-11,103.2032,102.7727
2003-12,102.8816,102.1968
2004-01,102.7127,101.8608
2004-02,102.7196,101.4873
2004-03,102.921,101.3042
2004-04,103.3559,101.1404
2004-05,103.7857,101.0239
2004-06,103.84,101.3142
2004-07,103.4893,101.668
2004-08,103.2164,101.9313
2004-09,103.0134,102.2331
2004-10,102.5568,102.5938
2004-11,102.3466,102.9433
2004-12,102.5178,102.9199
2005-01,102.9866,102.9265
2005-02,103.3432,103.0036
2005-03,103.5117,103.1746
2005-04,103.4906,103.2723
2005-05,103.5061,103.5991
2005-06,103.518,104.1261
2005-07,103.7518,104.5819
2005-08,104.1066,104.4043
2005-09,104.4693,104.1061
2005-10,104.8437,104.8134
2005-11,104.859,105.433
2005-12,104.7168,105.9703
2006-01,104.3056,106.4308
2006-02,104.1495,106.6662
2006-03,104.4964,106.8398
2006-04,104.959,107.0642
2006-05,105.393,107.1949
2006-06,106.0148,107.1493
2006-07,106.5481,107.1277
2006-08,106.828,107.1152
2006-09,106.9121,107.1917
2006-10,106.9618,107.2238
2006-11,107.062,107.1409
2006-12,107.0094,107.1257
2007-01,106.632,107.2825
2007-02,106.3576,107.2689
2007-03,106.0109,107.0651
2007-04,105.6687,106.6684
2007-05,105.2648,106.201
2007-06,104.771,105.6038
2007-07,103.9237,104.8163
2007-08,103.0726,103.895
2007-09,102.5122,103.1614
2007-10,101.9469,102.4622
2007-11,101.2767,101.999
2007-12,100.5824,101.5897
2008-01,100.086,101.1955
2008-02,99.55579,101.0112
2008-03,98.86665,100.9961
2008-04,97.98251,100.7076
2008-05,97.09718,100.1783
2008-06,96.29324,99.66169
2008-07,95.62122,99.13933
2008-08,94.74279,98.7412
2008-09,93.66728,98.02243
2008-10,92.56598,97.31967
2008-11,91.52567,96.80872
2008-12,90.58583,96.31273
2009-01,89.8439,95.8451
2009-02,89.10532,95.33877
2009-03,88.81892,95.08187
2009-04,89.10654,95.20179
2009-05,89.69478,95.47477
2009-06,90.4012,95.58941
2009-07,91.15876,95.76813
2009-08,91.82529,96.23727
2009-09,92.45778,96.76084
2009-10,93.0972,97.12976
2009-11,93.84547,97.34115
2009-12,94.64516,97.38914
2010-01,95.33736,97.59657
2010-02,96.11953,97.83224
2010-03,97.01452,98.10213
2010-04,97.92671,98.53733
2010-05,98.61769,98.93255
2010-06,99.08377,99.3651
2010-07,99.67118,99.70383
2010-08,100.223,99.91145
2010-09,100.7816,99.96122
2010-10,101.4881,99.85309
2010-11,101.6369,100.0111
2010-12,101.7426,100.1777
2011-01,101.6814,100.4374
2011-02,101.5857,100.5394
2011-03,101.4858,100.4044
2011-04,101.4057,99.99085
2011-05,101.3337,99.71713
2011-06,101.2386,99.66146
2011-07,100.9802,99.48407
2011-08,100.6623,99.02596
2011-09,100.4718,98.55022
2011-10,100.1908,98.27364
2011-11,100.0317,98.04382
2011-12,99.7254,97.96711
2012-01,99.38975,98.06347
2012-02,99.28753,98.18336
2012-03,99.35612,98.29483
2012-04,99.34196,98.52325
2012-05,99.409,98.75242
2012-06,99.70155,98.81144
2012-07,99.7612,98.75666
2012-08,99.65318,98.49323
2012-09,99.2617,97.92568
2012-10,98.91393,97.47695
2012-11,98.61072,97.72946
2012-12,98.53547,98.56405
2013-01,98.64811,99.32272
2013-02,98.88921,99.76314
2013-03,99.00291,100.0986
2013-04,99.0052,100.2701
2013-05,99.16696,100.2498
2013-06,99.141,100.0612
2013-07,99.1224,99.83134
2013-08,99.22955,99.81973
2013-09,99.39377,100.1051
2013-10,99.4134,100.5651
2013-11,99.27325,100.8144
2013-12,99.15715,100.9911
2014-01,99.20127,101.0914
2014-02,99.02974,101.1447
2014-03,98.83911,101.3053
2014-04,98.79603,101.4152
2014-05,98.77642,101.4505
2014-06,98.79552,101.3801
2014-07,98.86627,101.4173
2014-08,98.88345,101.4836
2014-09,98.77863,101.4588
2014-10,98.79329,101.53
2014-11,98.74514,101.7694
2014-12,98.5295,101.9988
2015-01,98.29633,101.998
2015-02,98.1823,101.8501
2015-03,98.18919,101.7504
2015-04,98.33021,101.516
2015-05,98.55856,101.1642
2015-06,98.65876,101.2427
2015-07,98.69532,101.4247
2015-08,98.55791,101.6761
2015-09,98.50521,101.6899
2015-10,98.65739,101.5938
2015-11,98.75862,101.2969
2015-12,98.86329,101.0014
2016-01,98.97679,100.733
2016-02,99.04756,100.3164
2016-03,99.20831,100.4107
2016-04,99.28603,100.9133
2016-05,99.47967,101.4407
2016-06,99.7664,101.6565
2016-07,100.0628,101.7984
2016-08,100.3893,101.8871
2016-09,100.5742,102.0635
2016-10,100.604,102.1809
2016-11,100.5352,102.4591
2016-12,100.6258,102.9196
2017-01,100.8883,103.1716
2017-02,101.2891,103.1332
2017-03,101.5505,103.035
2017-04,101.8787,102.9794
2017-05,102.0574,102.9111
2017-06,102.2803,102.9602
2017-07,102.3596,102.999
2017-08,102.2131,102.8492
2017-09,102.2032,102.6575
2017-10,102.1879,102.6309
2017-11,102.1104,102.557
2017-12,101.9827,102.3417
2018-01,101.8341,102.4031
2018-02,101.7418,102.7044
2018-03,101.7218,103.0756
2018-04,101.7244,103.2006
2018-05,101.7188,103.2032
2018-06,101.6904,103.3316
2018-07,101.6142,103.5716
2018-08,101.4507,103.6464
2018-09,101.2871,103.5115
2018-10,101.1134,103.2792
2018-11,100.9215,103.1309
2018-12,100.4281,103.261
2019-01,99.84605,103.4185
2019-02,99.25002,103.4478
2019-03,98.80341,103.4828
2019-04,98.41946,103.4381
2019-05,98.04659,103.4855
2019-06,97.56868,103.4912
2019-07,97.11349,103.7036
2019-08,96.7567,103.8529
2019-09,96.5256,103.546
2019-10,96.33683,103.3946
2019-11,96.22736,103.5012
2019-12,96.47884,103.6428
2020-01,96.69524,103.5473
2020-02,96.38969,102.9437
2020-03,94.47794,101.6259
2020-04,91.22829,99.73647
2020-05,90.30242,98.70133
2020-06,91.62228,98.00753
2020-07,93.74693,98.37889
2020-08,95.58376,99.01953
2020-09,96.93997,99.31905
2020-10,98.07241,99.01054
2020-11,99.04064,98.15868
2020-12,99.96106,98.01119
2021-01,100.7158,98.17696
2021-02,101.3864,98.30688
2021-03,102.1766,98.27954
2021-04,103.1285,98.32684
2021-05,104.1057,98.99745
2021-06,104.8742,100.0553
2021-07,105.3818,100.959
2021-08,105.5385,101.5932
2021-09,105.708,101.9713
2021-10,105.7129,101.2189
2021-11,105.5676,100.3254
2021-12,105.0872,99.73445
2022-01,104.3544,99.15106
2022-02,103.588,98.61154
2022-03,102.8756,97.91699
2022-04,102.2955,96.78938
2022-05,101.6295,95.18275
2022-06,100.6522,93.67606
2022-07,99.37865,92.58797
2022-08,98.13833,91.75832
2022-09,97.1076,91.22101
2022-10,96.2925,91.55442
2022-11,95.59216,92.08656
2022-12,95.09797,92.63824
2023-01,94.82655,93.47012
2023-02,94.47237,94.34766
2023-03,94.16285,94.69961
2023-04,93.78065,94.62532
2023-05,93.24101,94.35114
2023-06,92.64821,94.27273
2023-07,92.19032,94.17501
