country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,95.10208,
1993-03,94.63387,
1993-04,94.40341,
1993-05,94.32391,
1993-06,94.7091,
1993-07,95.46651,
1993-08,95.73289,
1993-09,96.10531,
1993-10,96.31378,
1993-11,96.22971,
1993-12,96.33759,
1994-01,96.50002,
1994-02,96.71539,
1994-03,96.95557,
1994-04,97.34206,
1994-05,97.8852,
1994-06,98.61298,
1994-07,98.94547,
1994-08,99.06927,
1994-09,99.19289,
1994-10,99.67026,
1994-11,100.4442,
1994-12,100.9402,
1995-01,101.2503,100.4965
1995-02,101.5961,100.3965
1995-03,101.9155,100.2247
1995-04,101.7643,99.98145
1995-05,101.5219,99.91048
1995-06,100.7081,100.0443
1995-07,100.4928,100.3402
1995-08,100.5319,100.5468
1995-09,100.4813,100.6936
1995-10,100.2457,100.8193
1995-11,99.76186,100.9116
1995-12,99.4815,101.0222
1996-01,99.55629,101.1525
1996-02,99.33526,101.2084
1996-03,98.9182,101.1539
1996-04,98.92324,100.9986
1996-05,99.25508,100.8526
1996-06,99.2854,100.6447
1996-07,99.25233,100.3345
1996-08,99.71491,100.1198
1996-09,100.4525,99.98327
1996-10,100.8267,99.84149
1996-11,100.8369,99.76878
1996-12,100.7664,99.72427
1997-01,100.4102,99.60286
1997-02,100.0932,99.34515
1997-03,100.0782,98.75333
1997-04,100.1206,97.79247
1997-05,100.4107,97.18244
1997-06,100.6245,96.84875
1997-07,101.2001,96.59811
1997-08,101.887,96.45205
1997-09,102.0776,96.33016
1997-10,101.9339,96.1525
1997-11,101.991,96.02692
1997-12,101.9402,95.94658
1998-01,101.8085,95.89371
1998-02,101.5567,95.98544
1998-03,100.8184,96.30834
1998-04,99.68852,96.87047
1998-05,98.78116,97.27837
1998-06,98.48383,97.54998
1998-07,98.31912,97.77225
1998-08,98.00458,97.8513
1998-09,97.26704,97.81396
1998-10,96.1778,97.66331
1998-11,95.41602,97.50325
1998-12,94.98785,97.27451
1999-01,94.86447,96.89285
1999-02,95.03931,96.54331
1999-03,95.1155,96.34159
1999-04,95.82112,96.3999
1999-05,96.83076,96.48299
1999-06,97.87357,96.71381
1999-07,98.58936,96.68276
1999-08,99.13458,96.52655
1999-09,100.5177,96.65356
1999-10,101.4365,97.20174
1999-11,102.1504,97.62775
1999-12,102.3668,97.90496
2000-01,102.1962,97.96636
2000-02,102.2655,97.9076
2000-03,102.6524,97.88187
2000-04,103.1866,98.07143
2000-05,104.0527,98.29859
2000-06,104.5134,98.42547
2000-07,104.0433,98.49786
2000-08,103.4137,98.68386
2000-09,103.2873,98.87405
2000-10,102.9101,98.99753
2000-11,102.3195,98.91896
2000-12,101.7737,98.79533
2001-01,101.6413,99.15447
2001-02,101.525,99.70917
2001-03,101.5893,100.1329
2001-04,101.4609,100.2693
2001-05,101.0714,100.1443
2001-06,100.6826,100.1579
2001-07,100.7192,100.2484
2001-08,100.7977,100.3589
2001-09,100.3493,100.5435
2001-10,99.46857,100.813
2001-11,99.09412,101.0592
2001-12,99.49845,101.2225
2002-01,100.0441,101.3508
2002-02,100.1809,101.5019
2002-03,100.3427,101.6802
2002-04,100.2861,101.9921
2002-05,100.3088,102.0737
2002-06,100.4204,101.9586
2002-07,100.5051,101.668
2002-08,100.5398,101.2171
2002-09,100.5095,100.8184
2002-10,100.5374,100.6342
2002-11,100.4822,100.695
2002-12,100.591,100.7565
2003-01,100.8736,100.8061
2003-02,101.0971,100.805
2003-03,101.2453,100.7912
2003-04,101.2952,100.6629
2003-05,101.0686,100.4317
2003-06,100.6772,100.2423
2003-07,100.3161,100.0143
2003-08,100.1608,99.91493
2003-09,100.3776,99.84557
2003-10,100.9906,99.38792
2003-11,101.5825,99.11758
2003-12,101.7118,98.87907
2004-01,101.6401,98.66738
2004-02,101.5642,98.45168
2004-03,101.6047,98.49623
2004-04,101.6973,98.81212
2004-05,101.8194,99.33103
2004-06,102.0422,99.69844
2004-07,102.0993,100.0424
2004-08,102.1742,99.95146
2004-09,102.3686,99.78928
2004-10,102.504,99.869
2004-11,102.6696,100.2444
2004-12,102.633,100.7176
2005-01,102.2935,101.0306
2005-02,101.8005,101.1568
2005-03,101.3575,101.1618
2005-04,101.1791,101.2524
2005-05,101.2745,101.4
2005-06,101.3787,101.5997
2005-07,101.4751,101.6137
2005-08,101.4239,101.4256
2005-09,101.5244,101.3146
2005-10,101.8251,101.3663
2005-11,102.0434,101.5843
2005-12,102.2128,101.6634
2006-01,102.2176,101.8629
2006-02,102.0974,101.9894
2006-03,102.0426,102.1138
2006-04,102.0192,102.1607
2006-05,102.113,102.1339
2006-06,102.2638,102.069
2006-07,102.4815,101.9074
2006-08,102.6324,101.7578
2006-09,102.6965,101.6868
2006-10,102.9668,101.694
2006-11,103.2632,101.739
2006-12,103.3637,101.8655
2007-01,103.2231,101.9377
2007-02,103.0784,101.9507
2007-03,103.0948,101.8052
2007-04,103.16,101.5784
2007-05,103.3214,101.5605
2007-06,103.3703,101.5864
2007-07,103.3196,101.599
2007-08,103.2518,101.5367
2007-09,103.2462,101.1457
2007-10,103.405,100.5223
2007-11,103.5295,99.78421
2007-12,103.621,99.45354
2008-01,103.5085,99.77624
2008-02,103.1493,100.398
2008-03,102.7206,100.871
2008-04,102.3808,100.8833
2008-05,101.9773,100.5278
2008-06,101.5301,100.1591
2008-07,100.997,100.247
2008-08,100.184,100.4356
2008-09,98.97021,100.3286
2008-10,97.52231,99.86822
2008-11,95.98364,99.35455
2008-12,94.39677,98.85856
2009-01,93.50014,98.62659
2009-02,93.26457,98.55048
2009-03,93.89294,98.90161
2009-04,94.92217,99.3375
2009-05,95.85211,99.72927
2009-06,96.60027,99.72576
2009-07,97.02534,99.62764
2009-08,97.25079,99.67065
2009-09,97.30161,99.59995
2009-10,97.12621,99.58741
2009-11,97.18453,99.71306
2009-12,97.61354,99.62836
2010-01,98.21008,99.54369
2010-02,98.78509,99.65826
2010-03,99.32967,99.87378
2010-04,100.1203,100.0509
2010-05,100.7412,100.0992
2010-06,101.1078,100.1058
2010-07,101.3196,99.93764
2010-08,101.2732,99.62788
2010-09,101.1302,99.30391
2010-10,101.22,99.01699
2010-11,101.6463,98.9134
2010-12,102.1356,98.77931
2011-01,102.1677,98.66819
2011-02,101.723,98.48925
2011-03,101.2706,98.1622
2011-04,100.977,97.94901
2011-05,100.7455,97.73328
2011-06,100.6754,97.5827
2011-07,100.6747,97.65919
2011-08,100.5716,97.69285
2011-09,100.3625,97.58215
2011-10,100.1916,97.27288
2011-11,99.92063,96.71613
2011-12,99.67124,96.43941
2012-01,99.62167,96.46655
2012-02,99.65849,96.5071
2012-03,99.73527,96.30017
2012-04,99.69159,96.2069
2012-05,99.48534,96.23873
2012-06,99.15402,96.58726
2012-07,98.7942,97.00304
2012-08,98.5219,97.25467
2012-09,98.25528,97.08404
2012-10,97.96633,96.74036
2012-11,97.80323,96.56157
2012-12,97.98767,96.57592
2013-01,98.15356,96.83356
2013-02,98.27552,97.43578
2013-03,98.27632,97.86278
2013-04,98.31714,98.09555
2013-05,98.38448,98.34178
2013-06,98.51735,98.54107
2013-07,98.78117,98.83901
2013-08,99.073,99.23509
2013-09,99.43484,99.54665
2013-10,99.8649,99.71125
2013-11,100.1824,99.75883
2013-12,100.2159,99.71259
2014-01,100.1659,99.86879
2014-02,100.2211,100.1664
2014-03,100.3404,100.5765
2014-04,100.4654,100.9138
2014-05,100.5047,101.0598
2014-06,100.4349,101.1269
2014-07,100.3856,101.0509
2014-08,100.4202,101.0257
2014-09,100.4414,101.1646
2014-10,100.3827,101.526
2014-11,100.3319,101.8862
2014-12,100.3629,102.0775
2015-01,100.401,102.0639
2015-02,100.5219,101.9243
2015-03,100.7483,101.9757
2015-04,100.909,102.1048
2015-05,100.9889,102.2188
2015-06,101.0101,102.2036
2015-07,100.9105,102.0936
2015-08,100.6875,102.0649
2015-09,100.4563,102.1526
2015-10,100.2199,102.3669
2015-11,100.141,102.5396
2015-12,100.2841,102.6339
2016-01,100.5085,102.7024
2016-02,100.5732,102.6406
2016-03,100.5918,102.5757
2016-04,100.7006,102.5365
2016-05,100.7512,102.4962
2016-06,100.7992,102.3676
2016-07,100.93,102.262
2016-08,101.0461,102.4212
2016-09,101.0661,102.7778
2016-10,101.0555,102.97
2016-11,101.1248,103.0334
2016-12,101.1099,103.0335
2017-01,100.9359,103.0678
2017-02,100.735,103.0482
2017-03,100.5667,102.9713
2017-04,100.4752,102.9167
2017-05,100.4509,102.7311
2017-06,100.522,102.5846
2017-07,100.6349,102.5016
2017-08,100.8302,102.682
2017-09,101.0473,103.0823
2017-10,101.1969,103.475
2017-11,101.0887,103.7034
2017-12,100.8584,103.747
2018-01,100.6639,103.8204
2018-02,100.6682,103.8938
2018-03,100.863,103.9898
2018-04,100.9405,103.9359
2018-05,100.7791,103.814
2018-06,100.5102,103.5779
2018-07,100.1844,103.2843
2018-08,100.1234,103.154
2018-09,100.2769,103.2766
2018-10,100.3865,103.3477
2018-11,100.3477,103.3759
2018-12,100.1827,103.5023
2019-01,100.0172,103.5138
2019-02,99.91563,103.3505
2019-03,99.86146,103.0713
2019-04,99.65237,102.8216
2019-05,99.3668,102.6754
2019-06,99.11947,102.6454
2019-07,99.03791,102.6326
2019-08,99.15935,102.6086
2019-09,99.34738,102.6512
2019-10,99.2736,102.7492
2019-11,99.11581,102.9132
2019-12,98.9517,103.0117
2020-01,98.60741,102.7821
2020-02,97.94538,102.1685
2020-03,96.46655,101.2238
2020-04,94.46714,100.1999
2020-05,93.81666,100.1863
2020-06,94.70157,100.4677
2020-07,96.97656,100.6109
2020-08,98.70252,100.4672
2020-09,99.5395,100.1383
2020-10,99.63911,99.55222
2020-11,99.34338,99.36026
2020-12,99.29131,99.64559
2021-01,99.33363,99.70077
2021-02,99.57424,99.64112
2021-03,99.75073,99.82581
2021-04,100.0037,100.481
2021-05,100.3088,101.1875
2021-06,100.409,101.5795
2021-07,99.90118,101.5755
2021-08,99.24902,101.4675
2021-09,98.66251,101.073
2021-10,98.52341,100.258
2021-11,98.98238,99.33187
2021-12,99.52108,99.01048
2022-01,99.93588,98.811
2022-02,100.0466,98.31173
2022-03,99.81727,97.30781
2022-04,99.98798,96.63797
2022-05,100.3663,96.24199
2022-06,100.3162,96.00512
2022-07,99.80217,95.89216
2022-08,99.2533,95.9661
2022-09,98.71744,95.91176
2022-10,98.0595,95.92216
2022-11,97.82713,96.22913
2022-12,98.17732,96.83087
2023-01,98.73782,97.64343
2023-02,99.12257,98.18267
2023-03,99.36053,98.25761
2023-04,98.9338,98.30431
2023-05,98.14738,98.37234
2023-06,97.46346,98.53647
2023-07,97.33974,98.8286
2023-08,97.61489,98.89907
2023-09,97.85901,98.70667
2023-10,98.33508,98.44816
2023-11,98.64192,97.98675
