country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.9662,
1993-03,94.48769,
1993-04,94.25217,
1993-05,94.17091,
1993-06,94.56458,
1993-07,95.33865,
1993-08,95.61087,
1993-09,95.99149,
1993-10,96.20454,
1993-11,96.11861,
1993-12,96.22887,
1994-01,96.39487,
1994-02,96.61498,
1994-03,96.86044,
1994-04,97.25542,
1994-05,97.81051,
1994-06,98.5543,
1994-07,98.89409,
1994-08,99.02061,
1994-09,99.14696,
1994-10,99.63481,
1994-11,100.4258,
1994-12,100.9326,
1995-01,101.2496,100.4864
1995-02,101.603,100.3808
1995-03,101.9294,100.2005
1995-04,101.7749,99.9462
1995-05,101.5271,99.87408
1995-06,100.6954,100.017
1995-07,100.4754,100.3234
1995-08,100.5154,100.5359
1995-09,100.4637,100.686
1995-10,100.2229,100.814
1995-11,99.72844,100.9079
1995-12,99.44191,101.0205
1996-01,99.51834,101.1526
1996-02,99.29245,101.2072
1996-03,98.86622,101.1466
1996-04,98.87138,100.9819
1996-05,99.21051,100.8338
1996-06,99.24149,100.6306
1996-07,99.2077,100.3231
1996-08,99.68045,100.1096
1996-09,100.4343,99.96602
1996-10,100.8167,99.81493
1996-11,100.8271,99.73561
1996-12,100.7551,99.69298
1997-01,100.3911,99.57253
1997-02,100.0671,99.31179
1997-03,100.0517,98.70969
1997-04,100.095,97.73172
1997-05,100.3915,97.11207
1997-06,100.6101,96.77605
1997-07,101.1983,96.52638
1997-08,101.9003,96.37929
1997-09,102.0951,96.25856
1997-10,101.9483,96.07598
1997-11,102.0066,95.94098
1997-12,101.9546,95.85427
1998-01,101.8201,95.79847
1998-02,101.5627,95.89144
1998-03,100.8082,96.21988
1998-04,99.65348,96.79078
1998-05,98.72617,97.203
1998-06,98.42229,97.47635
1998-07,98.25397,97.70603
1998-08,97.93252,97.78929
1998-09,97.17876,97.75128
1998-10,96.06556,97.59514
1998-11,95.28703,97.42889
1998-12,94.84945,97.19936
1999-01,94.72337,96.814
1999-02,94.90205,96.45925
1999-03,94.97991,96.25267
1999-04,95.70105,96.30872
1999-05,96.73288,96.38984
1999-06,97.79863,96.62811
1999-07,98.53016,96.59978
1999-08,99.08736,96.44247
1999-09,100.5009,96.5724
1999-10,101.4399,97.13065
1999-11,102.1695,97.5643
1999-12,102.3907,97.84592
2000-01,102.2163,97.90666
2000-02,102.2871,97.84343
2000-03,102.6825,97.81374
2000-04,103.2285,98.01011
2000-05,104.1136,98.24521
2000-06,104.5844,98.37779
2000-07,104.104,98.45532
2000-08,103.4606,98.64806
2000-09,103.3314,98.83826
2000-10,102.9459,98.96069
2000-11,102.3423,98.87908
2000-12,101.7845,98.75269
2001-01,101.6492,99.11779
2001-02,101.5303,99.68085
2001-03,101.596,100.1089
2001-04,101.4648,100.2442
2001-05,101.0668,100.1208
2001-06,100.6694,100.1403
2001-07,100.7068,100.2396
2001-08,100.7871,100.3605
2001-09,100.3288,100.5501
2001-10,99.42869,100.8177
2001-11,99.04601,101.0565
2001-12,99.45924,101.2206
2002-01,100.0169,101.3522
2002-02,100.1567,101.5072
2002-03,100.3221,101.6895
2002-04,100.2642,102.0077
2002-05,100.2874,102.0924
2002-06,100.4015,101.9785
2002-07,100.488,101.6864
2002-08,100.5235,101.2256
2002-09,100.4925,100.8197
2002-10,100.521,100.6338
2002-11,100.4646,100.6919
2002-12,100.5758,100.7512
2003-01,100.8646,100.8001
2003-02,101.093,100.7985
2003-03,101.2445,100.7844
2003-04,101.2955,100.6536
2003-05,101.0639,100.4182
2003-06,100.6639,100.2259
2003-07,100.2948,99.99597
2003-08,100.1361,99.89983
2003-09,100.3577,99.83589
2003-10,100.9842,99.36994
2003-11,101.5891,99.08801
2003-12,101.7212,98.84013
2004-01,101.648,98.62224
2004-02,101.5704,98.40185
2004-03,101.6118,98.44707
2004-04,101.7064,98.76921
2004-05,101.8312,99.29976
2004-06,102.0589,99.67941
2004-07,102.1173,100.0385
2004-08,102.1938,99.95092
2004-09,102.3925,99.78578
2004-10,102.5309,99.86196
2004-11,102.7001,100.2353
2004-12,102.6627,100.7115
2005-01,102.3158,101.028
2005-02,101.8119,101.156
2005-03,101.3593,101.1612
2005-04,101.177,101.2542
2005-05,101.2746,101.4069
2005-06,101.3806,101.6155
2005-07,101.4775,101.6364
2005-08,101.422,101.4444
2005-09,101.5215,101.3229
2005-10,101.8321,101.3673
2005-11,102.0583,101.5837
2005-12,102.233,101.667
2006-01,102.2385,101.8736
2006-02,102.1159,102.0042
2006-03,102.0597,102.1313
2006-04,102.0352,102.179
2006-05,102.1294,102.1521
2006-06,102.2804,102.0876
2006-07,102.4996,101.9269
2006-08,102.6571,101.7797
2006-09,102.7258,101.7074
2006-10,103.0036,101.7143
2006-11,103.307,101.7534
2006-12,103.4097,101.875
2007-01,103.2659,101.9433
2007-02,103.118,101.9593
2007-03,103.1347,101.8144
2007-04,103.2013,101.5858
2007-05,103.3662,101.5704
2007-06,103.4162,101.6019
2007-07,103.3644,101.6218
2007-08,103.2952,101.5595
2007-09,103.2894,101.1562
2007-10,103.4516,100.5166
2007-11,103.5789,99.75619
2007-12,103.6724,99.41913
2008-01,103.5575,99.7494
2008-02,103.1904,100.3836
2008-03,102.7523,100.8651
2008-04,102.4052,100.8764
2008-05,101.9928,100.5133
2008-06,101.5353,100.1401
2008-07,100.9889,100.2418
2008-08,100.1549,100.4416
2008-09,98.9112,100.3328
2008-10,97.43465,99.85645
2008-11,95.86529,99.32128
2008-12,94.24514,98.81362
2009-01,93.32928,98.57682
2009-02,93.08852,98.49679
2009-03,93.73059,98.84988
2009-04,94.78237,99.29404
2009-05,95.73271,99.69348
2009-06,96.49731,99.69675
2009-07,96.93174,99.60397
2009-08,97.16215,99.65238
2009-09,97.21408,99.57589
2009-10,97.03482,99.55658
2009-11,97.09443,99.67902
2009-12,97.53288,99.59402
2010-01,98.14253,99.50725
2010-02,98.73023,99.61988
2010-03,99.28688,99.83752
2010-04,100.0949,100.0131
2010-05,100.7294,100.0628
2010-06,101.1034,100.0789
2010-07,101.3182,99.92487
2010-08,101.268,99.61936
2010-09,101.1203,99.28995
2010-10,101.2189,98.9899
2010-11,101.6624,98.87202
2010-12,102.164,98.73318
2011-01,102.1975,98.62101
2011-02,101.7382,98.43944
2011-03,101.2722,98.10535
2011-04,100.9706,97.88566
2011-05,100.7336,97.66476
2011-06,100.6614,97.51981
2011-07,100.6591,97.60822
2011-08,100.5507,97.64601
2011-09,100.3344,97.53046
2011-10,100.1645,97.21346
2011-11,99.89383,96.63927
2011-12,99.6438,96.3504
2012-01,99.59052,96.37293
2012-02,99.62512,96.41655
2012-03,99.70187,96.20747
2012-04,99.65617,96.11158
2012-05,99.44374,96.14346
2012-06,99.10207,96.50675
2012-07,98.73116,96.94003
2012-08,98.45599,97.19798
2012-09,98.18664,97.01809
2012-10,97.89343,96.66273
2012-11,97.72884,96.47677
2012-12,97.92046,96.48745
2013-01,98.09307,96.74584
2013-02,98.21447,97.36066
2013-03,98.21217,97.79537
2013-04,98.25229,98.03122
2013-05,98.32051,98.28799
2013-06,98.45583,98.49932
2013-07,98.72445,98.81144
2013-08,99.02126,99.21632
2013-09,99.39104,99.52842
2013-10,99.83693,99.69095
2013-11,100.1613,99.73035
2013-12,100.194,99.68275
2014-01,100.1419,99.84336
2014-02,100.1979,100.1475
2014-03,100.3199,100.5655
2014-04,100.4479,100.9096
2014-05,100.4875,101.0605
2014-06,100.414,101.1344
2014-07,100.3587,101.0653
2014-08,100.3876,101.0424
2014-09,100.4098,101.1789
2014-10,100.3582,101.5351
2014-11,100.3158,101.8931
2014-12,100.3559,102.0891
2015-01,100.3955,102.0782
2015-02,100.5128,101.938
2015-03,100.7396,101.9904
2015-04,100.9012,102.1202
2015-05,100.98,102.2334
2015-06,100.9959,102.2163
2015-07,100.8851,102.1116
2015-08,100.6529,102.0903
2015-09,100.4213,102.1791
2015-10,100.1976,102.3931
2015-11,100.1275,102.5574
2015-12,100.2758,102.649
2016-01,100.5078,102.7216
2016-02,100.5717,102.6581
2016-03,100.5837,102.587
2016-04,100.6897,102.546
2016-05,100.7376,102.5087
2016-06,100.782,102.3809
2016-07,100.9098,102.2826
2016-08,101.0276,102.4535
2016-09,101.05,102.8181
2016-10,101.055,103.0143
2016-11,101.1356,103.0737
2016-12,101.1211,103.0698
2017-01,100.9385,103.1029
2017-02,100.7329,103.0818
2017-03,100.5648,103.0017
2017-04,100.4688,102.9435
2017-05,100.4323,102.7535
2017-06,100.4908,102.6128
2017-07,100.5967,102.5384
2017-08,100.7916,102.724
2017-09,101.017,103.1255
2017-10,101.1928,103.5198
2017-11,101.0975,103.7478
2017-12,100.8659,103.7865
2018-01,100.6637,103.8546
2018-02,100.6661,103.9293
2018-03,100.8597,104.0337
2018-04,100.9347,103.9842
2018-05,100.7658,103.8645
2018-06,100.4841,103.6297
2018-07,100.1409,103.338
2018-08,100.0734,103.2069
2018-09,100.2371,103.3279
2018-10,100.3782,103.397
2018-11,100.3548,103.4165
2018-12,100.1852,103.5363
2019-01,100.008,103.5462
2019-02,99.89383,103.3777
2019-03,99.83266,103.0946
2019-04,99.61657,102.839
2019-05,99.32199,102.6924
2019-06,99.06252,102.6645
2019-07,98.96746,102.6618
2019-08,99.08324,102.6495
2019-09,99.27892,102.6978
2019-10,99.23566,102.7948
2019-11,99.09365,102.9535
2019-12,98.92662,103.0482
2020-01,98.56791,102.8115
2020-02,97.8828,102.1838
2020-03,96.36894,101.2171
2020-04,94.32592,100.1686
2020-05,93.65294,100.157
2020-06,94.5416,100.4554
2020-07,96.84399,100.6136
2020-08,98.59422,100.4708
2020-09,99.45655,100.1313
2020-10,99.60703,99.52921
2020-11,99.33457,99.32315
2020-12,99.29073,99.60997
2021-01,99.32973,99.66394
2021-02,99.56351,99.60549
2021-03,99.73277,99.79171
2021-04,99.98439,100.4525
2021-05,100.2809,101.1713
2021-06,100.3593,101.5792
2021-07,99.814,101.5926
2021-08,99.1347,101.4932
2021-09,98.54538,101.0933
2021-10,98.47309,100.2567
2021-11,98.97868,99.29918
2021-12,99.53426,98.95786
2022-01,99.94987,98.74921
2022-02,100.0497,98.24358
2022-03,99.80405,97.22929
2022-04,99.96686,96.55172
2022-05,100.3412,96.14978
2022-06,100.2697,95.91131
2022-07,99.71317,95.80831
2022-08,99.13286,95.89101
2022-09,98.59352,95.8353
2022-10,98.0067,95.83778
2022-11,97.81746,96.13815
2022-12,98.18001,96.75012
2023-01,98.74666,97.58319
2023-02,99.14784,98.1418
2023-03,99.41551,98.22559
2023-04,98.99211,98.2597
2023-05,98.08486,98.23312
2023-06,96.9517,98.15358
