country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.96124,
1993-03,94.48376,
1993-04,94.24875,
1993-05,94.16767,
1993-06,94.56049,
1993-07,95.33288,
1993-08,95.60452,
1993-09,95.98431,
1993-10,96.19691,
1993-11,96.11117,
1993-12,96.22118,
1994-01,96.38682,
1994-02,96.60646,
1994-03,96.85139,
1994-04,97.24553,
1994-05,97.79941,
1994-06,98.5416,
1994-07,98.88065,
1994-08,99.0069,
1994-09,99.13298,
1994-10,99.61978,
1994-11,100.409,
1994-12,100.9148,
1995-01,101.231,100.4431
1995-02,101.5837,100.3479
1995-03,101.9094,100.1727
1995-04,101.7552,99.91959
1995-05,101.508,99.84786
1995-06,100.6781,99.99243
1995-07,100.4585,100.3024
1995-08,100.4985,100.5188
1995-09,100.4468,100.6658
1995-10,100.2066,100.7903
1995-11,99.7132,100.881
1995-12,99.42728,100.9895
1996-01,99.50356,101.1167
1996-02,99.27815,101.1716
1996-03,98.85284,101.1109
1996-04,98.85799,100.951
1996-05,99.1964,100.8064
1996-06,99.22732,100.6045
1996-07,99.19359,100.2969
1996-08,99.66528,100.0835
1996-09,100.4174,99.94138
1996-10,100.7989,99.79284
1996-11,100.8092,99.71501
1996-12,100.7378,99.66511
1997-01,100.3762,99.53606
1997-02,100.0561,99.27321
1997-03,100.0439,98.66945
1997-04,100.084,97.69482
1997-05,100.3767,97.07801
1997-06,100.5932,96.74321
1997-07,101.1796,96.49363
1997-08,101.8801,96.34635
1997-09,102.0746,96.22534
1997-10,101.9282,96.04195
1997-11,101.9865,95.90497
1997-12,101.9346,95.81426
1998-01,101.8004,95.75326
1998-02,101.5435,95.84637
1998-03,100.7906,96.17521
1998-04,99.6384,96.75216
1998-05,98.71309,97.16936
1998-06,98.40988,97.44649
1998-07,98.24191,97.68027
1998-08,97.92115,97.76748
1998-09,97.16903,97.72755
1998-10,96.05823,97.571
1998-11,95.28138,97.406
1998-12,94.84473,97.17204
1999-01,94.71893,96.78267
1999-02,94.89722,96.42619
1999-03,94.97491,96.22043
1999-04,95.6945,96.27982
1999-05,96.72411,96.36458
1999-06,97.78756,96.60056
1999-07,98.51751,96.57069
1999-08,99.07351,96.41483
1999-09,100.484,96.54786
1999-10,101.4209,97.10323
1999-11,102.149,97.53276
1999-12,102.3697,97.80997
2000-01,102.1957,97.86696
2000-02,102.2664,97.80695
2000-03,102.6609,97.78056
2000-04,103.2057,97.97894
2000-05,104.0889,98.21501
2000-06,104.5587,98.34839
2000-07,104.0793,98.42772
2000-08,103.4373,98.62415
2000-09,103.3084,98.81803
2000-10,102.9237,98.93677
2000-11,102.3214,98.85001
2000-12,101.7649,98.71838
2001-01,101.6299,99.08025
2001-02,101.5112,99.6477
2001-03,101.5768,100.0799
2001-04,101.4458,100.2172
2001-05,101.0486,100.094
2001-06,100.6521,100.1135
2001-07,100.6894,100.213
2001-08,100.7695,100.3347
2001-09,100.3123,100.5264
2001-10,99.4141,100.7975
2001-11,99.03224,101.0386
2001-12,99.44458,101.1957
2002-01,100.001,101.3187
2002-02,100.1405,101.4705
2002-03,100.3056,101.6492
2002-04,100.2478,101.9695
2002-05,100.271,102.0617
2002-06,100.3848,101.9532
2002-07,100.4711,101.6646
2002-08,100.5066,101.2069
2002-09,100.4756,100.8035
2002-10,100.504,100.6133
2002-11,100.4478,100.6663
2002-12,100.5588,100.7202
2003-01,100.8469,100.7636
2003-02,101.0748,100.762
2003-03,101.226,100.748
2003-04,101.2768,100.6222
2003-05,101.0458,100.3901
2003-06,100.6466,100.1992
2003-07,100.2784,99.96918
2003-08,100.12,99.87289
2003-09,100.3411,99.80918
2003-10,100.9663,99.34348
2003-11,101.5699,99.06262
2003-12,101.7017,98.81435
2004-01,101.6286,98.58933
2004-02,101.5511,98.36861
2004-03,101.5925,98.41552
2004-04,101.6869,98.73942
2004-05,101.8114,99.27145
2004-06,102.0386,99.65192
2004-07,102.0969,100.0117
2004-08,102.1733,99.9241
2004-09,102.3715,99.75878
2004-10,102.5096,99.83478
2004-11,102.6784,100.2072
2004-12,102.6412,100.6804
2005-01,102.2949,100.992
2005-02,101.7922,101.1185
2005-03,101.3405,101.1204
2005-04,101.1587,101.2152
2005-05,101.256,101.3753
2005-06,101.3618,101.5891
2005-07,101.4585,101.6122
2005-08,101.4031,101.421
2005-09,101.5023,101.301
2005-10,101.812,101.3482
2005-11,102.0378,101.5665
2005-12,102.2126,101.6427
2006-01,102.2197,101.8412
2006-02,102.1004,101.9704
2006-03,102.0476,102.097
2006-04,102.02,102.1498
2006-05,102.1108,102.1268
2006-06,102.2599,102.0645
2006-07,102.4782,101.9057
2006-08,102.6352,101.7617
2006-09,102.7038,101.6925
2006-10,102.981,101.6954
2006-11,103.2838,101.7294
2006-12,103.3869,101.8462
2007-01,103.2452,101.9108
2007-02,103.1006,101.9302
2007-03,103.12,101.7885
2007-04,103.1817,101.5613
2007-05,103.34,101.5463
2007-06,103.3851,101.5777
2007-07,103.3361,101.5977
2007-08,103.2701,101.5358
2007-09,103.2661,101.1336
2007-10,103.4286,100.4957
2007-11,103.5556,99.73563
2007-12,103.6488,99.39077
2008-01,103.534,99.71325
2008-02,103.1678,100.347
2008-03,102.7308,100.8287
2008-04,102.3844,100.8451
2008-05,101.9724,100.4853
2008-06,101.5144,100.1133
2008-07,100.9659,100.2157
2008-08,100.1306,100.4159
2008-09,98.89275,100.3068
2008-10,97.42252,99.82892
2008-11,95.85819,99.29105
2008-12,94.24211,98.77914
2009-01,93.32834,98.53845
2009-02,93.08798,98.46148
2009-03,93.7281,98.81837
2009-04,94.77596,99.26528
2009-05,95.72112,99.66744
2009-06,96.48089,99.67444
2009-07,96.91755,99.58701
2009-08,97.15055,99.63766
2009-09,97.2039,99.56604
2009-10,97.02544,99.54789
2009-11,97.08499,99.6655
2009-12,97.52297,99.56976
2010-01,98.13285,99.47554
2010-02,98.72187,99.58968
2010-03,99.2789,99.80443
2010-04,100.0789,99.98407
2010-05,100.7059,100.0395
2010-06,101.0808,100.0603
2010-07,101.2977,99.90324
2010-08,101.2486,99.59402
2010-09,101.1,99.26223
2010-10,101.1952,98.96051
2010-11,101.635,98.84061
2010-12,102.1409,98.6982
2011-01,102.1822,98.58253
2011-02,101.732,98.40456
2011-03,101.2671,98.0749
2011-04,100.9576,97.85983
2011-05,100.7116,97.64243
2011-06,100.6311,97.49388
2011-07,100.6283,97.57911
2011-08,100.5265,97.61529
2011-09,100.3155,97.49899
2011-10,100.148,97.18089
2011-11,99.87848,96.60409
2011-12,99.62936,96.31149
2012-01,99.57761,96.3308
2012-02,99.61516,96.37801
2012-03,99.69497,96.17209
2012-04,99.64629,96.0778
2012-05,99.43121,96.10956
2012-06,99.0882,96.47092
2012-07,98.71598,96.8995
2012-08,98.43824,97.15159
2012-09,98.16628,96.97425
2012-10,97.87676,96.65465
2012-11,97.71556,96.59635
2012-12,97.90891,96.85973
2013-01,98.08385,97.37614
2013-02,98.20993,97.72899
2013-03,98.21399,97.90632
2013-04,98.25355,98.01472
2013-05,98.3133,98.23557
2013-06,98.43887,98.44946
2013-07,98.69799,98.7723
2013-08,98.99198,99.18559
2013-09,99.36407,99.50292
2013-10,99.81047,99.66913
2013-11,100.1396,99.71004
2013-12,100.1771,99.65535
2014-01,100.1304,99.80939
2014-02,100.1941,100.1157
2014-03,100.3231,100.5371
2014-04,100.4423,100.8835
2014-05,100.4644,101.0352
2014-06,100.3815,101.1093
2014-07,100.3268,101.0407
2014-08,100.3631,101.0195
2014-09,100.3904,101.1595
2014-10,100.3411,101.5193
2014-11,100.2993,101.8729
2014-12,100.3403,102.0626
2015-01,100.3835,102.046
2015-02,100.508,101.9066
2015-03,100.7416,101.9596
2015-04,100.8944,102.0898
2015-05,100.9558,102.2103
2015-06,100.9622,102.1998
2015-07,100.8521,102.0931
2015-08,100.6278,102.0694
2015-09,100.4018,102.159
2015-10,100.1806,102.3772
2015-11,100.1111,102.5466
2015-12,100.2608,102.6352
2016-01,100.4977,102.6978
2016-02,100.5721,102.6324
2016-03,100.5944,102.5622
2016-04,100.6871,102.5227
2016-05,100.7108,102.4876
2016-06,100.7387,102.3637
2016-07,100.8646,102.2704
2016-08,100.9862,102.4417
2016-09,101.0153,102.8071
2016-10,101.0295,102.9981
2016-11,101.1168,103.0521
2016-12,101.1095,103.0427
2017-01,100.9378,103.0704
2017-02,100.7429,103.0493
2017-03,100.5855,102.9691
2017-04,100.4733,102.9158
2017-05,100.4127,102.7292
2017-06,100.4585,102.5904
2017-07,100.5637,102.5185
2017-08,100.7655,102.7095
2017-09,100.9957,103.1182
2017-10,101.173,103.5128
2017-11,101.0783,103.7332
2017-12,100.8499,103.7649
2018-01,100.6573,103.8291
2018-02,100.6781,103.9068
2018-03,100.891,104.0081
2018-04,100.9497,103.9606
2018-05,100.7477,103.8428
2018-06,100.4441,103.6088
2018-07,100.0975,103.3169
2018-08,100.0331,103.1857
2018-09,100.2016,103.3073
2018-10,100.3479,103.3778
2018-11,100.3268,103.3994
2018-12,100.1667,103.5206
2019-01,100.0061,103.5253
2019-02,99.91824,103.3565
2019-03,99.88176,103.0677
2019-04,99.63789,102.8134
2019-05,99.29416,102.6704
2019-06,99.00092,102.6471
2019-07,98.89562,102.6484
2019-08,99.01776,102.6329
2019-09,99.22501,102.678
2019-10,99.19717,102.773
2019-11,99.06973,102.9297
2019-12,98.91511,103.0208
2020-01,98.57594,102.7787
2020-02,97.92477,102.1501
2020-03,96.44647,101.1816
2020-04,94.37296,100.1363
2020-05,93.63598,100.1286
2020-06,94.47575,100.4292
2020-07,96.76652,100.5881
2020-08,98.52524,100.4452
2020-09,99.40083,100.1051
2020-10,99.56709,99.5013
2020-11,99.30946,99.29301
2020-12,99.27917,99.57629
2021-01,99.34264,99.62515
2021-02,99.62059,99.56718
2021-03,99.83612,99.7559
2021-04,100.0456,100.428
2021-05,100.2551,101.1585
2021-06,100.2738,101.5688
2021-07,99.71461,101.5757
2021-08,99.04781,101.471
2021-09,98.47837,101.0685
2021-10,98.42378,100.2317
2021-11,98.94842,99.27647
2021-12,99.52389,98.93921
2022-01,99.97571,98.7279
2022-02,100.139,98.21642
2022-03,99.95329,97.18909
2022-04,100.0555,96.50838
2022-05,100.3058,96.11462
2022-06,100.1471,95.8848
2022-07,99.57436,95.78146
2022-08,99.02003,95.85986
2022-09,98.51827,95.79262
2022-10,97.96521,95.77068
2022-11,97.78877,96.03639
2022-12,98.11456,96.63824
2023-01,98.56393,97.6104
2023-02,98.78999,98.66028
