country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.89304,,,,,,,,
1993-03,94.41098,,,,,,,,
1993-04,94.17371,,,,,,,,
1993-05,94.09186,,,,,,,,
1993-06,94.48844,,,,,,,,
1993-07,95.26825,,,,,,,,
1993-08,95.5425,,,,,,,,
1993-09,95.92593,,,,,,,,
1993-10,96.14056,,,,,,,,
1993-11,96.05401,,,,,,,,
1993-12,96.16508,,,,,,,,
1994-01,96.33231,,,,,,,,
1994-02,96.55405,,,,,,,,
1994-03,96.80135,,,,,,,,
1994-04,97.19927,,,,,,,,
1994-05,97.75847,,,,,,,,
1994-06,98.50773,,,,,,,,
1994-07,98.84991,,,,,,,,
1994-08,98.97713,,,,,,,,
1994-09,99.10419,,,,,,,,
1994-10,99.59604,,,,,,,,
1994-11,100.395,,,,,,,,
1994-12,100.9109,,,,,,,,
1995-01,101.2381,100.4161,102.0703,101.3274,,,,,
1995-02,101.5973,100.3277,102.2667,101.4536,,63.25369,98.84671,97.86185,61.85172
1995-03,101.9231,100.1589,102.4362,101.5625,,63.41994,99.02536,98.15113,61.91167
1995-04,101.7594,99.90468,102.5904,101.6616,,63.57701,99.21597,98.45978,61.97167
1995-05,101.5045,99.8277,102.7201,101.745,,63.71905,99.43021,98.80669,62.0317
1995-06,100.6644,99.96456,102.8656,101.8384,,63.87102,99.66774,99.1913,62.09173
1995-07,100.4422,100.271,103.0098,101.9311,,64.02238,99.90195,99.57055,62.15174
1995-08,100.4827,100.4848,103.113,101.9974,,64.14832,100.1009,99.89275,62.21168
1995-09,100.4311,100.6351,103.163,102.0295,,64.24114,100.2488,100.1321,62.27151
1995-10,100.1903,100.7599,103.1441,102.0174,,64.29094,100.3696,100.3277,62.33119
1995-11,99.69588,100.8472,103.0294,101.9437,,64.28078,100.5013,100.5411,62.3907
1995-12,99.41211,100.9586,102.8247,101.8122,,64.21401,100.6716,100.8168,62.45
1996-01,99.48913,101.0971,102.5728,101.6503,,64.1173,100.8721,101.1415,62.50905
1996-02,99.26173,101.1637,102.3547,101.5101,1.244825,64.04108,101.0772,101.4735,62.56783
1996-03,98.82751,101.1128,102.1809,101.3985,0.9022185,63.99213,101.2602,101.7699,62.62629
1996-04,98.82857,100.9541,102.0391,101.3074,0.6065094,63.96261,101.4103,102.0129,62.68443
1996-05,99.16698,100.8032,101.9083,101.2234,0.3460765,63.93957,101.5244,102.1977,62.74223
1996-06,99.19466,100.5875,101.7634,101.1302,0.05650476,63.90711,101.6031,102.3251,62.79969
1996-07,99.15749,100.2651,101.6536,101.0597,-0.1970456,63.89624,101.6478,102.3975,62.85682
1996-08,99.63708,100.0401,101.5857,101.016,-0.3695541,63.91125,101.6591,102.4158,62.91365
1996-09,100.3997,99.89278,101.5376,100.9852,-0.4711931,63.93844,101.637,102.3799,62.9702
1996-10,100.7865,99.7366,101.5217,100.9749,-0.4749847,63.98557,101.584,102.2942,63.02651
1996-11,100.7974,99.65601,101.5275,100.9786,-0.3648908,64.04623,101.5035,102.1638,63.08265
1996-12,100.7253,99.6097,101.5435,100.9889,-0.1569442,64.11323,101.3994,101.9952,63.13866
1997-01,100.3601,99.48861,101.5309,100.9808,0.0698436,64.16209,101.2789,101.8001,63.19465
1997-02,100.0368,99.23013,101.4227,100.9113,0.1709597,64.15057,101.1489,101.5897,63.25068
1997-03,100.0244,98.62218,101.1699,100.7489,0.0865261,64.0475,101.014,101.3713,63.30686
1997-04,100.0647,97.62957,100.7965,100.5089,-0.1479456,63.86798,100.8748,101.1458,63.36328
1997-05,100.3602,97.00201,100.3881,100.2465,-0.4276082,63.66616,100.7302,100.9117,63.42006
1997-06,100.5792,96.66235,100.0346,100.0194,-0.6381947,63.49926,100.5805,100.6692,63.4773
1997-07,101.173,96.4021,99.74945,99.83614,-0.8142688,63.37595,100.4296,100.4249,63.53514
1997-08,101.8834,96.24368,99.55299,99.70991,-0.9416769,63.30941,100.2837,100.1887,63.59368
1997-09,102.0829,96.11195,99.37879,99.59797,-1.064763,63.25765,100.1489,99.97043,63.65307
1997-10,101.9319,95.9246,99.18038,99.47048,-1.241463,63.19121,100.0293,99.7767,63.71342
1997-11,101.9875,95.79192,98.97192,99.33653,-1.447426,63.11921,99.92753,99.61197,63.77486
1997-12,101.9336,95.70583,98.81239,99.23402,-1.612527,63.07939,99.84513,99.47854,63.83752
1998-01,101.7976,95.65002,98.71986,99.17456,-1.681028,63.0835,99.78059,99.37402,63.90154
1998-02,101.5383,95.75386,98.69062,99.15578,-1.591763,63.12945,99.73106,99.29382,63.96701
1998-03,100.7782,96.09917,98.70629,99.16585,-1.314384,63.20567,99.69244,99.23129,64.03408
1998-04,99.61506,96.68433,98.69072,99.15585,-0.9463356,63.26357,99.65836,99.17612,64.10286
1998-05,98.68091,97.10155,98.59541,99.0946,-0.6189705,63.27208,99.62234,99.11778,64.17345
1998-06,98.37482,97.37855,98.41161,98.9765,-0.4311048,63.22551,99.5795,99.04842,64.24599
1998-07,98.2053,97.60649,98.15538,98.81186,-0.3816339,63.13408,99.52837,98.96561,64.32056
1998-08,97.88148,97.68571,97.8567,98.61993,-0.4618214,63.01704,99.46942,98.87019,64.39727
1998-09,97.12203,97.64132,97.55242,98.42442,-0.5683579,62.89812,99.40424,98.76463,64.47623
1998-10,96.00007,97.47594,97.32867,98.28064,-0.5669064,62.83298,99.33492,98.6524,64.55753
1998-11,95.21464,97.30476,97.26034,98.23674,-0.3943343,62.8703,99.26441,98.53822,64.64126
1998-12,94.77228,97.06797,97.31976,98.27492,-0.1375134,62.99265,99.19686,98.42884,64.7275
1999-01,94.64519,96.67932,97.47886,98.37714,0.1564823,63.18222,99.13799,98.33351,64.81633
1999-02,94.8316,96.33079,97.71894,98.53142,0.4717274,63.42725,99.0944,98.26292,64.90783
1999-03,94.90988,96.13393,98.06014,98.75066,0.8471336,63.74111,99.07215,98.2269,65.00205
1999-04,95.63473,96.19669,98.48411,99.02308,1.341455,64.11222,99.07404,98.22997,65.09906
1999-05,96.67307,96.27668,98.93029,99.30978,1.942984,64.50145,99.10163,98.27464,65.19889
1999-06,97.74672,96.51107,99.3164,99.55788,2.577558,64.85519,99.15521,98.3614,65.30159
1999-07,98.48519,96.47604,99.61059,99.74691,3.196996,65.15248,99.2319,98.48558,65.40718
1999-08,99.04971,96.31118,99.84824,99.89962,3.807271,65.41627,99.32818,98.64146,65.51569
1999-09,100.477,96.43745,100.0524,100.0308,4.393478,65.66154,99.44062,98.82354,65.62714
1999-10,101.4197,96.99736,100.2632,100.1663,4.904441,65.91458,99.56505,99.02502,65.74153
1999-11,102.1516,97.43434,100.4945,100.3149,5.271577,66.18456,99.69734,99.23924,65.85886
1999-12,102.3728,97.72186,100.7445,100.4755,5.520833,66.47036,99.83327,99.45934,65.97915
2000-01,102.1967,97.79053,101.0355,100.6625,5.705148,66.78686,99.96742,99.67656,66.10237
2000-02,102.2681,97.7389,101.383,100.8858,5.860572,67.14445,100.0949,99.88295,66.22852
2000-03,102.6665,97.71943,101.7131,101.0979,5.888264,67.49435,100.2127,100.0738,66.3576
2000-04,103.2166,97.92217,101.9758,101.2667,5.757187,67.80328,100.3218,100.2504,66.48959
2000-05,104.1084,98.164,102.1255,101.3629,5.486869,68.04056,100.4239,100.4157,66.62449
2000-06,104.5828,98.29732,102.1468,101.3766,5.150488,68.19554,100.5188,100.5693,66.76229
2000-07,104.0989,98.37582,102.1048,101.3496,4.848139,68.31116,100.6023,100.7045,66.90298
2000-08,103.4502,98.56651,102.054,101.3169,4.597393,68.42371,100.6692,100.8129,67.04658
2000-09,103.3185,98.75414,102.0073,101.2869,4.386586,68.54183,100.7172,100.8907,67.19307
2000-10,102.9269,98.87138,101.9326,101.239,4.140761,68.64395,100.7519,100.9469,67.34247
2000-11,102.3156,98.7791,101.7888,101.1466,3.803875,68.70214,100.7802,100.9927,67.49478
2000-12,101.7569,98.64742,101.5567,100.9974,3.359084,68.70316,100.8053,101.0333,67.65002
2001-01,101.6238,99.02529,101.29,100.826,2.839045,68.68297,100.8215,101.0595,67.80823
2001-02,101.5056,99.6134,100.9819,100.6281,2.222646,68.63683,100.8198,101.0568,67.96941
2001-03,101.5723,100.0639,100.657,100.4193,1.610335,68.58124,100.794,101.015,68.13361
