country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.83914,,,,,,,,
1993-03,94.35391,,,,,,,,
1993-04,94.11508,,,,,,,,
1993-05,94.03269,,,,,,,,
1993-06,94.43188,,,,,,,,
1993-07,95.21682,,,,,,,,
1993-08,95.49287,,,,,,,,
1993-09,95.87882,,,,,,,,
1993-10,96.09486,,,,,,,,
1993-11,96.00774,,,,,,,,
1993-12,96.11954,,,,,,,,
1994-01,96.28786,,,,,,,,
1994-02,96.5111,,,,,,,,
1994-03,96.76008,,,,,,,,
1994-04,97.16071,,,,,,,,
1994-05,97.72359,,,,,,,,
1994-06,98.47746,,,,,,,,
1994-07,98.8208,,,,,,,,
1994-08,98.94669,,,,,,,,
1994-09,99.07227,,,,,,,,
1994-10,99.56916,,,,,,,,
1994-11,100.3893,,,,,,,,
1994-12,100.9527,,,,,,,,
1995-01,101.3561,99.91514,101.889,101.1184,,,,,
1995-02,101.7672,99.88666,102.1297,101.2608,,63.16426,98.91051,97.86072,61.84713
1995-03,102.1067,99.87345,102.3464,101.3891,,63.35958,99.08114,98.15008,61.90696
1995-04,102.0428,99.885,102.5501,101.5096,,63.54704,99.26318,98.45881,61.96685
1995-05,101.8055,99.93824,102.7186,101.6093,,63.71302,99.46779,98.80582,62.02677
1995-06,101.1178,100.0955,102.8898,101.7106,,63.8809,99.69463,99.19053,62.0867
1995-07,100.6939,100.4112,103.0468,101.8035,,64.04005,99.91834,99.56992,62.14659
1995-08,100.2566,100.6016,103.1483,101.8636,,64.16484,100.1085,99.89236,62.20642
1995-09,100.0076,100.6942,103.1797,101.8822,,64.24604,100.2499,100.1321,62.26614
1995-10,99.71973,100.764,103.1303,101.8529,,64.2767,100.3656,100.3284,62.32571
1995-11,99.26319,100.7658,102.9768,101.7621,,64.24221,100.4919,100.5427,62.38511
1995-12,99.1285,100.7619,102.7333,101.618,,64.15108,100.6553,100.8198,62.4443
1996-01,99.40919,100.8214,102.4533,101.4523,,64.03661,100.8477,101.1461,62.50324
1996-02,99.31711,100.8753,102.227,101.3184,1.252156,63.95517,101.0446,101.4799,62.5619
1996-03,98.93084,100.9542,102.0697,101.2253,0.8786892,63.91631,101.22,101.7775,62.62025
1996-04,99.03154,101.0353,101.9632,101.1623,0.5692086,63.90876,101.3628,102.0197,62.67828
1996-05,99.37453,100.9887,101.8719,101.1083,0.3096935,63.91034,101.4697,102.2009,62.73596
1996-06,99.54981,100.7432,101.7562,101.0398,0.02375217,63.89607,101.5413,102.3223,62.79331
1996-07,99.34399,100.3584,101.6632,100.9847,-0.2255111,63.89563,101.5809,102.3895,62.85033
1996-08,99.37656,100.0716,101.5989,100.9467,-0.3927161,63.91286,101.5912,102.407,62.90704
1996-09,99.93883,99.86561,101.5428,100.9135,-0.4843278,63.93488,101.5738,102.3775,62.96348
1996-10,100.2563,99.68104,101.512,100.8953,-0.4732044,63.97253,101.5303,102.3037,63.01968
1996-11,100.2977,99.54808,101.4988,100.8874,-0.3442571,64.02105,101.4618,102.1875,63.0757
1996-12,100.3928,99.3996,101.4966,100.8861,-0.1163807,64.07642,101.3695,102.0311,63.13161
1997-01,100.2944,99.15453,101.473,100.8722,0.1275139,64.11826,101.2583,101.8425,63.18748
1997-02,100.194,98.79206,101.3665,100.8092,0.2383426,64.1076,101.1331,101.6301,63.24341
1997-03,100.2646,98.22522,101.1322,100.6705,0.1561852,64.01614,100.9975,101.4001,63.29947
1997-04,100.3978,97.4157,100.7892,100.4675,-0.08291133,63.85577,100.8536,101.1561,63.35579
1997-05,100.7105,96.86639,100.4032,100.2391,-0.3789428,63.66815,100.7029,100.9005,63.41246
1997-06,101.0907,96.49917,100.0591,100.0355,-0.6087141,63.50713,100.5483,100.6383,63.4696
1997-07,101.5259,96.17941,99.77153,99.86533,-0.8035482,63.3822,100.3965,100.3808,63.52734
1997-08,101.8296,95.95944,99.56319,99.74204,-0.9462997,63.30805,100.2554,100.1415,63.5858
1997-09,101.8469,95.75434,99.36763,99.62631,-1.082748,63.24263,100.1316,99.93163,63.6451
1997-10,101.6424,95.48763,99.13903,99.49104,-1.275001,63.15689,100.027,99.75426,63.70537
1997-11,101.6746,95.22209,98.89023,99.3438,-1.502589,63.05908,99.94128,99.60881,63.76675
1997-12,101.6978,94.95587,98.6818,99.22047,-1.698712,62.98795,99.87284,99.49276,63.82935
1998-01,101.7551,94.73949,98.53202,99.13183,-1.813684,62.95536,99.81877,99.40105,63.8933
1998-02,101.7281,94.76867,98.46019,99.08932,-1.768469,62.97388,99.77556,99.32777,63.95872
1998-03,101.1512,95.22922,98.4604,99.08945,-1.524817,63.04001,99.73903,99.26582,64.02575
1998-04,100.2215,96.0945,98.45277,99.08493,-1.179182,63.10279,99.70332,99.20525,64.09448
1998-05,99.30729,96.68966,98.37247,99.03742,-0.8597745,63.12075,99.6628,99.13654,64.16505
1998-06,99.06641,97.03048,98.20264,98.93691,-0.6678869,63.08297,99.61388,99.05357,64.23756
1998-07,98.69032,97.30257,97.95879,98.79261,-0.6040147,62.99936,99.55702,98.95715,64.31211
1998-08,97.93926,97.4214,97.67113,98.62238,-0.6614739,62.88929,99.49467,98.85141,64.38882
1998-09,96.9416,97.40421,97.3772,98.44846,-0.7363688,62.77693,99.4297,98.74121,64.46778
1998-10,95.77011,97.27588,97.16633,98.32367,-0.6917589,62.71999,99.36405,98.62988,64.5491
1998-11,94.90563,97.11089,97.11247,98.29179,-0.4638696,62.76657,99.29961,98.5206,64.63286
1998-12,94.37941,96.83975,97.18683,98.3358,-0.1420381,62.89848,99.23887,98.41757,64.71914
1999-01,94.21033,96.41393,97.36337,98.44026,0.2286084,63.09928,99.18538,98.32686,64.80803
1999-02,94.41857,96.0275,97.62344,98.59417,0.6087302,63.35722,99.14384,98.25642,64.8996
1999-03,94.6179,95.84947,97.98912,98.81056,1.026234,63.68695,99.11946,98.21507,64.9939
1999-04,95.43082,95.9893,98.43891,99.07673,1.540456,64.07487,99.11628,98.20967,65.091
1999-05,96.38818,96.0804,98.90403,99.35197,2.147808,64.47646,99.13772,98.24604,65.19093
1999-06,97.42321,96.25491,99.29743,99.58478,2.777371,64.83502,99.18543,98.32695,65.29375
1999-07,98.02083,96.18569,99.59198,99.75907,3.386184,65.13264,99.25611,98.44682,65.39948
1999-08,98.31866,96.00156,99.82409,99.89643,3.980998,65.39291,99.34522,98.59795,65.50814
1999-09,99.51335,96.08408,100.0157,100.0098,4.544906,65.63008,99.44879,98.7736,65.61975
1999-10,100.5937,96.60776,100.2118,100.1259,5.027992,65.87355,99.5637,98.96848,65.73431
1999-11,101.4818,97.01176,100.4333,100.257,5.370113,66.1372,99.68767,99.17871,65.85183
1999-12,101.9106,97.28413,100.6834,100.4049,5.603774,66.42317,99.81823,99.40014,65.97231
2000-01,102.0088,97.40923,100.9882,100.5853,5.783897,66.74888,99.95081,99.62498,66.09573
2000-02,102.3213,97.41723,101.3573,100.8037,5.940477,67.12094,100.0806,99.84513,66.2221
2000-03,103.0269,97.45724,101.7082,101.0114,5.963373,67.48483,100.2042,100.0547,66.35139
2000-04,103.8186,97.6902,101.9828,101.1739,5.816628,67.80186,100.321,100.2528,66.48361
2000-05,104.6928,97.92689,102.1343,101.2635,5.527792,68.04059,100.4308,100.439,66.61874
2000-06,105.1577,98.01416,102.1495,101.2725,5.177269,68.1917,100.5317,100.6102,66.75676
2000-07,104.7045,98.11831,102.1016,101.2442,4.868481,68.3036,100.6183,100.757,66.89767
2000-08,103.9666,98.36537,102.0457,101.2111,4.618276,68.41293,100.6846,100.8694,67.04148
2000-09,103.5912,98.56363,101.9925,101.1796,4.413882,68.52692,100.7283,100.9435,67.18818
2000-10,103.312,98.64999,101.9104,101.131,4.175615,68.62418,100.7558,100.9902,67.33777
2000-11,102.794,98.56601,101.7615,101.0429,3.843394,68.67912,100.7759,101.0243,67.49026
2000-12,102.3189,98.46876,101.5246,100.9027,3.393119,68.67699,100.7935,101.0542,67.64568
2001-01,102.2348,98.91383,101.2498,100.7401,2.850404,68.65149,100.8047,101.0732,67.80405
2001-02,102.0857,99.56574,100.9286,100.5501,2.198402,68.59653,100.802,101.0685,67.96538
2001-03,102.1482,100.0654,100.5858,100.3472,1.54695,68.52879,100.7794,101.0302,68.12971
