country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.94465,
1993-03,94.46552,
1993-04,94.2297,
1993-05,94.14834,
1993-06,94.54251,
1993-07,95.31758,
1993-08,95.59016,
1993-09,95.97126,
1993-10,96.18459,
1993-11,96.09856,
1993-12,96.20895,
1994-01,96.37516,
1994-02,96.59557,
1994-03,96.84135,
1994-04,97.23684,
1994-05,97.79263,
1994-06,98.53738,
1994-07,98.87762,
1994-08,99.0043,
1994-09,99.13081,
1994-10,99.6193,
1994-11,100.4113,
1994-12,100.9188,
1995-01,101.2361,100.4542
1995-02,101.59,100.3599
1995-03,101.9169,100.1865
1995-04,101.7622,99.93651
1995-05,101.5141,99.86807
1995-06,100.6813,100.0093
1995-07,100.461,100.3162
1995-08,100.5011,100.5309
1995-09,100.4492,100.6775
1995-10,100.2081,100.8019
1995-11,99.71304,100.8928
1995-12,99.42614,101.002
1996-01,99.50267,101.131
1996-02,99.27649,101.1893
1996-03,98.84971,101.1319
1996-04,98.85487,100.9685
1996-05,99.19445,100.8206
1996-06,99.22547,100.617
1996-07,99.19164,100.3087
1996-08,99.66499,100.0947
1996-09,100.4198,99.95074
1996-10,100.8027,99.79876
1996-11,100.8131,99.71754
1996-12,100.741,99.67149
1997-01,100.3765,99.54738
1997-02,100.0521,99.28938
1997-03,100.0367,98.6891
1997-04,100.0801,97.71044
1997-05,100.377,97.0898
1997-06,100.5958,96.75298
1997-07,101.1848,96.50267
1997-08,101.8877,96.35525
1997-09,102.0828,96.23419
1997-10,101.9358,96.05065
1997-11,101.9942,95.91361
1997-12,101.9421,95.82337
1998-01,101.8074,95.76402
1998-02,101.5497,95.8605
1998-03,100.7942,96.19293
1998-04,99.63799,96.76693
1998-05,98.70947,97.1812
1998-06,98.40522,97.45696
1998-07,98.23667,97.69049
1998-08,97.9148,97.77737
1998-09,97.16008,97.73585
1998-10,96.04543,97.57545
1998-11,95.2659,97.4053
1998-12,94.82774,97.17126
1999-01,94.7015,96.78156
1999-02,94.88042,96.42992
1999-03,94.95837,96.22785
1999-04,95.68045,96.28897
1999-05,96.71362,96.37418
1999-06,97.78074,96.61021
1999-07,98.51321,96.58018
1999-08,99.07114,96.42411
1999-09,100.4865,96.5572
1999-10,101.4267,97.11293
1999-11,102.1573,97.54274
1999-12,102.3787,97.8201
2000-01,102.2041,97.87703
2000-02,102.2751,97.81686
2000-03,102.671,97.79044
2000-04,103.2176,97.98947
2000-05,104.1038,98.22741
2000-06,104.5753,98.36419
2000-07,104.0942,98.44695
2000-08,103.45,98.64014
2000-09,103.3207,98.83083
2000-10,102.9346,98.94794
2000-11,102.3303,98.8606
2000-12,101.7718,98.72889
2001-01,101.6363,99.09113
2001-02,101.5173,99.65903
2001-03,101.583,100.0916
2001-04,101.4517,100.229
2001-05,101.0531,100.1059
2001-06,100.6552,100.1255
2001-07,100.6927,100.225
2001-08,100.773,100.3462
2001-09,100.3142,100.5362
2001-10,99.41291,100.8039
2001-11,99.02972,101.0417
2001-12,99.4435,101.2029
2002-01,100.0019,101.3315
2002-02,100.1418,101.4901
2002-03,100.3074,101.6761
2002-04,100.2495,101.9966
2002-05,100.2727,102.0821
2002-06,100.3869,101.9684
2002-07,100.4736,101.6773
2002-08,100.5091,101.2187
2002-09,100.4781,100.8151
2002-10,100.5066,100.6249
2002-11,100.4502,100.6781
2002-12,100.5615,100.7326
2003-01,100.8507,100.7777
2003-02,101.0794,100.7794
2003-03,101.2311,100.7687
2003-04,101.2821,100.6395
2003-05,101.0502,100.404
2003-06,100.6497,100.2113
2003-07,100.2802,99.98077
2003-08,100.1212,99.88443
2003-09,100.3431,99.8203
2003-10,100.9705,99.35268
2003-11,101.5761,99.06835
2003-12,101.7084,98.81655
2004-01,101.6351,98.59475
2004-02,101.5574,98.3772
2004-03,101.5989,98.42584
2004-04,101.6936,98.75047
2004-05,101.8185,99.28285
2004-06,102.0465,99.66345
2004-07,102.105,100.0234
2004-08,102.1816,99.93564
2004-09,102.3805,99.77007
2004-10,102.5191,99.8459
2004-11,102.6885,100.2185
2004-12,102.6511,100.6925
2005-01,102.3037,101.0064
2005-02,101.7992,101.1381
2005-03,101.346,101.1467
2005-04,101.1635,101.2416
2005-05,101.2612,101.3952
2005-06,101.3673,101.6043
2005-07,101.4644,101.6252
2005-08,101.4088,101.4327
2005-09,101.5085,101.311
2005-10,101.8194,101.355
2005-11,102.0459,101.5702
2005-12,102.2209,101.6504
2006-01,102.2264,101.8541
2006-02,102.1035,101.9884
2006-03,102.0473,102.119
2006-04,102.0228,102.1684
2006-05,102.1171,102.1419
2006-06,102.2683,102.0778
2006-07,102.4878,101.9184
2006-08,102.6455,101.7742
2006-09,102.7143,101.7051
2006-10,102.9924,101.7081
2006-11,103.2962,101.7422
2006-12,103.3992,101.8591
2007-01,103.2553,101.9237
2007-02,103.1072,101.9431
2007-03,103.1234,101.8013
2007-04,103.1885,101.574
2007-05,103.3505,101.5591
2007-06,103.3974,101.5906
2007-07,103.3487,101.6106
2007-08,103.2825,101.5482
2007-09,103.2783,101.1439
2007-10,103.4413,100.5021
2007-11,103.5687,99.73813
2007-12,103.6622,99.39684
2008-01,103.5471,99.72443
2008-02,103.1795,100.3636
2008-03,102.7408,100.8501
2008-04,102.3932,100.8648
2008-05,101.9803,100.5046
2008-06,101.5223,100.1339
2008-07,100.9751,100.2326
2008-08,100.1401,100.4298
2008-09,98.89474,100.319
2008-10,97.4163,99.83983
2008-11,95.84495,99.29986
2008-12,94.22279,98.78429
2009-01,93.30587,98.54015
2009-02,93.0648,98.46706
2009-03,93.70717,98.82921
2009-04,94.75861,99.28147
2009-05,95.70693,99.68788
2009-06,96.46931,99.69168
2009-07,96.90797,99.60089
2009-08,97.14339,99.64944
2009-09,97.20007,99.57555
2009-10,97.02418,99.55339
2009-11,97.08074,99.66551
2009-12,97.5171,99.56854
2010-01,98.12747,99.47263
2010-02,98.71805,99.59238
2010-03,99.277,99.81956
2010-04,100.0799,100.0043
2010-05,100.709,100.0619
2010-06,101.0851,100.0781
2010-07,101.3028,99.91688
2010-08,101.254,99.60554
2010-09,101.1065,99.273
2010-10,101.2051,98.97113
2010-11,101.6497,98.85131
2010-12,102.1541,98.70892
2011-01,102.1923,98.59322
2011-02,101.7388,98.41515
2011-03,101.2718,98.08526
2011-04,100.9618,97.87003
2011-05,100.7166,97.6525
2011-06,100.639,97.50384
2011-07,100.6393,97.58913
2011-08,100.5339,97.62533
2011-09,100.3191,97.50895
2011-10,100.1501,97.19065
2011-11,99.88076,96.61346
2011-12,99.63343,96.32067
2012-01,99.58318,96.33999
2012-02,99.61459,96.38724
2012-03,99.68829,96.18118
2012-04,99.64092,96.08683
2012-05,99.42774,96.11861
2012-06,99.08564,96.48021
2012-07,98.71432,96.90907
2012-08,98.43878,97.16129
2012-09,98.16896,96.98373
2012-10,97.87528,96.6638
2012-11,97.71085,96.60546
2012-12,97.90437,96.86953
2013-01,98.08096,97.38798
2013-02,98.20753,97.74437
2013-03,98.2053,97.92519
2013-04,98.24505,98.03029
2013-05,98.30643,98.24797
2013-06,98.43352,98.46034
2013-07,98.69445,98.78298
2013-08,98.99114,99.19667
2013-09,99.36778,99.51435
2013-10,99.81961,99.68024
2013-11,100.1482,99.71951
2013-12,100.1848,99.66148
2014-01,100.1363,99.81223
2014-02,100.1902,100.1221
2014-03,100.3101,100.5472
2014-04,100.435,100.8955
2014-05,100.4645,101.048
2014-06,100.3877,101.1222
2014-07,100.3371,101.0529
2014-08,100.3709,101.0298
2014-09,100.3967,101.1666
2014-10,100.3486,101.5231
2014-11,100.3093,101.8802
2014-12,100.3469,102.0734
2015-01,100.3856,102.059
2015-02,100.5058,101.9217
2015-03,100.7366,101.9781
2015-04,100.8931,102.1116
2015-05,100.9579,102.2289
2015-06,100.9659,102.2152
2015-07,100.8559,102.1068
2015-08,100.6309,102.0822
2015-09,100.4047,102.1695
2015-10,100.1846,102.383
2015-11,100.1181,102.5459
2015-12,100.2705,102.6345
2016-01,100.5013,102.7037
2016-02,100.5649,102.6433
2016-03,100.5761,102.5757
2016-04,100.6718,102.5385
2016-05,100.7049,102.5066
2016-06,100.7393,102.3857
2016-07,100.8688,102.2889
2016-08,100.993,102.4569
2016-09,101.0254,102.8207
2016-10,101.043,103.0112
2016-11,101.1278,103.0651
2016-12,101.117,103.0562
2017-01,100.9399,103.0857
2017-02,100.7345,103.0685
2017-03,100.5601,102.9933
2017-04,100.4556,102.94
2017-05,100.4027,102.7535
2017-06,100.4514,102.6096
2017-07,100.5621,102.5333
2017-08,100.7678,102.721
2017-09,101.0002,103.1264
2017-10,101.1792,103.5178
2017-11,101.0862,103.7414
2017-12,100.8596,103.7753
2018-01,100.6662,103.8397
2018-02,100.6745,103.9179
2018-03,100.869,104.026
2018-04,100.9358,103.9782
2018-05,100.7433,103.8588
2018-06,100.4443,103.6235
2018-07,100.0988,103.331
2018-08,100.0364,103.1996
2018-09,100.2106,103.3209
2018-10,100.3662,103.3897
2018-11,100.351,103.4075
2018-12,100.1912,103.5242
2019-01,100.0231,103.5307
2019-02,99.91481,103.365
2019-03,99.84512,103.0845
2019-04,99.60041,102.8305
2019-05,99.26635,102.6858
2019-06,98.9875,102.6612
2019-07,98.9006,102.662
2019-08,99.03383,102.6464
2019-09,99.24603,102.6914
2019-10,99.22003,102.7859
2019-11,99.09411,102.9409
2019-12,98.93961,103.0291
2020-01,98.59158,102.7852
2020-02,97.90875,102.1634
2020-03,96.38334,101.2026
2020-04,94.30899,100.1583
2020-05,93.5891,100.1511
2020-06,94.45399,100.4469
2020-07,96.77135,100.602
2020-08,98.54858,100.4572
2020-09,99.43665,100.1165
2020-10,99.6067,99.5123
2020-11,99.34705,99.3035
2020-12,99.31498,99.58589
2021-01,99.36217,99.63322
2021-02,99.60023,99.57514
2021-03,99.763,99.77072
2021-04,99.9808,100.4432
2021-05,100.217,101.1726
2021-06,100.261,101.5821
2021-07,99.72426,101.5888
2021-08,99.07174,101.4841
2021-09,98.51365,101.0808
2021-10,98.46806,100.2411
2021-11,99.00127,99.2796
2021-12,99.57796,98.93426
2022-01,100.0046,98.72175
2022-02,100.1055,98.21828
2022-03,99.84496,97.20535
2022-04,99.96439,96.5295
2022-05,100.2602,96.13041
2022-06,100.1392,95.89476
2022-07,99.58876,95.78815
2022-08,99.04404,95.8679
2022-09,98.54683,95.81052
2022-10,97.99488,95.81204
2022-11,97.82894,96.11089
2022-12,98.19269,96.71896
2023-01,98.74009,97.54601
2023-02,99.13645,98.10351
2023-03,99.52332,98.19239
2023-04,99.53165,98.25885
