country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.66794,,,,,,,,
1993-03,94.16608,,,,,,,,
1993-04,93.91908,,,,,,,,
1993-05,93.83386,,,,,,,,
1993-06,94.24673,,,,,,,,
1993-07,95.05856,,,,,,,,
1993-08,95.34406,,,,,,,,
1993-09,95.74324,,,,,,,,
1993-10,95.96669,,,,,,,,
1993-11,95.87657,,,,,,,,
1993-12,95.99221,,,,,,,,
1994-01,96.1663,,,,,,,,
1994-02,96.39716,,,,,,,,
1994-03,96.6546,,,,,,,,
1994-04,97.06886,,,,,,,,
1994-05,97.65102,,,,,,,,
1994-06,98.43104,,,,,,,,
1994-07,98.78727,,,,,,,,
1994-08,98.91972,,,,,,,,
1994-09,99.052,,,,,,,,
1994-10,99.56403,,,,,,,,
1994-11,100.3958,,,,,,,,
1994-12,100.9329,,,,,,,,
1995-01,101.2736,100.388,102.212,101.3386,,,,,
1995-02,101.6475,100.2826,102.4108,101.459,,63.3381,98.90096,97.86073,61.84712
1995-03,101.9866,100.0958,102.5795,101.5612,,63.50388,99.073,98.15009,61.90696
1995-04,101.8162,99.81992,102.732,101.6536,,63.65977,99.25656,98.45882,61.96685
1995-05,101.5508,99.73207,102.8579,101.7298,,63.79941,99.46288,98.80582,62.02677
1995-06,100.6763,99.87839,103.0003,101.8161,,63.94945,99.6916,99.19054,62.08669
1995-07,100.445,100.2111,103.1404,101.901,,64.09826,99.91718,99.56993,62.14659
1995-08,100.4871,100.4425,103.2389,101.9606,,64.22122,100.1089,99.89236,62.20641
1995-09,100.4334,100.603,103.2818,101.9866,,64.30958,100.2514,100.1322,62.26613
1995-10,100.1827,100.7356,103.2523,101.9688,,64.35276,100.3681,100.3284,62.32571
1995-11,99.66798,100.8346,103.1225,101.8901,,64.33305,100.4955,100.5427,62.38511
1995-12,99.37256,100.9607,102.8985,101.7544,,64.25423,100.6603,100.8198,62.44429
1996-01,99.45274,101.1165,102.6256,101.5891,,64.14432,100.8543,101.1461,62.50323
1996-02,99.216,101.1954,102.3906,101.4468,1.135787,64.05749,101.0528,101.4799,62.5619
1996-03,98.76395,101.1472,102.2064,101.3352,0.7842436,64.0019,101.2297,101.7775,62.62025
1996-04,98.76505,100.9736,102.0606,101.2469,0.4870864,63.96985,101.3737,102.0197,62.67827
1996-05,99.11736,100.8011,101.9288,101.1671,0.2297809,63.94601,101.4814,102.2009,62.73596
1996-06,99.14618,100.5598,101.7844,101.0796,-0.05573875,63.91381,101.5536,102.3223,62.79331
1996-07,99.10748,100.2048,101.6782,101.0152,-0.301418,63.90506,101.5935,102.3895,62.85033
1996-08,99.60677,99.95826,101.6149,100.9769,-0.4644451,63.92295,101.604,102.407,62.90704
1996-09,100.4007,99.79725,101.5714,100.9506,-0.5546548,63.95288,101.5864,102.3775,62.96347
1996-10,100.8034,99.62655,101.5613,100.9445,-0.5425519,64.00361,101.5426,102.3037,63.01968
1996-11,100.8147,99.53851,101.5747,100.9526,-0.4105276,64.06895,101.4734,102.1875,63.0757
1996-12,100.7397,99.48866,101.6013,100.9687,-0.1737863,64.14256,101.3805,102.0311,63.13161
1997-01,100.3595,99.35901,101.6029,100.9697,0.08733986,64.20034,101.2683,101.8425,63.18748
1997-02,100.0229,99.0822,101.511,100.914,0.2209723,64.19904,101.142,101.6301,63.2434
1997-03,100.01,98.42452,101.2747,100.7709,0.1632349,64.10638,101.0053,101.4001,63.29947
1997-04,100.0519,97.33706,100.9162,100.5537,-0.05251946,63.93625,100.8602,101.1561,63.35579
1997-05,100.3596,96.63809,100.5195,100.3134,-0.3192165,63.74188,100.7082,100.9005,63.41246
1997-06,100.5876,96.25381,100.1763,100.1056,-0.5198941,63.58152,100.5524,100.6383,63.4696
1997-07,101.2057,95.96687,99.90077,99.93865,-0.6897044,63.4643,100.3993,100.3808,63.52734
1997-08,101.9453,95.80056,99.7134,99.82516,-0.8125287,63.40356,100.257,100.1415,63.5858
1997-09,102.153,95.66228,99.54533,99.72336,-0.9337401,63.35572,100.1322,99.93163,63.6451
1997-10,101.9958,95.46021,99.34869,99.60425,-1.114244,63.29045,100.0268,99.75426,63.70537
1997-11,102.0537,95.31595,99.13723,99.47617,-1.330385,63.21659,99.94029,99.60881,63.76675
1997-12,101.9975,95.22192,98.97134,99.37568,-1.51194,63.17276,99.87129,99.49276,63.82935
1998-01,101.856,95.16091,98.86862,99.31346,-1.604218,63.17043,99.81676,99.40105,63.8933
1998-02,101.586,95.27441,98.82514,99.28712,-1.544783,63.2073,99.77319,99.32777,63.95873
1998-03,100.7948,95.65124,98.82282,99.28572,-1.301462,63.27206,99.73637,99.26582,64.02575
1998-04,99.58384,96.28837,98.78517,99.26292,-0.970342,63.31585,99.70036,99.20525,64.09449
1998-05,98.61133,96.73885,98.66487,99.19005,-0.680113,63.30836,99.65949,99.13653,64.16505
1998-06,98.29268,97.03416,98.45567,99.06333,-0.5284682,63.24552,99.61017,99.05357,64.23756
1998-07,98.11619,97.28321,98.17663,98.89431,-0.5118416,63.13947,99.55284,98.95714,64.31211
1998-08,97.77908,97.37711,97.86048,98.70282,-0.6188087,63.01121,99.48997,98.85139,64.38882
1998-09,96.98845,97.33414,97.54555,98.51205,-0.7422668,62.88546,99.42445,98.7412,64.46779
1998-10,95.82042,97.15641,97.32056,98.37578,-0.74404,62.81955,99.35826,98.62988,64.54911
1998-11,95.00274,96.97176,97.26152,98.34002,-0.5594742,62.86291,99.29329,98.52059,64.63287
1998-12,94.54221,96.71648,97.33826,98.38651,-0.2790182,62.9965,99.23203,98.41756,64.71915
1999-01,94.40991,96.29517,97.51981,98.49647,0.04788279,63.20067,99.17809,98.32684,64.80804
1999-02,94.60397,95.91029,97.78312,98.65596,0.4011448,63.46086,99.13622,98.25641,64.8996
1999-03,94.68547,95.69139,98.14703,98.87638,0.8179438,63.78959,99.11163,98.21506,64.9939
1999-04,95.44007,95.75809,98.5914,99.14555,1.355556,64.17413,99.10842,98.20966,65.091
1999-05,96.52106,95.84496,99.05498,99.42635,2.000541,64.57487,99.13004,98.24603,65.19094
1999-06,97.63879,96.10119,99.45247,99.66711,2.673303,64.93626,99.17815,98.32693,65.29376
1999-07,98.40758,96.06303,99.75352,99.84946,3.32412,65.2383,99.24941,98.4468,65.39949
1999-08,98.99528,95.88287,99.99403,99.99514,3.956487,65.50424,99.33927,98.59793,65.50816
1999-09,100.4812,96.02078,100.1955,100.1172,4.552112,65.74808,99.4437,98.77357,65.61977
1999-10,101.4626,96.63258,100.3997,100.2408,5.058135,65.99705,99.55956,98.96845,65.73433
1999-11,102.2246,97.11009,100.6253,100.3775,5.409748,66.26363,99.68456,99.17869,65.85185
1999-12,102.4549,97.42496,100.8726,100.5273,5.637601,66.54799,99.81621,99.40011,65.97233
2000-01,102.2714,97.5026,101.166,100.705,5.800218,66.86645,99.94989,99.62495,66.09576
2000-02,102.3458,97.45189,101.5211,100.9201,5.938418,67.22943,100.0808,99.84511,66.22212
2000-03,102.7606,97.43803,101.8597,101.1252,5.950453,67.58536,100.2054,100.0547,66.35142
2000-04,103.3333,97.65903,102.1284,101.288,5.803794,67.89867,100.3231,100.2527,66.48363
2000-05,104.2617,97.91394,102.2781,101.3786,5.515345,68.13641,100.4338,100.4389,66.61876
2000-06,104.7556,98.05022,102.2947,101.3887,5.162544,68.28862,100.5356,100.6101,66.75678
2000-07,104.2517,98.1297,102.2459,101.3591,4.84664,68.40016,100.6229,100.757,66.8977
2000-08,103.5765,98.34175,102.1881,101.3241,4.586276,68.50845,100.6898,100.8694,67.0415
2000-09,103.4393,98.55252,102.1351,101.292,4.372205,68.62271,100.7338,100.9435,67.1882
2000-10,103.0317,98.687,102.0535,101.2426,4.126692,68.72054,100.7616,100.9902,67.33779
2000-11,102.3953,98.59246,101.9004,101.1499,3.786774,68.77289,100.7818,101.0242,67.49029
2000-12,101.8137,98.44864,101.6542,101.0007,3.331025,68.76472,100.7996,101.0541,67.64571
2001-01,101.675,98.86219,101.3675,100.8271,2.788898,68.73129,100.8109,101.0732,67.80408
2001-02,101.552,99.5006,101.0358,100.6262,2.141908,68.66942,100.8081,101.0684,67.96541
2001-03,101.6214,99.99052,100.6888,100.416,1.499846,68.59903,100.7853,101.0301,68.12975
