country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,95.10168,
1993-03,94.63382,
1993-04,94.40353,
1993-05,94.32409,
1993-06,94.70899,
1993-07,95.46585,
1993-08,95.73203,
1993-09,96.10416,
1993-10,96.31248,
1993-11,96.22847,
1993-12,96.33628,
1994-01,96.49858,
1994-02,96.7138,
1994-03,96.9538,
1994-04,97.34,
1994-05,97.88274,
1994-06,98.60999,
1994-07,98.94222,
1994-08,99.06593,
1994-09,99.18947,
1994-10,99.66647,
1994-11,100.4398,
1994-12,100.9354,
1995-01,101.2453,100.4897
1995-02,101.5909,100.3897
1995-03,101.91,100.2179
1995-04,101.759,99.97456
1995-05,101.5167,99.90367
1995-06,100.7035,100.0376
1995-07,100.4884,100.3336
1995-08,100.5275,100.5398
1995-09,100.4769,100.685
1995-10,100.2414,100.8075
1995-11,99.75802,100.8965
1995-12,99.47786,101.0104
1996-01,99.55259,101.144
1996-02,99.33173,101.2016
1996-03,98.91497,101.1476
1996-04,98.92001,100.9923
1996-05,99.25161,100.8462
1996-06,99.28191,100.6384
1996-07,99.24886,100.3282
1996-08,99.7111,100.1129
1996-09,100.4482,99.97417
1996-10,100.8221,99.82745
1996-11,100.8322,99.74815
1996-12,100.7618,99.70364
1997-01,100.4059,99.58874
1997-02,100.0891,99.33582
1997-03,100.0741,98.74585
1997-04,100.1165,97.78497
1997-05,100.4064,97.17448
1997-06,100.62,96.84097
1997-07,101.1952,96.59229
1997-08,101.8816,96.45106
1997-09,102.072,96.33568
1997-10,101.9285,96.15797
1997-11,101.9855,96.02579
1997-12,101.9347,95.94051
1998-01,101.8032,95.88545
1998-02,101.5515,95.9767
1998-03,100.8138,96.29984
1998-04,99.68473,96.86241
1998-05,98.77803,97.27066
1998-06,98.48093,97.54253
1998-07,98.31634,97.76489
1998-08,98.00204,97.84344
1998-09,97.26505,97.80442
1998-10,96.1766,97.65047
1998-11,95.41538,97.48705
1998-12,94.98753,97.26154
1999-01,94.86425,96.88301
1999-02,95.03896,96.53502
1999-03,95.11509,96.33374
1999-04,95.82019,96.39207
1999-05,96.82908,96.47511
1999-06,97.87112,96.70599
1999-07,98.58639,96.67502
1999-08,99.1312,96.51875
1999-09,100.5133,96.64531
1999-10,101.4314,97.19199
1999-11,102.1448,97.61491
1999-12,102.3611,97.88889
2000-01,102.1905,97.95359
2000-02,102.2598,97.89796
2000-03,102.6464,97.87378
2000-04,103.1803,98.0639
2000-05,104.0456,98.29163
2000-06,104.506,98.42009
2000-07,104.0362,98.49567
2000-08,103.4072,98.685
2000-09,103.2809,98.87193
2000-10,102.9039,98.99221
2000-11,102.3138,98.91195
2000-12,101.7684,98.78778
2001-01,101.6361,99.14703
2001-02,101.5199,99.70198
2001-03,101.5841,100.1259
2001-04,101.4558,100.2622
2001-05,101.0666,100.1373
2001-06,100.678,100.1516
2001-07,100.7146,100.2438
2001-08,100.7931,100.3571
2001-09,100.345,100.5434
2001-10,99.46494,100.8063
2001-11,99.09076,101.046
2001-12,99.4948,101.2109
2002-01,100.0401,101.3419
2002-02,100.1767,101.4947
2002-03,100.3385,101.6742
2002-04,100.2819,101.9879
2002-05,100.3045,102.0728
2002-06,100.4161,101.9609
2002-07,100.5007,101.6668
2002-08,100.5354,101.2125
2002-09,100.5051,100.812
2002-10,100.5329,100.6272
2002-11,100.4778,100.6881
2002-12,100.5866,100.7497
2003-01,100.8689,100.7994
2003-02,101.0923,100.7983
2003-03,101.2404,100.7844
2003-04,101.2902,100.6558
2003-05,101.0638,100.4244
2003-06,100.6726,100.2355
2003-07,100.3118,100.0095
2003-08,100.1566,99.91508
2003-09,100.3733,99.85226
2003-10,100.9859,99.39446
2003-11,101.5773,99.11749
2003-12,101.7065,98.87399
2004-01,101.6349,98.66
2004-02,101.559,98.44359
2004-03,101.5995,98.48802
2004-04,101.692,98.80402
2004-05,101.814,99.32365
2004-06,102.0366,99.69348
2004-07,102.0938,100.0431
2004-08,102.1686,99.96037
2004-09,102.3628,99.80086
2004-10,102.4981,99.87565
2004-11,102.6636,100.2396
2004-12,102.6271,100.7041
2005-01,102.2878,101.0184
2005-02,101.7951,101.148
2005-03,101.3524,101.1566
2005-04,101.1742,101.2512
2005-05,101.2695,101.4023
2005-06,101.3736,101.5989
2005-07,101.47,101.6095
2005-08,101.4188,101.4192
2005-09,101.5192,101.3059
2005-10,101.8197,101.3544
2005-11,102.0378,101.5693
2005-12,102.2071,101.6518
2006-01,102.2119,101.8547
2006-02,102.0919,101.9829
2006-03,102.037,102.1078
2006-04,102.0137,102.1547
2006-05,102.1074,102.1279
2006-06,102.2581,102.0628
2006-07,102.4756,101.9012
2006-08,102.6264,101.7517
2006-09,102.6905,101.6807
2006-10,102.9605,101.6874
2006-11,103.2567,101.7307
2006-12,103.3572,101.854
2007-01,103.2167,101.9228
2007-02,103.0721,101.939
2007-03,103.0885,101.7967
2007-04,103.1536,101.5721
2007-05,103.3149,101.5564
2007-06,103.3638,101.5856
2007-07,103.3131,101.6015
2007-08,103.2454,101.5353
2007-09,103.2398,101.1391
2007-10,103.3984,100.5106
2007-11,103.5229,99.76849
2007-12,103.6143,99.44105
2008-01,103.5019,99.76721
2008-02,103.143,100.3909
2008-03,102.7145,100.8645
2008-04,102.375,100.8766
2008-05,101.9718,100.5208
2008-06,101.525,100.1525
2008-07,100.9922,100.2425
2008-08,100.1799,100.4356
2008-09,98.96695,100.3335
2008-10,97.52012,99.86974
2008-11,95.98259,99.34603
2008-12,94.3969,98.84827
2009-01,93.50093,98.61729
2009-02,93.26553,98.54233
2009-03,93.89343,98.89422
2009-04,94.92191,99.33049
2009-05,95.85115,99.72248
2009-06,96.59876,99.71906
2009-07,97.02352,99.62092
2009-08,97.24879,99.66351
2009-09,97.29958,99.59123
2009-10,97.12431,99.57546
2009-11,97.18259,99.69733
2009-12,97.61128,99.6142
2010-01,98.20737,99.5294
2010-02,98.78196,99.64226
2010-03,99.32615,99.86166
2010-04,100.1162,100.0426
2010-05,100.7366,100.0942
2010-06,101.103,100.1046
2010-07,101.3146,99.93969
2010-08,101.2682,99.62589
2010-09,101.1254,99.29681
2010-10,101.2151,99.00485
2010-11,101.641,98.89741
2010-12,102.13,98.76655
2011-01,102.1621,98.65864
2011-02,101.7177,98.48118
2011-03,101.2657,98.1544
2011-04,100.9722,97.94154
2011-05,100.741,97.72768
2011-06,100.6709,97.58187
2011-07,100.6702,97.66541
2011-08,100.5672,97.70074
2011-09,100.3582,97.58671
2011-10,100.1874,97.27572
2011-11,99.91666,96.71326
2011-12,99.66747,96.43262
2012-01,99.61794,96.45811
2012-02,99.65472,96.49837
2012-03,99.73145,96.29201
2012-04,99.6878,96.20055
2012-05,99.4817,96.23574
2012-06,99.15059,96.58776
2012-07,98.79095,97.00047
2012-08,98.51874,97.24905
2012-09,98.2523,97.07668
2012-10,97.96405,96.73184
2012-11,97.80264,96.55124
2012-12,97.99001,96.56235
2013-01,98.15889,96.81683
2013-02,98.27764,97.42311
2013-03,98.27539,97.85518
2013-04,98.31459,98.09299
2013-05,98.3814,98.34319
2013-06,98.51419,98.53935
2013-07,98.77793,98.83403
2013-08,99.06963,99.22797
2013-09,99.43124,99.53741
2013-10,99.86098,99.69883
2013-11,100.1782,99.74324
2013-12,100.2117,99.70035
2014-01,100.1617,99.85978
2014-02,100.2169,100.159
2014-03,100.3361,100.5696
2014-04,100.4611,100.9075
2014-05,100.5003,101.0552
2014-06,100.4305,101.1261
2014-07,100.3813,101.055
2014-08,100.4159,101.0292
2014-09,100.4371,101.1666
2014-10,100.3784,101.5198
2014-11,100.3277,101.8731
2014-12,100.3586,102.0661
2015-01,100.3967,102.0554
2015-02,100.5175,101.9175
2015-03,100.7438,101.9695
2015-04,100.9043,102.0987
2015-05,100.9842,102.2126
2015-06,101.0053,102.1976
2015-07,100.9058,102.0881
2015-08,100.6828,102.0606
2015-09,100.4517,102.1494
2015-10,100.2155,102.3621
2015-11,100.1371,102.5249
2015-12,100.2816,102.6158
2016-01,100.509,102.6893
2016-02,100.5767,102.6322
2016-03,100.5922,102.571
2016-04,100.6979,102.5356
2016-05,100.7469,102.4991
2016-06,100.7943,102.3688
2016-07,100.925,102.2637
2016-08,101.0412,102.4257
2016-09,101.0612,102.7797
2016-10,101.0507,102.9672
2016-11,101.12,103.0192
2016-12,101.1052,103.0155
2017-01,100.9315,103.0547
2017-02,100.7307,103.0394
2017-03,100.5621,102.9646
2017-04,100.469,102.9111
2017-05,100.4416,102.7276
2017-06,100.5096,102.5858
2017-07,100.6256,102.5093
2017-08,100.8238,102.6899
2017-09,101.0422,103.0837
2017-10,101.1922,103.4712
2017-11,101.0841,103.6958
2017-12,100.8539,103.7356
2018-01,100.6594,103.8059
2018-02,100.6637,103.8827
2018-03,100.8583,103.9819
2018-04,100.9357,103.9298
2018-05,100.7745,103.809
2018-06,100.5058,103.5747
2018-07,100.1802,103.2843
2018-08,100.1193,103.1568
2018-09,100.2727,103.274
2018-10,100.3822,103.337
2018-11,100.3435,103.3565
2018-12,100.1786,103.4807
2019-01,100.0131,103.4955
2019-02,99.91167,103.3337
2019-03,99.85757,103.0598
2019-04,99.64873,102.8136
2019-05,99.36348,102.6694
2019-06,99.11634,102.642
2019-07,99.03437,102.6344
2019-08,99.15414,102.618
2019-09,99.33897,102.6621
2019-10,99.26212,102.7537
2019-11,99.10757,102.9063
2019-12,98.94664,103.0027
2020-01,98.60419,102.7737
2020-02,97.94312,102.1595
2020-03,96.46538,101.212
2020-04,94.46734,100.1847
2020-05,93.81725,100.1745
2020-06,94.70147,100.4593
2020-07,96.97477,100.6043
2020-08,98.69945,100.4607
2020-09,99.53581,100.13
2020-10,99.63535,99.53989
2020-11,99.33984,99.3428
2020-12,99.2878,99.62824
2021-01,99.3301,99.68332
2021-02,99.57053,99.62853
2021-03,99.74689,99.81687
2021-04,99.99972,100.4738
2021-05,100.3046,101.1814
2021-06,100.4047,101.5752
2021-07,99.89723,101.5751
2021-08,99.24555,101.472
2021-09,98.65948,101.0767
2021-10,98.52046,100.2594
2021-11,98.9791,99.32294
2021-12,99.51745,98.99102
2022-01,99.93204,98.78981
2022-02,100.0427,98.297
2022-03,99.81362,97.29932
2022-04,99.9837,96.63467
2022-05,100.3601,96.24243
2022-06,100.3069,96.0027
2022-07,99.79005,95.88844
2022-08,99.24519,95.965
2022-09,98.71435,95.91496
2022-10,98.06152,95.92211
2022-11,97.83292,96.21944
2022-12,98.17981,96.81995
2023-01,98.73698,97.63412
2023-02,99.12022,98.17506
2023-03,99.35786,98.25085
2023-04,98.93073,98.29684
2023-05,98.14101,98.36111
2023-06,97.44781,98.51691
2023-07,97.30954,98.79844
2023-08,97.5795,98.87038
2023-09,97.87073,98.75065
2023-10,98.52184,98.71664
