country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.8234,,,,,,,,
1993-03,94.33542,,,,,,,,
1993-04,94.09523,,,,,,,,
1993-05,94.01237,,,,,,,,
1993-06,94.41383,,,,,,,,
1993-07,95.20322,,,,,,,,
1993-08,95.48083,,,,,,,,
1993-09,95.86898,,,,,,,,
1993-10,96.08626,,,,,,,,
1993-11,95.99863,,,,,,,,
1993-12,96.11107,,,,,,,,
1994-01,96.28035,,,,,,,,
1994-02,96.50483,,,,,,,,
1994-03,96.75516,,,,,,,,
1994-04,97.15797,,,,,,,,
1994-05,97.72404,,,,,,,,
1994-06,98.48251,,,,,,,,
1994-07,98.82889,,,,,,,,
1994-08,98.95767,,,,,,,,
1994-09,99.0863,,,,,,,,
1994-10,99.58419,,,,,,,,
1994-11,100.3929,,,,,,,,
1994-12,100.9152,,,,,,,,
1995-01,101.2465,100.4093,102.0901,101.3254,,,,,
1995-02,101.6101,100.3194,102.2882,101.4513,,63.26705,98.86084,97.86185,61.85173
1995-03,101.9398,100.1476,102.4593,101.5599,,63.43425,99.03749,98.15112,61.91167
1995-04,101.7741,99.8891,102.6149,101.6588,,63.59214,99.22597,98.45977,61.97167
1995-05,101.5161,99.81091,102.7456,101.7418,,63.73483,99.43781,98.80669,62.0317
1995-06,100.6657,99.95016,102.8921,101.8349,,63.88749,99.67268,99.1913,62.09174
1995-07,100.4408,100.2614,103.0373,101.9272,,64.03948,99.90427,99.57055,62.15174
1995-08,100.4817,100.4772,103.1409,101.993,,64.16571,100.101,99.89275,62.21168
1995-09,100.4295,100.6266,103.1908,102.0247,,64.25845,100.2472,100.1321,62.27151
1995-10,100.1857,100.7501,103.1712,102.0122,,64.30782,100.3667,100.3277,62.3312
1995-11,99.68526,100.8424,103.0553,101.9386,,64.2969,100.4969,100.5411,62.39071
1995-12,99.398,100.9592,102.8485,101.8072,,64.22888,100.6653,100.8168,62.45
1996-01,99.47597,101.1019,102.5941,101.6456,,64.13061,100.8636,101.1415,62.50906
1996-02,99.24577,101.1702,102.3737,101.5056,1.24226,64.05299,101.0663,101.4735,62.56783
1996-03,98.80621,101.1184,102.1981,101.394,0.8964159,64.00288,101.2474,101.7699,62.62629
1996-04,98.80729,100.9568,102.0547,101.3029,0.5979316,63.97238,101.3957,102.0129,62.68443
1996-05,99.14986,100.8032,101.9224,101.2189,0.3351084,63.94841,101.5085,102.1977,62.74223
1996-06,99.17788,100.5837,101.7759,101.1258,0.04294513,63.91493,101.5864,102.3251,62.79969
1996-07,99.14025,100.2556,101.6648,101.0552,-0.2127212,63.90326,101.6306,102.3975,62.85683
1996-08,99.62573,100.0267,101.596,101.0115,-0.3864158,63.91776,101.6417,102.4158,62.91365
1996-09,100.3977,99.87685,101.5473,100.9806,-0.4885107,63.94455,101.6199,102.3799,62.9702
1996-10,100.7893,99.71796,101.5309,100.9701,-0.4920266,63.9914,101.5675,102.2942,63.02651
1996-11,100.8003,99.63596,101.5363,100.9736,-0.3811759,64.05181,101.4879,102.1638,63.08265
1996-12,100.7274,99.58884,101.5519,100.9835,-0.1718598,64.1185,101.3849,101.9952,63.13867
1997-01,100.3577,99.46564,101.5382,100.9748,0.05631902,64.16673,101.2658,101.8001,63.19465
1997-02,100.0303,99.20267,101.428,100.9048,0.1575475,64.1539,101.1373,101.5897,63.25068
1997-03,100.0178,98.58413,101.1718,100.742,0.0715578,64.04868,101.0039,101.3713,63.30686
1997-04,100.0586,97.57423,100.7943,100.5021,-0.1654166,63.86656,100.8662,101.1458,63.36328
1997-05,100.3578,96.93575,100.3826,100.2406,-0.4468138,63.66268,100.7233,100.9117,63.42006
1997-06,100.5795,96.59018,100.0285,100.0156,-0.6563982,63.49539,100.5752,100.6692,63.4773
1997-07,101.1805,96.32539,99.74652,99.83649,-0.8280804,63.37409,100.426,100.4249,63.53514
1997-08,101.8996,96.16421,99.55814,99.71681,-0.9466524,63.31268,100.2817,100.1887,63.59368
1997-09,102.1016,96.03017,99.39644,99.61408,-1.05664,63.26888,100.1485,99.97043,63.65307
1997-10,101.9488,95.83957,99.21327,99.49772,-1.217716,63.21217,100.0302,99.7767,63.71342
1997-11,102.0051,95.70457,99.01927,99.37447,-1.408873,63.1494,99.92957,99.61197,63.77486
1997-12,101.9504,95.617,98.86681,99.27761,-1.566424,63.11413,99.84809,99.47854,63.83752
1998-01,101.8128,95.56021,98.76245,99.2113,-1.645715,63.11072,99.78427,99.37403,63.90154
1998-02,101.5503,95.66586,98.71503,99.18118,-1.572546,63.14505,99.73529,99.29382,63.96701
1998-03,100.7809,96.01718,98.71307,99.17993,-1.309423,63.21001,99.69711,99.23129,64.03408
1998-04,99.60344,96.61253,98.68294,99.16079,-0.9519466,63.25858,99.66341,99.17612,64.10286
1998-05,98.65781,97.03703,98.57652,99.09319,-0.6325866,63.25996,99.62779,99.11778,64.17345
1998-06,98.34797,97.31884,98.38464,98.97128,-0.4523286,63.20818,99.58543,99.04842,64.24598
1998-07,98.17635,97.55075,98.1227,98.80486,-0.4118911,63.11306,99.53487,98.96562,64.32055
1998-08,97.84856,97.63136,97.82004,98.61258,-0.5042476,62.99343,99.47659,98.87019,64.39726
1998-09,97.07978,97.58619,97.51308,98.41756,-0.6261072,62.87275,99.41214,98.76463,64.47623
1998-10,95.94403,97.41792,97.28813,98.27465,-0.6412719,62.8068,99.3436,98.6524,64.55753
1998-11,95.14894,97.24376,97.22041,98.23163,-0.4828517,62.84449,99.27388,98.53822,64.64125
1998-12,94.70115,97.00285,97.28165,98.27054,-0.2315662,62.96798,99.20708,98.42885,64.72749
1999-01,94.5725,96.60744,97.44341,98.37331,0.07687853,63.15924,99.14886,98.33351,64.81633
1999-02,94.76119,96.25283,97.68678,98.52792,0.4138268,63.40636,99.10577,98.26293,64.90782
1999-03,94.84045,96.05255,98.03212,98.74731,0.8113828,63.72289,99.08376,98.22691,65.00204
1999-04,95.5742,96.1164,98.46091,99.01973,1.325571,64.09712,99.08564,98.22997,65.09905
1999-05,96.62531,96.19778,98.91204,99.30634,1.943704,64.48955,99.11292,98.27464,65.19888
1999-06,97.71214,96.43626,99.30241,99.55434,2.591214,64.84604,99.1659,98.36141,65.30158
1999-07,98.45969,96.40062,99.59988,99.74333,3.220274,65.14547,99.24174,98.48559,65.40717
1999-08,99.03115,96.23289,99.84025,99.89604,3.837855,65.41103,99.33693,98.64148,65.51569
1999-09,100.476,96.36136,100.0468,100.0273,4.429735,65.65784,99.44811,98.82355,65.62714
1999-10,101.4303,96.93102,100.26,100.1627,4.944794,65.91248,99.57114,99.02502,65.74152
1999-11,102.1712,97.37556,100.4939,100.3113,5.314132,66.18413,99.70197,99.23925,65.85886
1999-12,102.3951,97.66799,100.7466,100.4718,5.5643,66.4717,99.83637,99.45935,65.97914
2000-01,102.2168,97.73773,101.0407,100.6587,5.749025,66.79028,99.96902,99.67657,66.10236
2000-02,102.289,97.6852,101.392,100.8819,5.904881,67.15044,100.0951,99.88296,66.22851
2000-03,102.6924,97.66592,101.726,101.0941,5.932006,67.50293,100.2116,100.0738,66.35758
2000-04,103.2493,97.87395,101.9921,101.2631,5.798993,67.81411,100.3195,100.2505,66.48958
2000-05,104.152,98.12342,102.1439,101.3596,5.525407,68.05286,100.4204,100.4157,66.62447
2000-06,104.6323,98.26255,102.1659,101.3736,5.184971,68.20829,100.5142,100.5694,66.76228
2000-07,104.1423,98.33893,102.1233,101.3465,4.878441,68.32355,100.5968,100.7045,66.90298
2000-08,103.4857,98.52952,102.0717,101.3137,4.623888,68.43556,100.6629,100.8129,67.04657
2000-09,103.3523,98.71865,102.0242,101.2835,4.409706,68.55316,100.7105,100.8907,67.19305
2000-10,102.956,98.83739,101.9485,101.2354,4.160246,68.65459,100.7448,100.9469,67.34245
2000-11,102.3372,98.74352,101.8029,101.143,3.818916,68.71164,100.7727,100.9927,67.49476
2000-12,101.7717,98.60967,101.5682,100.9938,3.36866,68.71091,100.7975,101.0333,67.65001
2001-01,101.6369,98.99422,101.2985,100.8225,2.842397,68.68873,100.8136,101.0596,67.80821
2001-02,101.5173,99.59261,100.9871,100.6247,2.218738,68.64033,100.8119,101.0568,67.9694
2001-03,101.5847,100.051,100.6587,100.416,1.599099,68.58237,100.7863,101.015,68.1336
