country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.75727,,,,,,,,
1993-03,94.26373,,,,,,,,
1993-04,94.0208,,,,,,,,
1993-05,93.937,,,,,,,,
1993-06,94.34303,,,,,,,,
1993-07,95.14142,,,,,,,,
1993-08,95.4222,,,,,,,,
1993-09,95.81477,,,,,,,,
1993-10,96.03452,,,,,,,,
1993-11,95.9459,,,,,,,,
1993-12,96.05962,,,,,,,,
1994-01,96.23083,,,,,,,,
1994-02,96.45786,,,,,,,,
1994-03,96.71105,,,,,,,,
1994-04,97.11845,,,,,,,,
1994-05,97.69098,,,,,,,,
1994-06,98.45809,,,,,,,,
1994-07,98.80843,,,,,,,,
1994-08,98.93867,,,,,,,,
1994-09,99.06877,,,,,,,,
1994-10,99.57233,,,,,,,,
1994-11,100.3903,,,,,,,,
1994-12,100.9185,,,,,,,,
1995-01,101.2536,100.3931,102.0989,101.3314,,,,,
1995-02,101.6213,100.3012,102.2885,101.4518,,63.27027,98.87251,97.88583,61.85471
1995-03,101.9548,100.1256,102.4493,101.5539,,63.43101,99.05077,98.17742,61.91454
1995-04,101.7872,99.86156,102.5951,101.6464,,63.5827,99.23962,98.48634,61.9744
1995-05,101.5263,99.78214,102.7202,101.7259,,63.72179,99.44797,98.82716,62.03431
1995-06,100.6661,99.92612,102.8667,101.8188,,63.87425,99.6714,99.19264,62.09421
1995-07,100.4387,100.2479,103.0153,101.9132,,64.02819,99.89067,99.55132,62.15409
1995-08,100.4801,100.4736,103.125,101.9829,,64.1581,100.0811,99.86288,62.2139
1995-09,100.4273,100.6261,103.181,102.0184,,64.25453,100.2348,100.1142,62.27361
1995-10,100.1807,100.7523,103.1659,102.0088,,64.30659,100.3667,100.3299,62.33318
1995-11,99.67456,100.8412,103.0515,101.9362,,64.29648,100.5063,100.5583,62.39257
1995-12,99.38403,100.9564,102.844,101.8045,,64.22791,100.6723,100.8299,62.45175
1996-01,99.46288,101.1003,102.587,101.6413,,64.12786,100.8628,101.1415,62.51068
1996-02,99.23006,101.1694,102.3637,101.4995,1.229679,64.04829,101.0577,101.4603,62.56934
1996-03,98.78549,101.1165,102.1859,101.3866,0.8917532,63.99665,101.2363,101.7525,62.6277
1996-04,98.78658,100.9517,102.0413,101.2948,0.6017593,63.96531,101.3854,101.9963,62.68574
1996-05,99.13305,100.7955,101.909,101.2108,0.3443065,63.94119,101.5002,102.1842,62.74343
1996-06,99.1614,100.5733,101.7633,101.1183,0.05309278,63.90816,101.5804,102.3154,62.8008
1996-07,99.12334,100.2418,101.6536,101.0487,-0.2044761,63.89727,101.6267,102.3911,62.85784
1996-08,99.61436,100.0116,101.5862,101.0059,-0.3828038,63.91249,101.6394,102.4119,62.91458
1996-09,100.3951,99.85504,101.5382,100.9754,-0.4900224,63.93967,101.6186,102.3778,62.97104
1996-10,100.7911,99.68932,101.5223,100.9653,-0.49739,63.98674,101.5668,102.2931,63.02727
1996-11,100.8023,99.60384,101.5282,100.969,-0.3874954,64.04733,101.4874,102.1632,63.08333
1996-12,100.7286,99.55528,101.5443,100.9793,-0.1768206,64.11433,101.3845,101.9949,63.13927
1997-01,100.3546,99.42963,101.5318,100.9714,0.05514745,64.16322,101.2653,101.7998,63.19519
1997-02,100.0236,99.16127,101.4236,100.9026,0.1612488,64.15157,101.1366,101.5894,63.25115
1997-03,100.0109,98.52927,101.1702,100.7418,0.08039752,64.0481,101.003,101.3709,63.30727
1997-04,100.0522,97.49638,100.7963,100.5044,-0.1518377,63.86819,100.8652,101.1454,63.36363
1997-05,100.3547,96.84097,100.388,100.2452,-0.4297136,63.66642,100.7221,100.9113,63.42035
1997-06,100.579,96.48457,100.0369,100.0222,-0.6371706,63.50096,100.5739,100.6689,63.47754
1997-07,101.1869,96.21777,99.75772,99.845,-0.8073636,63.38139,100.4245,100.4246,63.53532
1997-08,101.9142,96.05675,99.5715,99.72677,-0.9249892,63.32131,100.2802,100.1884,63.59382
1997-09,102.1185,95.9218,99.41142,99.62514,-1.034047,63.2785,100.1468,99.97027,63.65316
1997-10,101.9639,95.72786,99.22946,99.50961,-1.194335,63.22253,100.0284,99.7766,63.71346
1997-11,102.0208,95.59003,99.03614,99.38688,-1.385173,63.16017,99.92773,99.61195,63.77487
1997-12,101.9656,95.49993,98.88365,99.29006,-1.543322,63.12485,99.8462,99.47858,63.83749
1998-01,101.8263,95.44001,98.77856,99.22334,-1.624404,63.12096,99.78235,99.37412,63.90147
1998-02,101.5608,95.54424,98.72981,99.1924,-1.554364,63.15442,99.73335,99.29397,63.96692
1998-03,100.7827,95.89925,98.72629,99.19016,-1.295529,63.21835,99.69515,99.23149,64.03396
1998-04,99.5918,96.51067,98.6951,99.17036,-0.9425095,63.26622,99.66145,99.17636,64.1027
1998-05,98.6354,96.94814,98.58842,99.10262,-0.6267213,63.26741,99.62581,99.11806,64.17327
1998-06,98.32202,97.23949,98.39707,98.98114,-0.4488021,63.21597,99.58343,99.04874,64.24578
1998-07,98.14845,97.48032,98.13634,98.81561,-0.4098507,63.12162,99.53283,98.96597,64.32033
1998-08,97.81693,97.56618,97.8354,98.62453,-0.5025645,63.00308,99.4745,98.87056,64.39702
1998-09,97.03938,97.51636,97.53015,98.43074,-0.6242261,62.8835,99.41,98.76504,64.47596
1998-10,95.89068,97.34096,97.30688,98.28899,-0.6388271,62.81864,99.34139,98.65282,64.55724
1998-11,95.08652,97.16129,97.24059,98.24689,-0.4796097,62.85725,99.27161,98.53867,64.64096
1998-12,94.63363,96.91477,97.30304,98.28654,-0.2270524,62.98152,99.20475,98.42931,64.72719
1999-01,94.50351,96.51105,97.46571,98.38982,0.08305853,63.17338,99.14648,98.334,64.81601
1999-02,94.69436,96.14912,97.70947,98.54459,0.4217536,63.42078,99.10334,98.26343,64.90749
1999-03,94.77451,95.94473,98.05444,98.76361,0.8205262,63.73707,99.08133,98.22742,65.00171
1999-04,95.51662,96.00996,98.48213,99.03514,1.334633,64.1106,99.08321,98.2305,65.09871
1999-05,96.57972,96.09307,98.93183,99.32066,1.951544,64.50211,99.11052,98.27517,65.19853
1999-06,97.67895,96.33655,99.32074,99.56757,2.596964,64.85766,99.16357,98.36195,65.30122
1999-07,98.43501,96.30016,99.61707,99.75571,3.223521,65.15636,99.23949,98.48613,65.40681
1999-08,99.01299,96.12889,99.85637,99.90763,3.838135,65.42123,99.33479,98.64202,65.51533
1999-09,100.4743,96.26005,100.0616,100.0379,4.426718,65.66718,99.4461,98.8241,65.62677
1999-10,101.4395,96.84169,100.273,100.1721,4.937967,65.92061,99.56927,99.02558,65.74116
1999-11,102.1889,97.29565,100.5048,100.3193,5.303596,66.19094,99.70023,99.23981,65.85849
1999-12,102.4153,97.59436,100.7554,100.4784,5.550298,66.47718,99.83479,99.45991,65.97877
2000-01,102.2349,97.6658,101.0475,100.6639,5.731894,66.79441,99.96758,99.67713,66.10199
2000-02,102.308,97.6123,101.3967,100.8855,5.885058,67.15312,100.0938,99.88351,66.22814
2000-03,102.716,97.59207,101.7284,101.0962,5.910308,67.50413,100.2104,100.0743,66.35722
2000-04,103.2792,97.80209,101.9921,101.2636,5.776222,67.81377,100.3184,100.251,66.48922
2000-05,104.1922,98.05141,102.142,101.3587,5.502284,68.05119,100.4194,100.4163,66.62411
2000-06,104.678,98.18627,102.1628,101.372,5.162397,68.20587,100.5134,100.5699,66.76192
2000-07,104.1825,98.26424,102.1203,101.345,4.857297,68.32119,100.596,100.7051,66.90263
2000-08,103.5183,98.46645,102.0697,101.3128,4.604987,68.43386,100.6622,100.8134,67.04622
2000-09,103.3834,98.66666,102.0235,101.2835,4.393618,68.55235,100.7098,100.8912,67.19272
2000-10,102.9826,98.79379,101.949,101.2362,4.147454,68.65463,100.7441,100.9474,67.34212
2000-11,102.3567,98.70214,101.8046,101.1445,3.809384,68.71241,100.7721,100.9932,67.49443
2000-12,101.7847,98.56191,101.5703,100.9958,3.361735,68.71197,100.797,101.0338,67.64968
2001-01,101.6484,98.95082,101.3003,100.8243,2.837307,68.68958,100.813,101.06,67.80789
2001-02,101.5274,99.55931,100.9883,100.6263,2.215377,68.64082,100.8113,101.0573,67.96908
2001-03,101.5957,100.0249,100.6596,100.4176,1.597746,68.58267,100.7857,101.0154,68.13329
