country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.95589,
1993-03,94.47841,
1993-04,94.24339,
1993-05,94.16232,
1993-06,94.55513,
1993-07,95.32753,
1993-08,95.59917,
1993-09,95.97897,
1993-10,96.19156,
1993-11,96.10582,
1993-12,96.21584,
1994-01,96.38148,
1994-02,96.60112,
1994-03,96.84605,
1994-04,97.24019,
1994-05,97.79408,
1994-06,98.53626,
1994-07,98.87532,
1994-08,99.00157,
1994-09,99.12765,
1994-10,99.61446,
1994-11,100.4037,
1994-12,100.9095,
1995-01,101.2257,100.4374
1995-02,101.5784,100.3461
1995-03,101.9041,100.1765
1995-04,101.7499,99.93027
1995-05,101.5027,99.85847
1995-06,100.6728,99.99614
1995-07,100.4532,100.3008
1995-08,100.4932,100.5147
1995-09,100.4415,100.6611
1995-10,100.2012,100.7856
1995-11,99.70788,100.8765
1995-12,99.42196,100.985
1996-01,99.49823,101.1121
1996-02,99.27283,101.167
1996-03,98.84751,101.1063
1996-04,98.85266,100.9466
1996-05,99.19107,100.8022
1996-06,99.22198,100.6006
1996-07,99.18826,100.2933
1996-08,99.65995,100.0796
1996-09,100.4121,99.9358
1996-10,100.7936,99.78398
1996-11,100.8039,99.70284
1996-12,100.7325,99.65687
1997-01,100.3709,99.53295
1997-02,100.0507,99.27537
1997-03,100.0386,98.67607
1997-04,100.0787,97.69899
1997-05,100.3714,97.07935
1997-06,100.5878,96.74307
1997-07,101.1743,96.49317
1997-08,101.8748,96.34599
1997-09,102.0693,96.22513
1997-10,101.9229,96.04188
1997-11,101.9811,95.90506
1997-12,101.9293,95.81497
1998-01,101.7951,95.75576
1998-02,101.5382,95.85218
1998-03,100.7853,96.1842
1998-04,99.63308,96.75727
1998-05,98.70776,97.17036
1998-06,98.40455,97.44397
1998-07,98.23658,97.67381
1998-08,97.91582,97.75718
1998-09,97.16369,97.71909
1998-10,96.05288,97.56226
1998-11,95.27602,97.39408
1998-12,94.83939,97.16093
1999-01,94.71357,96.77187
1999-02,94.89188,96.42072
1999-03,94.96957,96.21897
1999-04,95.68916,96.28008
1999-05,96.71877,96.36515
1999-06,97.78222,96.60029
1999-07,98.51218,96.5686
1999-08,99.06818,96.40948
1999-09,100.4787,96.53897
1999-10,101.4156,97.09718
1999-11,102.1437,97.52961
1999-12,102.3644,97.80826
2000-01,102.1904,97.86571
2000-02,102.2611,97.80576
2000-03,102.6556,97.77926
2000-04,103.2004,97.97736
2000-05,104.0836,98.21317
2000-06,104.5534,98.34642
2000-07,104.074,98.42568
2000-08,103.432,98.62192
2000-09,103.3031,98.81557
2000-10,102.9184,98.93411
2000-11,102.3161,98.84731
2000-12,101.7596,98.71579
2001-01,101.6245,99.07784
2001-02,101.5059,99.64643
2001-03,101.5714,100.0815
2001-04,101.4405,100.2221
2001-05,101.0433,100.0958
2001-06,100.6468,100.1121
2001-07,100.6841,100.2098
2001-08,100.7642,100.3303
2001-09,100.3069,100.52
2001-10,99.40878,100.7874
2001-11,99.02691,101.0248
2001-12,99.43925,101.1858
2002-01,99.99572,101.3142
2002-02,100.1352,101.4726
2002-03,100.3002,101.6582
2002-04,100.2425,101.9782
2002-05,100.2656,102.0636
2002-06,100.3794,101.9501
2002-07,100.4658,101.6594
2002-08,100.5012,101.2016
2002-09,100.4703,100.7988
2002-10,100.4987,100.609
2002-11,100.4425,100.6621
2002-12,100.5534,100.716
2003-01,100.8416,100.7593
2003-02,101.0695,100.7578
2003-03,101.2206,100.7437
2003-04,101.2714,100.618
2003-05,101.0402,100.3863
2003-06,100.641,100.1956
2003-07,100.2733,99.96588
2003-08,100.1165,99.86959
2003-09,100.3407,99.80531
2003-10,100.9691,99.33835
2003-11,101.5695,99.05496
2003-12,101.6982,98.80527
2004-01,101.6235,98.58714
2004-02,101.5456,98.37331
2004-03,101.587,98.4185
2004-04,101.6815,98.7393
2004-05,101.8061,99.2691
2004-06,102.0333,99.64858
2004-07,102.0916,100.008
2004-08,102.168,99.9205
2004-09,102.3662,99.75538
2004-10,102.5043,99.83125
2004-11,102.6731,100.2032
2004-12,102.6358,100.676
2005-01,102.2896,100.9877
2005-02,101.7869,101.1158
2005-03,101.3352,101.121
2005-04,101.1534,101.2192
2005-05,101.2507,101.3758
2005-06,101.3564,101.5863
2005-07,101.4532,101.6078
2005-08,101.3978,101.4157
2005-09,101.4971,101.2939
2005-10,101.807,101.3372
2005-11,102.0327,101.5508
2005-12,102.2071,101.6293
2006-01,102.2125,101.8325
2006-02,102.0901,101.9734
2006-03,102.0341,102.1037
2006-04,102.0097,102.1515
2006-05,102.1036,102.1238
2006-06,102.2544,102.0593
2006-07,102.4731,101.9
2006-08,102.6302,101.7561
2006-09,102.6988,101.6871
2006-10,102.9759,101.6902
2006-11,103.2787,101.7243
2006-12,103.3813,101.8409
2007-01,103.238,101.9054
2007-02,103.0903,101.9248
2007-03,103.1065,101.7832
2007-04,103.1714,101.5563
2007-05,103.3328,101.5414
2007-06,103.3795,101.5729
2007-07,103.3309,101.5929
2007-08,103.2648,101.5306
2007-09,103.2607,101.127
2007-10,103.4235,100.4864
2007-11,103.5521,99.72367
2007-12,103.6484,99.38242
2008-01,103.5368,99.70777
2008-02,103.1674,100.3426
2008-03,102.7271,100.8249
2008-04,102.3791,100.843
2008-05,101.9671,100.4867
2008-06,101.5107,100.1183
2008-07,100.9655,100.2173
2008-08,100.1334,100.4142
2008-09,98.89239,100.3034
2008-10,97.41904,99.82498
2008-11,95.85309,99.28584
2008-12,94.23651,98.77109
2009-01,93.32275,98.52735
2009-02,93.0825,98.45442
2009-03,93.72266,98.81612
2009-04,94.77048,99.26788
2009-05,95.71555,99.67376
2009-06,96.4753,99.67703
2009-07,96.91245,99.58414
2009-08,97.14706,99.62754
2009-09,97.20354,99.54706
2009-10,97.02826,99.52506
2009-11,97.08463,99.6442
2009-12,97.51949,99.55359
2010-01,98.12775,99.46165
2010-02,98.7163,99.58179
2010-03,99.27332,99.80173
2010-04,100.0735,99.98598
2010-05,100.7004,100.045
2010-06,101.0752,100.0623
2010-07,101.2922,99.90182
2010-08,101.2436,99.59101
2010-09,101.0968,99.25887
2010-10,101.1951,98.95743
2010-11,101.6376,98.83829
2010-12,102.1386,98.69781
2011-01,102.1737,98.5856
2011-02,101.7185,98.41119
2011-03,101.2563,98.07846
2011-04,100.9504,97.86028
2011-05,100.7077,97.6414
2011-06,100.6309,97.49246
2011-07,100.6313,97.57761
2011-08,100.5262,97.61389
2011-09,100.3121,97.49779
2011-10,100.1437,97.18004
2011-11,99.87476,96.6038
2011-12,99.62669,96.31148
2012-01,99.57349,96.33076
2012-02,99.6016,96.37793
2012-03,99.67819,96.1722
2012-04,99.63403,96.078
2012-05,99.42307,96.10973
2012-06,99.08263,96.47074
2012-07,98.7131,96.89891
2012-08,98.44006,97.15076
2012-09,98.17423,96.97359
2012-10,97.88461,96.6543
2012-11,97.71705,96.59605
2012-12,97.90566,96.85918
2013-01,98.07852,97.37509
2013-02,98.20411,97.72759
2013-03,98.20826,97.90476
2013-04,98.24789,98.0131
2013-05,98.30756,98.23383
2013-06,98.43301,98.44769
2013-07,98.69257,98.77032
2013-08,98.98867,99.18283
2013-09,99.36568,99.49816
2013-10,99.81902,99.66039
2013-11,100.1492,99.69617
2013-12,100.1814,99.6416
2014-01,100.1284,99.79543
2014-02,100.1804,100.1065
2014-03,100.3058,100.5314
2014-04,100.4301,100.8792
2014-05,100.458,101.0313
2014-06,100.3804,101.1053
2014-07,100.33,101.0361
2014-08,100.3653,101.0132
2014-09,100.3942,101.1496
2014-10,100.3496,101.505
2014-11,100.3068,101.8603
2014-12,100.34,102.0516
2015-01,100.3748,102.0371
2015-02,100.4924,101.9068
2015-03,100.7256,101.963
2015-04,100.879,102.0948
2015-05,100.9469,102.2107
2015-06,100.9601,102.1965
2015-07,100.8548,102.0881
2015-08,100.6278,102.0634
2015-09,100.3995,102.1506
2015-10,100.1784,102.3637
2015-11,100.1106,102.5269
2015-12,100.2597,102.617
2016-01,100.4852,102.6895
2016-02,100.5454,102.6325
2016-03,100.566,102.5618
2016-04,100.6643,102.5214
2016-05,100.6974,102.4879
2016-06,100.7315,102.3663
2016-07,100.8616,102.268
2016-08,100.9885,102.4325
2016-09,101.0246,102.7918
2016-10,101.0404,102.9837
2016-11,101.1236,103.0381
2016-12,101.1105,103.0292
2017-01,100.9236,103.0658
2017-02,100.7108,103.0554
2017-03,100.5488,102.9786
2017-04,100.4455,102.9226
2017-05,100.3975,102.7346
2017-06,100.4505,102.5898
2017-07,100.5588,102.5119
2017-08,100.7632,102.696
2017-09,100.9986,103.0974
2017-10,101.1842,103.4917
2017-11,101.0928,103.7188
2017-12,100.8589,103.7555
2018-01,100.6502,103.8219
2018-02,100.6483,103.9001
2018-03,100.8591,104.0011
2018-04,100.9249,103.9534
2018-05,100.7334,103.8357
2018-06,100.4363,103.602
2018-07,100.094,103.3104
2018-08,100.0359,103.1793
2018-09,100.2146,103.3002
2018-10,100.3693,103.3688
2018-11,100.3517,103.3871
2018-12,100.181,103.5054
2019-01,99.99887,103.5151
2019-02,99.88279,103.353
2019-03,99.83881,103.0696
2019-04,99.60249,102.8127
2019-05,99.27137,102.6666
2019-06,98.9948,102.6414
2019-07,98.90574,102.6422
2019-08,99.03992,102.6267
2019-09,99.25685,102.6717
2019-10,99.2317,102.766
2019-11,99.10016,102.9213
2019-12,98.93709,103.011
2020-01,98.57276,102.7708
2020-02,97.8821,102.1534
2020-03,96.39228,101.1908
2020-04,94.33074,100.1448
2020-05,93.61053,100.136
2020-06,94.46904,100.4308
2020-07,96.77678,100.5856
2020-08,98.54825,100.4411
2020-09,99.43537,100.101
2020-10,99.60764,99.49793
2020-11,99.34833,99.29001
2020-12,99.3027,99.57313
2021-01,99.32901,99.62198
2021-02,99.55305,99.56406
2021-03,99.75327,99.75258
2021-04,99.97755,100.424
2021-05,100.2169,101.1539
2021-06,100.265,101.5639
2021-07,99.73158,101.571
2021-08,99.08671,101.4666
2021-09,98.53414,101.0639
2021-10,98.48787,100.2256
2021-11,99.01074,99.26614
2021-12,99.56649,98.92252
2022-01,99.96813,98.71193
2022-02,100.0534,98.2093
2022-03,99.85078,97.19125
2022-04,99.97731,96.5167
2022-05,100.2651,96.12035
2022-06,100.1393,95.88732
2022-07,99.5911,95.78261
2022-08,99.05155,95.86174
2022-09,98.55251,95.79723
2022-10,97.99294,95.77802
2022-11,97.82707,96.04022
2022-12,98.23681,96.61948
2023-01,98.94024,97.51127
