country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.83326,,,,,,,,
1993-03,94.34715,,,,,,,,
1993-04,94.10789,,,,,,,,
1993-05,94.02535,,,,,,,,
1993-06,94.42526,,,,,,,,
1993-07,95.21162,,,,,,,,
1993-08,95.48817,,,,,,,,
1993-09,95.87482,,,,,,,,
1993-10,96.09125,,,,,,,,
1993-11,96.00396,,,,,,,,
1993-12,96.11597,,,,,,,,
1994-01,96.2846,,,,,,,,
1994-02,96.50823,,,,,,,,
1994-03,96.75766,,,,,,,,
1994-04,97.159,,,,,,,,
1994-05,97.72291,,,,,,,,
1994-06,98.47814,,,,,,,,
1994-07,98.82211,,,,,,,,
1994-08,98.94822,,,,,,,,
1994-09,99.07403,,,,,,,,
1994-10,99.57182,,,,,,,,
1994-11,100.3935,,,,,,,,
1994-12,100.9578,,,,,,,,
1995-01,101.3619,99.92606,101.9337,101.1456,,,,,
1995-02,101.7738,99.89761,102.1743,101.2882,,63.19189,98.91051,97.86072,61.84713
1995-03,102.1139,99.88442,102.3903,101.4162,,63.38675,99.08114,98.15008,61.90696
1995-04,102.05,99.89597,102.5916,101.5355,,63.57277,99.26318,98.45881,61.96685
1995-05,101.8122,99.94913,102.7559,101.6329,,63.73619,99.46779,98.80582,62.02677
1995-06,101.1233,100.1062,102.9209,101.7306,,63.90021,99.69463,99.19053,62.0867
1995-07,100.6986,100.4215,103.0699,101.8189,,64.05443,99.91834,99.56992,62.14659
1995-08,100.2605,100.6116,103.1634,101.8743,,64.17423,100.1085,99.89236,62.20642
1995-09,100.011,100.7041,103.1874,101.8885,,64.25082,100.2499,100.1321,62.26614
1995-10,99.72266,100.7738,103.1315,101.8554,,64.27742,100.3656,100.3284,62.32571
1995-11,99.2653,100.7755,102.9727,101.7613,,64.23961,100.4919,100.5427,62.38511
1995-12,99.13036,100.7717,102.7243,101.6141,,64.1455,100.6553,100.8198,62.4443
1996-01,99.41155,100.8311,102.4394,101.4453,,64.02795,100.8477,101.1461,62.50324
1996-02,99.31931,100.8849,102.208,101.3082,1.188983,63.94323,101.0446,101.4799,62.5619
1996-03,98.93234,100.9637,102.0454,101.2119,0.8114498,63.9011,101.22,101.7775,62.62025
1996-04,99.03322,101.0447,101.9346,101.1462,0.5003756,63.89087,101.3628,102.0197,62.67828
1996-05,99.37682,100.9981,101.8414,101.091,0.2431835,63.89119,101.4697,102.2009,62.73596
1996-06,99.55243,100.753,101.7268,101.023,-0.03535643,63.87762,101.5413,102.3223,62.79331
1996-07,99.34623,100.3687,101.6372,100.97,-0.2733487,63.87934,101.5809,102.3895,62.85033
1996-08,99.37887,100.0823,101.5775,100.9346,-0.4282756,63.89939,101.5912,102.407,62.90704
1996-09,99.94215,99.87659,101.5267,100.9045,-0.5075191,63.92473,101.5738,102.3775,62.96348
1996-10,100.2602,99.69227,101.5016,100.8896,-0.4845019,63.966,101.5303,102.3037,63.01968
1996-11,100.3017,99.5595,101.4944,100.8853,-0.3445386,64.01827,101.4618,102.1875,63.0757
1996-12,100.3969,99.41122,101.4987,100.8879,-0.1055403,64.0778,101.3695,102.0311,63.13161
1997-01,100.2984,99.16649,101.4836,100.879,0.1514772,64.12493,101.2583,101.8425,63.18748
1997-02,100.1978,98.8045,101.3885,100.8226,0.2788991,64.12157,101.1331,101.6301,63.24341
1997-03,100.2685,98.23844,101.1697,100.6929,0.2171559,64.03986,100.9975,101.4001,63.29947
1997-04,100.402,97.43002,100.8448,100.5005,0.0002852833,63.89105,100.8536,101.1561,63.35579
1997-05,100.7152,96.88147,100.4766,100.2823,-0.2762635,63.71468,100.7029,100.9005,63.41246
1997-06,101.0961,96.51474,100.1479,100.0875,-0.4917473,63.5635,100.5483,100.6383,63.4696
1997-07,101.5321,96.19542,99.87338,99.92486,-0.6769506,63.4469,100.3965,100.3808,63.52734
1997-08,101.8363,95.97575,99.67571,99.80772,-0.8134646,63.37959,100.2554,100.1415,63.5858
1997-09,101.8537,95.77093,99.48961,99.69746,-0.9455976,63.32026,100.1316,99.93163,63.6451
1997-10,101.6488,95.50459,99.26982,99.56722,-1.134648,63.24021,100.027,99.75426,63.70537
1997-11,101.681,95.2394,99.02837,99.42416,-1.360719,63.14717,99.94128,99.60881,63.76675
1997-12,101.7043,94.97355,98.82422,99.30319,-1.558957,63.07885,99.87284,99.49276,63.82935
1998-01,101.7617,94.75746,98.67427,99.21435,-1.682165,63.04625,99.81877,99.40105,63.8933
1998-02,101.7346,94.78661,98.59676,99.16841,-1.653649,63.06123,99.77556,99.32777,63.95872
1998-03,101.1567,95.24652,98.58587,99.16196,-1.435871,63.12034,99.73903,99.26582,64.02575
1998-04,100.2253,96.11063,98.56409,99.14906,-1.122066,63.17415,99.70332,99.20525,64.09448
1998-05,99.30946,96.70497,98.47104,99.09393,-0.8329072,63.18399,99.6628,99.13654,64.16505
1998-06,99.06815,97.04533,98.29184,98.98774,-0.6658334,63.14027,99.61388,99.05357,64.23756
1998-07,98.69139,97.31705,98.04272,98.84013,-0.6203042,63.05334,99.55702,98.95715,64.31211
1998-08,97.93897,97.43572,97.75468,98.66946,-0.6887208,62.94308,99.49467,98.85141,64.38882
1998-09,96.93951,97.41856,97.46465,98.4976,-0.7690448,62.8333,99.4297,98.74121,64.46778
1998-10,95.76591,97.29039,97.26022,98.37647,-0.7267737,62.78059,99.36405,98.62988,64.5491
1998-11,94.89987,97.12563,97.21371,98.34892,-0.499102,62.832,99.29961,98.5206,64.63286
1998-12,94.3727,96.85486,97.29593,98.39764,-0.1740084,62.96909,99.23887,98.41757,64.71914
1999-01,94.20332,96.42962,97.48002,98.50671,0.2040326,63.17488,99.18538,98.32686,64.80803
1999-02,94.41193,96.04371,97.74574,98.66415,0.5952284,63.43658,99.14384,98.25642,64.8996
1999-03,94.61162,95.86593,98.11324,98.88192,1.025477,63.76762,99.11946,98.21507,64.9939
1999-04,95.42599,96.00556,98.56045,99.1469,1.55099,64.15398,99.11628,98.20967,65.091
1999-05,96.3851,96.09654,99.02049,99.41949,2.165725,64.55238,99.13772,98.24604,65.19093
1999-06,97.42199,96.27081,99.40773,99.64894,2.798162,64.90704,99.18543,98.32695,65.29375
1999-07,98.02068,96.20169,99.69678,99.82021,3.406381,65.20118,99.25611,98.44682,65.39948
1999-08,98.31906,96.01781,99.92355,99.95458,3.995637,65.45806,99.34522,98.59795,65.50814
1999-09,99.5159,96.10022,100.1086,100.0642,4.548089,65.69101,99.44879,98.7736,65.61975
1999-10,100.5982,96.62318,100.2958,100.1752,5.014556,65.92876,99.5637,98.96848,65.73431
1999-11,101.4879,97.02663,100.5077,100.3007,5.338267,66.18613,99.68767,99.17871,65.85183
1999-12,101.9175,97.29864,100.7476,100.4429,5.552631,66.46553,99.81823,99.40014,65.97231
2000-01,102.0159,97.42356,101.0422,100.6174,5.713835,66.78459,99.95081,99.62498,66.09573
2000-02,102.3289,97.43155,101.4018,100.8305,5.854379,67.15041,100.0806,99.84513,66.2221
2000-03,103.0358,97.47151,101.7449,101.0338,5.867507,67.50919,100.2042,100.0547,66.35139
2000-04,103.829,97.70415,102.014,101.1932,5.718411,67.82256,100.321,100.2528,66.48361
2000-05,104.7047,97.94052,102.1625,101.2813,5.432815,68.05939,100.4308,100.439,66.61874
2000-06,105.1704,98.02767,102.1774,101.2901,5.089273,68.21033,100.5317,100.6102,66.75676
2000-07,104.7164,98.13168,102.1302,101.2621,4.787605,68.32275,100.6183,100.757,66.89767
2000-08,103.9771,98.3784,102.0751,101.2294,4.544266,68.43266,100.6846,100.8694,67.04148
2000-09,103.6011,98.57639,102.0231,101.1986,4.348323,68.54747,100.7283,100.9435,67.18818
2000-10,103.3214,98.66263,101.9425,101.1509,4.121187,68.64581,100.7558,100.9902,67.33777
2000-11,102.8025,98.57877,101.7952,101.0636,3.800941,68.70184,100.7759,101.0243,67.49026
2000-12,102.3265,98.48164,101.5587,100.9234,3.361937,68.70006,100.7935,101.0542,67.64568
2001-01,102.2422,98.92612,101.2816,100.7592,2.827605,68.673,100.8047,101.0732,67.80405
2001-02,102.0929,99.57713,100.9572,100.567,2.182466,68.61594,100.802,101.0685,67.96538
2001-03,102.1555,100.0761,100.6124,100.3627,1.537189,68.54694,100.7794,101.0302,68.12971
