country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.99896,
1993-03,94.52149,
1993-04,94.28648,
1993-05,94.2054,
1993-06,94.59821,
1993-07,95.37061,
1993-08,95.64225,
1993-09,96.02203,
1993-10,96.23463,
1993-11,96.1489,
1993-12,96.25891,
1994-01,96.42455,
1994-02,96.64419,
1994-03,96.88912,
1994-04,97.28325,
1994-05,97.83713,
1994-06,98.57932,
1994-07,98.91837,
1994-08,99.04462,
1994-09,99.17069,
1994-10,99.65749,
1994-11,100.4467,
1994-12,100.9525,
1995-01,101.2688,100.4968
1995-02,101.6214,100.3946
1995-03,101.9471,100.2192
1995-04,101.793,99.97074
1995-05,101.5457,99.89835
1995-06,100.7158,100.0351
1995-07,100.4963,100.3374
1995-08,100.5362,100.5479
1995-09,100.4845,100.6962
1995-10,100.2443,100.8212
1995-11,99.75092,100.9121
1995-12,99.465,101.0285
1996-01,99.54128,101.1648
1996-02,99.31587,101.2237
1996-03,98.89056,101.1685
1996-04,98.89571,101.0099
1996-05,99.23412,100.8607
1996-06,99.26502,100.6484
1996-07,99.23131,100.3315
1996-08,99.70303,100.1117
1996-09,100.4552,99.9706
1996-10,100.8368,99.82247
1996-11,100.8472,99.74483
1996-12,100.7753,99.70274
1997-01,100.4121,99.58205
1997-02,100.0888,99.32053
1997-03,100.0735,98.71649
1997-04,100.1167,97.73495
1997-05,100.4126,97.1116
1997-06,100.6306,96.77067
1997-07,101.2176,96.51512
1997-08,101.9181,96.36763
1997-09,102.1125,96.24645
1997-10,101.966,96.06837
1997-11,102.0242,95.93672
1997-12,101.9723,95.85134
1998-01,101.8381,95.79563
1998-02,101.5812,95.8888
1998-03,100.8283,96.21864
1998-04,99.67612,96.79298
1998-05,98.75081,97.2098
1998-06,98.4476,97.4874
1998-07,98.27963,97.71445
1998-08,97.95888,97.79467
1998-09,97.20675,97.75482
1998-10,96.09595,97.59763
1998-11,95.3191,97.43076
1998-12,94.88246,97.20049
1999-01,94.75665,96.81397
1999-02,94.93495,96.45865
1999-03,95.01264,96.25313
1999-04,95.73222,96.31268
1999-05,96.76183,96.39742
1999-06,97.82528,96.63309
1999-07,98.55523,96.60134
1999-08,99.11123,96.44177
1999-09,100.5217,96.57152
1999-10,101.4586,97.13144
1999-11,102.1867,97.56659
1999-12,102.4074,97.84973
2000-01,102.2334,97.91241
2000-02,102.3041,97.85229
2000-03,102.6986,97.8259
2000-04,103.2434,98.01951
2000-05,104.1266,98.25204
2000-06,104.5964,98.38335
2000-07,104.117,98.46061
2000-08,103.475,98.65397
2000-09,103.3461,98.84486
2000-10,102.9614,98.96767
2000-11,102.3592,98.88572
2000-12,101.8026,98.75892
2001-01,101.6676,99.12575
2001-02,101.5489,99.69241
2001-03,101.6145,100.1253
2001-04,101.4835,100.2645
2001-05,101.0864,100.1369
2001-06,100.6898,100.1515
2001-07,100.7271,100.2456
2001-08,100.8073,100.3613
2001-09,100.35,100.5515
2001-10,99.45182,100.82
2001-11,99.06995,101.0648
2001-12,99.4823,101.2332
2002-01,100.0388,101.367
2002-02,100.1782,101.5229
2002-03,100.3433,101.7062
2002-04,100.2855,102.0264
2002-05,100.3087,102.113
2002-06,100.4225,101.9987
2002-07,100.5089,101.6989
2002-08,100.5443,101.2367
2002-09,100.5134,100.8311
2002-10,100.5417,100.6458
2002-11,100.4855,100.7046
2002-12,100.5965,100.7642
2003-01,100.8847,100.8133
2003-02,101.1126,100.8116
2003-03,101.2637,100.7974
2003-04,101.3144,100.6662
2003-05,101.0832,100.43
2003-06,100.6841,100.2372
2003-07,100.3163,100.0065
2003-08,100.1596,99.91
2003-09,100.3838,99.84585
2003-10,101.0122,99.3784
2003-11,101.6126,99.09557
2003-12,101.7413,98.84694
2004-01,101.6666,98.62849
2004-02,101.5886,98.40765
2004-03,101.63,98.45324
2004-04,101.7245,98.77602
2004-05,101.8491,99.30606
2004-06,102.0763,99.68138
2004-07,102.1346,100.0333
2004-08,102.211,99.94205
2004-09,102.4092,99.77969
2004-10,102.5473,99.8645
2004-11,102.7161,100.2446
2004-12,102.6789,100.7246
2005-01,102.3326,101.0426
2005-02,101.8299,101.171
2005-03,101.3781,101.1761
2005-04,101.1962,101.2688
2005-05,101.2935,101.4197
2005-06,101.3997,101.6239
2005-07,101.4981,101.6382
2005-08,101.4458,101.4456
2005-09,101.5483,101.3304
2005-10,101.855,101.38
2005-11,102.0776,101.5993
2005-12,102.2503,101.6834
2006-01,102.2553,101.8905
2006-02,102.1329,102.0214
2006-03,102.077,102.149
2006-04,102.0527,102.1969
2006-05,102.1467,102.1694
2006-06,102.2974,102.1031
2006-07,102.5162,101.938
2006-08,102.6732,101.7853
2006-09,102.7418,101.7129
2006-10,103.019,101.7197
2006-11,103.3217,101.764
2006-12,103.4242,101.8898
2007-01,103.2808,101.9602
2007-02,103.1331,101.9768
2007-03,103.1498,101.8315
2007-04,103.2163,101.6017
2007-05,103.3808,101.584
2007-06,103.4307,101.6105
2007-07,103.379,101.6233
2007-08,103.3099,101.5591
2007-09,103.3042,101.1579
2007-10,103.4661,100.5178
2007-11,103.5931,99.76059
2007-12,103.6863,99.42622
2008-01,103.5717,99.75914
2008-02,103.2054,100.3959
2008-03,102.7682,100.8794
2008-04,102.4216,100.8918
2008-05,102.0101,100.5285
2008-06,101.5542,100.1524
2008-07,101.0105,100.2444
2008-08,100.1814,100.4415
2008-09,98.9436,100.3373
2008-10,97.46706,99.8637
2008-11,95.89796,99.32896
2008-12,94.27971,98.82069
2009-01,93.36534,98.58484
2009-02,93.12511,98.50829
2009-03,93.76587,98.86761
2009-04,94.81537,99.31308
2009-05,95.76358,99.71334
2009-06,96.52654,99.70984
2009-07,96.9605,99.60963
2009-08,97.19202,99.65312
2009-09,97.24696,99.57937
2009-10,97.07128,99.56335
2009-11,97.12758,99.68792
2009-12,97.56195,99.60304
2010-01,98.16868,99.51594
2010-02,98.75458,99.62946
2010-03,99.30994,99.85018
2010-04,100.1163,100.0316
2010-05,100.7495,100.0877
2010-06,101.1232,100.1016
2010-07,101.3391,99.93488
2010-08,101.2921,99.61497
2010-09,101.148,99.27895
2010-10,101.2433,98.9807
2010-11,101.6828,98.8709
2010-12,102.1818,98.73728
2011-01,102.2141,98.62717
2011-02,101.7542,98.44611
2011-03,101.2862,98.11244
2011-04,100.9819,97.89458
2011-05,100.7486,97.6745
2011-06,100.6803,97.5223
2011-07,100.6812,97.60421
2011-08,100.5766,97.64368
2011-09,100.364,97.53054
2011-10,100.1911,97.21471
2011-11,99.91784,96.64095
2011-12,99.66671,96.35447
2012-01,99.61305,96.38049
2012-02,99.64758,96.42152
2012-03,99.72424,96.21026
2012-04,99.67865,96.11515
2012-05,99.4666,96.14777
2012-06,99.12567,96.5038
2012-07,98.75603,96.92849
2012-08,98.48306,97.18552
2012-09,98.21741,97.01122
2012-10,97.92803,96.66017
2012-11,97.7606,96.47755
2012-12,97.9487,96.49222
2013-01,98.11936,96.75537
2013-02,98.24006,97.37049
2013-03,98.2378,97.80659
2013-04,98.27784,98.04431
2013-05,98.3455,98.29578
2013-06,98.47945,98.49946
2013-07,98.74597,98.80431
2013-08,99.04208,99.21006
2013-09,99.41743,99.52991
2013-10,99.86234,99.6981
2013-11,100.1846,99.73995
2013-12,100.2162,99.69278
2014-01,100.1637,99.85392
2014-02,100.219,100.159
2014-03,100.339,100.5783
2014-04,100.4634,100.923
2014-05,100.4996,101.0721
2014-06,100.4298,101.1413
2014-07,100.3798,101.0653
2014-08,100.4155,101.0423
2014-09,100.446,101.1859
2014-10,100.3977,101.5483
2014-11,100.3521,101.9096
2014-12,100.3843,102.1067
2015-01,100.4186,102.0956
2015-02,100.5336,101.9547
2015-03,100.7588,102.0078
2015-04,100.9185,102.1397
2015-05,100.9942,102.256
2015-06,101.0075,102.2406
2015-07,100.9022,102.1289
2015-08,100.6784,102.1007
2015-09,100.4552,102.1914
2015-10,100.2326,102.4087
2015-11,100.1566,102.575
2015-12,100.3,102.668
2016-01,100.5289,102.743
2016-02,100.5901,102.6842
2016-03,100.597,102.62
2016-04,100.6949,102.5805
2016-05,100.739,102.5397
2016-06,100.7853,102.4098
2016-07,100.9197,102.3057
2016-08,101.0442,102.4734
2016-09,101.0782,102.8375
2016-10,101.0869,103.034
2016-11,101.1625,103.0936
2016-12,101.1431,103.0898
2017-01,100.9566,103.1231
2017-02,100.7459,103.1025
2017-03,100.5717,103.0241
2017-04,100.4758,102.969
2017-05,100.4455,102.7812
2017-06,100.5096,102.635
2017-07,100.621,102.5536
2017-08,100.8244,102.7347
2017-09,101.0605,103.1402
2017-10,101.2359,103.5391
2017-11,101.134,103.7702
2017-12,100.8915,103.8114
2018-01,100.6795,103.8831
2018-02,100.673,103.9614
2018-03,100.8637,104.0627
2018-04,100.94,104.0092
2018-05,100.7694,103.8857
2018-06,100.4899,103.6463
2018-07,100.1553,103.3502
2018-08,100.0989,103.2222
2018-09,100.2801,103.3468
2018-10,100.4246,103.4178
2018-11,100.3903,103.4382
2018-12,100.2117,103.56
2019-01,100.0287,103.5735
2019-02,99.90858,103.4095
2019-03,99.83916,103.1259
2019-04,99.61824,102.8714
2019-05,99.32211,102.7226
2019-06,99.06412,102.6936
2019-07,98.97556,102.6842
2019-08,99.1063,102.6648
2019-09,99.32423,102.7082
2019-10,99.28954,102.8085
2019-11,99.14067,102.971
2019-12,98.96143,103.0678
2020-01,98.59359,102.8311
2020-02,97.90026,102.2022
2020-03,96.37696,101.2341
2020-04,94.32847,100.1851
2020-05,93.6564,100.1748
2020-06,94.54803,100.4657
2020-07,96.86298,100.6138
2020-08,98.632,100.4672
2020-09,99.52222,100.1295
2020-10,99.67754,99.52689
2020-11,99.39598,99.32564
2020-12,99.33167,99.61711
2021-01,99.34713,99.67339
2021-02,99.56548,99.61755
2021-03,99.72442,99.80999
2021-04,99.96673,100.4808
2021-05,100.261,101.2028
2021-06,100.3485,101.6031
2021-07,99.82716,101.5996
2021-08,99.1781,101.4909
2021-09,98.62656,101.0906
2021-10,98.55968,100.2599
2021-11,99.0482,99.30721
2021-12,99.57697,98.97224
2022-01,99.96473,98.77016
2022-02,100.0455,98.26298
2022-03,99.78526,97.23923
2022-04,99.93687,96.55563
2022-05,100.3035,96.15121
2022-06,100.2386,95.9093
2022-07,99.70851,95.79436
2022-08,99.16833,95.87104
2022-09,98.68362,95.81712
2022-10,98.11327,95.8278
2022-11,97.90958,96.13455
2022-12,98.23827,96.74924
2023-01,98.7618,97.58093
2023-02,99.10939,98.13326
2023-03,99.32037,98.21104
2023-04,98.866,98.25961
2023-05,98.05692,98.32846
2023-06,97.3625,98.49088
2023-07,97.21108,98.77502
2023-08,97.36018,98.82316
2023-09,97.25813,98.61076
