country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,94.90597,,,,,,,,
1993-03,94.4244,,,,,,,,
1993-04,94.18737,,,,,,,,
1993-05,94.1056,,,,,,,,
1993-06,94.50178,,,,,,,,
1993-07,95.28079,,,,,,,,
1993-08,95.55476,,,,,,,,
1993-09,95.9378,,,,,,,,
1993-10,96.15221,,,,,,,,
1993-11,96.06574,,,,,,,,
1993-12,96.1767,,,,,,,,
1994-01,96.34376,,,,,,,,
1994-02,96.56528,,,,,,,,
1994-03,96.81232,,,,,,,,
1994-04,97.20984,,,,,,,,
1994-05,97.76846,,,,,,,,
1994-06,98.51696,,,,,,,,
1994-07,98.85879,,,,,,,,
1994-08,98.98588,,,,,,,,
1994-09,99.11282,,,,,,,,
1994-10,99.60416,,,,,,,,
1994-11,100.4023,,,,,,,,
1994-12,100.9177,,,,,,,,
1995-01,101.2446,100.4269,102.0733,101.3287,,,,,
1995-02,101.6034,100.3389,102.27,101.455,,63.25576,98.84671,97.86185,61.85172
1995-03,101.9288,100.1706,102.4398,101.564,,63.4222,99.02536,98.15113,61.91167
1995-04,101.7653,99.91737,102.5942,101.6632,,63.57935,99.21597,98.45978,61.97167
1995-05,101.5107,99.84067,102.7239,101.7465,,63.72138,99.43021,98.80669,62.0317
1995-06,100.6714,99.97703,102.8691,101.8397,,63.87322,99.66774,99.1913,62.09173
1995-07,100.4495,100.2823,103.0129,101.9321,,64.02434,99.90195,99.57055,62.15174
1995-08,100.4899,100.4954,103.1155,101.998,,64.14991,100.1009,99.89275,62.21168
1995-09,100.4384,100.6451,103.1648,102.0296,,64.24226,100.2488,100.1321,62.27151
1995-10,100.1978,100.7694,103.145,102.0169,,64.29148,100.3696,100.3277,62.33119
1995-11,99.7039,100.8564,103.0292,101.9425,,64.28062,100.5013,100.5411,62.3907
1995-12,99.42042,100.9674,102.8232,101.8102,,64.21308,100.6716,100.8168,62.45
1996-01,99.49735,101.1054,102.5701,101.6477,,64.1156,100.8721,101.1415,62.50905
1996-02,99.2702,101.1717,102.351,101.507,1.237867,64.03878,101.0772,101.4735,62.56783
1996-03,98.83641,101.121,102.1767,101.3951,0.894403,63.98944,101.2602,101.7699,62.62629
1996-04,98.83747,100.9628,102.0345,101.3038,0.5983191,63.95975,101.4103,102.0129,62.68443
1996-05,99.17554,100.8123,101.904,101.2199,0.3380848,63.93681,101.5244,102.1977,62.74223
1996-06,99.20319,100.5975,101.7595,101.1272,0.04924622,63.90468,101.6031,102.3251,62.79969
1996-07,99.16605,100.2767,101.6506,101.0573,-0.2030231,63.89435,101.6478,102.3975,62.85682
1996-08,99.64516,100.0543,101.5838,101.0143,-0.373895,63.91005,101.6591,102.4158,62.91365
1996-09,100.407,99.91085,101.5368,100.9842,-0.4737127,63.93794,101.637,102.3799,62.9702
1996-10,100.7934,99.75867,101.5218,100.9745,-0.47569,63.98565,101.584,102.2942,63.02651
1996-11,100.8043,99.67495,101.528,100.9785,-0.3641428,64.04655,101.5035,102.1638,63.08265
1996-12,100.7323,99.62546,101.5443,100.989,-0.1547167,64.11373,101.3994,101.9952,63.13866
1997-01,100.3675,99.50308,101.5321,100.9812,0.07373807,64.16288,101.2789,101.8001,63.19465
1997-02,100.0444,99.24503,101.4247,100.9122,0.1765469,64.15184,101.1489,101.5897,63.25068
1997-03,100.0321,98.63933,101.173,100.7505,0.09372663,64.04942,101.014,101.3713,63.30686
1997-04,100.0723,97.65054,100.8007,100.5115,-0.1393377,63.87064,100.8748,101.1458,63.36328
1997-05,100.3676,97.02548,100.393,100.2497,-0.4184277,63.66928,100.7302,100.9117,63.42006
1997-06,100.5864,96.68724,100.0398,100.0228,-0.6292631,63.50255,100.5805,100.6692,63.4773
1997-07,101.1795,96.42796,99.75445,99.83961,-0.806375,63.37912,100.4296,100.4249,63.53514
1997-08,101.8892,96.2696,99.5575,99.71314,-0.9353282,63.31228,100.2837,100.1887,63.59368
1997-09,102.0885,96.13661,99.38253,99.60078,-1.060266,63.26003,100.1489,99.97043,63.65307
1997-10,101.9376,95.9466,99.18311,99.47272,-1.238882,63.19294,100.0293,99.7767,63.71342
1997-11,101.9932,95.81099,98.97356,99.33816,-1.4463,63.12025,99.92753,99.61197,63.77486
1997-12,101.9393,95.72865,98.81335,99.23528,-1.612339,63.08,99.84513,99.47854,63.83752
1998-01,101.8034,95.6764,98.72039,99.17558,-1.681706,63.08385,99.78059,99.37402,63.90154
1998-02,101.5444,95.78157,98.69067,99.1565,-1.593658,63.12947,99.73106,99.29382,63.96701
1998-03,100.7852,96.12609,98.70562,99.1661,-1.318016,63.20524,99.69244,99.23129,64.03408
1998-04,99.62315,96.70899,98.68901,99.15543,-0.9521697,63.26248,99.65836,99.17612,64.10286
1998-05,98.68996,97.12444,98.59272,99.0936,-0.6265692,63.27036,99.62234,99.11778,64.17345
1998-06,98.38419,97.40031,98.40812,98.97505,-0.4398013,63.22326,99.5795,99.04842,64.24599
1998-07,98.21484,97.62789,98.15143,98.81022,-0.3906406,63.13154,99.52837,98.96561,64.32056
1998-08,97.89136,97.70855,97.85282,98.61847,-0.4702757,63.01454,99.46942,98.87019,64.39727
1998-09,97.13268,97.66768,97.54913,98.42345,-0.5754485,62.896,99.40424,98.76463,64.47623
1998-10,96.01186,97.50633,97.32632,98.28036,-0.5720292,62.83146,99.33492,98.6524,64.55753
1998-11,95.22723,97.33236,97.2589,98.23708,-0.3974551,62.86937,99.26441,98.53822,64.64126
1998-12,94.78532,97.09306,97.3194,98.27592,-0.1388538,62.99241,99.19686,98.42884,64.7275
1999-01,94.65836,96.70402,97.47983,98.37894,0.1569378,63.18285,99.13799,98.33351,64.81633
1999-02,94.84458,96.35611,97.72144,98.5341,0.4742479,63.42887,99.0944,98.26292,64.90783
1999-03,94.92279,96.15994,98.06431,98.75428,0.8521065,63.74382,99.07215,98.2269,65.00205
1999-04,95.64689,96.22302,98.48997,99.02762,1.349247,64.11604,99.07404,98.22997,65.09906
1999-05,96.68417,96.30441,98.93787,99.31524,1.95358,64.50639,99.10163,98.27464,65.19889
1999-06,97.75673,96.54133,99.32548,99.56415,2.590586,64.86111,99.15521,98.3614,65.30159
1999-07,98.49444,96.51038,99.6209,99.75385,3.211832,65.15922,99.2319,98.48558,65.40718
1999-08,99.05839,96.34444,99.85912,99.90683,3.822698,65.4234,99.32818,98.64146,65.51569
1999-09,100.4842,96.47023,100.0633,100.038,4.408398,65.6687,99.44062,98.82354,65.62714
1999-10,101.426,97.02977,100.2737,100.173,4.917882,65.92144,99.56505,99.02502,65.74153
1999-11,102.1572,97.46116,100.504,100.3209,5.283002,66.19077,99.69734,99.23924,65.85886
1999-12,102.3781,97.74417,100.7529,100.4808,5.530046,66.47592,99.83327,99.45934,65.97915
2000-01,102.2021,97.81087,101.0433,100.6673,5.712279,66.79203,99.96742,99.67656,66.10237
2000-02,102.2734,97.759,101.3908,100.8904,5.866004,67.1496,100.0949,99.88295,66.22852
2000-03,102.6715,97.74016,101.7212,101.1026,5.892248,67.49976,100.2127,100.0738,66.3576
2000-04,103.2211,97.94402,101.9844,101.2716,5.759797,67.809,100.3218,100.2504,66.48959
2000-05,104.1119,98.18841,102.1345,101.368,5.488153,68.0466,100.4239,100.4157,66.62449
2000-06,104.5859,98.32468,102.1561,101.3819,5.150454,68.20176,100.5188,100.5693,66.76229
2000-07,104.1024,98.39949,102.1138,101.3547,4.846552,68.31719,100.6023,100.7045,66.90298
2000-08,103.4544,98.58612,102.0625,101.3218,4.594756,68.42944,100.6692,100.8129,67.04658
2000-09,103.3228,98.77132,102.0154,101.2915,4.383499,68.54729,100.7172,100.8907,67.19307
2000-10,102.9316,98.8876,101.9404,101.2433,4.137817,68.64915,100.7519,100.9469,67.34247
2000-11,102.321,98.79568,101.7961,101.1507,3.80156,68.70705,100.7802,100.9927,67.49478
2000-12,101.7629,98.6646,101.5633,101.0012,3.357152,68.70762,100.8053,101.0333,67.65002
2001-01,101.6298,99.04118,101.2956,100.8293,2.836712,68.68673,100.8215,101.0595,67.80823
2001-02,101.5118,99.62717,100.9863,100.6306,2.219161,68.63976,100.8198,101.0568,67.96941
2001-03,101.5784,100.076,100.6601,100.4212,1.605378,68.58338,100.794,101.015,68.13361
