country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.9489087159237,
1993-03,94.4704774287319,
1993-04,94.2349934696503,
1993-05,94.1537559129162,
1993-06,94.5473524351794,
1993-07,95.3212937647458,
1993-08,95.5934776966975,
1993-09,95.974025683935,
1993-10,96.1870451668741,
1993-11,96.1011375909042,
1993-12,96.2113766571043,
1994-01,96.3773415056688,
1994-02,96.5974202198143,
1994-03,96.8428449772154,
1994-04,97.2377635461458,
1994-05,97.7927539906933,
1994-06,98.5364195364178,
1994-07,98.8761559762687,
1994-08,99.0026609379788,
1994-09,99.1289866965426,
1994-10,99.616761661109,
1994-11,100.407593331363,
1994-12,100.914383005863,
1995-01,101.23124516322,100.448189776281
1995-02,101.584596712829,100.356720788732
1995-03,101.910992150597,100.186923982416
1995-04,101.756498457932,99.9404124961616
1995-05,101.508779430361,99.8685372327059
1995-06,100.677201543056,100.006367264303
1995-07,100.457212090596,100.311364884992
1995-08,100.497233359251,100.525555578997
1995-09,100.445465934604,100.672127865766
1995-10,100.204714956271,100.796709413429
1995-11,99.7103705565523,100.887594540835
1995-12,99.4238852873749,100.996095228864
1996-01,99.5003046648481,101.12338939675
1996-02,99.2744520178678,101.178820002861
1996-03,98.8482915639405,101.119800032058
1996-04,98.8534492337261,100.963181678393
1996-05,99.1925301342852,100.822009719644
1996-06,99.2235057157447,100.616807945572
1996-07,99.1897180109534,100.305817501754
1996-08,99.6623906194348,100.090198663656
1996-09,100.416086856086,99.9456904109885
1996-10,100.798458638034,99.7936960732712
1996-11,100.808817000356,99.7125913713062
1996-12,100.736820851506,99.6666534257629
1997-01,100.372878727809,99.542632266603
1997-02,100.048929661952,99.2847551637041
1997-03,100.033600587038,98.6847488419665
1997-04,100.076915519253,97.7065163730232
1997-05,100.373348815041,97.086143496977
1997-06,100.59184659401,96.749472520271
1997-07,101.179994284294,96.4992749805449
1997-08,101.881886600573,96.3519226233419
1997-09,102.07664349866,96.2309200350787
1997-10,101.929845148975,96.047457211439
1997-11,101.988169664622,95.9104785307163
1997-12,101.936195983761,95.8202804595105
1998-01,101.80171159697,95.7609570409091
1998-02,101.544354405673,95.8573977545038
1998-03,100.789946898642,96.1896783760204
1998-04,99.6354273152625,96.7634200525338
1998-05,98.7082594189157,97.1775086809519
1998-06,98.4044431784533,97.4531487965251
1998-07,98.2361423607833,97.6865747332381
1998-08,97.9147406545227,97.7734105082372
1998-09,97.1611133521466,97.7319087918724
1998-10,96.0480895936334,97.5715819401575
1998-11,95.2696873090198,97.4015034999456
1998-12,94.8321751778114,97.1675697315104
1999-01,94.7061116892946,96.7780448562177
1999-02,94.8847676008425,96.4265612100411
1999-03,94.9626154544606,96.2245798456683
1999-04,95.6836377306857,96.2856750234347
1999-05,96.7153041818509,96.3708506689419
1999-06,97.7808768456089,96.6067760647476
1999-07,98.5122861638733,96.5767461428615
1999-08,99.0694013097419,96.4207518651514
1999-09,100.48270827579,96.5537777974464
1999-10,101.421506480498,97.109265306601
1999-11,102.151038834995,97.5388874729572
1999-12,102.372182370109,97.8161226865361
2000-01,102.197819409934,97.8730329030606
2000-02,102.268662634849,97.8128935483206
2000-03,102.663985798688,97.7864835128378
2000-04,103.209870176725,97.9854247177958
2000-05,104.094787196243,98.2232602251179
2000-06,104.56553471269,98.3599777280754
2000-07,104.085192116363,98.4427061805589
2000-08,103.441913119725,98.6357980829309
2000-09,103.31275945183,98.82636868176
2000-10,102.927289340909,98.9433357816634
2000-11,102.323825458009,98.8559155315585
2000-12,101.766140308262,98.7242538464338
2001-01,101.630861842752,99.0868466574536
2001-02,101.511981528797,99.6562058208711
2001-03,101.577643983704,100.091862716788
2001-04,101.4464555831,100.232606551467
2001-05,101.048485650893,100.106159386813
2001-06,100.651152172962,100.122431249753
2001-07,100.688557220011,100.220237060999
2001-08,100.768824958184,100.340889890055
2001-09,100.310633798295,100.530794510397
2001-10,99.4106728399052,100.798527974152
2001-11,99.028046045232,101.036267973107
2001-12,99.4412108610496,101.197391300354
2002-01,99.9987888918579,101.32593300658
2002-02,100.138517626143,101.4845294579
2002-03,100.303910022414,101.670409822171
2002-04,100.246046008539,101.990798561728
2002-05,100.269236090169,102.076236336246
2002-06,100.383282257123,101.962587461772
2002-07,100.469832738209,101.671603192163
2002-08,100.505304432402,101.213237612197
2002-09,100.474332427764,100.809832118382
2002-10,100.502782606318,100.619683321997
2002-11,100.44645236363,100.672850021239
2002-12,100.55761816391,100.72730305355
2003-01,100.846368049048,100.772423503136
2003-02,101.074738525251,100.774150302217
2003-03,101.226144023707,100.76345935907
2003-04,101.277006424385,100.634237392511
2003-05,101.04534955758,100.398905434012
2003-06,100.645389700435,100.206307812917
2003-07,100.276921158698,99.9758460156371
2003-08,100.119823226656,99.8795420582651
2003-09,100.34449959336,99.8154360106642
2003-10,100.974128751292,99.3480237799497
2003-11,101.57574548013,99.063825741762
2003-12,101.704699095374,98.8121393439607
2004-01,101.629850574667,98.5904352441074
2004-02,101.551742283665,98.3729783781338
2004-03,101.59320434721,98.421598445275
2004-04,101.687918103881,98.7460825008572
2004-05,101.812741028429,99.2782208518579
2004-06,102.040416736798,99.6586559826747
2004-07,102.098844000822,100.018473384067
2004-08,102.175367371645,99.9307685342323
2004-09,102.37395755588,99.7653574102206
2004-10,102.512324820482,99.8412842944193
2004-11,102.681508154322,100.213700761972
2004-12,102.644176181146,100.687005181662
2005-01,102.297259947239,100.999091155112
2005-02,101.793527044139,101.127373966551
2005-03,101.340923870568,101.132570783259
2005-04,101.158734563564,101.230817210557
2005-05,101.256246975781,101.387671742236
2005-06,101.362215533885,101.598401469855
2005-07,101.459164947851,101.619794569705
2005-08,101.403634666866,101.427428463304
2005-09,101.503166661638,101.30560969889
2005-10,101.813656359575,101.349475573451
2005-11,102.039820650009,101.56454630087
2005-12,102.214553443293,101.644726367196
2006-01,102.220034931753,101.848297020473
2006-02,102.097391156236,101.982539161056
2006-03,102.041212517643,102.113093135422
2006-04,102.016744655243,102.162517440337
2006-05,102.110914608637,102.136000288818
2006-06,102.261951156784,102.071935305216
2006-07,102.481122925369,101.912572502844
2006-08,102.638520226496,101.768482634011
2006-09,102.707215112543,101.6993878558
2006-10,102.984953747942,101.702385425013
2006-11,103.288342714704,101.736509283834
2006-12,103.39116864806,101.853332068244
2007-01,103.247522704293,101.917908690226
2007-02,103.099580001207,101.937285478759
2007-03,103.115792664697,101.795524191402
2007-04,103.180803396316,101.568324169818
2007-05,103.342564632217,101.553450645777
2007-06,103.389298676016,101.585004315659
2007-07,103.340613121783,101.604959771257
2007-08,103.274403585936,101.542545444811
2007-09,103.270236574563,101.138421979515
2007-10,103.4334379445,100.496961673915
2007-11,103.562291316564,99.7333076740101
2007-12,103.658773901894,99.3921683161573
2008-01,103.546976681279,99.7196091768683
2008-02,103.176772030122,100.358461138828
2008-03,102.735610939046,100.844743592182
2008-04,102.386911543555,100.859476323383
2008-05,101.974101406679,100.499461335023
2008-06,101.516740676158,100.128950537014
2008-07,100.970455562421,100.22752902073
2008-08,100.13672509714,100.424630080808
2008-09,98.8932581862163,100.313887178506
2008-10,97.4169684909347,99.8349643846544
2008-11,95.847901035129,99.2952328968719
2008-12,94.2281026714657,98.7798972124529
2009-01,93.3125101914443,98.5358604422556
2009-02,93.0717891563014,98.4627965666928
2009-03,93.7132290639504,98.824785727603
2009-04,94.7631348280309,99.2768480791142
2009-05,95.7100796506539,99.6830842290538
2009-06,96.4713579499336,99.6868794837081
2009-07,96.9093723598013,99.596130281554
2009-08,97.1444428372848,99.6446512616885
2009-09,97.2010344021739,99.5707927517676
2009-10,97.02541310814,99.548650023761
2009-11,97.0819311367345,99.6607237045775
2009-12,97.5177422970157,99.5637969637485
2010-01,98.1273445343366,99.4679250498511
2010-02,98.7170691906379,99.5876307395017
2010-03,99.2747186503159,99.814710922119
2010-04,100.074839417577,99.9993296431375
2010-05,100.699861909092,100.056936865443
2010-06,101.072246439093,100.073115499866
2010-07,101.292792550305,99.9119752388262
2010-08,101.247193946553,99.600772654768
2010-09,101.101550652596,99.2683854985026
2010-10,101.200543856189,98.9666501653201
2010-11,101.644444692688,98.8468826773636
2010-12,102.147999966691,98.7045497436252
2011-01,102.186226362274,98.5889013658464
2011-02,101.733426874618,98.4109054617724
2011-03,101.26708548919,98.0811628392003
2011-04,100.957034426391,97.8660358702152
2011-05,100.710584779313,97.6485944927926
2011-06,100.630001338221,97.5000087201065
2011-07,100.62713611613,97.5852576701694
2011-08,100.525072327278,97.6214508541417
2011-09,100.313716057816,97.505110306916
2011-10,100.146557367748,97.1869110180636
2011-11,99.8780893641178,96.6098887088984
2011-12,99.6311171013657,96.3171048728423
2012-01,99.5808332251356,96.3364077680549
2012-02,99.6120951882903,96.3841498684085
2012-03,99.6856171878939,96.1798839123294
2012-04,99.6382239029892,96.0888852868194
2012-05,99.425236555746,96.1240217849451
2012-06,99.0836240468329,96.482084156751
2012-07,98.7133243914407,96.907451511839
2012-08,98.4397675552936,97.1578930095598
2012-09,98.1734195259189,96.9799992367883
2012-10,97.8833391487944,96.6603381759303
2012-11,97.7161023950388,96.6021508783984
2012-12,97.9067930656326,96.8656816560129
2013-01,98.0827575124505,97.3822315524254
2013-02,98.2101829863769,97.7351607580445
2013-03,98.2075278166525,97.9125347010247
2013-04,98.2393066846181,98.0209946304582
2013-05,98.2975350457694,98.2419832510156
2013-06,98.4226767103928,98.4560856382699
2013-07,98.6875365571813,98.7791048913265
2013-08,98.9878767190776,99.1920935716769
2013-09,99.3672517832229,99.5078002016549
2013-10,99.8219713159787,99.6702116647329
2013-11,100.15339071,99.7060457307861
2013-12,100.187128847751,99.651405978095
2014-01,100.13664644114,99.8054134788055
2014-02,100.190418220867,100.116848663514
2014-03,100.309688894428,100.542275534769
2014-04,100.427427814997,100.89047265626
2014-05,100.455421532159,101.042737573392
2014-06,100.377140245181,101.116821406011
2014-07,100.325046772763,101.047464776032
2014-08,100.364030316651,101.024445689033
2014-09,100.396076172368,101.161137431367
2014-10,100.352948096545,101.517527657167
2014-11,100.31156621289,101.87446026093
2014-12,100.347590251557,102.067509636088
2015-01,100.387256596353,102.053113400384
2015-02,100.508322844201,101.915922387147
2015-03,100.731917161283,101.972263266071
2015-04,100.880411497806,102.105732090727
2015-05,100.943522317656,102.222985133857
2015-06,100.950876799259,102.209336447795
2015-07,100.845720403585,102.100970572851
2015-08,100.624986154222,102.076324627104
2015-09,100.402329958292,102.16365544848
2015-10,100.18659357075,102.377018521853
2015-11,100.125521327707,102.539870772581
2015-12,100.279225248913,102.6283723999
2016-01,100.512772981732,102.697601011265
2016-02,100.574149791159,102.637183821146
2016-03,100.576769098034,102.569667561338
2016-04,100.664308683632,102.532403534483
2016-05,100.69218332204,102.500530681338
2016-06,100.72970024129,102.379706415093
2016-07,100.863700185884,102.282912033486
2016-08,100.992556198483,102.450877618613
2016-09,101.029142273439,102.814478108058
2016-10,101.04576433019,103.004900479919
2016-11,101.132271451381,103.058839884337
2016-12,101.126707377516,103.049944501475
2017-01,100.950014133432,103.079409329637
2017-02,100.737959326467,103.062205605426
2017-03,100.554497568107,102.987081727104
2017-04,100.435340981883,102.933766978792
2017-05,100.38187612528,102.747296675935
2017-06,100.438199501194,102.603458627827
2017-07,100.555037578082,102.527265552363
2017-08,100.765089325266,102.714925894305
2017-09,101.003006523899,103.120171782806
2017-10,101.190189543143,103.511531248436
2017-11,101.102172828462,103.735080222791
2017-12,100.876439616025,103.768414998265
2018-01,100.679227899726,103.83110219775
2018-02,100.678537195009,103.906012073755
2018-03,100.862250582272,104.010630252975
2018-04,100.91246218728,103.966281686394
2018-05,100.716761527558,103.850177376823
2018-06,100.4233245943,103.616697616346
2018-07,100.089040540119,103.324829277238
2018-08,100.036130224457,103.193512802286
2018-09,100.217645548125,103.314579040868
2018-10,100.375682455879,103.383266991044
2018-11,100.365318509962,103.401021622967
2018-12,100.207181356181,103.517739543632
2019-01,100.034631057674,103.524149247005
2019-02,99.9149286505569,103.358557888926
2019-03,99.8322416059777,103.078174987463
2019-04,99.5756803260146,102.824304414561
2019-05,99.2431959359254,102.67966196837
2019-06,98.9716281295233,102.655046790907
2019-07,98.890099886363,102.655851044081
2019-08,99.0335561426231,102.640274664781
2019-09,99.2558077351981,102.685320900513
2019-10,99.2334989071233,102.779706725994
2019-11,99.1073377477233,102.934682781315
2019-12,98.9568310487155,103.022847757648
2020-01,98.6105374028577,102.779038515817
2020-02,97.922937127257,102.15749703537
2020-03,96.3836071008045,101.197147519816
2020-04,94.2892133995974,100.153272759123
2020-05,93.5667830523519,100.146131297498
2020-06,94.4344790966659,100.441777424409
2020-07,96.7558470477703,100.59679587815
2020-08,98.5403027327096,100.452121470446
2020-09,99.4344726570844,100.11162021033
2020-10,99.6116755163847,99.5078322088244
2020-11,99.3621446314352,99.2991378458099
2020-12,99.3370358367655,99.580885088565
2021-01,99.3869023608648,99.6264853331058
2021-02,99.6187699526428,99.5651266332089
2021-03,99.7565753105929,99.7572419528453
2021-04,99.9412648228057,100.432802536943
2021-05,100.171778461349,101.165203647699
2021-06,100.22566295697,101.576232949231
2021-07,99.702345146545,101.583399632714
2021-08,99.0643954213904,101.47877023279
2021-09,98.5181236217815,101.075671285819
2021-10,98.4830444630366,100.236384058934
2021-11,99.0219408538008,99.2752434970175
2021-12,99.6021560688047,98.9295281950432
2022-01,100.030934974946,98.715409196382
2022-02,100.127935264889,98.2088623381237
2022-03,99.8440225228891,97.1929874609279
2022-04,99.9224492806636,96.5208208076052
2022-05,100.203077245337,96.1252194038362
2022-06,100.091524513638,95.8914270779258
2022-07,99.5632303876242,95.78547670933
2022-08,99.043342195155,95.8653165918639
2022-09,98.5660744859841,95.8078292992728
2022-10,98.0208102382402,95.8087220385863
2022-11,97.839973941434,96.1056156322256
2022-12,98.1753609142738,96.7099526234469
2023-01,98.7209444659521,97.5331690118362
2023-02,99.2409709560301,98.0940896098707
2023-03,100.035282037167,98.2098402009032
