country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,95.1005,
1993-03,94.63185,
1993-04,94.40118,
1993-05,94.3216,
1993-06,94.70715,
1993-07,95.46528,
1993-08,95.7319,
1993-09,96.10467,
1993-10,96.31333,
1993-11,96.22918,
1993-12,96.33717,
1994-01,96.49974,
1994-02,96.71532,
1994-03,96.95573,
1994-04,97.34258,
1994-05,97.88622,
1994-06,98.61469,
1994-07,98.94749,
1994-08,99.0714,
1994-09,99.19515,
1994-10,99.67296,
1994-11,100.4476,
1994-12,100.9441,
1995-01,101.2544,100.5207
1995-02,101.6006,100.4105
1995-03,101.9203,100.2336
1995-04,101.769,99.98918
1995-05,101.5263,99.91853
1995-06,100.7117,100.0522
1995-07,100.4962,100.3459
1995-08,100.5354,100.547
1995-09,100.4847,100.6855
1995-10,100.2489,100.8077
1995-11,99.76465,100.9031
1995-12,99.48402,101.0218
1996-01,99.55888,101.1574
1996-02,99.33764,101.2154
1996-03,98.92019,101.1615
1996-04,98.92525,101.0064
1996-05,99.25739,100.8605
1996-06,99.28773,100.6524
1996-07,99.25464,100.3403
1996-08,99.71765,100.1204
1996-09,100.4559,99.97585
1996-10,100.8305,99.831
1996-11,100.8406,99.76161
1996-12,100.7701,99.72536
1997-01,100.4136,99.60951
1997-02,100.0963,99.35426
1997-03,100.0813,98.76347
1997-04,100.1237,97.80347
1997-05,100.4141,97.19383
1997-06,100.6281,96.8603
1997-07,101.2042,96.60976
1997-08,101.8918,96.46384
1997-09,102.0826,96.34261
1997-10,101.9388,96.16683
1997-11,101.9959,96.04466
1997-12,101.945,95.9678
1998-01,101.8132,95.91181
1998-02,101.5611,96.00024
1998-03,100.8222,96.32076
1998-04,99.69124,96.88033
1998-05,98.78302,97.28475
1998-06,98.48541,97.55247
1998-07,98.32056,97.77563
1998-08,98.00572,97.85233
1998-09,97.26749,97.80849
1998-10,96.17722,97.65577
1998-11,95.41473,97.50079
1998-12,94.98615,97.28363
1999-01,94.86267,96.91103
1999-02,95.03767,96.56071
1999-03,95.11393,96.35638
1999-04,95.82021,96.41283
1999-05,96.8308,96.4952
1999-06,97.8746,96.72563
1999-07,98.59106,96.69419
1999-08,99.13678,96.53658
1999-09,100.5212,96.66026
1999-10,101.4408,97.20452
1999-11,102.1554,97.63337
1999-12,102.3721,97.91351
2000-01,102.2013,97.97651
2000-02,102.2707,97.91832
2000-03,102.6579,97.89262
2000-04,103.1926,98.08185
2000-05,104.0595,98.30865
2000-06,104.5206,98.4353
2000-07,104.0501,98.50752
2000-08,103.4199,98.69319
2000-09,103.2934,98.88317
2000-10,102.9158,99.00701
2000-11,102.3247,98.93021
2000-12,101.7784,98.80995
2001-01,101.6459,99.17199
2001-02,101.5294,99.72276
2001-03,101.5938,100.1428
2001-04,101.4653,100.2774
2001-05,101.0754,100.1521
2001-06,100.6862,100.1659
2001-07,100.7228,100.2564
2001-08,100.8015,100.3663
2001-09,100.3526,100.5491
2001-10,99.47108,100.815
2001-11,99.09628,101.0577
2001-12,99.50099,101.2241
2002-01,100.0472,101.3556
2002-02,100.1841,101.5082
2002-03,100.3461,101.687
2002-04,100.2894,101.9985
2002-05,100.3121,102.0794
2002-06,100.4238,101.9625
2002-07,100.5086,101.6688
2002-08,100.5433,101.2151
2002-09,100.513,100.8206
2002-10,100.5409,100.6416
2002-11,100.4857,100.7072
2002-12,100.5946,100.7725
2003-01,100.8774,100.8189
2003-02,101.1011,100.8146
2003-03,101.2495,100.7992
2003-04,101.2994,100.67
2003-05,101.0726,100.4368
2003-06,100.6808,100.2428
2003-07,100.3194,100.0085
2003-08,100.1639,99.90926
2003-09,100.3809,99.84704
2003-10,100.9946,99.39648
2003-11,101.587,99.13185
2003-12,101.7164,98.89742
2004-01,101.6447,98.68253
2004-02,101.5686,98.46362
2004-03,101.6092,98.50631
2004-04,101.7019,98.8213
2004-05,101.8241,99.33963
2004-06,102.0471,99.70676
2004-07,102.1043,100.0505
2004-08,102.1793,99.95965
2004-09,102.3738,99.79763
2004-10,102.5093,99.87723
2004-11,102.6751,100.2521
2004-12,102.6385,100.7246
2005-01,102.2987,101.0373
2005-02,101.8052,101.1639
2005-03,101.3618,101.1708
2005-04,101.1832,101.2647
2005-05,101.2787,101.4156
2005-06,101.383,101.6114
2005-07,101.4795,101.6197
2005-08,101.4282,101.4247
2005-09,101.5288,101.3054
2005-10,101.8298,101.3554
2005-11,102.0483,101.5802
2005-12,102.2178,101.6724
2006-01,102.2227,101.8776
2006-02,102.1024,102.0079
2006-03,102.0475,102.1307
2006-04,102.0241,102.177
2006-05,102.118,102.145
2006-06,102.269,102.0764
2006-07,102.4868,101.9133
2006-08,102.6378,101.7635
2006-09,102.7021,101.6927
2006-10,102.9725,101.7001
2006-11,103.2692,101.7451
2006-12,103.3699,101.8715
2007-01,103.2292,101.9436
2007-02,103.0843,101.9566
2007-03,103.1007,101.8113
2007-04,103.166,101.5848
2007-05,103.3275,101.567
2007-06,103.3764,101.5928
2007-07,103.3257,101.6053
2007-08,103.2579,101.5426
2007-09,103.2522,101.1508
2007-10,103.4112,100.5266
2007-11,103.5358,99.78926
2007-12,103.6274,99.46557
2008-01,103.5148,99.78784
2008-02,103.1553,100.4074
2008-03,102.7261,100.8787
2008-04,102.386,100.8905
2008-05,101.9821,100.5353
2008-06,101.5346,100.1671
2008-07,101.0009,100.2548
2008-08,100.1872,100.4427
2008-09,98.97225,100.3347
2008-10,97.52299,99.87325
2008-11,95.98289,99.36008
2008-12,94.39453,98.87125
2009-01,93.49706,98.63947
2009-02,93.26127,98.56188
2009-03,93.89023,98.91147
2009-04,94.92042,99.34639
2009-05,95.85123,99.73766
2009-06,96.60009,99.73421
2009-07,97.02556,99.63614
2009-08,97.25122,99.67861
2009-09,97.30209,99.60683
2009-10,97.12652,99.59275
2009-11,97.18491,99.71819
2009-12,97.61431,99.6402
2010-01,98.21141,99.55555
2010-02,98.78696,99.66843
2010-03,99.33206,99.88255
2010-04,100.1234,100.059
2010-05,100.7449,100.1072
2010-06,101.1118,100.1138
2010-07,101.3238,99.94576
2010-08,101.2772,99.63573
2010-09,101.1341,99.31076
2010-10,101.2244,99.02246
2010-11,101.6526,98.91941
2010-12,102.1454,98.79425
2011-01,102.1807,98.68812
2011-02,101.7325,98.51439
2011-03,101.2766,98.18663
2011-04,100.9812,97.96673
2011-05,100.749,97.74619
2011-06,100.6788,97.59305
2011-07,100.6782,97.66721
2011-08,100.5751,97.69775
2011-09,100.3659,97.58459
2011-10,100.1948,97.28077
2011-11,99.92357,96.73116
2011-12,99.67394,96.45972
2012-01,99.62433,96.48404
2012-02,99.66118,96.52129
2012-03,99.73804,96.31284
2012-04,99.69431,96.21917
2012-05,99.48787,96.25105
2012-06,99.1562,96.5993
2012-07,98.79596,97.01421
2012-08,98.52329,97.26394
2012-09,98.25641,97.09026
2012-10,97.96767,96.74366
2012-11,97.80599,96.56837
2012-12,97.99368,96.58594
2013-01,98.16284,96.84496
2013-02,98.28179,97.44706
2013-03,98.27953,97.87366
2013-04,98.3188,98.10622
2013-05,98.38573,98.35215
2013-06,98.51874,98.55071
2013-07,98.78292,98.84652
2013-08,99.0751,99.23835
2013-09,99.43732,99.54497
2013-10,99.86779,99.71091
2013-11,100.1856,99.76148
2013-12,100.2191,99.72407
2014-01,100.169,99.8827
2014-02,100.2243,100.1833
2014-03,100.3437,100.5982
2014-04,100.4689,100.9347
2014-05,100.5082,101.0741
2014-06,100.4383,101.1362
2014-07,100.3889,101.0575
2014-08,100.4237,101.0296
2014-09,100.4449,101.1641
2014-10,100.3861,101.5202
2014-11,100.3353,101.8835
2014-12,100.3663,102.085
2015-01,100.4044,102.0748
2015-02,100.5254,101.9376
2015-03,100.7521,101.9911
2015-04,100.9129,102.1156
2015-05,100.9929,102.2245
2015-06,101.014,102.2045
2015-07,100.9142,102.0907
2015-08,100.6908,102.0646
2015-09,100.4593,102.1538
2015-10,100.2231,102.3669
2015-11,100.1462,102.5387
2015-12,100.294,102.641
2016-01,100.5249,102.7191
2016-02,100.5896,102.6594
2016-03,100.602,102.5902
2016-04,100.7064,102.5494
2016-05,100.7549,102.5101
2016-06,100.8025,102.3777
2016-07,100.9335,102.269
2016-08,101.05,102.4266
2016-09,101.0701,102.7822
2016-10,101.0595,102.9743
2016-11,101.1289,103.0383
2016-12,101.1141,103.0401
2017-01,100.9401,103.0777
2017-02,100.7389,103.0614
2017-03,100.57,102.9813
2017-04,100.4769,102.9236
2017-05,100.4494,102.7367
2017-06,100.5175,102.5897
2017-07,100.6337,102.5062
2017-08,100.8322,102.6848
2017-09,101.051,103.082
2017-10,101.2013,103.4727
2017-11,101.093,103.7074
2017-12,100.8624,103.7574
2018-01,100.6676,103.8292
2018-02,100.6718,103.8998
2018-03,100.8668,103.9941
2018-04,100.9444,103.9397
2018-05,100.7829,103.8179
2018-06,100.5137,103.5816
2018-07,100.1876,103.2866
2018-08,100.1265,103.1532
2018-09,100.2802,103.2723
2018-10,100.3899,103.3472
2018-11,100.3511,103.3803
2018-12,100.1859,103.5115
2019-01,100.0202,103.5271
2019-02,99.91856,103.3608
2019-03,99.86437,103.0781
2019-04,99.65518,102.8247
2019-05,99.36945,102.6732
2019-06,99.12189,102.6366
2019-07,99.03979,102.6237
2019-08,99.15976,102.6063
2019-09,99.34489,102.6541
2019-10,99.26791,102.7557
2019-11,99.11311,102.9237
2019-12,98.9519,103.0274
2020-01,98.60888,102.7995
2020-02,97.94671,102.1898
2020-03,96.46651,101.2446
2020-04,94.46513,100.215
2020-05,93.814,100.1967
2020-06,94.69969,100.4753
2020-07,96.97662,100.6156
2020-08,98.70359,100.4669
2020-09,99.54024,100.1308
2020-10,99.63892,99.54395
2020-11,99.34444,99.35872
2020-12,99.30168,99.65527
2021-01,99.34724,99.71249
2021-02,99.58371,99.65182
2021-03,99.75641,99.83501
2021-04,100.0072,100.4887
2021-05,100.31,101.1942
2021-06,100.4051,101.5856
2021-07,99.88911,101.5816
2021-08,99.23327,101.4737
2021-09,98.64932,101.0801
2021-10,98.51833,100.2677
2021-11,98.98444,99.34576
2021-12,99.5288,99.02791
2022-01,99.94756,98.82536
2022-02,100.0551,98.3239
2022-03,99.82236,97.32111
2022-04,99.99114,96.65479
2022-05,100.3678,96.26261
2022-06,100.3145,96.02281
2022-07,99.79635,95.90662
2022-08,99.24847,95.97822
2022-09,98.71243,95.92227
2022-10,98.05379,95.9316
2022-11,97.82834,96.23995
2022-12,98.18709,96.85096
2023-01,98.75109,97.66589
2023-02,99.13975,98.19965
2023-03,99.3764,98.27008
2023-04,98.94272,98.3145
2023-05,98.15112,98.38177
2023-06,97.46448,98.54577
2023-07,97.33875,98.83805
2023-08,97.60987,98.9095
2023-09,97.84646,98.71906
2023-10,98.31649,98.44048
2023-11,98.61604,97.91156
2023-12,98.91154,97.32693
