country,CZE,CZE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,94.98243,
1993-03,94.50465,
1993-04,94.2695,
1993-05,94.18837,
1993-06,94.58143,
1993-07,95.3543,
1993-08,95.62611,
1993-09,96.00613,
1993-10,96.21886,
1993-11,96.13307,
1993-12,96.24316,
1994-01,96.4089,
1994-02,96.62867,
1994-03,96.87376,
1994-04,97.26813,
1994-05,97.82236,
1994-06,98.56499,
1994-07,98.90427,
1994-08,99.03059,
1994-09,99.15675,
1994-10,99.64385,
1994-11,100.4336,
1994-12,100.9397,
1995-01,101.2561,100.4883
1995-02,101.609,100.3864
1995-03,101.9349,100.2113
1995-04,101.7806,99.96327
1995-05,101.5333,99.89102
1995-06,100.7028,100.0275
1995-07,100.4831,100.3292
1995-08,100.5231,100.5393
1995-09,100.4714,100.6874
1995-10,100.231,100.8122
1995-11,99.73733,100.9029
1995-12,99.45124,101.019
1996-01,99.52755,101.1552
1996-02,99.30201,101.2139
1996-03,98.87644,101.1588
1996-04,98.88159,101.0005
1996-05,99.2202,100.8516
1996-06,99.25114,100.6397
1996-07,99.21739,100.3234
1996-08,99.68941,100.104
1996-09,100.4421,99.96313
1996-10,100.8239,99.81528
1996-11,100.8343,99.73777
1996-12,100.7624,99.69577
1997-01,100.3989,99.5753
1997-02,100.0754,99.31426
1997-03,100.0601,98.71135
1997-04,100.1034,97.73164
1997-05,100.3994,97.10944
1997-06,100.6176,96.76914
1997-07,101.2049,96.51408
1997-08,101.9059,96.36686
1997-09,102.1003,96.2459
1997-10,101.9537,96.06815
1997-11,102.012,95.93674
1997-12,101.9601,95.85153
1998-01,101.8258,95.79592
1998-02,101.5688,95.88892
1998-03,100.8154,96.21814
1998-04,99.66249,96.79141
1998-05,98.7366,97.20746
1998-06,98.4332,97.48454
1998-07,98.26513,97.71117
1998-08,97.94418,97.79124
1998-09,97.19158,97.75147
1998-10,96.08009,97.59457
1998-11,95.30276,97.42801
1998-12,94.86586,97.19817
1999-01,94.73997,96.81237
1999-02,94.91837,96.4577
1999-03,94.99612,96.25256
1999-04,95.71615,96.312
1999-05,96.74639,96.39659
1999-06,97.81049,96.63182
1999-07,98.54089,96.60013
1999-08,99.09724,96.44086
1999-09,100.5086,96.57036
1999-10,101.4461,97.12924
1999-11,102.1746,97.56359
1999-12,102.3955,97.8462
2000-01,102.2214,97.90876
2000-02,102.2921,97.84876
2000-03,102.6869,97.82241
2000-04,103.232,98.01566
2000-05,104.1157,98.24777
2000-06,104.5858,98.37883
2000-07,104.1061,98.45594
2000-08,103.4637,98.64895
2000-09,103.3348,98.83949
2000-10,102.9498,98.96207
2000-11,102.3472,98.88026
2000-12,101.7903,98.75369
2001-01,101.6552,99.11981
2001-02,101.5365,99.68536
2001-03,101.602,100.1174
2001-04,101.471,100.2565
2001-05,101.0736,100.1297
2001-06,100.6768,100.1454
2001-07,100.7142,100.2409
2001-08,100.7943,100.3565
2001-09,100.3368,100.5396
2001-10,99.43804,100.8077
2001-11,99.05595,101.0536
2001-12,99.46854,101.223
2002-01,100.0254,101.3572
2002-02,100.1649,101.5129
2002-03,100.33,101.6954
2002-04,100.2723,102.0132
2002-05,100.2954,102.0963
2002-06,100.4093,101.9788
2002-07,100.4957,101.6829
2002-08,100.5312,101.2249
2002-09,100.5002,100.8218
2002-10,100.5286,100.6373
2002-11,100.4724,100.696
2002-12,100.5834,100.7554
2003-01,100.8717,100.8043
2003-02,101.0998,100.8025
2003-03,101.2511,100.7884
2003-04,101.3019,100.6574
2003-05,101.0707,100.4217
2003-06,100.6713,100.2292
2003-07,100.3029,99.99892
2003-08,100.1444,99.90265
2003-09,100.3656,99.83862
2003-10,100.9912,99.37203
2003-11,101.5952,99.08973
2003-12,101.7271,98.84155
2004-01,101.6539,98.62347
2004-02,101.5764,98.40295
2004-03,101.6178,98.44833
2004-04,101.7123,98.77051
2004-05,101.8368,99.30008
2004-06,102.0642,99.67641
2004-07,102.1225,100.0309
2004-08,102.1989,99.94328
2004-09,102.3972,99.77784
2004-10,102.5354,99.85918
2004-11,102.7044,100.2369
2004-12,102.6671,100.7154
2005-01,102.3207,101.0329
2005-02,101.8176,101.1612
2005-03,101.3656,101.1664
2005-04,101.1837,101.2589
2005-05,101.2811,101.4096
2005-06,101.3869,101.6134
2005-07,101.4837,101.6276
2005-08,101.4283,101.4353
2005-09,101.5277,101.3204
2005-10,101.8377,101.3699
2005-11,102.0636,101.5888
2005-12,102.238,101.6727
2006-01,102.2434,101.8794
2006-02,102.1208,102.01
2006-03,102.0647,102.1372
2006-04,102.0408,102.185
2006-05,102.1364,102.1581
2006-06,102.2904,102.0936
2006-07,102.5124,101.9322
2006-08,102.6664,101.7831
2006-09,102.7319,101.7074
2006-10,103.0076,101.7109
2006-11,103.3101,101.7534
2006-12,103.4127,101.8785
2007-01,103.2692,101.9488
2007-02,103.1216,101.9655
2007-03,103.1383,101.8206
2007-04,103.2048,101.5912
2007-05,103.3695,101.5736
2007-06,103.4194,101.6
2007-07,103.3677,101.6128
2007-08,103.2985,101.5487
2007-09,103.2928,101.1482
2007-10,103.4548,100.5094
2007-11,103.5818,99.75351
2007-12,103.6752,99.41977
2008-01,103.5604,99.75207
2008-02,103.194,100.3876
2008-03,102.7566,100.8703
2008-04,102.41,100.8826
2008-05,101.9982,100.52
2008-06,101.5415,100.1446
2008-07,100.9958,100.2364
2008-08,100.1631,100.4332
2008-09,98.92135,100.3291
2008-10,97.44708,99.85644
2008-11,95.88013,99.32269
2008-12,94.26248,98.81536
2009-01,93.34804,98.5799
2009-02,93.10765,98.50341
2009-03,93.74873,98.86193
2009-04,94.79888,99.30657
2009-05,95.74776,99.7066
2009-06,96.51118,99.70481
2009-07,96.94494,99.60809
2009-08,97.17499,99.65488
2009-09,97.22684,99.57788
2009-10,97.04787,99.55859
2009-11,97.10739,99.68122
2009-12,97.54516,99.59603
2010-01,98.15387,99.50919
2010-02,98.74062,99.62275
2010-03,99.29633,99.84315
2010-04,100.103,100.0237
2010-05,100.7365,100.078
2010-06,101.1105,100.0886
2010-07,101.3265,99.91884
2010-08,101.2795,99.60289
2010-09,101.1352,99.27081
2010-10,101.2305,98.97482
2010-11,101.6702,98.86574
2010-12,102.1694,98.73236
2011-01,102.2023,98.62234
2011-02,101.7437,98.44151
2011-03,101.2786,98.10842
2011-04,100.9775,97.89096
2011-05,100.7409,97.67129
2011-06,100.6689,97.51938
2011-07,100.6666,97.60114
2011-08,100.5583,97.64053
2011-09,100.3423,97.52761
2011-10,100.1727,97.21241
2011-11,99.90247,96.6398
2011-12,99.65279,96.35397
2012-01,99.5995,96.37992
2012-02,99.63393,96.42027
2012-03,99.71056,96.20757
2012-04,99.66541,96.10932
2012-05,99.45492,96.13902
2012-06,99.11691,96.49945
2012-07,98.74975,96.92997
2012-08,98.47181,97.1916
2012-09,98.19975,97.01482
2012-10,97.90539,96.6612
2012-11,97.74056,96.47722
2012-12,97.93189,96.49125
2013-01,98.10436,96.75333
2013-02,98.22565,97.36562
2013-03,98.2234,97.79758
2013-04,98.26347,98.03152
2013-05,98.33158,98.28642
2013-06,98.46668,98.49474
2013-07,98.73488,98.80402
2013-08,99.03123,99.21291
2013-09,99.40044,99.52878
2013-10,99.8457,99.69323
2013-11,100.1697,99.73321
2013-12,100.2024,99.68556
2014-01,100.1503,99.84636
2014-02,100.2057,100.1509
2014-03,100.3258,100.5694
2014-04,100.4504,100.9135
2014-05,100.4873,101.0629
2014-06,100.4187,101.1336
2014-07,100.3697,101.0611
2014-08,100.4035,101.0415
2014-09,100.4228,101.1815
2014-10,100.3682,101.5399
2014-11,100.3241,101.8988
2014-12,100.3636,102.095
2015-01,100.4031,102.0838
2015-02,100.5204,101.9433
2015-03,100.7468,101.9962
2015-04,100.9082,102.1279
2015-05,100.987,102.2446
2015-06,101.0029,102.2309
2015-07,100.8922,102.1226
2015-08,100.6604,102.098
2015-09,100.4292,102.1852
2015-10,100.2059,102.3989
2015-11,100.136,102.5632
2015-12,100.2841,102.655
2016-01,100.5152,102.7281
2016-02,100.5774,102.6663
2016-03,100.5863,102.5989
2016-04,100.6889,102.5629
2016-05,100.7397,102.5255
2016-06,100.7871,102.3977
2016-07,100.9168,102.2944
2016-08,101.0367,102.4617
2016-09,101.0623,102.8246
2016-10,101.0705,103.0189
2016-11,101.1478,103.0751
2016-12,101.1296,103.0679
2017-01,100.9435,103.1046
2017-02,100.7328,103.0874
2017-03,100.5585,103.0107
2017-04,100.4633,102.9557
2017-05,100.4353,102.7671
2017-06,100.5033,102.6194
2017-07,100.6174,102.538
2017-08,100.8125,102.7254
2017-09,101.0311,103.1302
2017-10,101.2017,103.5267
2017-11,101.1043,103.7562
2017-12,100.8725,103.7968
2018-01,100.6707,103.8683
2018-02,100.6732,103.9465
2018-03,100.8665,104.0475
2018-04,100.942,103.9942
2018-05,100.7749,103.8709
2018-06,100.4968,103.632
2018-07,100.1573,103.3365
2018-08,100.0867,103.2088
2018-09,100.2471,103.3333
2018-10,100.3865,103.4042
2018-11,100.3628,103.424
2018-12,100.1936,103.5439
2019-01,100.0163,103.554
2019-02,99.90022,103.3869
2019-03,99.83433,103.1073
2019-04,99.61225,102.8566
2019-05,99.31861,102.7098
2019-06,99.06745,102.6813
2019-07,98.9804,102.6719
2019-08,99.1013,102.6525
2019-09,99.29401,102.6957
2019-10,99.24767,102.7958
2019-11,99.10421,102.958
2019-12,98.93687,103.0546
2020-01,98.57818,102.8183
2020-02,97.89243,102.1905
2020-03,96.37725,101.224
2020-04,94.3331,100.1769
2020-05,93.66332,100.1672
2020-06,94.55533,100.4593
2020-07,96.8654,100.6104
2020-08,98.61677,100.4674
2020-09,99.47324,100.127
2020-10,99.61873,99.52221
2020-11,99.34251,99.31963
2020-12,99.29328,99.61004
2021-01,99.32524,99.66618
2021-02,99.55685,99.61047
2021-03,99.72893,99.80252
2021-04,99.98261,100.4721
2021-05,100.2876,101.1933
2021-06,100.3779,101.5946
2021-07,99.84616,101.5944
2021-08,99.16827,101.4892
2021-09,98.57359,101.0863
2021-10,98.49139,100.2538
2021-11,98.98891,99.30122
2021-12,99.53806,98.96636
2022-01,99.94798,98.76467
2022-02,100.0473,98.25855
2022-03,99.80006,97.2368
2022-04,99.96329,96.5545
2022-05,100.3365,96.15085
2022-06,100.2715,95.90937
2022-07,99.72891,95.79462
2022-08,99.15451,95.87113
2022-09,98.61223,95.81735
2022-10,98.02224,95.82822
2022-11,97.82939,96.1349
2022-12,98.18407,96.74916
2023-01,98.73548,97.57948
2023-02,99.1182,98.12825
2023-03,99.36824,98.19691
2023-04,98.95142,98.22723
2023-05,98.13277,98.27575
2023-06,97.2787,98.45084
2023-07,96.68713,98.86414
