country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98684
1960-Q2,,12.00894
1960-Q3,,12.42139
1960-Q4,,12.8988
1961-Q1,10.87903,13.2909
1961-Q2,13.03391,13.57417
1961-Q3,11.37765,13.83465
1961-Q4,12.17615,14.46938
1962-Q1,10.32829,14.66362
1962-Q2,9.536133,14.86863
1962-Q3,8.78697,15.0503
1962-Q4,6.188324,15.36479
1963-Q1,6.213789,15.57478
1963-Q2,7.83255,16.03322
1963-Q3,9.65481,16.50338
1963-Q4,11.11119,17.072
1964-Q1,13.10912,17.6165
1964-Q2,12.52573,18.0415
1964-Q3,11.00834,18.32012
1964-Q4,8.653015,18.54925
1965-Q1,6.150947,18.70008
1965-Q2,4.944822,18.93362
1965-Q3,5.690598,19.36265
1965-Q4,6.007142,19.66353
1966-Q1,7.966394,20.1898
1966-Q2,10.80686,20.97975
1966-Q3,10.98615,21.48986
1966-Q4,11.47179,21.91928
1967-Q1,11.4433,22.50019
1967-Q2,10.13228,23.10547
1967-Q3,11.24638,23.90669
1967-Q4,11.17546,24.36887
1968-Q1,10.88931,24.9503
1968-Q2,11.66872,25.80159
1968-Q3,10.36964,26.38573
1968-Q4,14.44549,27.88907
1969-Q1,12.76153,28.13434
1969-Q2,12.21603,28.95352
1969-Q3,12.36026,29.64707
1969-Q4,10.45261,30.8042
1970-Q1,12.84454,31.74807
1970-Q2,10.98154,32.13306
1970-Q3,11.29085,32.99448
1970-Q4,6.765415,32.88823
1971-Q1,4.534989,33.18784
1971-Q2,4.948615,33.7232
1971-Q3,3.453963,34.13409
1971-Q4,4.733731,34.44508
1972-Q1,7.169686,35.5673
1972-Q2,7.453256,36.23668
1972-Q3,8.425771,37.01015
1972-Q4,10.1499,37.94121
1973-Q1,10.24234,39.21022
1973-Q2,9.195429,39.56879
1973-Q3,7.22518,39.68421
1973-Q4,5.886436,40.1746
1974-Q1,-1.060991,38.79421
1974-Q2,-1.251363,39.07364
1974-Q3,-0.2785846,39.57365
1974-Q4,-2.030072,39.35902
1975-Q1,1.588693,39.41053
1975-Q2,3.101463,40.2855
1975-Q3,2.957396,40.744
1975-Q4,4.607339,41.17243
1976-Q1,5.355843,41.52129
1976-Q2,3.676519,41.7666
1976-Q3,3.951115,42.35384
1976-Q4,2.991759,42.40421
1977-Q1,4.360184,43.3317
1977-Q2,4.477405,43.63666
1977-Q3,3.731142,43.93413
1977-Q4,5.013334,44.53008
1978-Q1,4.707019,45.37133
1978-Q2,4.985895,45.81234
1978-Q3,5.623637,46.40482
1978-Q4,5.713888,47.07447
1979-Q1,5.305508,47.77851
1979-Q2,6.197364,48.6515
1979-Q3,5.641056,49.02254
1979-Q4,4.590912,49.23562
1980-Q1,3.44394,49.42397
1980-Q2,1.052248,49.16343
1980-Q3,2.533762,50.26466
1980-Q4,4.25994,51.33303
1981-Q1,4.49937,51.64774
1981-Q2,6.338765,52.27979
1981-Q3,3.7777,52.16351
1981-Q4,2.359574,52.54427
1982-Q1,3.294956,53.34951
1982-Q2,2.746764,53.71579
1982-Q3,3.425808,53.95053
1982-Q4,4.103125,54.70023
1983-Q1,2.596482,54.73472
