country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98689
1960-Q2,,12.00898
1960-Q3,,12.42143
1960-Q4,,12.89885
1961-Q1,10.87903,13.29094
1961-Q2,13.03391,13.57422
1961-Q3,11.37765,13.8347
1961-Q4,12.17615,14.46943
1962-Q1,10.32829,14.66367
1962-Q2,9.536133,14.86868
1962-Q3,8.78697,15.05035
1962-Q4,6.188324,15.36485
1963-Q1,6.213789,15.57484
1963-Q2,7.83255,16.03328
1963-Q3,9.65481,16.50343
1963-Q4,11.11119,17.07206
1964-Q1,13.10912,17.61656
1964-Q2,12.52573,18.04156
1964-Q3,11.00834,18.32019
1964-Q4,8.653015,18.54931
1965-Q1,6.150947,18.70015
1965-Q2,4.944822,18.93368
1965-Q3,5.690598,19.36272
1965-Q4,6.007142,19.6636
1966-Q1,7.966394,20.18987
1966-Q2,10.80686,20.97982
1966-Q3,10.98615,21.48993
1966-Q4,11.47179,21.91936
1967-Q1,11.4433,22.50026
1967-Q2,10.13228,23.10555
1967-Q3,11.24638,23.90677
1967-Q4,11.17546,24.36895
1968-Q1,10.88931,24.95039
1968-Q2,11.66872,25.80168
1968-Q3,10.36964,26.38582
1968-Q4,14.44549,27.88916
1969-Q1,12.76153,28.13444
1969-Q2,12.21603,28.95362
1969-Q3,12.36026,29.64718
1969-Q4,10.45261,30.80431
1970-Q1,12.84454,31.74818
1970-Q2,10.98154,32.13317
1970-Q3,11.29085,32.99459
1970-Q4,6.765415,32.88835
1971-Q1,4.534989,33.18795
1971-Q2,4.948615,33.72332
1971-Q3,3.453963,34.13422
1971-Q4,4.733731,34.44519
1972-Q1,7.169686,35.56742
1972-Q2,7.453256,36.2368
1972-Q3,8.425771,37.01029
1972-Q4,10.1499,37.94135
1973-Q1,10.24234,39.21036
1973-Q2,9.195429,39.56893
1973-Q3,7.22518,39.68435
1973-Q4,5.886436,40.17474
1974-Q1,-1.060991,38.79434
1974-Q2,-1.251363,39.07378
1974-Q3,-0.2785846,39.57379
1974-Q4,-2.030072,39.35917
1975-Q1,1.588693,39.41067
1975-Q2,3.101463,40.28564
1975-Q3,2.957396,40.74414
1975-Q4,4.607339,41.17257
1976-Q1,5.355843,41.52144
1976-Q2,3.676519,41.76675
1976-Q3,3.951115,42.35399
1976-Q4,2.991759,42.40436
1977-Q1,4.360184,43.33185
1977-Q2,4.477405,43.63681
1977-Q3,3.731142,43.93428
1977-Q4,5.013334,44.53023
1978-Q1,4.707019,45.37149
1978-Q2,4.985895,45.8125
1978-Q3,5.623637,46.40499
1978-Q4,5.713888,47.07464
1979-Q1,5.305508,47.77868
1979-Q2,6.197364,48.65167
1979-Q3,5.641056,49.02272
1979-Q4,4.590912,49.23579
1980-Q1,3.44394,49.42415
1980-Q2,1.052248,49.1636
1980-Q3,2.533762,50.26484
1980-Q4,4.25994,51.33321
1981-Q1,4.49937,51.64792
1981-Q2,6.338765,52.27997
1981-Q3,3.7777,52.16369
1981-Q4,2.359574,52.54445
1982-Q1,3.294956,53.3497
1982-Q2,2.746764,53.71598
1982-Q3,3.425808,53.95072
1982-Q4,4.103125,54.70042
1983-Q1,2.596482,54.73491
