country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98685
1960-Q2,,12.00895
1960-Q3,,12.4214
1960-Q4,,12.89881
1961-Q1,10.87903,13.29091
1961-Q2,13.03391,13.57419
1961-Q3,11.37765,13.83466
1961-Q4,12.17615,14.46939
1962-Q1,10.32829,14.66363
1962-Q2,9.536133,14.86864
1962-Q3,8.78697,15.05031
1962-Q4,6.188324,15.36481
1963-Q1,6.213789,15.5748
1963-Q2,7.83255,16.03323
1963-Q3,9.65481,16.50339
1963-Q4,11.11119,17.07202
1964-Q1,13.10912,17.61652
1964-Q2,12.52573,18.04151
1964-Q3,11.00834,18.32014
1964-Q4,8.653015,18.54926
1965-Q1,6.150947,18.7001
1965-Q2,4.944822,18.93363
1965-Q3,5.690598,19.36267
1965-Q4,6.007142,19.66354
1966-Q1,7.966394,20.18982
1966-Q2,10.80686,20.97976
1966-Q3,10.98615,21.48988
1966-Q4,11.47179,21.9193
1967-Q1,11.4433,22.5002
1967-Q2,10.13228,23.10549
1967-Q3,11.24638,23.90671
1967-Q4,11.17546,24.36889
1968-Q1,10.88931,24.95032
1968-Q2,11.66872,25.80161
1968-Q3,10.36964,26.38575
1968-Q4,14.44549,27.88909
1969-Q1,12.76153,28.13437
1969-Q2,12.21603,28.95354
1969-Q3,12.36026,29.6471
1969-Q4,10.45261,30.80423
1970-Q1,12.84454,31.74809
1970-Q2,10.98154,32.13308
1970-Q3,11.29085,32.99451
1970-Q4,6.765415,32.88826
1971-Q1,4.534989,33.18787
1971-Q2,4.948615,33.72323
1971-Q3,3.453963,34.13412
1971-Q4,4.733731,34.44511
1972-Q1,7.169686,35.56733
1972-Q2,7.453256,36.23671
1972-Q3,8.425771,37.01019
1972-Q4,10.1499,37.94125
1973-Q1,10.24234,39.21026
1973-Q2,9.195429,39.56883
1973-Q3,7.22518,39.68424
1973-Q4,5.886436,40.17463
1974-Q1,-1.060991,38.79424
1974-Q2,-1.251363,39.07368
1974-Q3,-0.2785846,39.57369
1974-Q4,-2.030072,39.35906
1975-Q1,1.588693,39.41056
1975-Q2,3.101463,40.28553
1975-Q3,2.957396,40.74404
1975-Q4,4.607339,41.17247
1976-Q1,5.355843,41.52133
1976-Q2,3.676519,41.76664
1976-Q3,3.951115,42.35388
1976-Q4,2.991759,42.40425
1977-Q1,4.360184,43.33174
1977-Q2,4.477405,43.6367
1977-Q3,3.731142,43.93417
1977-Q4,5.013334,44.53011
1978-Q1,4.707019,45.37137
1978-Q2,4.985895,45.81238
1978-Q3,5.623637,46.40486
1978-Q4,5.713888,47.07451
1979-Q1,5.305508,47.77855
1979-Q2,6.197364,48.65154
1979-Q3,5.641056,49.02259
1979-Q4,4.590912,49.23566
1980-Q1,3.44394,49.42402
1980-Q2,1.052248,49.16348
1980-Q3,2.533762,50.2647
1980-Q4,4.25994,51.33307
1981-Q1,4.49937,51.64779
1981-Q2,6.338765,52.27983
1981-Q3,3.7777,52.16355
1981-Q4,2.359574,52.54432
1982-Q1,3.294956,53.34956
1982-Q2,2.746764,53.71584
1982-Q3,3.425808,53.95058
1982-Q4,4.103125,54.70028
1983-Q1,2.596482,54.73477
