country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98686
1960-Q2,,12.00896
1960-Q3,,12.42141
1960-Q4,,12.89882
1961-Q1,10.87903,13.29091
1961-Q2,13.03391,13.57419
1961-Q3,11.37765,13.83467
1961-Q4,12.17615,14.4694
1962-Q1,10.32829,14.66364
1962-Q2,9.536133,14.86865
1962-Q3,8.78697,15.05032
1962-Q4,6.188324,15.36481
1963-Q1,6.213789,15.57481
1963-Q2,7.83255,16.03324
1963-Q3,9.65481,16.5034
1963-Q4,11.11119,17.07203
1964-Q1,13.10912,17.61653
1964-Q2,12.52573,18.04152
1964-Q3,11.00834,18.32015
1964-Q4,8.653015,18.54927
1965-Q1,6.150947,18.70011
1965-Q2,4.944822,18.93365
1965-Q3,5.690598,19.36268
1965-Q4,6.007142,19.66356
1966-Q1,7.966394,20.18983
1966-Q2,10.80686,20.97978
1966-Q3,10.98615,21.48989
1966-Q4,11.47179,21.91932
1967-Q1,11.4433,22.50022
1967-Q2,10.13228,23.10551
1967-Q3,11.24638,23.90672
1967-Q4,11.17546,24.3689
1968-Q1,10.88931,24.95034
1968-Q2,11.66872,25.80162
1968-Q3,10.36964,26.38577
1968-Q4,14.44549,27.88911
1969-Q1,12.76153,28.13438
1969-Q2,12.21603,28.95356
1969-Q3,12.36026,29.64712
1969-Q4,10.45261,30.80425
1970-Q1,12.84454,31.74811
1970-Q2,10.98154,32.1331
1970-Q3,11.29085,32.99453
1970-Q4,6.765415,32.88828
1971-Q1,4.534989,33.18789
1971-Q2,4.948615,33.72325
1971-Q3,3.453963,34.13414
1971-Q4,4.733731,34.44513
1972-Q1,7.169686,35.56735
1972-Q2,7.453256,36.23672
1972-Q3,8.425771,37.01021
1972-Q4,10.1499,37.94127
1973-Q1,10.24234,39.21028
1973-Q2,9.195429,39.56885
1973-Q3,7.22518,39.68427
1973-Q4,5.886436,40.17466
1974-Q1,-1.060991,38.79426
1974-Q2,-1.251363,39.0737
1974-Q3,-0.2785846,39.57371
1974-Q4,-2.030072,39.35908
1975-Q1,1.588693,39.41058
1975-Q2,3.101463,40.28556
1975-Q3,2.957396,40.74406
1975-Q4,4.607339,41.17249
1976-Q1,5.355843,41.52135
1976-Q2,3.676519,41.76666
1976-Q3,3.951115,42.3539
1976-Q4,2.991759,42.40427
1977-Q1,4.360184,43.33176
1977-Q2,4.477405,43.63672
1977-Q3,3.731142,43.93419
1977-Q4,5.013334,44.53014
1978-Q1,4.707019,45.3714
1978-Q2,4.985895,45.8124
1978-Q3,5.623637,46.40489
1978-Q4,5.713888,47.07454
1979-Q1,5.305508,47.77858
1979-Q2,6.197364,48.65157
1979-Q3,5.641056,49.02261
1979-Q4,4.590912,49.23569
1980-Q1,3.44394,49.42404
1980-Q2,1.052248,49.1635
1980-Q3,2.533762,50.26473
1980-Q4,4.25994,51.3331
1981-Q1,4.49937,51.64782
1981-Q2,6.338765,52.27986
1981-Q3,3.7777,52.16358
1981-Q4,2.359574,52.54435
1982-Q1,3.294956,53.34959
1982-Q2,2.746764,53.71587
1982-Q3,3.425808,53.95061
1982-Q4,4.103125,54.70031
1983-Q1,2.596482,54.7348
