country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98676
1960-Q2,,12.00886
1960-Q3,,12.42131
1960-Q4,,12.89872
1961-Q1,10.87903,13.29081
1961-Q2,13.03391,13.57408
1961-Q3,11.37765,13.83456
1961-Q4,12.17615,14.46928
1962-Q1,10.32829,14.66352
1962-Q2,9.536133,14.86853
1962-Q3,8.78697,15.0502
1962-Q4,6.188324,15.36469
1963-Q1,6.213789,15.57468
1963-Q2,7.83255,16.03311
1963-Q3,9.65481,16.50326
1963-Q4,11.11119,17.07189
1964-Q1,13.10912,17.61638
1964-Q2,12.52573,18.04138
1964-Q3,11.00834,18.32
1964-Q4,8.653015,18.54912
1965-Q1,6.150947,18.69995
1965-Q2,4.944822,18.93349
1965-Q3,5.690598,19.36252
1965-Q4,6.007142,19.66339
1966-Q1,7.966394,20.18967
1966-Q2,10.80686,20.9796
1966-Q3,10.98615,21.48971
1966-Q4,11.47179,21.91914
1967-Q1,11.4433,22.50003
1967-Q2,10.13228,23.10532
1967-Q3,11.24638,23.90653
1967-Q4,11.17546,24.3687
1968-Q1,10.88931,24.95013
1968-Q2,11.66872,25.80141
1968-Q3,10.36964,26.38555
1968-Q4,14.44549,27.88888
1969-Q1,12.76153,28.13415
1969-Q2,12.21603,28.95332
1969-Q3,12.36026,29.64687
1969-Q4,10.45261,30.80399
1970-Q1,12.84454,31.74785
1970-Q2,10.98154,32.13284
1970-Q3,11.29085,32.99426
1970-Q4,6.765415,32.88801
1971-Q1,4.534989,33.18761
1971-Q2,4.948615,33.72297
1971-Q3,3.453963,34.13387
1971-Q4,4.733731,34.44484
1972-Q1,7.169686,35.56706
1972-Q2,7.453256,36.23643
1972-Q3,8.425771,37.00991
1972-Q4,10.1499,37.94096
1973-Q1,10.24234,39.20996
1973-Q2,9.195429,39.56852
1973-Q3,7.22518,39.68394
1973-Q4,5.886436,40.17433
1974-Q1,-1.060991,38.79395
1974-Q2,-1.251363,39.07338
1974-Q3,-0.2785846,39.57338
1974-Q4,-2.030072,39.35876
1975-Q1,1.588693,39.41026
1975-Q2,3.101463,40.28522
1975-Q3,2.957396,40.74372
1975-Q4,4.607339,41.17215
1976-Q1,5.355843,41.52101
1976-Q2,3.676519,41.76632
1976-Q3,3.951115,42.35356
1976-Q4,2.991759,42.40392
1977-Q1,4.360184,43.33141
1977-Q2,4.477405,43.63637
1977-Q3,3.731142,43.93383
1977-Q4,5.013334,44.52977
1978-Q1,4.707019,45.37102
1978-Q2,4.985895,45.81203
1978-Q3,5.623637,46.40451
1978-Q4,5.713888,47.07415
1979-Q1,5.305508,47.77819
1979-Q2,6.197364,48.65117
1979-Q3,5.641056,49.02221
1979-Q4,4.590912,49.23529
1980-Q1,3.44394,49.42364
1980-Q2,1.052248,49.1631
1980-Q3,2.533762,50.26432
1980-Q4,4.25994,51.33268
1981-Q1,4.49937,51.64739
1981-Q2,6.338765,52.27943
1981-Q3,3.7777,52.16315
1981-Q4,2.359574,52.54391
1982-Q1,3.294956,53.34915
1982-Q2,2.746764,53.71542
1982-Q3,3.425808,53.95016
1982-Q4,4.103125,54.69986
1983-Q1,2.596482,54.73435
