country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98676
1960-Q2,,12.00886
1960-Q3,,12.4213
1960-Q4,,12.89871
1961-Q1,10.87903,13.2908
1961-Q2,13.03391,13.57408
1961-Q3,11.37765,13.83456
1961-Q4,12.17615,14.46928
1962-Q1,10.32829,14.66352
1962-Q2,9.536133,14.86852
1962-Q3,8.78697,15.05019
1962-Q4,6.188324,15.36469
1963-Q1,6.213789,15.57468
1963-Q2,7.83255,16.03311
1963-Q3,9.65481,16.50326
1963-Q4,11.11119,17.07188
1964-Q1,13.10912,17.61638
1964-Q2,12.52573,18.04137
1964-Q3,11.00834,18.32
1964-Q4,8.653015,18.54912
1965-Q1,6.150947,18.69995
1965-Q2,4.944822,18.93349
1965-Q3,5.690598,19.36251
1965-Q4,6.007142,19.66339
1966-Q1,7.966394,20.18966
1966-Q2,10.80686,20.9796
1966-Q3,10.98615,21.48971
1966-Q4,11.47179,21.91913
1967-Q1,11.4433,22.50003
1967-Q2,10.13228,23.10531
1967-Q3,11.24638,23.90652
1967-Q4,11.17546,24.3687
1968-Q1,10.88931,24.95013
1968-Q2,11.66872,25.80141
1968-Q3,10.36964,26.38554
1968-Q4,14.44549,27.88887
1969-Q1,12.76153,28.13414
1969-Q2,12.21603,28.95331
1969-Q3,12.36026,29.64687
1969-Q4,10.45261,30.80399
1970-Q1,12.84454,31.74784
1970-Q2,10.98154,32.13284
1970-Q3,11.29085,32.99425
1970-Q4,6.765415,32.888
1971-Q1,4.534989,33.18761
1971-Q2,4.948615,33.72297
1971-Q3,3.453963,34.13386
1971-Q4,4.733731,34.44484
1972-Q1,7.169686,35.56705
1972-Q2,7.453256,36.23642
1972-Q3,8.425771,37.0099
1972-Q4,10.1499,37.94095
1973-Q1,10.24234,39.20995
1973-Q2,9.195429,39.56852
1973-Q3,7.22518,39.68393
1973-Q4,5.886436,40.17432
1974-Q1,-1.060991,38.79394
1974-Q2,-1.251363,39.07337
1974-Q3,-0.2785846,39.57338
1974-Q4,-2.030072,39.35875
1975-Q1,1.588693,39.41026
1975-Q2,3.101463,40.28522
1975-Q3,2.957396,40.74372
1975-Q4,4.607339,41.17214
1976-Q1,5.355843,41.521
1976-Q2,3.676519,41.76631
1976-Q3,3.951115,42.35355
1976-Q4,2.991759,42.40392
1977-Q1,4.360184,43.3314
1977-Q2,4.477405,43.63636
1977-Q3,3.731142,43.93382
1977-Q4,5.013334,44.52977
1978-Q1,4.707019,45.37101
1978-Q2,4.985895,45.81202
1978-Q3,5.623637,46.4045
1978-Q4,5.713888,47.07415
1979-Q1,5.305508,47.77818
1979-Q2,6.197364,48.65116
1979-Q3,5.641056,49.02221
1979-Q4,4.590912,49.23528
1980-Q1,3.44394,49.42363
1980-Q2,1.052248,49.16309
1980-Q3,2.533762,50.26431
1980-Q4,4.25994,51.33267
1981-Q1,4.49937,51.64738
1981-Q2,6.338765,52.27942
1981-Q3,3.7777,52.16314
1981-Q4,2.359574,52.5439
1982-Q1,3.294956,53.34914
1982-Q2,2.746764,53.71542
1982-Q3,3.425808,53.95015
1982-Q4,4.103125,54.69985
1983-Q1,2.596482,54.73434
