country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98674
1960-Q2,,12.00884
1960-Q3,,12.42128
1960-Q4,,12.89869
1961-Q1,10.87903,13.29078
1961-Q2,13.03391,13.57406
1961-Q3,11.37765,13.83453
1961-Q4,12.17615,14.46926
1962-Q1,10.32829,14.66349
1962-Q2,9.536133,14.8685
1962-Q3,8.78697,15.05017
1962-Q4,6.188324,15.36466
1963-Q1,6.213789,15.57465
1963-Q2,7.83255,16.03308
1963-Q3,9.65481,16.50324
1963-Q4,11.11119,17.07186
1964-Q1,13.10912,17.61635
1964-Q2,12.52573,18.04135
1964-Q3,11.00834,18.31997
1964-Q4,8.653015,18.54909
1965-Q1,6.150947,18.69992
1965-Q2,4.944822,18.93346
1965-Q3,5.690598,19.36248
1965-Q4,6.007142,19.66336
1966-Q1,7.966394,20.18963
1966-Q2,10.80686,20.97957
1966-Q3,10.98615,21.48968
1966-Q4,11.47179,21.9191
1967-Q1,11.4433,22.49999
1967-Q2,10.13228,23.10528
1967-Q3,11.24638,23.90649
1967-Q4,11.17546,24.36866
1968-Q1,10.88931,24.95009
1968-Q2,11.66872,25.80137
1968-Q3,10.36964,26.3855
1968-Q4,14.44549,27.88883
1969-Q1,12.76153,28.1341
1969-Q2,12.21603,28.95327
1969-Q3,12.36026,29.64682
1969-Q4,10.45261,30.80394
1970-Q1,12.84454,31.7478
1970-Q2,10.98154,32.13279
1970-Q3,11.29085,32.9942
1970-Q4,6.765415,32.88795
1971-Q1,4.534989,33.18756
1971-Q2,4.948615,33.72291
1971-Q3,3.453963,34.13381
1971-Q4,4.733731,34.44478
1972-Q1,7.169686,35.567
1972-Q2,7.453256,36.23637
1972-Q3,8.425771,37.00984
1972-Q4,10.1499,37.94089
1973-Q1,10.24234,39.20989
1973-Q2,9.195429,39.56846
1973-Q3,7.22518,39.68387
1973-Q4,5.886436,40.17426
1974-Q1,-1.060991,38.79388
1974-Q2,-1.251363,39.07331
1974-Q3,-0.2785846,39.57332
1974-Q4,-2.030072,39.35869
1975-Q1,1.588693,39.41019
1975-Q2,3.101463,40.28516
1975-Q3,2.957396,40.74366
1975-Q4,4.607339,41.17208
1976-Q1,5.355843,41.52094
1976-Q2,3.676519,41.76625
1976-Q3,3.951115,42.35349
1976-Q4,2.991759,42.40385
1977-Q1,4.360184,43.33133
1977-Q2,4.477405,43.63629
1977-Q3,3.731142,43.93375
1977-Q4,5.013334,44.5297
1978-Q1,4.707019,45.37094
1978-Q2,4.985895,45.81195
1978-Q3,5.623637,46.40443
1978-Q4,5.713888,47.07407
1979-Q1,5.305508,47.77811
1979-Q2,6.197364,48.65108
1979-Q3,5.641056,49.02213
1979-Q4,4.590912,49.2352
1980-Q1,3.44394,49.42355
1980-Q2,1.052248,49.16302
1980-Q3,2.533762,50.26423
1980-Q4,4.25994,51.3326
1981-Q1,4.49937,51.6473
1981-Q2,6.338765,52.27934
1981-Q3,3.7777,52.16307
1981-Q4,2.359574,52.54382
1982-Q1,3.294956,53.34906
1982-Q2,2.746764,53.71534
1982-Q3,3.425808,53.95007
1982-Q4,4.103125,54.69976
1983-Q1,2.596482,54.73426
