country,JPN,JPN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,11.98692
1960-Q2,,12.00902
1960-Q3,,12.42147
1960-Q4,,12.89888
1961-Q1,10.87903,13.29098
1961-Q2,13.03391,13.57426
1961-Q3,11.37765,13.83474
1961-Q4,12.17615,14.46947
1962-Q1,10.32829,14.66371
1962-Q2,9.536133,14.86872
1962-Q3,8.78697,15.05039
1962-Q4,6.188324,15.36489
1963-Q1,6.213789,15.57488
1963-Q2,7.83255,16.03332
1963-Q3,9.65481,16.50348
1963-Q4,11.11119,17.07211
1964-Q1,13.10912,17.61661
1964-Q2,12.52573,18.04161
1964-Q3,11.00834,18.32024
1964-Q4,8.653015,18.54936
1965-Q1,6.150947,18.7002
1965-Q2,4.944822,18.93373
1965-Q3,5.690598,19.36277
1965-Q4,6.007142,19.66365
1966-Q1,7.966394,20.18993
1966-Q2,10.80686,20.97988
1966-Q3,10.98615,21.48999
1966-Q4,11.47179,21.91942
1967-Q1,11.4433,22.50032
1967-Q2,10.13228,23.10562
1967-Q3,11.24638,23.90684
1967-Q4,11.17546,24.36902
1968-Q1,10.88931,24.95045
1968-Q2,11.66872,25.80175
1968-Q3,10.36964,26.38589
1968-Q4,14.44549,27.88924
1969-Q1,12.76153,28.13451
1969-Q2,12.21603,28.9537
1969-Q3,12.36026,29.64726
1969-Q4,10.45261,30.80439
1970-Q1,12.84454,31.74826
1970-Q2,10.98154,32.13326
1970-Q3,11.29085,32.99468
1970-Q4,6.765415,32.88844
1971-Q1,4.534989,33.18804
1971-Q2,4.948615,33.72341
1971-Q3,3.453963,34.13431
1971-Q4,4.733731,34.44529
1972-Q1,7.169686,35.56752
1972-Q2,7.453256,36.2369
1972-Q3,8.425771,37.01039
1972-Q4,10.1499,37.94145
1973-Q1,10.24234,39.21047
1973-Q2,9.195429,39.56904
1973-Q3,7.22518,39.68445
1973-Q4,5.886436,40.17485
1974-Q1,-1.060991,38.79445
1974-Q2,-1.251363,39.07389
1974-Q3,-0.2785846,39.5739
1974-Q4,-2.030072,39.35927
1975-Q1,1.588693,39.41077
1975-Q2,3.101463,40.28575
1975-Q3,2.957396,40.74426
1975-Q4,4.607339,41.17268
1976-Q1,5.355843,41.52155
1976-Q2,3.676519,41.76686
1976-Q3,3.951115,42.35411
1976-Q4,2.991759,42.40447
1977-Q1,4.360184,43.33197
1977-Q2,4.477405,43.63693
1977-Q3,3.731142,43.9344
1977-Q4,5.013334,44.53035
1978-Q1,4.707019,45.37161
1978-Q2,4.985895,45.81262
1978-Q3,5.623637,46.40511
1978-Q4,5.713888,47.07476
1979-Q1,5.305508,47.7788
1979-Q2,6.197364,48.6518
1979-Q3,5.641056,49.02285
1979-Q4,4.590912,49.23592
1980-Q1,3.44394,49.42428
1980-Q2,1.052248,49.16373
1980-Q3,2.533762,50.26497
1980-Q4,4.25994,51.33335
1981-Q1,4.49937,51.64806
1981-Q2,6.338765,52.28011
1981-Q3,3.7777,52.16383
1981-Q4,2.359574,52.54459
1982-Q1,3.294956,53.34984
1982-Q2,2.746764,53.71612
1982-Q3,3.425808,53.95086
1982-Q4,4.103125,54.70057
1983-Q1,2.596482,54.73506
