country,CZE,CZE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,60.68283
1995-Q2,,60.9229
1995-Q3,,62.70128
1995-Q4,,62.21811
1996-Q1,4.97796,63.70359
1996-Q2,5.301419,64.15268
1996-Q3,2.746618,64.42345
1996-Q4,3.673384,64.50362
1997-Q1,0.8555142,64.24859
1997-Q2,-0.1755129,64.04008
1997-Q3,-1.270409,63.60501
1997-Q4,-1.564318,63.49457
1998-Q1,-1.160667,63.50288
1998-Q2,-0.5745931,63.67212
1998-Q3,0.04826694,63.63571
1998-Q4,0.3132593,63.69347
1999-Q1,0.3897526,63.75038
1999-Q2,0.4698011,63.97125
1999-Q3,1.520287,64.60315
1999-Q4,2.488744,65.27864
2000-Q1,3.786894,66.16454
2000-Q2,4.507332,66.85464
2000-Q3,4.892676,67.76398
2000-Q4,4.227882,68.03854
2001-Q1,4.017828,68.82291
2001-Q2,3.229332,69.0136
2001-Q3,2.349841,69.35632
2001-Q4,2.551223,69.77436
2002-Q1,1.255545,69.68702
2002-Q2,1.493794,70.04453
2002-Q3,1.519331,70.41007
2002-Q4,1.671352,70.94054
2003-Q1,2.895925,71.7051
2003-Q2,3.4371,72.45203
2003-Q3,3.854416,73.12397
2003-Q4,4.120358,73.86354
2004-Q1,4.013228,74.58279
2004-Q2,4.144093,75.45451
2004-Q3,4.8072,76.63918
2004-Q4,5.611877,78.00867
2005-Q1,6.462987,79.40307
2005-Q2,6.663159,80.48215
2005-Q3,6.770946,81.82838
2005-Q4,6.813488,83.32378
2006-Q1,6.782382,84.78848
2006-Q2,7.495183,86.51444
2006-Q3,7.069407,87.61317
2006-Q4,6.493653,88.73454
2007-Q1,6.415747,90.2283
2007-Q2,5.178003,90.99416
2007-Q3,5.377304,92.32439
2007-Q4,5.280013,93.41974
2008-Q1,4.086644,93.91561
2008-Q2,3.914063,94.55573
2008-Q3,2.583956,94.71001
2008-Q4,-0.4588736,92.99106
2009-Q1,-4.332829,89.84641
2009-Q2,-5.349052,89.49789
2009-Q3,-5.086406,89.89268
2009-Q4,-3.23864,89.97942
2010-Q1,0.8490434,90.60925
2010-Q2,2.379255,91.62728
2010-Q3,2.783825,92.39513
2010-Q4,3.070529,92.74226
2011-Q1,2.965961,93.29668
2011-Q2,2.087724,93.54021
2011-Q3,1.157238,93.46436
2011-Q4,0.8630947,93.54271
2012-Q1,0.02780788,93.32262
2012-Q2,-0.6937568,92.89127
2012-Q3,-0.9174015,92.60692
2012-Q4,-1.233918,92.38847
2013-Q1,-1.359149,92.05423
2013-Q2,-0.5436893,92.38622
2013-Q3,0.113274,92.71181
2013-Q4,1.630397,93.89477
2014-Q1,1.396008,93.33931
2014-Q2,2.049606,94.27978
2014-Q3,2.795065,95.30317
2014-Q4,2.792732,96.517
2015-Q1,5.281547,98.26907
2015-Q2,5.74574,99.69685
2015-Q3,5.75736,100.7901
2015-Q4,5.098789,101.4382
2016-Q1,3.393559,101.6039
2016-Q2,2.255475,101.9455
2016-Q3,1.95962,102.7652
2016-Q4,2.170635,103.64
2017-Q1,3.570374,105.2315
2017-Q2,6.131361,108.1961
2017-Q3,5.879393,108.8072
2017-Q4,5.89485,109.7495
2018-Q1,4.804498,110.2874
2018-Q2,2.681757,111.0977
2018-Q3,2.729406,111.777
2018-Q4,2.558306,112.5572
2019-Q1,2.96714,113.5598
2019-Q2,3.019526,114.4523
2019-Q3,2.955064,115.0801
2019-Q4,2.88464,115.8041
2020-Q1,-1.478896,111.8803
2020-Q2,-10.94107,101.93
2020-Q3,-5.480484,108.7731
2020-Q4,-5.314563,109.6496
2021-Q1,-2.289054,109.3193
2021-Q2,8.720905,110.8192
2021-Q3,3.574756,112.6615
2021-Q4,3.567477,113.5613
2022-Q1,4.825616,114.5947
