country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0285,,11.22515,102.457,10.95597
1947-04,,,,,101.6602,,11.21688,102.0149,10.99534
1947-05,,,,,101.3139,,11.21134,101.5992,11.03487
1947-06,,,,,101.0084,,11.21105,101.2325,11.07455
1947-07,,,,,100.7655,,11.21898,100.941,11.1144
1947-08,,,,,100.6059,,11.23801,100.7495,11.15441
1947-09,,,,,100.5413,,11.26982,100.6719,11.1946
1947-10,,,,,100.5599,,11.31298,100.6942,11.23498
1947-11,,,,,100.6408,,11.36479,100.7914,11.27556
1947-12,,,,,100.7623,,11.42241,100.9372,11.31635
1948-01,,,,,100.9048,,11.48322,101.1082,11.35735
1948-02,,,,,101.0506,,11.54486,101.2833,11.39859
1948-03,,,,,101.182,3.383074,11.60491,101.4409,11.44007
1948-04,,,,,101.2786,3.955347,11.66055,101.5568,11.4818
1948-05,,,,,101.3193,4.437496,11.70884,101.6057,11.5238
1948-06,,,,,101.2866,4.783035,11.74728,101.5665,11.56609
1948-07,,,,,101.1746,4.955404,11.77493,101.432,11.60869
1948-08,,,,,100.9804,4.923327,11.79129,101.1989,11.6516
1948-09,,,,,100.7017,4.668533,11.79596,100.8645,11.69486
1948-10,,,,,100.3401,4.207772,11.789,100.4304,11.73848
1948-11,,,,,99.90026,3.574272,11.771,99.9025,11.78249
1948-12,,,,,99.39623,2.813961,11.74383,99.29753,11.82691
1949-01,,,,,98.86181,1.994146,11.71221,98.65607,11.87176
1949-02,,,,,98.33652,1.185905,11.68177,98.02558,11.91706
1949-03,,,,,97.85411,0.4521869,11.65738,97.44657,11.96285
1949-04,,,,,97.43097,-0.1634759,11.64149,96.93869,12.00912
1949-05,,,,,97.07215,-0.6312839,11.63492,96.50801,12.05592
1949-06,,,,,96.77303,-0.9375697,11.63714,96.14899,12.10324
1949-07,,,,,96.51621,-1.097493,11.6457,95.84074,12.15109
1949-08,,,,,96.29018,-1.122031,11.65899,95.56945,12.1995
1949-09,,,,,96.10455,-0.9958783,11.67848,95.34663,12.24845
1949-10,,,,,96.00266,-0.6646857,11.71064,95.22433,12.29795
1949-11,,,,,96.03623,-0.06566808,11.76327,95.26464,12.348
1949-12,,,,,96.23425,0.8267774,11.84092,95.5023,12.39857
1950-01,,,,,96.58583,1.964177,11.94226,95.9243,12.44967
1950-02,,,,,97.05225,3.252627,12.06174,96.48413,12.50127
1950-03,,,,,97.59078,4.595613,12.19311,97.13051,12.55333
1950-04,,,,,98.17007,5.929422,12.33176,97.82581,12.60584
1950-05,,,,,98.76611,7.212443,12.47409,98.54121,12.65875
1950-06,,,,,99.3547,8.414993,12.6164,99.24767,12.71204
1950-07,,,,,99.90213,9.51256,12.7535,99.90474,12.76566
1950-08,,,,,100.3738,10.47214,12.87994,100.4708,12.81958
1950-09,,,,,100.7453,11.24536,12.99177,100.9167,12.87375
1950-10,,,,,101.0191,11.77129,13.08914,101.2453,12.92813
1950-11,,,,,101.2109,11.99484,13.17426,101.4756,12.98269
1950-12,,,,,101.343,11.90366,13.25043,101.6341,13.03738
1951-01,,,,,101.4428,11.55169,13.32179,101.754,13.09216
1951-02,,,,,101.5353,11.03028,13.39218,101.865,13.147
