country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0567,,11.22515,102.4587,10.95581
1947-04,,,,,101.6818,,11.21688,102.0165,10.9952
1947-05,,,,,101.3293,,11.21133,101.6008,11.03473
1947-06,,,,,101.0183,,11.21104,101.2341,11.07442
1947-07,,,,,100.7711,,11.21897,100.9425,11.11427
1947-08,,,,,100.6087,,11.238,100.7509,11.15429
1947-09,,,,,100.5429,,11.26981,100.6733,11.19449
1947-10,,,,,100.5617,,11.31297,100.6955,11.23487
1947-11,,,,,100.644,,11.36479,100.7926,11.27546
1947-12,,,,,100.7676,,11.4224,100.9384,11.31625
1948-01,,,,,100.9126,,11.48321,101.1094,11.35726
1948-02,,,,,101.0609,,11.54485,101.2843,11.39851
1948-03,,,,,101.1946,3.383074,11.6049,101.4419,11.43999
1948-04,,,,,101.2928,3.955347,11.66054,101.5578,11.48173
1948-05,,,,,101.3342,4.437496,11.70883,101.6066,11.52374
1948-06,,,,,101.3009,4.783035,11.74727,101.5673,11.56604
1948-07,,,,,101.1868,4.955404,11.77492,101.4328,11.60864
1948-08,,,,,100.9891,4.923327,11.79129,101.1996,11.65156
1948-09,,,,,100.7054,4.668533,11.79595,100.865,11.69483
1948-10,,,,,100.3373,4.207773,11.78899,100.4309,11.73846
1948-11,,,,,99.88967,3.574274,11.771,99.9029,11.78248
1948-12,,,,,99.37664,2.813964,11.74382,99.29783,11.8269
1949-01,,,,,98.83267,1.994151,11.71221,98.65627,11.87176
1949-02,,,,,98.29801,1.185911,11.68177,98.02568,11.91707
1949-03,,,,,97.80703,0.4521926,11.65738,97.44661,11.96286
1949-04,,,,,97.3764,-0.1634727,11.64148,96.93871,12.00915
1949-05,,,,,97.01131,-0.6312869,11.63492,96.50813,12.05595
1949-06,,,,,96.70711,-0.9375844,11.63713,96.14935,12.10328
1949-07,,,,,96.44611,-1.097526,11.64569,95.84151,12.15115
1949-08,,,,,96.2166,-1.122091,11.65898,95.57084,12.19956
1949-09,,,,,96.02831,-0.9959709,11.67847,95.34877,12.24852
1949-10,,,,,95.92525,-0.6648107,11.71062,95.22721,12.29803
1949-11,,,,,95.95975,-0.06581265,11.76325,95.2679,12.34809
1949-12,,,,,96.16081,0.8266483,11.8409,95.50504,12.39868
1950-01,,,,,96.51787,1.964077,11.94224,95.92615,12.44978
1950-02,,,,,96.99176,3.252559,12.06172,96.48507,12.50139
1950-03,,,,,97.53915,4.595571,12.1931,97.13067,12.55346
1950-04,,,,,98.12819,5.929403,12.33175,97.82539,12.60598
1950-05,,,,,98.73442,7.212443,12.47408,98.54038,12.65891
1950-06,,,,,99.33319,8.415012,12.6164,99.24658,12.71221
1950-07,,,,,99.89017,9.512603,12.7535,99.90349,12.76584
1950-08,,,,,100.3701,10.47221,12.87993,100.4695,12.81977
1950-09,,,,,100.7481,11.24547,12.99176,100.9153,12.87396
1950-10,,,,,101.0266,11.77143,13.08913,101.2439,12.92836
1950-11,,,,,101.2218,11.99501,13.17425,101.474,12.98293
1950-12,,,,,101.3561,11.9038,13.25042,101.6325,13.03763
1951-01,,,,,101.4577,11.5518,13.32179,101.7522,13.09242
