country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0584,,11.19194,102.4532,10.92395
1947-04,,,,,101.6807,,11.18375,102.0112,10.96326
1947-05,,,,,101.3256,,11.17828,101.5957,11.00272
1947-06,,,,,101.0124,,11.17805,101.2292,11.04233
1947-07,,,,,100.7634,,11.18602,100.9378,11.0821
1947-08,,,,,100.5998,,11.20506,100.7464,11.12204
1947-09,,,,,100.5337,,11.23684,100.669,11.16216
1947-10,,,,,100.5529,,11.27993,100.6915,11.20247
1947-11,,,,,100.6361,,11.33166,100.7888,11.24297
1947-12,,,,,100.7609,,11.38917,100.9349,11.28369
1948-01,,,,,100.9072,,11.44988,101.1061,11.32462
1948-02,,,,,101.0569,,11.5114,101.2813,11.36578
1948-03,,,,,101.1918,3.389975,11.57135,101.4391,11.40718
1948-04,,,,,101.291,3.96234,11.62689,101.5552,11.44884
1948-05,,,,,101.3329,4.444558,11.67511,101.6042,11.49077
1948-06,,,,,101.2996,4.790136,11.7135,101.5652,11.53298
1948-07,,,,,101.1848,4.96251,11.74113,101.4309,11.5755
1948-08,,,,,100.9856,4.930399,11.75751,101.1979,11.61833
1948-09,,,,,100.6999,4.67553,11.76222,100.8636,11.66151
1948-10,,,,,100.3291,4.214652,11.75534,100.4296,11.70506
1948-11,,,,,99.87805,3.580996,11.73745,99.90182,11.74898
1948-12,,,,,99.36113,2.820497,11.7104,99.29694,11.79332
1949-01,,,,,98.81302,2.000481,11.67893,98.65557,11.83808
1949-02,,,,,98.27429,1.192052,11.64863,98.02517,11.8833
1949-03,,,,,97.77959,0.4581926,11.62436,97.44629,11.929
1949-04,,,,,97.34573,-0.1575276,11.60858,96.9386,11.97518
1949-05,,,,,96.97793,-0.6252649,11.60211,96.50822,12.02188
1949-06,,,,,96.67151,-0.9313043,11.60441,96.14965,12.06911
1949-07,,,,,96.40864,-1.090766,11.61306,95.84205,12.11687
1949-08,,,,,96.17752,-1.114616,11.62646,95.57162,12.16518
1949-09,,,,,95.98796,-0.9875952,11.64606,95.34979,12.21403
1949-10,,,,,95.8843,-0.6555136,11.67828,95.22849,12.26343
1949-11,,,,,95.9193,-0.05592468,11.73088,95.26945,12.31338
1949-12,,,,,96.12218,0.8361728,11.80832,95.50686,12.36385
1950-01,,,,,96.4823,1.972854,11.90934,95.92825,12.41484
1950-02,,,,,96.96017,3.260523,12.02843,96.48743,12.46632
1950-03,,,,,97.51208,4.602792,12.15941,97.13326,12.51828
1950-04,,,,,98.10596,5.935964,12.29766,97.82819,12.57067
1950-05,,,,,98.71712,7.218362,12.43959,98.54336,12.62347
1950-06,,,,,99.32074,8.420205,12.58152,99.24968,12.67664
1950-07,,,,,99.88219,9.516884,12.71826,99.90667,12.73014
1950-08,,,,,100.3659,10.47533,12.84437,100.4727,12.78394
1950-09,,,,,100.7469,11.2472,12.95591,100.9185,12.83799
1950-10,,,,,101.0276,11.77174,13.05302,101.247,12.89225
1950-11,,,,,101.2242,11.99426,13.13792,101.4771,12.94668
1950-12,,,,,101.3596,11.90306,13.21387,101.6354,13.00125
1951-01,,,,,101.4618,11.55145,13.28504,101.755,13.0559
