country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0325,,11.22514,102.4569,10.95597
1947-04,,,,,101.6633,,11.21688,102.0147,10.99535
1947-05,,,,,101.3162,,11.21133,101.5991,11.03488
1947-06,,,,,101.01,,11.21104,101.2324,11.07456
1947-07,,,,,100.7665,,11.21897,100.9409,11.1144
1947-08,,,,,100.6066,,11.238,100.7494,11.15442
1947-09,,,,,100.5418,,11.26981,100.6718,11.19461
1947-10,,,,,100.5604,,11.31297,100.6941,11.23499
1947-11,,,,,100.6416,,11.36479,100.7913,11.27557
1947-12,,,,,100.7634,,11.4224,100.9371,11.31635
1948-01,,,,,100.9062,,11.48321,101.1081,11.35736
1948-02,,,,,101.0523,,11.54485,101.2831,11.3986
1948-03,,,,,101.184,3.383074,11.6049,101.4408,11.44007
1948-04,,,,,101.2808,3.955348,11.66054,101.5567,11.48181
1948-05,,,,,101.3216,4.437497,11.70883,101.6056,11.52381
1948-06,,,,,101.2889,4.783036,11.74727,101.5664,11.5661
1948-07,,,,,101.1766,4.955405,11.77492,101.4319,11.6087
1948-08,,,,,100.9819,4.923327,11.79128,101.1988,11.65161
1948-09,,,,,100.7026,4.668532,11.79595,100.8643,11.69487
1948-10,,,,,100.3401,4.207769,11.78899,100.4302,11.73849
1948-11,,,,,99.89925,3.574267,11.77099,99.90234,11.7825
1948-12,,,,,99.39405,2.813952,11.74382,99.29736,11.82692
1949-01,,,,,98.85837,1.994135,11.7122,98.6559,11.87177
1949-02,,,,,98.33185,1.185891,11.68176,98.02541,11.91708
1949-03,,,,,97.84832,0.4521731,11.65737,97.4464,11.96286
1949-04,,,,,97.42419,-0.1634839,11.64148,96.93852,12.00914
1949-05,,,,,97.06455,-0.6312765,11.63492,96.50785,12.05593
1949-06,,,,,96.76476,-0.9375333,11.63713,96.14886,12.10325
1949-07,,,,,96.50738,-1.09741,11.6457,95.84065,12.1511
1949-08,,,,,96.28088,-1.121882,11.659,95.56943,12.19951
1949-09,,,,,96.09486,-0.9956493,11.6785,95.34668,12.24846
1949-10,,,,,95.9928,-0.6643767,11.71067,95.22446,12.29796
1949-11,,,,,96.02649,-0.06531064,11.76331,95.26481,12.34801
1949-12,,,,,96.22492,0.8270966,11.84095,95.50243,12.39859
1950-01,,,,,96.57727,1.964423,11.94228,95.92435,12.44968
1950-02,,,,,97.04472,3.252797,12.06175,96.48411,12.50128
1950-03,,,,,97.58444,4.595715,12.19311,97.13042,12.55334
1950-04,,,,,98.16505,5.92947,12.33176,97.82567,12.60585
1950-05,,,,,98.76245,7.212443,12.47408,98.54105,12.65876
1950-06,,,,,99.35239,8.414945,12.61639,99.24748,12.71205
1950-07,,,,,99.9011,9.512452,12.75349,99.90455,12.76568
1950-08,,,,,100.3738,10.47196,12.87993,100.4706,12.81959
1950-09,,,,,100.7462,11.24509,12.99176,100.9166,12.87376
1950-10,,,,,101.0206,11.77093,13.08912,101.2452,12.92815
1950-11,,,,,101.2129,11.99444,13.17425,101.4754,12.98271
1950-12,,,,,101.3453,11.90332,13.25042,101.6339,13.03739
1951-01,,,,,101.4454,11.55144,13.32178,101.7538,13.09218
