country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0651,,11.22518,102.4588,10.9558
1947-04,,,,,101.6883,,11.21691,102.0166,10.99519
1947-05,,,,,101.3341,,11.21137,101.6008,11.03472
1947-06,,,,,101.0217,,11.21108,101.2341,11.07441
1947-07,,,,,100.7733,,11.21901,100.9425,11.11426
1947-08,,,,,100.6101,,11.23804,100.751,11.15428
1947-09,,,,,100.544,,11.26985,100.6733,11.19448
1947-10,,,,,100.5629,,11.31301,100.6956,11.23486
1947-11,,,,,100.6456,,11.36483,100.7927,11.27545
1947-12,,,,,100.7698,,11.42244,100.9385,11.31624
1948-01,,,,,100.9155,,11.48325,101.1094,11.35725
1948-02,,,,,101.0645,,11.54489,101.2844,11.39849
1948-03,,,,,101.1988,3.383077,11.60494,101.442,11.43998
1948-04,,,,,101.2975,3.955352,11.66058,101.5578,11.48172
1948-05,,,,,101.3391,4.437502,11.70887,101.6066,11.52373
1948-06,,,,,101.3056,4.783041,11.74731,101.5674,11.56603
1948-07,,,,,101.191,4.955409,11.77496,101.4328,11.60863
1948-08,,,,,100.9923,4.923326,11.79133,101.1996,11.65155
1948-09,,,,,100.7073,4.668521,11.79599,100.8651,11.69482
1948-10,,,,,100.3374,4.207741,11.78903,100.4309,11.73845
1948-11,,,,,99.88765,3.574214,11.77103,99.90296,11.78246
1948-12,,,,,99.37217,2.813869,11.74385,99.29789,11.82689
1949-01,,,,,98.8256,1.994018,11.71223,98.65633,11.87175
1949-02,,,,,98.28838,1.18575,11.68179,98.02574,11.91706
1949-03,,,,,97.79504,0.4520361,11.6574,97.44667,11.96285
1949-04,,,,,97.36235,-0.1635624,11.64151,96.93878,12.00914
1949-05,,,,,96.99551,-0.6312042,11.63497,96.50819,12.05594
1949-06,,,,,96.68985,-0.937175,11.63722,96.1494,12.10327
1949-07,,,,,96.4276,-1.096592,11.64584,95.84157,12.15113
1949-08,,,,,96.19699,-1.120417,11.65921,95.57088,12.19955
1949-09,,,,,96.0078,-0.9933937,11.67881,95.34882,12.24851
1949-10,,,,,95.90424,-0.6613325,11.71107,95.22725,12.29802
1949-11,,,,,95.9389,-0.06178936,11.76376,95.26794,12.34807
1949-12,,,,,96.14092,0.8302411,11.84135,95.50507,12.39866
1950-01,,,,,96.49969,1.966851,11.94259,95.92619,12.44977
1950-02,,,,,96.97586,3.254467,12.06197,96.48512,12.50138
1950-03,,,,,97.52588,4.596724,12.19326,97.13072,12.55345
1950-04,,,,,98.11774,5.929937,12.33185,97.82545,12.60597
1950-05,,,,,98.72688,7.212443,12.47413,98.54044,12.6589
1950-06,,,,,99.32851,8.414465,12.61643,99.24664,12.7122
1950-07,,,,,99.88815,9.511396,12.75352,99.90355,12.76583
1950-08,,,,,100.3703,10.47017,12.87995,100.4695,12.81976
1950-09,,,,,100.7502,11.24244,12.99179,100.9154,12.87394
1950-10,,,,,101.0301,11.76745,13.08916,101.2439,12.92834
1950-11,,,,,101.2261,11.9905,13.17429,101.4741,12.98291
1950-12,,,,,101.3612,11.89989,13.25046,101.6326,13.03761
1951-01,,,,,101.4632,11.5489,13.32183,101.7523,13.09241
