country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0484,,11.22514,102.457,10.95595
1947-04,,,,,101.6751,,11.21687,102.0149,10.99533
1947-05,,,,,101.3242,,11.21133,101.5992,11.03486
1947-06,,,,,101.0146,,11.21104,101.2325,11.07454
1947-07,,,,,100.7685,,11.21897,100.941,11.11438
1947-08,,,,,100.6068,,11.238,100.7495,11.1544
1947-09,,,,,100.5414,,11.26981,100.6719,11.19459
1947-10,,,,,100.5602,,11.31297,100.6942,11.23497
1947-11,,,,,100.6422,,11.36478,100.7914,11.27555
1947-12,,,,,100.7653,,11.42239,100.9372,11.31633
1948-01,,,,,100.9097,,11.48321,101.1082,11.35734
1948-02,,,,,101.0575,,11.54485,101.2833,11.39857
1948-03,,,,,101.1906,3.383074,11.6049,101.4409,11.44005
1948-04,,,,,101.2884,3.955347,11.66054,101.5568,11.48179
1948-05,,,,,101.3297,4.437496,11.70883,101.6057,11.52379
1948-06,,,,,101.2966,4.783035,11.74726,101.5665,11.56608
1948-07,,,,,101.1831,4.955404,11.77491,101.432,11.60867
1948-08,,,,,100.9863,4.923327,11.79128,101.1989,11.65159
1948-09,,,,,100.7039,4.668533,11.79594,100.8645,11.69485
1948-10,,,,,100.3374,4.207772,11.78899,100.4304,11.73847
1948-11,,,,,99.89179,3.574273,11.77099,99.9025,11.78248
1948-12,,,,,99.38106,2.813963,11.74382,99.29754,11.8269
1949-01,,,,,98.83952,1.994149,11.7122,98.65608,11.87175
1949-02,,,,,98.30724,1.185908,11.68176,98.0256,11.91705
1949-03,,,,,97.81842,0.4521896,11.65737,97.44659,11.96283
1949-04,,,,,97.38965,-0.1634744,11.64148,96.9387,12.00911
1949-05,,,,,97.02605,-0.6312853,11.63491,96.50802,12.0559
1949-06,,,,,96.72295,-0.9375767,11.63713,96.14899,12.10322
1949-07,,,,,96.46271,-1.097509,11.64568,95.84073,12.15108
1949-08,,,,,96.23367,-1.12206,11.65898,95.56943,12.19948
1949-09,,,,,96.04554,-0.9959224,11.67847,95.3466,12.24844
1949-10,,,,,95.94229,-0.6647453,11.71062,95.22429,12.29794
1949-11,,,,,95.9763,-0.06573702,11.76325,95.26458,12.34798
1949-12,,,,,96.17696,0.8267158,11.8409,95.50226,12.39856
1950-01,,,,,96.53323,1.964129,11.94224,95.92427,12.44966
1950-02,,,,,97.00587,3.252594,12.06172,96.48412,12.50125
1950-03,,,,,97.55157,4.595593,12.1931,97.1305,12.55332
1950-04,,,,,98.13858,5.929413,12.33175,97.82581,12.60582
1950-05,,,,,98.74255,7.212443,12.47407,98.54122,12.65874
1950-06,,,,,99.33897,8.415002,12.61639,99.24769,12.71202
1950-07,,,,,99.89369,9.512581,12.75349,99.90475,12.76565
1950-08,,,,,100.3716,10.47218,12.87992,100.4708,12.81956
1950-09,,,,,100.7481,11.24541,12.99176,100.9168,12.87374
1950-10,,,,,101.0255,11.77136,13.08912,101.2454,12.92812
1950-11,,,,,101.2198,11.99492,13.17425,101.4756,12.98268
1950-12,,,,,101.3537,11.90373,13.25041,101.6341,13.03736
1951-01,,,,,101.4549,11.55174,13.32178,101.754,13.09215
