country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0203,,11.2252,102.4589,10.95581
1947-04,,,,,101.6541,,11.21693,102.0166,10.9952
1947-05,,,,,101.3098,,11.21139,101.6009,11.03473
1947-06,,,,,101.0061,,11.2111,101.2342,11.07442
1947-07,,,,,100.7647,,11.21903,100.9426,11.11427
1947-08,,,,,100.6061,,11.23806,100.751,11.15429
1947-09,,,,,100.5418,,11.26987,100.6734,11.19449
1947-10,,,,,100.5602,,11.31303,100.6956,11.23487
1947-11,,,,,100.6406,,11.36484,100.7927,11.27546
1947-12,,,,,100.7613,,11.42246,100.9385,11.31625
1948-01,,,,,100.9029,,11.48327,101.1095,11.35727
1948-02,,,,,101.0477,,11.54491,101.2844,11.39851
1948-03,,,,,101.1783,3.383077,11.60496,101.442,11.43999
1948-04,,,,,101.2742,3.955352,11.6606,101.5579,11.48173
1948-05,,,,,101.3146,4.437502,11.70889,101.6067,11.52374
1948-06,,,,,101.2821,4.783041,11.74733,101.5674,11.56604
1948-07,,,,,101.1707,4.95541,11.77498,101.4329,11.60864
1948-08,,,,,100.9776,4.923326,11.79134,101.1997,11.65156
1948-09,,,,,100.7006,4.668521,11.79601,100.8651,11.69483
1948-10,,,,,100.341,4.207741,11.78905,100.431,11.73846
1948-11,,,,,99.90384,3.574214,11.77105,99.90299,11.78248
1948-12,,,,,99.4028,2.813868,11.74387,99.29792,11.8269
1949-01,,,,,98.87154,1.994016,11.71225,98.65636,11.87176
1949-02,,,,,98.34937,1.185748,11.6818,98.02576,11.91708
1949-03,,,,,97.86987,0.4520338,11.65742,97.44669,11.96287
1949-04,,,,,97.4493,-0.1635637,11.64153,96.9388,12.00915
1949-05,,,,,97.09274,-0.6312031,11.63498,96.50821,12.05595
1949-06,,,,,96.79565,-0.9371688,11.63724,96.14943,12.10328
1949-07,,,,,96.54075,-1.096578,11.64586,95.8416,12.15115
1949-08,,,,,96.31661,-1.120392,11.65924,95.57093,12.19956
1949-09,,,,,96.13274,-0.993355,11.67883,95.34887,12.24852
1949-10,,,,,96.03208,-0.6612803,11.71109,95.22732,12.29804
1949-11,,,,,96.06577,-0.06172901,11.76378,95.26801,12.34809
1949-12,,,,,96.26213,0.830295,11.84138,95.50514,12.39868
1950-01,,,,,96.61084,1.966892,11.94261,95.92625,12.44979
1950-02,,,,,97.07365,3.254496,12.06199,96.48515,12.50139
1950-03,,,,,97.60825,4.596741,12.19328,97.13074,12.55347
1950-04,,,,,98.18351,5.929945,12.33187,97.82546,12.60599
1950-05,,,,,98.77557,7.212443,12.47415,98.54046,12.65891
1950-06,,,,,99.36034,8.414456,12.61645,99.24665,12.71221
1950-07,,,,,99.9043,9.511378,12.75354,99.90356,12.76585
1950-08,,,,,100.373,10.47014,12.87997,100.4695,12.81978
1950-09,,,,,100.7422,11.24239,12.99181,100.9154,12.87396
1950-10,,,,,101.0142,11.76739,13.08918,101.2439,12.92836
1950-11,,,,,101.2048,11.99043,13.17431,101.4741,12.98293
1950-12,,,,,101.336,11.89983,13.25048,101.6326,13.03763
1951-01,,,,,101.4352,11.54885,13.32185,101.7523,13.09243
