country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0598,,11.22518,102.4588,10.9558
1947-04,,,,,101.6841,,11.21692,102.0166,10.99519
1947-05,,,,,101.3309,,11.21137,101.6008,11.03472
1947-06,,,,,101.0194,,11.21108,101.2341,11.07441
1947-07,,,,,100.7716,,11.21901,100.9425,11.11426
1947-08,,,,,100.6089,,11.23804,100.751,11.15428
1947-09,,,,,100.5429,,11.26985,100.6733,11.19448
1947-10,,,,,100.5618,,11.31301,100.6956,11.23486
1947-11,,,,,100.6443,,11.36483,100.7927,11.27545
1947-12,,,,,100.7682,,11.42244,100.9385,11.31624
1948-01,,,,,100.9134,,11.48325,101.1094,11.35725
1948-02,,,,,101.0621,,11.54489,101.2844,11.39849
1948-03,,,,,101.196,3.383077,11.60494,101.442,11.43998
1948-04,,,,,101.2944,3.955352,11.66058,101.5578,11.48172
1948-05,,,,,101.3358,4.437502,11.70887,101.6066,11.52373
1948-06,,,,,101.3025,4.783041,11.74731,101.5674,11.56603
1948-07,,,,,101.1882,4.955409,11.77496,101.4328,11.60863
1948-08,,,,,100.9901,4.923326,11.79133,101.1996,11.65155
1948-09,,,,,100.7059,4.668521,11.79599,100.8651,11.69482
1948-10,,,,,100.337,4.207741,11.78903,100.4309,11.73845
1948-11,,,,,99.88845,3.574214,11.77103,99.90295,11.78246
1948-12,,,,,99.3744,2.813869,11.74385,99.29789,11.82689
1949-01,,,,,98.82935,1.994018,11.71223,98.65633,11.87175
1949-02,,,,,98.29362,1.18575,11.68179,98.02574,11.91706
1949-03,,,,,97.80165,0.4520356,11.6574,97.44666,11.96285
1949-04,,,,,97.37016,-0.1635627,11.64151,96.93877,12.00914
1949-05,,,,,97.00434,-0.6312039,11.63497,96.50819,12.05594
1949-06,,,,,96.69952,-0.9371735,11.63722,96.1494,12.10327
1949-07,,,,,96.438,-1.096588,11.64584,95.84157,12.15113
1949-08,,,,,96.20803,-1.120411,11.65921,95.57088,12.19955
1949-09,,,,,96.01937,-0.9933845,11.67881,95.34882,12.24851
1949-10,,,,,95.91609,-0.6613201,11.71107,95.22725,12.29802
1949-11,,,,,95.95066,-0.06177505,11.76376,95.26794,12.34807
1949-12,,,,,96.15212,0.830254,11.84135,95.50507,12.39866
1950-01,,,,,96.5099,1.966861,11.94259,95.92619,12.44977
1950-02,,,,,96.98474,3.254474,12.06197,96.48512,12.50138
1950-03,,,,,97.53323,4.596728,12.19326,97.13072,12.55345
1950-04,,,,,98.12345,5.929939,12.33185,97.82544,12.60597
1950-05,,,,,98.7309,7.212443,12.47413,98.54044,12.6589
1950-06,,,,,99.33086,8.414463,12.61643,99.24664,12.7122
1950-07,,,,,99.88895,9.511392,12.75352,99.90355,12.76583
1950-08,,,,,100.3698,10.47017,12.87995,100.4695,12.81976
1950-09,,,,,100.7486,11.24243,12.99179,100.9154,12.87395
1950-10,,,,,101.0277,11.76743,13.08916,101.2439,12.92834
1950-11,,,,,101.2232,11.99048,13.17429,101.4741,12.98291
1950-12,,,,,101.3579,11.89987,13.25046,101.6325,13.03761
1951-01,,,,,101.4596,11.54889,13.32183,101.7523,13.09241
