country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0327,,11.22515,102.4569,10.95597
1947-04,,,,,101.6635,,11.21688,102.0148,10.99535
1947-05,,,,,101.3164,,11.21134,101.5991,11.03488
1947-06,,,,,101.0103,,11.21105,101.2325,11.07456
1947-07,,,,,100.7669,,11.21898,100.9409,11.1144
1947-08,,,,,100.607,,11.23801,100.7494,11.15442
1947-09,,,,,100.5422,,11.26982,100.6719,11.19461
1947-10,,,,,100.5608,,11.31298,100.6941,11.23499
1947-11,,,,,100.642,,11.36479,100.7913,11.27557
1947-12,,,,,100.7637,,11.42241,100.9371,11.31636
1948-01,,,,,100.9065,,11.48322,101.1082,11.35736
1948-02,,,,,101.0526,,11.54486,101.2832,11.3986
1948-03,,,,,101.1843,3.383074,11.60491,101.4408,11.44007
1948-04,,,,,101.281,3.955348,11.66055,101.5567,11.48181
1948-05,,,,,101.3219,4.437497,11.70884,101.6056,11.52381
1948-06,,,,,101.2891,4.783036,11.74728,101.5664,11.5661
1948-07,,,,,101.1768,4.955405,11.77493,101.4319,11.6087
1948-08,,,,,100.9822,4.923327,11.79129,101.1988,11.65161
1948-09,,,,,100.7029,4.668531,11.79596,100.8644,11.69487
1948-10,,,,,100.3405,4.207768,11.789,100.4303,11.73849
1948-11,,,,,99.89974,3.574266,11.771,99.90239,11.7825
1948-12,,,,,99.39462,2.813951,11.74383,99.29742,11.82692
1949-01,,,,,98.85903,1.994133,11.71221,98.65596,11.87177
1949-02,,,,,98.3326,1.185889,11.68177,98.02547,11.91708
1949-03,,,,,97.84915,0.4521715,11.65738,97.44646,11.96286
1949-04,,,,,97.4251,-0.1634848,11.64149,96.93858,12.00914
1949-05,,,,,97.06551,-0.6312758,11.63493,96.50791,12.05593
1949-06,,,,,96.76577,-0.9375293,11.63714,96.14892,12.10325
1949-07,,,,,96.50844,-1.097401,11.64571,95.84072,12.15111
1949-08,,,,,96.28198,-1.121866,11.65901,95.5695,12.19951
1949-09,,,,,96.09601,-0.9956241,11.67851,95.34676,12.24846
1949-10,,,,,95.99397,-0.6643426,11.71068,95.22455,12.29797
1949-11,,,,,96.02766,-0.06527125,11.76332,95.2649,12.34801
1949-12,,,,,96.22605,0.8271318,11.84096,95.50252,12.39859
1950-01,,,,,96.57834,1.96445,11.94229,95.92443,12.44969
1950-02,,,,,97.04569,3.252815,12.06176,96.48418,12.50128
1950-03,,,,,97.58533,4.595726,12.19312,97.13048,12.55334
1950-04,,,,,98.16583,5.929475,12.33177,97.82573,12.60585
1950-05,,,,,98.76313,7.212443,12.47409,98.5411,12.65877
1950-06,,,,,99.35297,8.414939,12.6164,99.24754,12.71206
1950-07,,,,,99.90159,9.512441,12.7535,99.9046,12.76568
1950-08,,,,,100.3742,10.47194,12.87994,100.4707,12.8196
1950-09,,,,,100.7466,11.24506,12.99177,100.9166,12.87377
1950-10,,,,,101.0209,11.7709,13.08913,101.2452,12.92815
1950-11,,,,,101.2132,11.9944,13.17426,101.4754,12.98271
1950-12,,,,,101.3456,11.90328,13.25043,101.634,13.0374
1951-01,,,,,101.4456,11.55141,13.32179,101.7538,13.09218
