country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0481,,11.22515,102.457,10.95596
1947-04,,,,,101.675,,11.21688,102.0148,10.99534
1947-05,,,,,101.3241,,11.21133,101.5992,11.03487
1947-06,,,,,101.0147,,11.21104,101.2325,11.07455
1947-07,,,,,100.7686,,11.21897,100.941,11.11439
1947-08,,,,,100.607,,11.238,100.7495,11.1544
1947-09,,,,,100.5415,,11.26981,100.6719,11.19459
1947-10,,,,,100.5603,,11.31297,100.6942,11.23498
1947-11,,,,,100.6423,,11.36479,100.7914,11.27555
1947-12,,,,,100.7654,,11.4224,100.9372,11.31634
1948-01,,,,,100.9098,,11.48321,101.1082,11.35735
1948-02,,,,,101.0575,,11.54485,101.2832,11.39858
1948-03,,,,,101.1905,3.383074,11.6049,101.4409,11.44006
1948-04,,,,,101.2884,3.955347,11.66054,101.5568,11.48179
1948-05,,,,,101.3296,4.437496,11.70883,101.6057,11.5238
1948-06,,,,,101.2966,4.783035,11.74727,101.5665,11.56609
1948-07,,,,,101.183,4.955404,11.77492,101.432,11.60868
1948-08,,,,,100.9863,4.923327,11.79129,101.1989,11.6516
1948-09,,,,,100.704,4.668533,11.79595,100.8644,11.69485
1948-10,,,,,100.3376,4.207772,11.78899,100.4304,11.73848
1948-11,,,,,99.89207,3.574272,11.771,99.90249,11.78249
1948-12,,,,,99.38145,2.813961,11.74382,99.29752,11.8269
1949-01,,,,,98.84005,1.994147,11.7122,98.65607,11.87175
1949-02,,,,,98.3079,1.185905,11.68176,98.02557,11.91706
1949-03,,,,,97.8192,0.4521872,11.65738,97.44656,11.96284
1949-04,,,,,97.39053,-0.1634758,11.64148,96.93868,12.00912
1949-05,,,,,97.02702,-0.631284,11.63492,96.508,12.05591
1949-06,,,,,96.724,-0.9375702,11.63713,96.14898,12.10323
1949-07,,,,,96.46382,-1.097494,11.64569,95.84073,12.15109
1949-08,,,,,96.23485,-1.122033,11.65898,95.56944,12.19949
1949-09,,,,,96.04678,-0.9958813,11.67848,95.34662,12.24844
1949-10,,,,,95.94356,-0.6646898,11.71063,95.22433,12.29794
1949-11,,,,,95.97758,-0.06567276,11.76327,95.26463,12.34799
1949-12,,,,,96.17817,0.8267732,11.84092,95.50229,12.39857
1950-01,,,,,96.53436,1.964173,11.94225,95.92429,12.44966
1950-02,,,,,97.00687,3.252625,12.06173,96.48412,12.50126
1950-03,,,,,97.55242,4.595611,12.1931,97.13049,12.55332
1950-04,,,,,98.13928,5.929421,12.33175,97.82581,12.60583
1950-05,,,,,98.7431,7.212443,12.47408,98.54121,12.65874
1950-06,,,,,99.33938,8.414993,12.61639,99.24767,12.71203
1950-07,,,,,99.89396,9.512561,12.75349,99.90473,12.76566
1950-08,,,,,100.3718,10.47214,12.87993,100.4708,12.81957
1950-09,,,,,100.7481,11.24536,12.99176,100.9167,12.87374
1950-10,,,,,101.0255,11.77129,13.08913,101.2453,12.92813
1950-11,,,,,101.2198,11.99485,13.17425,101.4756,12.98268
1950-12,,,,,101.3536,11.90367,13.25042,101.6341,13.03737
1951-01,,,,,101.4548,11.5517,13.32178,101.754,13.09215
1951-02,,,,,101.5484,11.03028,13.39217,101.8649,13.14699
