country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0643,,11.22518,102.4587,10.95582
1947-04,,,,,101.6874,,11.21691,102.0165,10.9952
1947-05,,,,,101.3331,,11.21137,101.6008,11.03473
1947-06,,,,,101.0206,,11.21108,101.2341,11.07442
1947-07,,,,,100.772,,11.21901,100.9425,11.11427
1947-08,,,,,100.6088,,11.23804,100.7509,11.15429
1947-09,,,,,100.5426,,11.26985,100.6733,11.19449
1947-10,,,,,100.5616,,11.31301,100.6955,11.23487
1947-11,,,,,100.6443,,11.36483,100.7926,11.27546
1947-12,,,,,100.7686,,11.42244,100.9384,11.31625
1948-01,,,,,100.9143,,11.48325,101.1094,11.35727
1948-02,,,,,101.0634,,11.54489,101.2843,11.39851
1948-03,,,,,101.1977,3.383077,11.60494,101.4419,11.43999
1948-04,,,,,101.2964,3.955352,11.66058,101.5578,11.48173
1948-05,,,,,101.338,4.437502,11.70887,101.6066,11.52374
1948-06,,,,,101.3046,4.783041,11.74731,101.5673,11.56604
1948-07,,,,,101.1899,4.955409,11.77496,101.4328,11.60864
1948-08,,,,,100.9912,4.923326,11.79133,101.1996,11.65156
1948-09,,,,,100.706,4.668521,11.79599,100.865,11.69483
1948-10,,,,,100.336,4.207741,11.78903,100.4309,11.73846
1948-11,,,,,99.88606,3.574214,11.77103,99.90291,11.78248
1948-12,,,,,99.37039,2.813869,11.74385,99.29784,11.8269
1949-01,,,,,98.82362,1.994019,11.71223,98.65627,11.87176
1949-02,,,,,98.2862,1.185751,11.68179,98.02569,11.91707
1949-03,,,,,97.79269,0.4520363,11.6574,97.44662,11.96286
1949-04,,,,,97.35983,-0.1635623,11.64151,96.93872,12.00915
1949-05,,,,,96.99287,-0.6312044,11.63497,96.50813,12.05595
1949-06,,,,,96.68709,-0.9371755,11.63722,96.14935,12.10328
1949-07,,,,,96.42474,-1.096593,11.64584,95.84151,12.15115
1949-08,,,,,96.19405,-1.120419,11.65921,95.57083,12.19956
1949-09,,,,,96.00478,-0.9933967,11.67881,95.34875,12.24852
1949-10,,,,,95.90118,-0.6613366,11.71107,95.2272,12.29803
1949-11,,,,,95.93585,-0.06179404,11.76375,95.26788,12.34809
1949-12,,,,,96.13795,0.830237,11.84135,95.50502,12.39868
1950-01,,,,,96.49686,1.966848,11.94259,95.92614,12.44978
1950-02,,,,,96.9732,3.254465,12.06197,96.48506,12.50139
1950-03,,,,,97.52342,4.596723,12.19326,97.13067,12.55346
1950-04,,,,,98.1155,5.929937,12.33185,97.82539,12.60598
1950-05,,,,,98.72486,7.212443,12.47413,98.54039,12.65891
1950-06,,,,,99.32672,8.414466,12.61643,99.24659,12.71221
1950-07,,,,,99.88657,9.511397,12.75352,99.9035,12.76585
1950-08,,,,,100.3689,10.47017,12.87995,100.4695,12.81977
1950-09,,,,,100.7489,11.24244,12.99179,100.9153,12.87396
1950-10,,,,,101.0289,11.76745,13.08916,101.2439,12.92836
1950-11,,,,,101.225,11.9905,13.17429,101.474,12.98293
1950-12,,,,,101.3601,11.89989,13.25046,101.6325,13.03763
1951-01,,,,,101.4622,11.5489,13.32183,101.7522,13.09243
