country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0509,,11.22514,102.4569,10.95597
1947-04,,,,,101.677,,11.21687,102.0148,10.99535
1947-05,,,,,101.3255,,11.21133,101.5991,11.03487
1947-06,,,,,101.0155,,11.21104,101.2325,11.07455
1947-07,,,,,100.769,,11.21897,100.9409,11.1144
1947-08,,,,,100.6071,,11.238,100.7494,11.15441
1947-09,,,,,100.5415,,11.26981,100.6719,11.1946
1947-10,,,,,100.5603,,11.31297,100.6942,11.23498
1947-11,,,,,100.6425,,11.36478,100.7913,11.27556
1947-12,,,,,100.7658,,11.42239,100.9372,11.31635
1948-01,,,,,100.9104,,11.48321,101.1082,11.35735
1948-02,,,,,101.0584,,11.54485,101.2832,11.39859
1948-03,,,,,101.1917,3.383074,11.6049,101.4409,11.44007
1948-04,,,,,101.2897,3.955347,11.66054,101.5568,11.4818
1948-05,,,,,101.331,4.437496,11.70883,101.6056,11.5238
1948-06,,,,,101.2979,4.783035,11.74727,101.5665,11.56609
1948-07,,,,,101.1842,4.955404,11.77491,101.432,11.60869
1948-08,,,,,100.9871,4.923327,11.79128,101.1988,11.6516
1948-09,,,,,100.7043,4.668533,11.79594,100.8644,11.69486
1948-10,,,,,100.3372,4.207773,11.78899,100.4303,11.73848
1948-11,,,,,99.89087,3.574274,11.77099,99.90244,11.78249
1948-12,,,,,99.37933,2.813964,11.74382,99.29747,11.82691
1949-01,,,,,98.83694,1.99415,11.7122,98.65602,11.87176
1949-02,,,,,98.30382,1.18591,11.68176,98.02553,11.91707
1949-03,,,,,97.81422,0.4521915,11.65737,97.44652,11.96285
1949-04,,,,,97.38477,-0.1634733,11.64148,96.93864,12.00913
1949-05,,,,,97.0206,-0.6312863,11.63491,96.50795,12.05592
1949-06,,,,,96.71701,-0.9375817,11.63713,96.14893,12.10324
1949-07,,,,,96.45635,-1.09752,11.64568,95.84066,12.15109
1949-08,,,,,96.22694,-1.12208,11.65897,95.56934,12.1995
1949-09,,,,,96.03851,-0.9959539,11.67846,95.3465,12.24845
1949-10,,,,,95.93509,-0.6647878,11.71062,95.22419,12.29795
1949-11,,,,,95.96915,-0.06578612,11.76325,95.26447,12.348
1949-12,,,,,96.17013,0.826672,11.8409,95.50215,12.39857
1950-01,,,,,96.52698,1.964095,11.94224,95.92418,12.44967
1950-02,,,,,97.00037,3.252571,12.06172,96.48403,12.50126
1950-03,,,,,97.54694,4.595579,12.1931,97.13042,12.55333
1950-04,,,,,98.13488,5.929406,12.33175,97.82574,12.60584
1950-05,,,,,98.73981,7.212443,12.47407,98.54116,12.65875
1950-06,,,,,99.33718,8.415009,12.61639,99.24762,12.71204
1950-07,,,,,99.89278,9.512595,12.75349,99.90469,12.76566
1950-08,,,,,100.3714,10.4722,12.87992,100.4708,12.81958
1950-09,,,,,100.7485,11.24545,12.99176,100.9167,12.87375
1950-10,,,,,101.0264,11.7714,13.08912,101.2453,12.92813
1950-11,,,,,101.221,11.99498,13.17425,101.4755,12.98269
1950-12,,,,,101.3551,11.90378,13.25041,101.6341,13.03738
1951-01,,,,,101.4564,11.55178,13.32178,101.7539,13.09216
