country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0436,,11.22514,102.457,10.95596
1947-04,,,,,101.6716,,11.21687,102.0148,10.99534
1947-05,,,,,101.3218,,11.21133,101.5992,11.03486
1947-06,,,,,101.0133,,11.21104,101.2325,11.07454
1947-07,,,,,100.768,,11.21897,100.941,11.11439
1947-08,,,,,100.6069,,11.238,100.7495,11.1544
1947-09,,,,,100.5416,,11.26981,100.6719,11.19459
1947-10,,,,,100.5604,,11.31297,100.6942,11.23497
1947-11,,,,,100.6422,,11.36479,100.7914,11.27555
1947-12,,,,,100.7649,,11.4224,100.9372,11.31634
1948-01,,,,,100.9088,,11.48321,101.1082,11.35735
1948-02,,,,,101.056,,11.54485,101.2832,11.39858
1948-03,,,,,101.1887,3.383074,11.6049,101.4409,11.44006
1948-04,,,,,101.2862,3.955348,11.66054,101.5568,11.48179
1948-05,,,,,101.3273,4.437497,11.70883,101.6057,11.5238
1948-06,,,,,101.2944,4.783036,11.74727,101.5665,11.56609
1948-07,,,,,101.1812,4.955405,11.77492,101.432,11.60868
1948-08,,,,,100.985,4.923327,11.79128,101.1989,11.6516
1948-09,,,,,100.7036,4.668532,11.79595,100.8644,11.69485
1948-10,,,,,100.3384,4.207769,11.78899,100.4303,11.73848
1948-11,,,,,99.8942,3.574268,11.77099,99.90246,11.78249
1948-12,,,,,99.38516,2.813954,11.74382,99.29749,11.8269
1949-01,,,,,98.84542,1.994137,11.7122,98.65603,11.87175
1949-02,,,,,98.31491,1.185893,11.68176,98.02554,11.91706
1949-03,,,,,97.82771,0.4521755,11.65737,97.44653,11.96284
1949-04,,,,,97.40038,-0.1634825,11.64148,96.93864,12.00912
1949-05,,,,,97.03799,-0.6312779,11.63492,96.50797,12.05591
1949-06,,,,,96.73593,-0.9375398,11.63713,96.14898,12.10323
1949-07,,,,,96.47659,-1.097424,11.6457,95.84076,12.15109
1949-08,,,,,96.24836,-1.121908,11.659,95.56952,12.19949
1949-09,,,,,96.06093,-0.9956897,11.6785,95.34676,12.24844
1949-10,,,,,95.95808,-0.6644313,11.71066,95.22453,12.29795
1949-11,,,,,95.99202,-0.06537376,11.7633,95.26487,12.34799
1949-12,,,,,96.19196,0.8270403,11.84094,95.50249,12.39857
1950-01,,,,,96.547,1.96438,11.94227,95.92444,12.44967
1950-02,,,,,97.018,3.252767,12.06174,96.4842,12.50126
1950-03,,,,,97.56182,4.595697,12.19311,97.13052,12.55333
1950-04,,,,,98.14684,5.929461,12.33175,97.82579,12.60583
1950-05,,,,,98.74877,7.212443,12.47408,98.54117,12.65875
1950-06,,,,,99.34319,8.414953,12.61639,99.24761,12.71204
1950-07,,,,,99.89606,9.512471,12.75349,99.90468,12.76566
1950-08,,,,,100.3724,10.47199,12.87993,100.4708,12.81958
1950-09,,,,,100.7476,11.24514,12.99176,100.9167,12.87375
1950-10,,,,,101.0241,11.771,13.08912,101.2453,12.92813
1950-11,,,,,101.2178,11.99451,13.17425,101.4755,12.98269
1950-12,,,,,101.3512,11.90338,13.25042,101.6341,13.03738
1951-01,,,,,101.452,11.55148,13.32178,101.7539,13.09216
1951-02,,,,,101.5454,11.03015,13.39217,101.8649,13.14699
