country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0572,,11.1919,102.4515,10.92409
1947-04,,,,,101.6792,,11.18371,102.0096,10.96339
1947-05,,,,,101.3239,,11.17824,101.5941,11.00284
1947-06,,,,,101.0105,,11.17801,101.2276,11.04245
1947-07,,,,,100.7614,,11.18598,100.9363,11.08221
1947-08,,,,,100.5978,,11.20501,100.745,11.12215
1947-09,,,,,100.5316,,11.23679,100.6677,11.16226
1947-10,,,,,100.5509,,11.27989,100.6902,11.20256
1947-11,,,,,100.6342,,11.33162,100.7876,11.24306
1947-12,,,,,100.7591,,11.38913,100.9337,11.28377
1948-01,,,,,100.9056,,11.44983,101.105,11.32469
1948-02,,,,,101.0555,,11.51136,101.2802,11.36585
1948-03,,,,,101.1905,3.389972,11.5713,101.4381,11.40725
1948-04,,,,,101.2899,3.962335,11.62684,101.5543,11.4489
1948-05,,,,,101.3319,4.444551,11.67506,101.6034,11.49082
1948-06,,,,,101.2985,4.790129,11.71345,101.5644,11.53302
1948-07,,,,,101.1837,4.962505,11.74108,101.4302,11.57553
1948-08,,,,,100.9845,4.9304,11.75746,101.1973,11.61836
1948-09,,,,,100.6987,4.675542,11.76217,100.863,11.66153
1948-10,,,,,100.3276,4.214684,11.7553,100.4291,11.70507
1948-11,,,,,99.8763,3.581056,11.73741,99.90145,11.74899
1948-12,,,,,99.35909,2.820592,11.71037,99.29668,11.79331
1949-01,,,,,98.81065,2.000614,11.6789,98.6554,11.83807
1949-02,,,,,98.27159,1.192212,11.6486,98.0251,11.88328
1949-03,,,,,97.77657,0.4583492,11.62433,97.44628,11.92897
1949-04,,,,,97.34238,-0.1574379,11.60854,96.9386,11.97515
1949-05,,,,,96.97422,-0.6253476,11.60205,96.50813,12.02184
1949-06,,,,,96.66736,-0.931714,11.60431,96.14931,12.06905
1949-07,,,,,96.40392,-1.091701,11.6129,95.84128,12.11681
1949-08,,,,,96.17209,-1.11629,11.62621,95.57021,12.1651
1949-09,,,,,95.98171,-0.9901738,11.64571,95.3476,12.21395
1949-10,,,,,95.87732,-0.6589937,11.67783,95.22554,12.26334
1949-11,,,,,95.912,-0.05995022,11.73037,95.2661,12.31327
1949-12,,,,,96.11551,0.8325779,11.80787,95.50405,12.36373
1950-01,,,,,96.47668,1.970078,11.90898,95.92635,12.41471
1950-02,,,,,96.95571,3.258613,12.02818,96.48647,12.46618
1950-03,,,,,97.50873,4.601639,12.15924,97.1331,12.51813
1950-04,,,,,98.10357,5.935429,12.29756,97.82864,12.57051
1950-05,,,,,98.71556,7.218362,12.43953,98.54422,12.6233
1950-06,,,,,99.31985,8.420753,12.58148,99.25081,12.67645
1950-07,,,,,99.88188,9.518091,12.71823,99.90797,12.72995
1950-08,,,,,100.3661,10.47738,12.84434,100.4741,12.78373
1950-09,,,,,100.7474,11.25023,12.95588,100.92,12.83777
1950-10,,,,,101.0284,11.77572,13.05298,101.2486,12.89201
1950-11,,,,,101.2252,11.99876,13.13787,101.4787,12.94643
1950-12,,,,,101.3607,11.90698,13.21383,101.6371,13.00098
1951-01,,,,,101.4631,11.55435,13.28498,101.7568,13.05562
